Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000148639952806380319373210945,0.0,0.500000000148639952806380319373210945
2,1.84623093862136347978403489073944739,1.2,0.64623093862136347978403489073944739
3,3.93633761255502469523292696309444596,3.2,0.73633761255502469523292696309444596
4,6.79966528375062656298873413581144225,6.0,0.79966528375062656298873413581144225
5,10.4480465855688589440223106503303655,9.6,0.8480465855688589440223106503303655
6,14.8870660127828069382685418967180454,14.0,0.8870660127828069382685418967180454
7,20.1197208468393484865710776732841643,19.2,0.9197208468393484865710776732841643
8,26.1477838741201028590318570917071040,25.2,0.9477838741201028590318570917071040
9,32.9723835936341576387507399547327189,32.0,0.9723835936341576387507399547327189
10,40.5942802595319557356674044702620511,39.6,0.9942802595319557356674044702620511
11,49.0140094419559066525445513006058043,48.0,1.0140094419559066525445513006058043
12,58.2319622362117332529526465056514368,57.2,1.0319622362117332529526465056514368
13,68.2484327723661806954457742413082029,67.2,1.0484327723661806954457742413082029
14,79.0636477481032453885222830548196164,78.0,1.0636477481032453885222830548196164
15,90.6777855445384005676783635651026003,89.6,1.0777855445384005676783635651026003
16,103.090989031089067003697108132576606,102.0,1.090989031089067003697108132576606
17,116.303374398936134133565648311205280,115.2,1.103374398936134133565648311205280
18,130.315037412030170890178674054136803,129.2,1.115037412030170890178674054136803
19,145.126057930195411233443137670095477,144.0,1.126057930195411233443137670095477
20,160.736503246763696236975346761762806,159.6,1.136503246763696236975346761762806
21,177.146430594656175379154125626131370,176.0,1.146430594656175379154125626131370
22,194.355889057542049732478987806658593,193.2,1.155889057542049732478987806658593
23,212.364921047775098931791318018041480,211.2,1.164921047775098931791318018041480
24,231.173563463794105114840177779585678,230.0,1.173563463794105114840177779585678
25,250.781848606918780709196487898747671,249.6,1.181848606918780709196487898747671
26,271.189804915157357293842283494400086,270.0,1.189804915157357293842283494400086
27,292.397457556169162333606688665029809,291.2,1.197457556169162333606688665029809
28,314.404828910623659755769363236109377,313.2,1.204828910623659755769363236109377
29,337.211938969402402502989873960637269,336.0,1.211938969402402502989873960637269
30,360.818805662440857617823758575857203,359.6,1.218805662440857617823758575857203
31,385.225445132861125907166228159953011,384.0,1.225445132861125907166228159953011
32,410.431871966968678645303681262073245,409.2,1.231871966968678645303681262073245
33,436.438099388376585966524015337767059,435.2,1.238099388376585966524015337767059
34,463.244139422770165329431184150346458,462.0,1.244139422770165329431184150346458
35,490.850003038485783367443780920135596,489.6,1.250003038485783367443780920135596
36,519.255700267044065559936631830336586,518.0,1.255700267044065559936631830336586
37,548.461240306973683608857395708319110,547.2,1.261240306973683608857395708319110
38,578.466631613631471661662307413986500,577.2,1.266631613631471661662307413986500
39,609.271881977226773871246448892104590,608.0,1.271881977226773871246448892104590
40,640.876998590862104999493775402952310,639.6,1.276998590862104999493775402952310
41,673.281988110085455496956436081892940,672.0,1.281988110085455496956436081892940
42,706.486856705194579889357213624788968,705.2,1.286856705194579889357213624788968
43,740.491610107327120956446662584044559,739.2,1.291610107327120956446662584044559
44,775.296253649202328173046448878378278,774.0,1.296253649202328173046448878378278
45,810.900792301242559312956874779400809,809.6,1.300792301242559312956874779400809
46,847.305230703689617833686944913443149,846.0,1.305230703689617833686944913443149
47,884.509573195237502047531611799448763,883.2,1.309573195237502047531611799448763
48,922.513823838625555720190104390659855,921.2,1.313823838625555720190104390659855
49,961.317986443571347194154676081640256,960.0,1.317986443571347194154676081640256
50,1000.92206458736848142039003993276923,999.6,1.32206458736848142039003993276923
51,1041.32606163342908231930561353054685,1040.0,1.32606163342908231930561353054685
52,1082.52998074801233767768477626956905,1081.2,1.32998074801233767768477626956905
53,1124.53382491534804866965767033521933,1123.2,1.33382491534804866965767033521933
54,1167.33759695133656495832158508955791,1166.0,1.33759695133656495832158508955791
55,1210.94129951598301084207870105934039,1209.6,1.34129951598301084207870105934039
56,1255.34493512470363333961731009151729,1254.0,1.34493512470363333961731009151729
57,1300.54850615862490414232761119837728,1299.2,1.34850615862490414232761119837728
58,1346.55201487398121017663975031703390,1345.2,1.35201487398121017663975031703390
59,1393.35546341070421357148430066801562,1392.0,1.35546341070421357148430066801562
60,1440.95885380028593731836466355173744,1439.6,1.35885380028593731836466355173744
61,1489.36218797298806868401768336179719,1488.0,1.36218797298806868401768336179719
62,1538.56546776446167143051895307782163,1537.2,1.36546776446167143051895307782163
