Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000909573083322448266900311337,0.0,0.500000000909573083322448266900311337
2,1.84623094358849514818889884138659873,1.2,0.64623094358849514818889884138659873
3,3.93633762714628811486806000841025434,3.2,0.73633762714628811486806000841025434
4,6.79966531414460254274641810135905408,6.0,0.79966531414460254274641810135905408
5,10.4480466382219492117556671098363819,9.6,0.8480466382219492117556671098363819
6,14.8870660942672649412882500352893510,14.0,0.8870660942672649412882500352893510
7,20.1197209637840670688742795308006800,19.2,0.9197209637840670688742795308006800
8,26.1477840331863513243496999908773743,25.2,0.9477840331863513243496999908773743
9,32.9723838015046961935162202229281258,32.0,0.9723838015046961935162202229281258
10,40.5942805229058769353424835487720227,39.6,0.9942805229058769353424835487720227
11,49.0140097675461740559172254749339470,48.0,1.0140097675461740559172254749339470
12,58.2319626307440957609556251472691904,57.2,1.0319626307440957609556251472691904
13,68.2484332425788370772807020047302154,67.2,1.0484332425788370772807020047302154
14,79.0636483007469418301691130337000214,78.0,1.0636483007469418301691130337000214
15,90.6777861863767907692234413295786880,89.6,1.0777861863767907692234413295786880
16,103.090989768899238535065860624757945,102.0,1.090989768899238535065860624757945
17,116.303375239509244298514704797325914,115.2,1.103375239509244298514704797325914
18,130.315038362172157407462531364206907,129.2,1.115038362172157407462531364206907
19,145.126058996727755851408381865507591,144.0,1.126058996727755851408381865507591
20,160.736504436524227099622927937104515,159.6,1.136504436524227099622927937104515
21,177.146431914499898739882460346792865,176.0,1.146431914499898739882460346792865
22,194.355890514342004659769910854749954,193.2,1.155890514342004659769910854749954
23,212.364922648423230644756422806128715,211.2,1.164922648423230644756422806128715
24,231.173565215202153920406061861023840,230.0,1.173565215202153920406061861023840
25,250.781850516019184423728255773663711,249.6,1.181850516019184423728255773663711
26,271.189806988904165666109075602194480,270.0,1.189806988904165666109075602194480
27,292.397459801538962435142815329396685,291.2,1.197459801538962435142815329396685
28,314.404831334616511628058628930422383,313.2,1.204831334616511628058628930422383
29,337.211941579042784587325915570962050,336.0,1.211941579042784587325915570962050
30,360.818808464778621669102754354061277,359.6,1.218808464778621669102754354061277
31,385.225448134972461224851354389241966,384.0,1.225448134972461224851354389241966
32,410.431875175957085555491064204191400,409.2,1.231875175957085555491064204191400
33,436.438102811373858566916665153679824,435.2,1.238102811373858566916665153679824
34,463.244143066937383570092263550078961,462.0,1.244143066937383570092263550078961
35,490.850006911014314588759524758842048,489.6,1.250006911014314588759524758842048
36,519.255704375156575648389463024324445,518.0,1.255704375156575648389463024324445
37,548.461244657925157963283953738937875,547.2,1.261244657925157963283953738937875
38,578.466636214710246189337768505267288,577.2,1.266636214710246189337768505267288
39,609.271886835755576255666345672873100,608.0,1.271886835755576255666345672873100
40,640.877003714199106501071835184915162,639.6,1.277003714199106501071835184915162
41,673.281993505625333564747813502723143,672.0,1.281993505625333564747813502723143
42,706.486862380369591876912294215653273,705.2,1.286862380369591876912294215653273
43,740.491616069608189248431740294193286,739.2,1.291616069608189248431740294193286
44,775.296259906100137041671238208124546,774.0,1.296259906100137041671238208124546
45,810.900798860308663834790472776669925,809.6,1.300798860308663834790472776669925
46,847.305237572517565208334825454863027,846.0,1.305237572517565208334825454863027
47,884.509580381463965670052182942644685,883.2,1.309580381463965670052182942644685
48,922.513831349931482369187219393675845,921.2,1.313831349931482369187219393675845
49,961.317994287683117707301737274331207,960.0,1.317994287683117707301737274331207
50,1000.92207277205908523880937801867065,999.6,1.32207277205908523880937801867065
51,1041.32607016651930629182341986329730,1040.0,1.32607016651930629182341986329730
52,1082.52998963737196952556190895090160,1081.2,1.32998963737196952556190895090160
53,1124.53383416889709552201728688951971,1123.2,1.33383416889709552201728688951971
54,1167.33760657704648737819921699050079,1166.0,1.33760657704648737819921699050079
55,1210.94130952187797277284612590620636,1209.6,1.34130952187797277284612590620636
56,1255.34494551886176841151112855360153,1254.0,1.34494551886176841151112855360153
57,1300.54851694917959878897841809372773,1299.2,1.34851694917959878897841809372773
58,1346.55202606912240402187610886087895,1345.2,1.35202606912240402187610886087895
59,1393.35547501867971755729158081989734,1392.0,1.35547501867971755729158081989734
60,1440.95886582940277005574725010954276,1439.6,1.35886582940277005574725010954276
61,1489.36220043161381151965493705310348,1488.0,1.36220043161381151965493705310348
62,1538.56548066102584273354471617050054,1537.2,1.36548066102584273354471617050054
63,1588.56870826482970519364695499410100,1587.2,1.36870826482970519364695499410100
