Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000800934348867347938142743337,0.0,0.500000000800934348867347938142743337
2,1.84623094287932517381844227150337580,1.2,0.64623094287932517381844227150337580
3,3.93633762506300832488771539061782537,3.2,0.73633762506300832488771539061782537
4,6.79966530980493990924380778848147429,6.0,0.79966530980493990924380778848147429
5,10.4480466307038190513065251776119078,9.6,0.8480466307038190513065251776119078
6,14.8870660826318445736656445824770230,14.0,0.8870660826318445736656445824770230
7,20.1197209470841986874347554873551068,19.2,0.9197209470841986874347554873551068
8,26.1477840104699549554717024266272459,25.2,0.9477840104699549554717024266272459
9,32.9723837718162725659148490287045270,32.0,0.9723837718162725659148490287045270
10,40.5942804852871924831777590105602749,39.6,0.9942804852871924831777590105602749
11,49.0140097210365605958887640654843169,48.0,1.0140097210365605958887640654843169
12,58.2319625743805534914937357643428068,57.2,1.0319625743805534914937357643428068
13,68.2484331753960301748959741056698671,67.2,1.0484331753960301748959741056698671
14,79.0636482217771318964522648548104139,78.0,1.0636482217771318964522648548104139
15,90.6777860946497324381345020523963331,89.6,1.0777860946497324381345020523963331
16,103.090989663442050958434063052840632,102.0,1.090989663442050958434063052840632
17,116.303375119346266581996325253594152,115.2,1.103375119346266581996325253594152
18,130.315038226324792919364399687861315,129.2,1.115038226324792919364399687861315
19,145.126058844214308497833800189084267,144.0,1.126058844214308497833800189084267
20,160.736504266359731559370518057333162,159.6,1.136504266359731559370518057333162
21,177.146431725695945969902815148474953,176.0,1.146431725695945969902815148474953
22,194.355890305906563546358393834562608,193.2,1.155890305906563546358393834562608
23,212.364922419360466390554516753381079,211.2,1.164922419360466390554516753381079
24,231.173564964512243566358482593992513,230.0,1.173564964512243566358482593992513
25,250.781850242698129774565663467263115,249.6,1.181850242698129774565663467263115
26,271.189806691943603796861475532635404,270.0,1.189806691943603796861475532635404
27,292.397459479925973891505688891474233,291.2,1.197459479925973891505688891474233
28,314.404830987333426386682045704116472,313.2,1.204830987333426386682045704116472
29,337.211941205066985807731755166272241,336.0,1.211941205066985807731755166272241
30,360.818808063082347243254336638773557,359.6,1.218808063082347243254336638773557
31,385.225447704522603110889143098101516,384.0,1.225447704522603110889143098101516
