Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001627745620006019069517336021,0.0,0.500000001627745620006019069517336021
2,1.84623094827664053670431697653143284,1.2,0.64623094827664053670431697653143284
3,3.93633764091865673247014787226351619,3.2,0.73633764091865673247014787226351619
4,6.79966534283464076659982750466650343,6.0,0.79966534283464076659982750466650343
5,10.4480466879272830438863223707712709,9.6,0.8480466879272830438863223707712709
6,14.8870661711975133247274453481644112,14.0,0.8870661711975133247274453481644112
7,20.1197210742056400395106995128298528,19.2,0.9197210742056400395106995128298528
8,26.1477841834002363929112103447485649,25.2,0.9477841834002363929112103447485649
9,32.9723839978368736032681983614869767,32.0,0.9723839978368736032681983614869767
10,40.5942807717031437488619835290578453,39.6,0.9942807717031437488619835290578453
11,49.0140100751745179729973785825361545,48.0,1.0140100751745179729973785825361545
12,58.2319630035883718655979804325323940,57.2,1.0319630035883718655979804325323940
13,68.2484336870431576411827438228737231,67.2,1.0484336870431576411827438228737231
14,79.0636488232554803188380377955151526,78.0,1.0636488232554803188380377955151526
15,90.6777867933748396558961555171499585,89.6,1.0777867933748396558961555171499585
16,103.090990466854430551792197176581774,102.0,1.090990466854430551792197176581774
17,116.303376034912884081145365380763771,115.2,1.103376034912884081145365380763771
18,130.315039261540631319549051340086677,129.2,1.115039261540631319549051340086677
19,145.126060006603999868463934539511274,144.0,1.126060006603999868463934539511274
20,160.736505563479239913163876902963035,159.6,1.136505563479239913163876902963035
21,177.146433165134291759616239609596234,176.0,1.146433165134291759616239609596234
22,194.355891895287583478724151022881262,193.2,1.155891895287583478724151022881262
23,212.364924166344604423879070450338682,211.2,1.164924166344604423879070450338682
24,231.173566876798370418679893854255338,230.0,1.173566876798370418679893854255338
25,250.781852328025389270815161060809663,249.6,1.181852328025389270815161060809663
26,271.189808958093285084725815170277079,270.0,1.189808958093285084725815170277079
27,292.397461934723409056595176805665580,291.2,1.197461934723409056595176805665580
28,314.404833638649913362505471550074633,313.2,1.204833638649913362505471550074633
29,337.211944060821736747078841827204551,336.0,1.211944060821736747078841827204551
30,360.818811131244462723086539266160137,359.6,1.218811131244462723086539266160137
31,385.225450993113072701892231523473054,384.0,1.225450993113072701892231523473054
32,410.431878232808716724834933405885781,409.2,1.231878232808716724834933405885781
