Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000010901929530330196101092904339,0.0,0.500000010901929530330196101092904339
2,1.84623100882486022540711889823612802,1.2,0.64623100882486022540711889823612802
3,3.93633781882518352776629775254421165,3.2,0.73633781882518352776629775254421165
4,6.79966571353929668306495192712564168,6.0,0.79966571353929668306495192712564168
5,10.4480473303853996747699575732086291,9.6,0.8480473303853996747699575732086291
6,14.8870671659507962558784026919087371,14.0,0.8870671659507962558784026919087371
7,20.1197225027057680858479006866432485,19.2,0.9197225027057680858479006866432485
8,26.1477861277588407151653115662080482,25.2,0.9477861277588407151653115662080482
9,32.9723865407390544352018573007082669,32.0,0.9723865407390544352018573007082669
10,40.5942839963913593834457266447671253,39.6,0.9942839963913593834457266447671253
11,49.0140140654659985708601449548455406,48.0,1.0140140654659985708601449548455406
12,58.2319678439100337700374518849877391,57.2,1.0319678439100337700374518849877391
13,68.2484394624764798076467572438142600,67.2,1.0484394624764798076467572438142600
14,79.0636556195875652206529395965003451,78.0,1.0636556195875652206529395965003451
15,90.6777946971536718061477924838450766,89.6,1.0777946971536718061477924838450766
16,103.090999565447252993125197742126726,102.0,1.090999565447252993125197742126726
17,116.303386416567098391226229904377736,115.2,1.103386416567098391226229904377736
18,130.315051015446899064412312710765365,129.2,1.115051015446899064412312710765365
19,145.126073222961383341219733289845607,144.0,1.126073222961383341219733289845607
20,160.736520333562317982686111815385449,159.6,1.136520333562317982686111815385449
21,177.146449581362249342060611648977110,176.0,1.146449581362249342060611648977110
22,194.355910051295315105635694490592356,193.2,1.155910051295315105635694490592356
23,212.364944157055901875837635578380084,211.2,1.164944157055901875837635578380084
24,231.173588798501286259205826348348741,230.0,1.173588798501286259205826348348741
25,250.781876278449885268150064411832085,249.6,1.181876278449885268150064411832085
26,271.189835036491288758244534757794250,270.0,1.189835036491288758244534757794250
27,292.397490241951414083778469660490548,291.2,1.197490241951414083778469660490548
28,314.404864277254271088590266250042986,313.2,1.204864277254271088590266250042986
29,337.211977135126797064663774601355316,336.0,1.211977135126797064663774601355316
30,360.818846747443733491232828226152895,359.6,1.218846747443733491232828226152895
31,385.225489259363577914010298197321713,384.0,1.225489259363577914010298197321713
32,410.431919259328745009684729211811805,409.2,1.231919259328745009684729211811805
33,436.438149973193423522656398542125774,435.2,1.238149973193423522656398542125774
34,463.244193428992070086071180660409373,462.0,1.244193428992070086071180660409373
35,490.850060597522286591284836929406462,489.6,1.250060597522286591284836929406462
36,519.255761512882349724732832670015880,518.0,1.255761512882349724732832670015880
37,548.461305376299577686446012899672752,547.2,1.261305376299577686446012899672752
38,578.466700645955301414249711850210569,577.2,1.266700645955301414249711850210569
39,609.271955115014360152302033732868352,608.0,1.271955115014360152302033732868352
40,640.877075979671221698812051870483126,639.6,1.277075979671221698812051870483126
41,673.282069898708078795953376851847424,672.0,1.282069898708078795953376851847424
42,706.486943045805282056093009181966867,705.2,1.286943045805282056093009181966867
43,740.491701155637985146950222355078902,739.2,1.291701155637985146950222355078902
44,775.296349564624785769139973931353854,774.0,1.296349564624785769139973931353854
45,810.900893247056578383472239300290819,809.6,1.300893247056578383472239300290819
46,847.305336847220700538018596355051099,846.0,1.305336847220700538018596355051099
47,884.509684708041980407710315852883244,883.2,1.309684708041980407710315852883244
48,922.513940896684709389895588034624993,921.2,1.313940896684709389895588034624993
49,961.318109227494903892267922699088255,960.0,1.318109227494903892267922699088255
50,1000.92219328260810083979330432402112,999.6,1.32219328260810083979330432402112
51,1041.32619643050246786362347165264895,1040.0,1.32619643050246786362347165264895
52,1082.53012184273866764566498236529090,1081.2,1.33012184273866764566498236529090
53,1124.53397250909546986033013315279338,1123.2,1.33397250909546986033013315279338
54,1167.33775125128254751059013239653512,1166.0,1.33775125128254751059013239653512
55,1210.94146073538842389494202722494390,1209.6,1.34146073538842389494202722494390
56,1255.34510348320146729831132168111266,1254.0,1.34510348320146729831132168111266
57,1300.54868188252463751188518145085530,1299.2,1.34868188252463751188518145085530
58,1346.55219819658989769112878339042623,1345.2,1.35219819658989769112878339042623
59,1393.35565457266545838890228443235233,1392.0,1.35565457266545838890228443235233
60,1440.95905304993800413262043866958681,1439.6,1.35905304993800413262043866958681
61,1489.36239556674249758202577903919740,1488.0,1.36239556674249758202577903919740
62,1538.56568396720386515225301603913042,1537.2,1.36568396720386515225301603913042
63,1588.56892000734763702570330416607637,1587.2,1.36892000734763702570330416607637
64,1639.37210536073031413126376719697190,1638.0,1.37210536073031413126376719697190
65,1690.97524162363471332184854834819711,1689.6,1.37524162363471332184854834819711
66,1743.37833031987070966365085209462595,1742.0,1.37833031987070966365085209462595
67,1796.58137290521754920551427694513093,1795.2,1.38137290521754920551427694513093
68,1850.58437077154016813079263306291309,1849.2,1.38437077154016813079263306291309
69,1905.38732525060866242309104111447081,1904.0,1.38732525060866242309104111447081
70,1960.99023761764714730699167132454996,1959.6,1.39023761764714730699167132454996
71,2017.39310909463567325583355074123709,2016.0,1.39310909463567325583355074123709
72,2074.59594085338659657538442522620920,2073.2,1.39594085338659657538442522620920
