Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001763191312741815608582614204,0.0,0.500000001763191312741815608582614204
2,1.84623094916082679699966942493600372,1.2,0.64623094916082679699966942493600372
3,3.93633764351618982352447379381845343,3.2,0.73633764351618982352447379381845343
4,6.79966534824588270698600623359819477,6.0,0.79966534824588270698600623359819477
5,10.4480466973025979763159588770632266,9.6,0.8480466973025979763159588770632266
6,14.8870661857086271790315699550243387,14.0,0.8870661857086271790315699550243387
7,20.1197210950352916042374470978474943,19.2,0.9197210950352916042374470978474943
8,26.1477842117380502419563356318788647,25.2,0.9477842117380502419563356318788647
9,32.9723840348776152065980334625749203,32.0,0.9723840348776152065980334625749203
10,40.5942808186459951402528997272045250,39.6,0.9942808186459951402528997272045250
11,49.0140101332228348147986077658993193,48.0,1.0140101332228348147986077658993193
12,58.2319630739496868279853545326262419,57.2,1.0319630739496868279853545326262419
13,68.2484337709293189106066757357703899,67.2,1.0484337709293189106066757357703899
14,79.0636489218828689374328546189642540,78.0,1.0636489218828689374328546189642540
15,90.6777869079646355081279876559020207,89.6,1.0777869079646355081279876559020207
16,103.090990598632910022403335325586713,102.0,1.090990598632910022403335325586713
17,116.303376185111739449679849066465139,115.2,1.103376185111739449679849066465139
18,130.315039431397305886298394333075371,129.2,1.115039431397305886298394333075371
19,145.126060197362035089472382890655651,144.0,1.126060197362035089472382890655651
20,160.736505776388632196046502945878438,159.6,1.136505776388632196046502945878438
21,177.146433401451857425789983762000168,176.0,1.146433401451857425789983762000168
22,194.355892156277330943697765124637064,193.2,1.155892156277330943697765124637064
23,212.364924453278113005792129027800517,211.2,1.164924453278113005792129027800517
24,231.173567190955175426578508732921057,230.0,1.173567190955175426578508732921057
25,250.781852670693373190392651054736227,249.6,1.181852670693373190392651054736227
26,271.189809330569074796427351312014777,270.0,1.189809330569074796427351312014777
27,292.397462338312779105465204352554275,291.2,1.197462338312779105465204352554275
28,314.404834074668195361490248032407339,313.2,1.204834074668195361490248032407339
29,337.211944530594235042604679873825983,336.0,1.211944530594235042604679873825983
30,360.818811636106876488241610654187158,359.6,1.218811636106876488241610654187158
31,385.225451534411924651589945648654065,384.0,1.225451534411924651589945648654065
32,410.431878811901788671098209043434818,409.2,1.231878811901788671098209043434818
33,436.438106692279752099834358425839330,435.2,1.238106692279752099834358425839330
34,463.244147201324664328085042374442714,462.0,1.244147201324664328085042374442714
35,490.850011307469786641496973178750571,489.6,1.250011307469786641496973178750571
36,519.255709042336047458283700741591687,518.0,1.255709042336047458283700741591687
37,548.461249604555876725538923726367872,547.2,1.261249604555876725538923726367872
38,578.466641449593370700485263346844523,577.2,1.266641449593370700485263346844523
39,609.271892367768689684833574707750760,608.0,1.271892367768689684833574707750760
40,640.877009552298770490962006682569487,639.6,1.277009552298770490962006682569487
41,673.281999658849685140693144928249985,672.0,1.281999658849685140693144928249985
42,706.486868857840984693049413564952594,705.2,1.286868857840984693049413564952594
43,740.491622880535880750598742194461107,739.2,1.291622880535880750598742194461107
44,775.296267059783023177465458950102075,774.0,1.296267059783023177465458950102075
45,810.900806366138062992718785509552192,809.6,1.300806366138062992718785509552192
46,847.305245439980053120430891642212079,846.0,1.305245439980053120430891642212079
47,884.509588620144263065982788391999961,883.2,1.309588620144263065982788391999961
48,922.513839969515397224948357857963776,921.2,1.313839969515397224948357857963776
49,961.318003297960543988306228843479782,960.0,1.318003297960543988306228843479782
50,1000.92208218292706009567275468959784,999.6,1.32208218292706009567275468959784
51,1041.32607998798512772763171957973431,1040.0,1.32607998798512772763171957973431
52,1082.52999987955637661600044521058939,1081.2,1.32999987955637661600044521058939
53,1124.53384484203751333461034888519391,1123.2,1.33384484203751333461034888519391
54,1167.33761769150033880419712549072112,1166.0,1.33761769150033880419712549072112
55,1210.94132108812605955514038712899181,1209.6,1.34132108812605955514038712899181
56,1255.34495754751172372450305703392004,1254.0,1.34495754751172372450305703392004
57,1300.54852945096941380171529200785985,1299.2,1.34852945096941380171529200785985
58,1346.55203905492403095414355052439931,1345.2,1.35203905492403095414355052439931
59,1393.35548849950275181985910382625924,1392.0,1.35548849950275181985910382625924
60,1440.95887981639821415076377287872216,1439.6,1.35887981639821415076377287872216
61,1489.36221493607792346542715582931566,1488.0,1.36221493607792346542715582931566
62,1538.56549569440407186978029295256813,1537.2,1.36549569440407186978029295256813
63,1588.56872383872071831885977459832708,1587.2,1.36872383872071831885977459832708
64,1639.37190103345896711715687063958900,1638.0,1.37190103345896711715687063958900
65,1690.97502886530524661962957930430647,1689.6,1.37502886530524661962957930430647
66,1743.37810884797294276105986504434746,1742.0,1.37810884797294276105986504434746
67,1796.58114242661337975501200208646411,1795.2,1.38114242661337975501200208646411
68,1850.58413098189838414796827627195968,1849.2,1.38413098189838414796827627195968
69,1905.38707583380335574886496306673931,1904.0,1.38707583380335574886496306673931
70,1960.98997824511684069156181672802496,1959.6,1.38997824511684069156181672802496
71,2017.39283942470000318996367539050030,2016.0,1.39283942470000318996367539050030
72,2074.59566053051709430922421541427262,2073.2,1.39566053051709430922421541427262
73,2132.59844267245596307652221749232364,2131.2,1.39844267245596307652221749232364
74,2191.40118691495583641303616695747416,2190.0,1.40118691495583641303616695747416
75,2251.00389427945796327470472555084204,2249.6,1.40389427945796327470472555084204
76,2311.40656574669326883994298179831471,2310.0,1.40656574669326883994298179831471
77,2372.60920225881986219180497149171087,2371.2,1.40920225881986219180497149171087
78,2434.61180472142207515195913102613596,2433.2,1.41180472142207515195913102613596
79,2497.41437400538166311232289973546037,2496.0,1.41437400538166311232289973546037
80,2561.01691094863086059341543792123152,2559.6,1.41691094863086059341543792123152
81,2625.41941635779613492631196167909412,2624.0,1.41941635779613492631196167909412
82,2690.62189100974072001425550682110987,2689.2,1.42189100974072001425550682110987
83,2756.62433565301332340641964924265316,2755.2,1.42433565301332340641964924265316
84,2823.42675100920977563529432999014905,2822.0,1.42675100920977563529432999014905
85,2891.02913777425383150424625078301075,2889.6,1.42913777425383150424625078301075
86,2959.43149661960281715819194303039355,2958.0,1.43149661960281715819194303039355
87,3028.63382819338335931191597350728422,3027.2,1.43382819338335931191597350728422
88,3098.63613312146200964581519293077237,3097.2,1.43613312146200964581519293077237
89,3169.43841200845519389033806670325818,3168.0,1.43841200845519389033806670325818
90,3241.04066543868257191800649808643155,3239.6,1.44066543868257191800649808643155
91,3313.44289397706757372492428173174138,3312.0,1.44289397706757372492428173174138
92,3386.64509816998858790196512995720519,3385.2,1.44509816998858790196512995720519
93,3460.64727854608401695745153904542067,3459.2,1.44727854608401695745153904542067
94,3535.44943561701417094189808948523033,3534.0,1.44943561701417094189808948523033
95,3611.05156987818274968981487789339657,3609.6,1.45156987818274968981487789339657
96,3687.45368180942046219081627416451539,3686.0,1.45368180942046219081627416451539
97,3764.65577187563314728063609529082835,3763.2,1.45577187563314728063609529082835
98,3842.65784052741658698980791115256814,3841.2,1.45784052741658698980791115256814
99,3921.45988820164005043827889791813304,3920.0,1.45988820164005043827889791813304
100,4001.06191532200045984764785666096617,3999.6,1.46191532200045984764785666096617
101,4081.46392229954894096374146468926419,4080.0,1.46392229954894096374146468926419
102,4162.66590953319139463405025624314420,4161.2,1.46590953319139463405025624314420
103,4244.66787741016461839890131481828998,4243.2,1.46787741016461839890131481828998
104,4327.46982630648939972008800685395210,4326.0,1.46982630648939972008800685395210
105,4411.07175658740190942805956957004504,4409.6,1.47175658740190942805956957004504
106,4495.47366860776463323744259057583936,4494.0,1.47366860776463323744259057583936
107,4580.67556271245800113346672181813756,4579.2,1.47556271245800113346672181813756
108,4666.67743923675379522902413750291688,4665.2,1.47743923675379522902413750291688
109,4753.47929850667134813737687038994532,4752.0,1.47929850667134813737687038994532
110,4841.08114083931748152642908798665313,4839.6,1.48114083931748152642908798665313
111,4929.48296654321106870267914103018560,4928.0,1.48296654321106870267914103018560
112,5018.68477591859305568526722122379254,5017.2,1.48477591859305568526722122379254
113,5108.68656925772271974333261215703982,5107.2,1.48656925772271974333261215703982
114,5199.48834684516089566362410458677643,5198.0,1.48834684516089566362410458677643
115,5291.09010895804085962130570138069065,5289.6,1.49010895804085962130570138069065
116,5383.49185586632751225303662708575251,5382.0,1.49185586632751225303662708575251
117,5476.69358783306547087963931135938528,5475.2,1.49358783306547087963931135938528
118,5570.69530511461663985950918778454259,5569.2,1.49530511461663985950918778454259
119,5665.49700796088779440912544080187458,5664.0,1.49700796088779440912544080187458
120,5761.09869661554868745789867135329229,5759.6,1.49869661554868745789867135329229
121,5857.50037131624115091503769150401314,5856.0,1.50037131624115091503769150401314
122,5954.70203229477964389544608881843350,5953.2,1.50203229477964389544608881843350
123,6052.70367977734366834639898025987195,6051.2,1.50367977734366834639898025987195
124,6151.50531398466245493014057594896209,6150.0,1.50531398466245493014057594896209
125,6251.10693513219229255041022383264039,6249.6,1.50693513219229255041022383264039
126,6351.50854343028685981906850863875001,6350.0,1.50854343028685981906850863875001
127,6452.71013908436089629339987977762752,6451.2,1.51013908436089629339987977762752
128,6554.71172229504752884709349438779342,6553.2,1.51172229504752884709349438779342
129,6657.51329325834955659203478161327513,6656.0,1.51329325834955659203478161327513
130,6761.11485216578497952205315438278242,6759.6,1.51485216578497952205315438278242
131,6865.51639920452704079051663815082612,6864.0,1.51639920452704079051663815082612
132,6970.71793455753903771103840041913951,6969.2,1.51793455753903771103840041913951
133,7076.71945840370414495400942481918181,7075.2,1.51945840370414495400942481918181
134,7183.52097091795048231198048081455798,7182.0,1.52097091795048231198048081455798
135,7291.12247227137164148693548764677821,7289.6,1.52247227137164148693548764677821
136,7399.52396263134288286634252524535170,7398.0,1.52396263134288286634252524535170
137,7508.72544216163320016238989329244000,7507.2,1.52544216163320016238989329244000
138,7618.72691102251343740734560606457248,7617.2,1.52691102251343740734560606457248
139,7729.52836937086064093903638204118049,7728.0,1.52836937086064093903638204118049
