Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000082912738109794168407872776,0.0,0.500000000082912738109794168407872776
2,1.84623093819232683007537241761814405,1.2,0.64623093819232683007537241761814405
3,3.93633761129474753091530750759848037,3.2,0.73633761129474753091530750759848037
4,6.79966528112556569200757719431002229,6.0,0.79966528112556569200757719431002229
5,10.4480465810216116151380280663772380,9.6,0.8480465810216116151380280663772380
6,14.8870660057461487952796282840110654,14.0,0.8870660057461487952796282840110654
7,20.1197208367413957820547637996308894,19.2,0.9197208367413957820547637996308894
8,26.1477838603864559592063223044431632,25.2,0.9477838603864559592063223044431632
9,32.9723835756888891604198577090857028,32.0,0.9723835756888891604198577090857028
10,40.5942802367981041460375426218393825,39.6,0.9942802367981041460375426218393825
11,49.0140094138557370514932489798363293,48.0,1.0140094138557370514932489798363293
12,58.2319622021668795029434087814807853,57.2,1.0319622021668795029434087814807853
13,68.2484327317977229444763333614281309,67.2,1.0484327317977229444763333614281309
14,79.0636477004317503993229756213938660,78.0,1.0636477004317503993229756213938660
15,90.6777854891839395961117649013150603,89.6,1.0777854891839395961117649013150603
16,103.090988967471219561980847082138487,102.0,1.090988967471219561980847082138487
17,116.303374326473982558891843748218559,115.2,1.103374326473982558891843748218559
18,130.315037330142288734186961767409210,129.2,1.115037330142288734186961767409210
19,145.126057838299847381998370222872984,144.0,1.126057838299847381998370222872984
20,160.736503144277956004683110862613252,159.6,1.136503144277956004683110862613252
21,177.146430480997199410555868155694606,176.0,1.146430480997199410555868155694606
22,194.355888932126191278818650802325035,193.2,1.155888932126191278818650802325035
23,212.364920910018099900273280363654772,211.2,1.164920910018099900273280363654772
24,231.173563313111071172322125789210282,230.0,1.173563313111071172322125789210282
25,250.781848442724155643815242575282860,249.6,1.181848442724155643815242575282860
26,271.189804736864896783552506231607574,270.0,1.189804736864896783552506231607574
27,292.397457363191907232079524653689438,291.2,1.197457363191907232079524653689438
28,314.404828702373908978439638355007728,313.2,1.204828702373908978439638355007728
29,337.211938745291685575903384073931961,336.0,1.211938745291685575903384073931961
30,360.818805421879906937081663772764048,359.6,1.218805421879906937081663772764048
31,385.225444875259848745671672821299423,384.0,1.225444875259848745671672821299423
32,410.431871691736128935139535825052292,409.2,1.231871691736128935139535825052292
33,436.438099094920935878898060676910703,435.2,1.238099094920935878898060676910703
34,463.244139110498676669198104239069822,462.0,1.244139110498676669198104239069822
35,490.850002706804778795380645326940051,489.6,1.250002706804778795380645326940051
36,519.255699915358899652941005551377410,518.0,1.255699915358899652941005551377410
37,548.461239934688713765857445725859594,547.2,1.261239934688713765857445725859594
38,578.466631220150028861130643352914465,577.2,1.266631220150028861130643352914465
39,609.271881561951133284684640494229838,608.0,1.271881561951133284684640494229838
40,640.876998153193456464020616370967264,639.6,1.276998153193456464020616370967264
41,673.281987649423873849127557960516897,672.0,1.281987649423873849127557960516897
42,706.486856220938995161518703621795937,705.2,1.286856220938995161518703621795937
43,740.491609598875288436244166842526877,739.2,1.291609598875288436244166842526877
44,775.296253115950798326145159403286342,774.0,1.296253115950798326145159403286342
45,810.900791742586647568554170187833209,809.6,1.300791742586647568554170187833209
46,847.305230119023374232000851745239503,846.0,1.305230119023374232000851745239503
47,884.509572583953680748110669956306727,883.2,1.309572583953680748110669956306727
48,922.513823200115584369602288478100249,921.2,1.313823200115584369602288478100249
49,961.317985777225296151366045142100642,960.0,1.317985777225296151366045142100642
50,1000.92206389257503283793056668875598,999.6,1.32206389257503283793056668875598
51,1041.32606090957549907813407965796919,1040.0,1.32606090957549907813407965796919
52,1082.52997999448443217350235143998126,1081.2,1.32997999448443217350235143998126
53,1124.53382413153015144827673485207729,1123.2,1.33382413153015144827673485207729
54,1167.33759613661149319756929412827159,1166.0,1.33759613661149319756929412827159
55,1210.94129866973203667760128337197940,1209.6,1.34129866973203667760128337197940
56,1255.34493424630645203184878510532835,1254.0,1.34493424630645203184878510532835
57,1300.54850524745960208179395850264680,1299.2,1.34850524745960208179395850264680
58,1346.55201392942423272468450946065378,1345.2,1.35201392942423272468450946065378
59,1393.35546243213033273342381873537085,1392.0,1.35546243213033273342381873537085
60,1440.95885278706821924600862242152296,1439.6,1.35885278706821924600862242152296
61,1489.36218692449784100442299991300852,1488.0,1.36218692449784100442299991300852
62,1538.56546668006849039778140365662550,1537.2,1.36546668006849039778140365662550
