Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001937037138316739168283403623,0.0,0.500000001937037138316739168283403623
2,1.84623095029569373009661670919069497,1.2,0.64623095029569373009661670919069497
3,3.93633764685018946673137855845004072,3.2,0.73633764685018946673137855845004072
4,6.79966535519142094587406129028990707,6.0,0.79966535519142094587406129028990707
5,10.4480467093363358882407747946182695,9.6,0.8480467093363358882407747946182695
6,14.8870662043347475410683455290051995,14.0,0.8870662043347475410683455290051995
7,20.1197211217722427400280364912992472,19.2,0.9197211217722427400280364912992472
8,26.1477842481132758515117188344782051,25.2,0.9477842481132758515117188344782051
9,32.9723840824253419540354942528551152,32.0,0.9723840824253419540354942528551152
10,40.5942808789063303674621263196276352,39.6,0.9942808789063303674621263196276352
11,49.0140102077414823943167038695079096,48.0,1.0140102077414823943167038695079096
12,58.2319631642779794556796399922363816,57.2,1.0319631642779794556796399922363816
13,68.2484338786244241629451747054506849,67.2,1.0484338786244241629451747054506849
14,79.0636490485080968670024467106947791,78.0,1.0636490485080968670024467106947791
15,90.6777870550898090700447903926227279,89.6,1.0777870550898090700447903926227279
16,103.090990767834776577320188560004817,102.0,1.090990767834776577320188560004817
17,116.303376377974410627333844121931769,115.2,1.103376377974410627333844121931769
18,130.315039649512718137943572547492255,129.2,1.115039649512718137943572547492255
19,145.126060442330426188356941976694923,144.0,1.126060442330426188356941976694923
20,160.736506049819030709645460794690998,159.6,1.136506049819030709645460794690998
21,177.146433704962583280337707342924387,176.0,1.146433704962583280337707342924387
22,194.355892491496505903388578906155165,193.2,1.155892491496505903388578906155165
23,212.364924821844180350240804977405880,211.2,1.164924821844180350240804977405880
24,231.173567594517428420930093151329029,230.0,1.173567594517428420930093151329029
25,250.781853110912492157000236809925375,249.6,1.181853110912492157000236809925375
26,271.189809809117672748632177736864194,270.0,1.189809809117672748632177736864194
27,292.397462856875956013743315738944608,291.2,1.197462856875956013743315738944608
28,314.404834634944101203610059401757266,313.2,1.204834634944101203610059401757266
29,337.211945134294641851356985949304036,336.0,1.211945134294641851356985949304036
30,360.818812284957759658697103819949740,359.6,1.218812284957759658697103819949740
31,385.225452230154053808746767155095484,384.0,1.225452230154053808746767155095484
32,410.431879556291328430991423141650815,409.2,1.231879556291328430991423141650815
33,436.438107487088873084645191999033646,435.2,1.238107487088873084645191999033646
34,463.244148048342164819898125533912967,462.0,1.244148048342164819898125533912967
35,490.850012208501725281115347836962979,489.6,1.250012208501725281115347836962979
36,519.255709999206387415650711889455555,518.0,1.255709999206387415650711889455555
37,548.461250619107141787383504099823888,547.2,1.261250619107141787383504099823888
38,578.466642523687313739205913951624548,577.2,1.266642523687313739205913951624548
39,609.271893503286973990683029544279419,608.0,1.271893503286973990683029544279419
40,640.877010751143664467530481137289536,639.6,1.277010751143664467530481137289536
41,673.282000922944770881703786905665859,672.0,1.282000922944770881703786905665859
42,706.486870189131880976732812612168350,705.2,1.286870189131880976732812612168350
43,740.491624280990981006527763087735808,739.2,1.291624280990981006527763087735808
44,775.296268531394248999818086899726534,774.0,1.296268531394248999818086899726534
45,810.900807910921633793582645499700049,809.6,1.300807910921633793582645499700049
46,847.305247059977272537055578314071317,846.0,1.305247059977272537055578314071317
47,884.509590317422322756893535517219831,883.2,1.309590317422322756893535517219831
48,922.513841746168198711626323822306838,921.2,1.313841746168198711626323822306838
49,961.318005156109539221785278307250919,960.0,1.318005156109539221785278307250919
50,1000.92208412472211145095115455560241,999.6,1.32208412472211145095115455560241
51,1041.32608201560538815332300810288019,1040.0,1.32608201560538815332300810288019
52,1082.53000199521119069220027641569691,1081.2,1.33000199521119069220027641569691
53,1124.53384704796734001859980123862206,1123.2,1.33384704796734001859980123862206
54,1167.33761998997769667140069990697680,1166.0,1.33761998997769667140069990697680
55,1210.94132348145649537176419027272408,1209.6,1.34132348145649537176419027272408
56,1255.34496003803480521857007036929956,1254.0,1.34496003803480521857007036929956
57,1300.54853204105974753084269650027222,1299.2,1.34853204105974753084269650027222
58,1346.55204174699230620145776317499082,1345.2,1.35204174699230620145776317499082
59,1393.35549129599681148397208443305809,1392.0,1.35549129599681148397208443305809
60,1440.95888271980415363182545484450634,1439.6,1.35888271980415363182545484450634
61,1489.36221794892121858700230231270096,1488.0,1.36221794892121858700230231270096
