Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000009429379245410955391085415530,0.0,0.500000009429379245410955391085415530
2,1.84623099921029265393640401748714730,1.2,0.64623099921029265393640401748714730
3,3.93633779057163566051275395618496064,3.2,0.73633779057163566051275395618496064
4,6.79966565465744941807763187832329481,6.0,0.79966565465744941807763187832329481
5,10.4480472283172247032775315389916599,9.6,0.8480472283172247032775315389916599
6,14.8870670078721916484289502846345329,14.0,0.8870670078721916484289502846345329
7,20.1197222756302395709832319183916672,19.2,0.9197222756302395709832319183916672
8,26.1477858185734261061365139962761194,25.2,0.9477858185734261061365139962761194
9,32.9723861362142143675657880328558788,32.0,0.9723861362142143675657880328558788
10,40.5942834831796160445216232557122455,39.6,0.9942834831796160445216232557122455
11,49.0140134300951615708624139208742359,48.0,1.0140134300951615708624139208742359
12,58.2319670727735455766573696133743188,57.2,1.0319670727735455766573696133743188
13,68.2484385418220653046590324192877821,67.2,1.0484385418220653046590324192877821
14,79.0636545355047723174832319499285440,78.0,1.0636545355047723174832319499285440
15,90.6777934355606051426120430873349323,89.6,1.0777934355606051426120430873349323
16,103.090998112076658144681567253778571,102.0,1.090998112076658144681567253778571
17,116.303384756951876293879278052390068,115.2,1.103384756951876293879278052390068
18,130.315049134905086421763052567758635,129.2,1.115049134905086421763052567758635
19,145.126071106580608612905536573700314,144.0,1.126071106580608612905536573700314
20,160.736517966183726150109377466299098,159.6,1.136517966183726150109377466299098
21,177.146446947563877771660776898590673,176.0,1.146446947563877771660776898590673
22,194.355907135374895162404833319172336,193.2,1.155907135374895162404833319172336
23,212.364940943013055162145752505757890,211.2,1.164940943013055162145752505757890
24,231.173585270019079691452737843119541,230.0,1.173585270019079691452737843119541
25,250.781872418875705185651511061659296,249.6,1.181872418875705185651511061659296
26,271.189830828816990589571667888401752,270.0,1.189830828816990589571667888401752
27,292.397485668792700583252396831812062,291.2,1.197485668792700583252396831812062
28,314.404859320829248669659384701822591,313.2,1.204859320829248669659384701822591
29,337.211971777233656205252822161285273,336.0,1.211971777233656205252822161285273
30,360.818840969437495500002704502202109,359.6,1.218840969437495500002704502202109
