Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002724335047491000180223564999,0.0,0.500000002724335047491000180223564999
2,1.84623095543525384675803650336446827,1.2,0.64623095543525384675803650336446827
3,3.93633766194946639074493209135880261,3.2,0.73633766194946639074493209135880261
4,6.79966538664786693966444525097128710,6.0,0.79966538664786693966444525097128710
5,10.4480467638394166164564444319638976,9.6,0.8480467638394166164564444319638976
6,14.8870662886999399644679572994539724,14.0,0.8870662886999399644679572994539724
7,20.1197212428813572650037099777810629,19.2,0.9197212428813572650037099777810629
8,26.1477844128909472780260917986897224,25.2,0.9477844128909472780260917986897224
9,32.9723842978293711424529016386142555,32.0,0.9723842978293711424529016386142555
10,40.5942811519239625440363942633278109,39.6,0.9942811519239625440363942633278109
11,49.0140105453884887447546676219137359,48.0,1.0140105453884887447546676219137359
12,58.2319635735991761706559695501680189,57.2,1.0319635735991761706559695501680189
13,68.2484343666949832880820110142896798,67.2,1.0484343666949832880820110142896798
14,79.0636496224353223652775180234617263,78.0,1.0636496224353223652775180234617263
15,90.6777877220152033146702991580651936,89.6,1.0777877220152033146702991580651936
16,103.090991534936299280893117804734833,102.0,1.090991534936299280893117804734833
17,116.303377252468873157192728911086348,115.2,1.103377252468873157192728911086348
18,130.315040638658279025422293961776060,129.2,1.115040638658279025422293961776060
19,145.126061553429166926272400899051772,144.0,1.126061553429166926272400899051772
20,160.736507290219598938169997927991245,159.6,1.136507290219598938169997927991245
21,177.146435082062895444249132850057942,176.0,1.146435082062895444249132850057942
22,194.355894012746504658653892627421736,193.2,1.155894012746504658653892627421736
23,212.364926494748644104312675145199001,211.2,1.164926494748644104312675145199001
24,231.173569426638831817460603047783464,230.0,1.173569426638831817460603047783464
25,250.781855109873917307216635731062297,249.6,1.181855109873917307216635731062297
26,271.189811982605771719496229412130016,270.0,1.189811982605771719496229412130016
27,292.397465212643965602512431140422751,291.2,1.197465212643965602512431140422751
28,314.404837180814911420898207985579292,313.2,1.204837180814911420898207985579292
29,337.211947878163919840564944010360681,336.0,1.211947878163919840564944010360681
30,360.818815234797131025710159820573414,359.6,1.218815234797131025710159820573414
31,385.225455394014343540438641089964566,384.0,1.225455394014343540438641089964566
32,410.431882942305863757024172695482028,409.2,1.231882942305863757024172695482028
33,436.438111103476850793247018764827254,435.2,1.238111103476850793247018764827254
34,463.244151903412085681112278112357426,462.0,1.244151903412085681112278112357426
35,490.850016310654898365067428427936086,489.6,1.250016310654898365067428427936086
36,519.255714356940507222096179048133060,518.0,1.255714356940507222096179048133060
37,548.461255241019941228728882071003472,547.2,1.261255241019941228728882071003472
38,578.466647418480296144308986476598640,577.2,1.266647418480296144308986476598640
39,609.271898679769227422553686500452329,608.0,1.271898679769227422553686500452329
40,640.877016218235761775791205082583905,639.6,1.277016218235761775791205082583905
41,673.282006689682759041330926885490909,672.0,1.282006689682759041330926885490909
42,706.486876264671363399008948480446508,705.2,1.286876264671363399008948480446508
43,740.491630674611296647026917363632784,739.2,1.291630674611296647026917363632784
44,775.296275252502752232238039060076924,774.0,1.296275252502752232238039060076924
45,810.900814969058079167926533705563539,809.6,1.300814969058079167926533705563539
46,847.305254464818308696581201118404072,846.0,1.305254464818308696581201118404072
47,884.509598078786099950906624935961510,883.2,1.309598078786099950906624935961510
48,922.513849874019094511103539526808679,921.2,1.313849874019094511103539526808679
49,961.318013660563007222457917304895375,960.0,1.318013660563007222457917304895375
50,1000.92209301604965793437448043148631,999.6,1.32209301604965793437448043148631
51,1041.32609130423968187109443744292648,1040.0,1.32609130423968187109443744292648
52,1082.53001169175131114239745007624804,1081.2,1.33001169175131114239745007624804
53,1124.53385716318416979722365002682095,1123.2,1.33385716318416979722365002682095
54,1167.33763053481946370568511993550913,1166.0,1.33763053481946370568511993550913
55,1210.94133446705447107723834184507896,1209.6,1.34133446705447107723834184507896
56,1255.34497147570916486834196711513905,1254.0,1.34497147570916486834196711513905
57,1300.54854394232559938434492618329315,1299.2,1.34854394232559938434492618329315
58,1346.55205412356589621156329073384340,1345.2,1.35205412356589621156329073384340
59,1393.35550415980191068661863382696397,1392.0,1.35550415980191068661863382696397
60,1440.95889608297863562187311863353487,1439.6,1.35889608297863562187311863353487
61,1489.36223182382383479877513325496087,1488.0,1.36223182382383479877513325496087
62,1538.56551321846809775741326522142026,1537.2,1.36551321846809775741326522142026
63,1588.56874201453226554431742443409195,1587.2,1.36874201453226554431742443409195
64,1639.37191987673286462463971859159466,1638.0,1.37191987673286462463971859159466
65,1690.97504839205065135017496356674521,1689.6,1.37504839205065135017496356674521
66,1743.37812907450252206231513236759228,1742.0,1.37812907450252206231513236759228
67,1796.58116336955278164586326728198417,1795.2,1.38116336955278164586326728198417
68,1850.58415265819600721850665955766197,1849.2,1.38415265819600721850665955766197
69,1905.38709826074043100140144528184467,1904.0,1.38709826074043100140144528184467
70,1960.99000144031783818108820145091584,1959.6,1.39000144031783818108820145091584
71,2017.39286340614337690422393176737611,2016.0,1.39286340614337690422393176737611
72,2074.59568531654637934108668485578953,2073.2,1.39568531654637934108668485578953
73,2132.59846828179123978644076012573392,2131.2,1.39846828179123978644076012573392
74,2191.40121336670557695898199307442112,2190.0,1.40121336670557695898199307442112
75,2251.00392159313127660308785144191780,2249.6,1.40392159313127660308785144191780
76,2311.40659394221256098590141310619764,2310.0,1.40659394221256098590141310619764
77,2372.60923135653392953318104950204489,2371.2,1.40923135653392953318104950204489
78,2434.61183474211964910075731247333235,2433.2,1.41183474211964910075731247333235
79,2497.41440497030542561314481369758785,2496.0,1.41440497030542561314481369758785
80,2561.01694287949195073310877878352688,2559.6,1.41694287949195073310877878352688
81,2625.41944927678916794589999687288715,2624.0,1.41944927678916794589999687288715
82,2690.62192493955934105637595071267683,2689.2,1.42192493955934105637595071267683
83,2756.62437061686631943244736049077900,2755.2,1.42437061686631943244736049077900
84,2823.42678703083777010979489321647722,2822.0,1.42678703083777010979489321647722
85,2891.02917487794658767434593752187513,2889.6,1.42917487794658767434593752187513
86,2959.43153483021717705612964701221285,2958.0,1.43153483021717705612964701221285
87,3028.63386753636184698502666095394621,3027.2,1.43386753636184698502666095394621
88,3098.63617362285212857434629800719192,3097.2,1.43617362285212857434629800719192
89,3169.43845369492945009508855379967843,3168.0,1.43845369492945009508855379967843
90,3241.04070833755925589240536018673039,3239.6,1.44070833755925589240536018673039
91,3313.44293811633233605587896398802640,3312.0,1.44293811633233605587896398802640
92,3386.64514357831684527708827692726311,3385.2,1.44514357831684527708827692726311
93,3460.64732525286422720008053889218939,3459.2,1.44732525286422720008053889218939
94,3535.44948365237201777715313233139849,3534.0,1.44948365237201777715313233139849
95,3611.05161927300628013284336318070773,3609.6,1.45161927300628013284336318070773
96,3687.45373259538622177100839385352414,3686.0,1.45373259538622177100839385352414
97,3764.65582408523336078232428834806179,3763.2,1.45582408523336078232428834806179
98,3842.65789419398743501079725375814282,3841.2,1.45789419398743501079725375814282
99,3921.45994335939109485338342969044874,3920.0,1.45994335939109485338342969044874
100,4001.06197200604527422686060393793376,3999.6,1.46197200604527422686060393793376
101,4081.46398054593700514641180935007485,4080.0,1.46398054593700514641180935007485
102,4162.66596937894131601504713551486085,4161.2,1.46596937894131601504713551486085
103,4244.66793889329874605496140371082873,4243.2,1.46793889329874605496140371082873
104,4327.46988946606990131025370128363474,4326.0,1.46988946606990131025370128363474
105,4411.07182146356838485851091431700058,4409.6,1.47182146356838485851091431700058
106,4495.47373524177334340674115906009572,4494.0,1.47373524177334340674115906009572
107,4580.67563114672279468939922743147627,4579.2,1.47563114672279468939922743147627
108,4666.67750951488882119475083292198568,4665.2,1.47750951488882119475083292198568
109,4753.47937067353564752601278583481250,4752.0,1.47937067353564752601278583481250
110,4841.08121494106155668539608533323126,4839.6,1.48121494106155668539608533323126
111,4929.48304262732553513991322019421623,4928.0,1.48304262732553513991322019421623
112,5018.68485403395948755897666863835385,5017.2,1.48485403395948755897666863835385
113,5108.68664945466680707853578999267663,5107.2,1.48664945466680707853578999267663
114,5199.48842917550803872781597947355585,5198.0,1.48842917550803872781597947355585
115,5291.09019347517433378756335536489255,5289.6,1.49019347517433378756335536489255
116,5383.49194262524934514393285086458643,5382.0,1.49194262524934514393285086458643
117,5476.69367689046018266610582375903917,5475.2,1.49367689046018266610582375903917
118,5570.69539652891800733563093095481233,5569.2,1.49539652891800733563093095481233
119,5665.49710179234880993212208819360170,5664.0,1.49710179234880993212208819360170
120,5761.09879292631489509256171774486733,5759.6,1.49879292631489509256171774486733
121,5857.50047017042755421954936442433647,5856.0,1.50047017042755421954936442433647
122,5954.70213375855139280319684220263651,5953.2,1.50213375855139280319684220263651
123,6052.70378391900074661508879154110585,6051.2,1.50378391900074661508879154110585
124,6151.50542087472860473190694134527959,6150.0,1.50542087472860473190694134527959
125,6251.10704484350842906011536537329866,6249.6,1.50704484350842906011536537329866
126,6351.50865603810924622662046632883397,6350.0,1.50865603810924622662046632883397
127,6452.71025466646436863502752234398609,6451.2,1.51025466646436863502752234398609
128,6554.71184093183408054602081116260671,6553.2,1.51184093183408054602081116260671
129,6657.51341503296261476024544533833429,6656.0,1.51341503296261476024544533833429
130,6761.11497716422972905498694080451355,6759.6,1.51497716422972905498694080451355
131,6865.51652751579717825474365201302178,6864.0,1.51652751579717825474365201302178
132,6970.71806627375036516794309245373124,6969.2,1.51806627375036516794309245373124
133,7076.71959362023544438660314524906207,7075.2,1.51959362023544438660314524906207
134,7183.52110973359214445560867432556661,7182.0,1.52110973359214445560867432556661
