Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000251390224060306697573363023,0.0,0.500000000251390224060306697573363023
2,1.84623093929207340128110447742742406,1.2,0.64623093929207340128110447742742406
3,3.93633761452522520116433229029373191,3.2,0.73633761452522520116433229029373191
4,6.79966528785445547372244582207307068,6.0,0.79966528785445547372244582207307068
5,10.4480465926778090268478754551115701,9.6,0.8480465926778090268478754551115701
6,14.8870660237837997942717561284650756,14.0,0.8870660237837997942717561284650756
7,20.1197208626266837659692552364784358,19.2,0.9197208626266837659692552364784358
8,26.1477838955921266073811656567543548,25.2,0.9477838955921266073811656567543548
9,32.9723836216917368461749437576142710,32.0,0.9723836216917368461749437576142710
10,40.5942802950777260256191626636799577,39.6,0.9942802950777260256191626636799577
11,49.0140094858938839710922296060285381,48.0,1.0140094858938839710922296060285381
12,58.2319622894471110893997665608931678,57.2,1.0319622894471110893997665608931678
13,68.2484328358052283497469977480886657,67.2,1.0484328358052283497469977480886657
14,79.0636478226532644348425905263840830,78.0,1.0636478226532644348425905263840830
15,90.6777856311077164708351607193452424,89.6,1.0777856311077164708351607193452424
16,103.090989130587042861824155000418659,102.0,1.090989130587042861824155000418659
17,116.303374512273198859121684645697718,115.2,1.103374512273198859121684645697718
18,130.315037540117857119734819937187958,129.2,1.115037540117857119734819937187958
19,145.126058073946399985744102482688039,144.0,1.126058073946399985744102482688039
20,160.736503407091866378432309140687267,159.6,1.136503407091866378432309140687267
21,177.146430772476656600813328039526079,176.0,1.146430772476656600813328039526079
22,194.355889253771278153773098100429503,193.2,1.155889253771278153773098100429503
23,212.364921263330874715260997513389786,211.2,1.164921263330874715260997513389786
24,231.173563699595651655791459448366563,230.0,1.173563699595651655791459448366563
25,250.781848863886805086929517384993922,249.6,1.181848863886805086929517384993922
26,271.189805194214111756351477224076714,270.0,1.189805194214111756351477224076714
27,292.397457858238506647927599780779761,291.2,1.197457858238506647927599780779761
28,314.404829236631124299423738133284816,313.2,1.204829236631124299423738133284816
29,337.211939320275252003499169326057171,336.0,1.211939320275252003499169326057171
30,360.818806039108155470523268726290424,359.6,1.218806039108155470523268726290424
31,385.225445536253799018932693405330158,384.0,1.225445536253799018932693405330158
32,410.431872398019582764946015093784331,409.2,1.231872398019582764946015093784331
33,436.438099848020571472623754166865971,435.2,1.238099848020571472623754166865971
34,463.244139911944143454166429253281596,462.0,1.244139911944143454166429253281596
35,490.850003558128792840968535852844791,489.6,1.250003558128792840968535852844791
36,519.255700818097339664636860021419782,518.0,1.255700818097339664636860021419782
37,548.461240890380717636574959231095227,547.2,1.261240890380717636574959231095227
38,578.466632230338090769995531208385997,577.2,1.266632230338090769995531208385997
39,609.271882628181201337472410145869744,608.0,1.271882628181201337472410145869744
40,640.876999277015030872640770370371883,639.6,1.276999277015030872640770370371883
41,673.281988832390105650182975382325873,672.0,1.281988832390105650182975382325873
42,706.486857464606785476141242049666021,705.2,1.286857464606785476141242049666021
43,740.491610904805388275213316138352425,739.2,1.291610904805388275213316138352425
44,775.296254485707908945808969050277609,774.0,1.296254485707908945808969050277609
45,810.900793177739521384348857249359320,809.6,1.300793177739521384348857249359320
46,847.305231621144916297452502047105180,846.0,1.305231621144916297452502047105180
47,884.509574154621050808134663706327334,883.2,1.309574154621050808134663706327334
48,922.513824840910299497723202296363504,921.2,1.313824840910299497723202296363504
49,961.317987489733333981184639886832002,960.0,1.317987489733333981184639886832002
50,1000.92206567838693539978407112760604,999.6,1.32206567838693539978407112760604
51,1041.32606277028647725244658172166500,1040.0,1.32606277028647725244658172166500
52,1082.52998193169447077281502854239619,1081.2,1.32998193169447077281502854239619
53,1124.53382614684411494039358969769949,1123.2,1.33382614684411494039358969769949
54,1167.33759823163923208266102023608620,1166.0,1.33759823163923208266102023608620
55,1210.94130084608849453248430244470719,1209.6,1.34130084608849453248430244470719
56,1255.34493650561177323500449107238089,1254.0,1.34493650561177323500449107238089
57,1300.54850759133924023301865122901258,1299.2,1.34850759133924023301865122901258
58,1346.55201635950905977356873142255727,1345.2,1.35201635950905977356873142255727
59,1393.35546495005674883115190055925938,1392.0,1.35546495005674883115190055925938
60,1440.95885539447826333525018633822042,1439.6,1.35885539447826333525018633822042
61,1489.36218962303930216235879086660871,1488.0,1.36218962303930216235879086660871
62,1538.56546947139501994756901704165079,1537.2,1.36546947139501994756901704165079
63,1588.56869668667709788173202592013107,1587.2,1.36869668667709788173202592013107
64,1639.37187293309880918030079567920975,1638.0,1.37187293309880918030079567920975
65,1690.97499979712318106997087586240836,1689.6,1.37499979712318106997087586240836
66,1743.37807879223450780018059658414463,1742.0,1.37807879223450780018059658414463
67,1796.58111136334920689520453981162430,1795.2,1.38111136334920689520453981162430
68,1850.58409889089825470176227767019172,1849.2,1.38409889089825470176227767019172
69,1905.38704269461012461633910993187011,1904.0,1.38704269461012461633910993187011
70,1960.98994403702022310814743291059863,1959.6,1.38994403702022310814743291059863
71,2017.39280412673021994993159175049441,2016.0,1.39280412673021994993159175049441
72,2074.59562412143837082643562319257493,2073.2,1.39562412143837082643562319257493
73,2132.59840513075987748395575583300439,2131.2,1.39840513075987748395575583300439
74,2191.40114821885451173584536564913954,2190.0,1.40114821885451173584536564913954
75,2251.00385440687709853774243874021468,2249.6,1.40385440687709853774243874021468
76,2311.40652467526500378953462495419299,2310.0,1.40652467526500378953462495419299
77,2372.60915996587547012266489293748862,2371.2,1.40915996587547012266489293748862
78,2434.61176118398447813320215268920787,2433.2,1.41176118398447813320215268920787
79,2497.41432920015776370111434374091954,2496.0,1.41432920015776370111434374091954
80,2561.01686485200368391053952221454698,2559.6,1.41686485200368391053952221454698
81,2625.41936894581677474438072391204541,2624.0,1.41936894581677474438072391204541
82,2690.62184225812008227599944532902003,2689.2,1.42184225812008227599944532902003
83,2756.62428553711366034699899728676438,2755.2,1.42428553711366034699899728676438
84,2823.42669950403600342837797896219377,2822.0,1.42669950403600342837797896219377
85,2891.02908485444462408616559536313769,2889.6,1.42908485444462408616559536313769
86,2959.43144225942146860726658547032198,2958.0,1.43144225942146860726658547032198
87,3028.63377236670840687045066430994902,3027.2,1.43377236670840687045066430994902
88,3098.63607580177760916969013427741679,3097.2,1.43607580177760916969013427741679
89,3169.43835316884123919489519696097977,3168.0,1.43835316884123919489519696097977
90,3241.04060505180454915837283943640522,3239.6,1.44060505180454915837283943640522
91,3313.44283201516614160329214996616956,3312.0,1.44283201516614160329214996616956
92,3386.64503460486887413290520794423033,3385.2,1.44503460486887413290520794423033
93,3460.64721334910462104422508679873943,3459.2,1.44721334910462104422508679873943
94,3535.44936875907586292113122390607222,3534.0,1.44936875907586292113122390607222
95,3611.05150132971685408785074929025272,3609.6,1.45150132971685408785074929025272
96,3687.45361154037691600165486776578557,3686.0,1.45361154037691600165486776578557
97,3764.65569985546822032150946381945090,3763.2,1.45569985546822032150946381945090
98,3842.65776672508025251512907003410704,3841.2,1.45776672508025251512907003410704
99,3921.45981258556299339470624652664967,3920.0,1.45981258556299339470624652664967
100,4001.06183786008070963117647085609077,3999.6,1.46183786008070963117647085609077
101,4081.46384295913811499273662162011449,4080.0,1.46384295913811499273662162011449
102,4162.66582828108053847861982694302945,4161.2,1.46582828108053847861982694302945
103,4244.66779421256962760552611281208232,4243.2,1.46779421256962760552611281208232
104,4327.46974112903600783940900647006853,4326.0,1.46974112903600783940900647006853
