Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016580047863592461379301538,0.0,0.500000000016580047863592461379301538
2,1.84623093775934049118905900681187362,1.2,0.64623093775934049118905900681187362
3,3.93633761002288005653915152562964420,3.2,0.73633761002288005653915152562964420
4,6.79966527847639658294180949353329222,6.0,0.79966527847639658294180949353329222
5,10.4480465764326768450871728521095944,9.6,0.8480465764326768450871728521095944
6,14.8870659986451204206882427920880417,14.0,0.8870659986451204206882427920880417
7,20.1197208265513040633028096116298530,19.2,0.9197208265513040633028096116298530
8,26.1477838465278649805060453180555038,25.2,0.9477838465278649805060453180555038
9,32.9723835575809064547976804757679197,32.0,0.9723835575809064547976804757679197
10,40.5942802138588912441739047851426715,39.6,0.9942802138588912441739047851426715
11,49.0140093855027850857159005044531380,48.0,1.0140093855027850857159005044531380
12,58.2319621678171650843231893682470962,57.2,1.0319621678171650843231893682470962
13,68.2484326908677988575701563941308129,67.2,1.0484326908677988575701563941308129
14,79.0636476523377987817590960822094332,78.0,1.0636476523377987817590960822094332
15,90.6777854333418024833364328509265222,89.6,1.0777854333418024833364328509265222
16,103.090988903296415211207577797600526,102.0,1.090988903296415211207577797600526
17,116.303374253381712519840966634872588,115.2,1.103374253381712519840966634872588
18,130.315037247547438711576910505400138,129.2,1.115037247547438711576910505400138
19,145.126057745616983818586508490395248,144.0,1.126057745616983818586508490395248
20,160.736503040921319642534147412345632,159.6,1.136503040921319642534147412345632
21,177.146430366380696671944646786875722,176.0,1.146430366380696671944646786875722
22,194.355888805663384042717975549074665,193.2,1.155888805663384042717975549074665
23,212.364920771122194076835971770731365,211.2,1.164920771122194076835971770731365
24,231.173563161194904361744664907981936,230.0,1.173563161194904361744664907981936
25,250.781848277200184086814613604745885,249.6,1.181848277200184086814613604745885
26,271.189804557145181755679397469705516,270.0,1.189804557145181755679397469705516
27,292.397457168688100995214705749340035,291.2,1.197457168688100995214705749340035
28,314.404828492497240374918363145317125,313.2,1.204828492497240374918363145317125
29,337.211938519452945330401310599832549,336.0,1.211938519452945330401310599832549
30,360.818805179489432716415602305605034,359.6,1.218805179489432716415602305605034
31,385.225444615727510015485759771074198,384.0,1.225444615727510015485759771074198
32,410.431871414471311644005503542902422,409.2,1.231871414471311644005503542902422
33,436.438098799332526993918502886797775,435.2,1.238098799332526993918502886797775
34,463.244138795995048582241261639367237,462.0,1.244138795995048582241261639367237
35,490.850002372793773615219418642643570,489.6,1.250002372793773615219418642643570
36,519.255699561247813395546205519498679,518.0,1.255699561247813395546205519498679
37,548.461239559884280452706433510575244,547.2,1.261239559884280452706433510575244
38,578.466630824058404533490563773848220,577.2,1.266630824058404533490563773848220
39,609.271881143977879940304217175244875,608.0,1.271881143977879940304217175244875
40,640.876997712743525921433054395480195,639.6,1.276997712743525921433054395480195
41,673.281987185901591543766718592925115,672.0,1.281987185901591543766718592925115
