Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000123894276677100734810383800,0.0,0.500000000123894276677100734810383800
2,1.84623093845983497202738688257950426,1.2,0.64623093845983497202738688257950426
3,3.93633761208054030370723584848888788,3.2,0.73633761208054030370723584848888788
4,6.79966528276230854066524271075833544,6.0,0.79966528276230854066524271075833544
5,10.4480465838568430590641685719955967,9.6,0.8480465838568430590641685719955967
6,14.8870660101335263960010739141051747,14.0,0.8870660101335263960010739141051747
7,20.1197208430374762172078074605783018,19.2,0.9197208430374762172078074605783018
8,26.1477838689493572881221560282251645,25.2,0.9477838689493572881221560282251645
9,32.9723835868776734705376814945049877,32.0,0.9723835868776734705376814945049877
10,40.5942802509724685458097414202872086,39.6,0.9942802509724685458097414202872086
11,49.0140094313758498250198478763281432,48.0,1.0140094313758498250198478763281432
12,58.2319622233932902430943456131416813,57.2,1.0319622233932902430943456131416813
13,68.2484327570913129665044628903008653,67.2,1.0484327570913129665044628903008653
14,79.0636477301537063423646894932501883,78.0,1.0636477301537063423646894932501883
15,90.6777855236957410199912126417275474,89.6,1.0777855236957410199912126417275474
16,103.090989007134635341756146688462215,102.0,1.090989007134635341756146688462215
17,116.303374371651073008890898323858052,115.2,1.103374371651073008890898323858052
18,130.315037381195411581134241632735193,129.2,1.115037381195411581134241632735193
19,145.126057895591666396435704415750487,144.0,1.126057895591666396435704415750487
20,160.736503208171451514529667383490379,159.6,1.136503208171451514529667383490379
21,177.146430551855680177842362380522226,176.0,1.146430551855680177842362380522226
22,194.355889010313307384642764607615891,193.2,1.155889010313307384642764607615891
23,212.364920995897856390247572965143447,211.2,1.164920995897856390247572965143447
24,231.173563407047842286472609049965587,230.0,1.173563407047842286472609049965587
25,250.781848545082699503798603072932717,249.6,1.181848545082699503798603072932717
26,271.189804848010370444050797090927176,270.0,1.189804848010370444050797090927176
27,292.397457483489882027255030133907859,291.2,1.197457483489882027255030133907859
28,314.404828832190386111576211591948792,313.2,1.204828832190386111576211591948792
29,337.211938884993111912914479311820708,336.0,1.211938884993111912914479311820708
30,360.818805571833190973825463350722536,359.6,1.218805571833190973825463350722536
31,385.225445035832376725927805697111339,384.0,1.225445035832376725927805697111339
32,410.431871863295781101322700073531721,409.2,1.231871863295781101322700073531721
33,436.438099277836102841567800356265691,435.2,1.238099277836102841567800356265691
34,463.244139305138275884494062054788775,462.0,1.244139305138275884494062054788775
35,490.850002913538271141900309523127456,489.6,1.250002913538271141900309523127456
36,519.255700134556306101450165455236101,518.0,1.255700134556306101450165455236101
37,548.461240166720632136705243218390078,547.2,1.261240166720632136705243218390078
38,578.466631465387650665422135566678810,577.2,1.266631465387650665422135566678810
39,609.271881820766260646212228509176184,608.0,1.271881820766260646212228509176184
40,640.876998425958519119722770936304587,639.6,1.276998425958519119722770936304587
41,673.281987936511946226467753402063003,672.0,1.281987936511946226467753402063003
42,706.486856522723813531689420369387134,705.2,1.286856522723813531689420369387134
43,740.491609915731268142523001984388677,739.2,1.291609915731268142523001984388677
44,775.296253448253051087080430750621958,774.0,1.296253448253051087080430750621958
45,810.900792090710998855950069509026741,809.6,1.300792090710998855950069509026741
46,847.305230483346380723917996379380692,846.0,1.305230483346380723917996379380692
47,884.509572964852647857305521288023463,883.2,1.309572964852647857305521288023463
48,922.513823597968583848005587821450532,921.2,1.313823597968583848005587821450532
49,961.317986192411183771351408565457609,960.0,1.317986192411183771351408565457609
50,1000.92206432547346615125425254604961,999.6,1.32206432547346615125425254604961
51,1041.32606136056695525353956531152906,1040.0,1.32606136056695525353956531152906
52,1082.52998046395022591408123859240794,1081.2,1.32998046395022591408123859240794
53,1124.53382461985245298976343619544498,1123.2,1.33382461985245298976343619544498
54,1167.33759664417334638882279501036573,1166.0,1.33759664417334638882279501036573
55,1210.94129919691737714459455477241353,1209.6,1.34129919691737714459455477241353
56,1255.34493479350012542654663942323198,1254.0,1.34493479350012542654663942323198
57,1300.54850581504738241735430075658201,1299.2,1.34850581504738241735430075658201
58,1346.55201451779284079846718353223036,1345.2,1.35201451779284079846718353223036
59,1393.35546304166745463933591597892295,1392.0,1.35546304166745463933591597892295
60,1440.95885341816252497775646448433330,1439.6,1.35885341816252497775646448433330
61,1489.36218757753900315127909026417332,1488.0,1.36218757753900315127909026417332
62,1538.56546735544720293451026789904522,1537.2,1.36546735544720293451026789904522
63,1588.56869449901387064811038286212455,1587.2,1.36869449901387064811038286212455
64,1639.37187067244724992536422569418888,1638.0,1.37187067244724992536422569418888
65,1690.97499746220524298222538715935167,1689.6,1.37499746220524298222538715935167
66,1743.37807638176692289767820585603350,1742.0,1.37807638176692289767820585603350
67,1796.58110887604338911993303511662012,1795.2,1.38110887604338911993303511662012
68,1850.58409632546020225315986616378070,1849.2,1.38409632546020225315986616378070
