Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000786852212561318146983713291,0.0,0.500000000786852212561318146983713291
2,1.84623094278740028644125939674584815,1.2,0.64623094278740028644125939674584815
3,3.93633762479296795644036078981137397,3.2,0.73633762479296795644036078981137397
4,6.79966530924242405959977220625999892,6.0,0.79966530924242405959977220625999892
5,10.4480466297293103764939916551038740,9.6,0.8480466297293103764939916551038740
6,14.8870660811236603744411920282442210,14.0,0.8870660811236603744411920282442210
7,20.1197209449195812223081849204361523,19.2,0.9197209449195812223081849204361523
8,26.1477840075255149484052959107727451,25.2,0.9477840075255149484052959107727451
9,32.9723837679681851266111258583510003,32.0,0.9723837679681851266111258583510003
10,40.5942804804112870185470752253278067,39.6,0.9942804804112870185470752253278067
11,49.0140097150083607807880405285535077,48.0,1.0140097150083607807880405285535077
12,58.2319625670752917527069895028152086,57.2,1.0319625670752917527069895028152086
13,68.2484331666886482612680068305490509,67.2,1.0484331666886482612680068305490509
14,79.0636482115422734018762071781111513,78.0,1.0636482115422734018762071781111513
15,90.6777860827617304292950139776083611,89.6,1.0777860827617304292950139776083611
16,103.090989649774912486287248736191842,102.0,1.090989649774912486287248736191842
17,116.303375103773655124169142409083759,115.2,1.103375103773655124169142409083759
18,130.315038208720009392376570003111345,129.2,1.115038208720009392376570003111345
19,145.126058824450271240983507043325678,144.0,1.126058824450271240983507043325678
20,160.736504244308955549549519801231453,159.6,1.136504244308955549549519801231453
21,177.146431701230521438136308945915385,176.0,1.146431701230521438136308945915385
22,194.355890278898134110412033755643220,193.2,1.155890278898134110412033755643220
23,212.364922389680206781009874404229643,211.2,1.164922389680206781009874404229643
24,231.173564932030836998825651009602863,230.0,1.173564932030836998825651009602863
25,250.781850207285745003792552718299699,249.6,1.181850207285745003792552718299699
26,271.189806653469871876712821002752876,270.0,1.189806653469871876712821002752876
27,292.397459438259964656418705796005693,291.2,1.197459438259964656418705796005693
28,314.404830942343624664164800338557408,313.2,1.204830942343624664164800338557408
29,337.211941156621267367036194691674387,336.0,1.211941156621267367036194691674387
30,360.818808011047954482048269666686875,359.6,1.218808011047954482048269666686875
31,385.225447648766120479244593060975652,384.0,1.225447648766120479244593060975652
32,410.431874656102316026159932129608025,409.2,1.231874656102316026159932129608025
33,436.438102256691443089118054124903846,435.2,1.238102256691443089118054124903846
