Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000026352075199324427580080301821,0.0,0.500000026352075199324427580080301821
2,1.84623110971504121499590105652116598,1.2,0.64623110971504121499590105652116598
3,3.93633811536310763824233291329428947,3.2,0.73633811536310763824233291329428947
4,6.79966633171153492215176779287840565,6.0,0.79966633171153492215176779287840565
5,10.4480484023304928468568449647775472,9.6,0.8480484023304928468568449647775472
6,14.8870688268491629322148653864575886,14.0,0.8870688268491629322148653864575886
7,20.1197248897583877990210814314725464,19.2,0.9197248897583877990210814314725464
8,26.1477893798785029449557527357725231,25.2,0.9477893798785029449557527357725231
9,32.9723907985167447694619253377765368,32.0,0.9723907985167447694619253377765368
10,40.5942894021830400321747566249838682,39.6,0.9942894021830400321747566249838682
11,49.0140207635388833619198480445829389,48.0,1.0140207635388833619198480445829389
12,58.2319759806221717442197721035288338,57.2,1.0319759806221717442197721035288338
13,68.2484491864776252082751972780075000,67.2,1.0484491864776252082751972780075000
14,79.0636670820356064517641642305476594,78.0,1.0636670820356064517641642305476594
15,90.6778080519439081869681024135765856,89.6,1.0778080519439081869681024135765856
16,103.091014969453356164053249236102690,102.0,1.091014969453356164053249236102690
17,116.303404029893444355022427620428814,115.2,1.103404029893444355022427620428814
18,130.315071001692456026144262378743419,129.2,1.115071001692456026144262378743419
19,145.126095749495657347636386865467043,144.0,1.126095749495657347636386865467043
20,160.736545571814077588381679032220865,159.6,1.136545571814077588381679032220865
21,177.146477707121917045549416476733427,176.0,1.146477707121917045549416476733427
22,194.355941245032051995597166699643121,193.2,1.155941245032051995597166699643121
23,212.364978604250537260101730463273131,211.2,1.164978604250537260101730463273131
24,231.173626689996364848739920177493596,230.0,1.173626689996364848739920177493596
25,250.781917810818226485972795395654865,249.6,1.181917810818226485972795395654865
26,271.189880412424579934760767315710822,270.0,1.189880412424579934760767315710822
27,292.397539670670494715046394780395583,291.2,1.197539670670494715046394780395583
28,314.404917974942911483968115218556721,313.2,1.204917974942911483968115218556721
29,337.212035325390933861231264732548258,336.0,1.212035325390933861231264732548258
30,360.818909661798298860394964623608269,359.6,1.218909661798298860394964623608269
31,385.225557137749251076524123354595397,384.0,1.225557137749251076524123354595397
32,410.431992350661166294388992355526453,409.2,1.231992350661166294388992355526453
33,436.438228535947645249720065802110686,435.2,1.238228535947645249720065802110686
34,463.244277731825277905340040698379882,462.0,1.244277731825277905340040698379882
35,490.850150919938112782650461189098361,489.6,1.250150919938112782650461189098361
36,519.255858145940420005620805803340116,518.0,1.255858145940420005620805803340116
37,548.461408623374289394228308751245992,547.2,1.261408623374289394228308751245992
38,578.466810823548228232683680861135710,577.2,1.266810823548228232683680861135710
39,609.272072553625122192690936486741326,608.0,1.272072553625122192690936486741326
40,640.877201024732155869326358385485667,639.6,1.277201024732155869326358385485667
41,673.282202911588600046953815587727238,672.0,1.282202911588600046953815587727238
42,706.487084404892449388868154621532100,705.2,1.287084404892449388868154621532100
43,740.491851257500486575984657627808501,739.2,1.291851257500486575984657627808501
44,775.296508825268344550583477679551672,774.0,1.296508825268344550583477679551672
45,810.901062103279671296764474299160055,809.6,1.301062103279671296764474299160055
46,847.305515758080482384530182077178578,846.0,1.305515758080482384530182077178578
47,884.509874156441444105221727773736639,883.2,1.309874156441444105221727773736639
48,922.514141391093397852253087522879451,921.2,1.314141391093397852253087522879451
49,961.318321303816951396156277978806752,960.0,1.318321303816951396156277978806752
50,1000.92241750621304488696743123579319,999.6,1.32241750621304488696743123579319
51,1041.32643339843616949518396881577870,1040.0,1.32643339843616949518396881577870
52,1082.53037218613384629464790194454370,1081.2,1.33037218613384629464790194454370
53,1124.53423689580384251432194248928615,1123.2,1.33423689580384251432194248928615
54,1167.33803038875341380029133610584301,1166.0,1.33803038875341380029133610584301
55,1210.94175537382182127576091348095300,1209.6,1.34175537382182127576091348095300
56,1255.34541441900780835338946563281129,1254.0,1.34541441900780835338946563281129
57,1300.54900996212712384742621018130446,1299.2,1.34900996212712384742621018130446
58,1346.55254432061108910067025775595149,1345.2,1.35254432061108910067025775595149
59,1393.35601970054529106742229267647249,1392.0,1.35601970054529106742229267647249
60,1440.95943820503745387710490900136297,1439.6,1.35943820503745387710490900136297
61,1489.36280184199516265726943916036959,1488.0,1.36280184199516265726943916036959
62,1538.56611253138722979250037772733076,1537.2,1.36611253138722979250037772733076
63,1588.56937211205695298623810763096379,1587.2,1.36937211205695298623810763096379
64,1639.37258234815125156985952644376369,1638.0,1.37258234815125156985952644376369
65,1690.97574493522661222921720139250991,1689.6,1.37574493522661222921720139250991
66,1743.37886150609094065414006641697926,1742.0,1.37886150609094065414006641697926
67,1796.58193363643983018572915779910710,1795.2,1.38193363643983018572915779910710
68,1850.58496285034651099102153706134146,1849.2,1.38496285034651099102153706134146
69,1905.38795062566698647845177893657344,1904.0,1.38795062566698647845177893657344
70,1960.99089839942581728484315127079441,1959.6,1.39089839942581728484315127079441
71,2017.39380757325398542004987865659408,2016.0,1.39380757325398542004987865659408
72,2074.59667951895870889569472924145362,2073.2,1.39667951895870889569472924145362
73,2132.59951558431655362192749889698487,2131.2,1.39951558431655362192749889698487
74,2191.40231709919652953625521476483676,2190.0,1.40231709919652953625521476483676
75,2251.00508538214013662234150505269691,2249.6,1.40508538214013662234150505269691
76,2311.40782174755205371537675058655720,2310.0,1.40782174755205371537675058655720
77,2372.61052751369037322769478497488822,2371.2,1.41052751369037322769478497488822
78,2434.61320401169181728602985086410657,2433.2,1.41320401169181728602985086410657
79,2497.41585259592917264005886260714177,2496.0,1.41585259592917264005886260714177
80,2561.01847465608081921690336390776314,2559.6,1.41847465608081921690336390776314
81,2625.42107163140361370522700214381240,2624.0,1.42107163140361370522700214381240
82,2690.62364502785194989932905293088904,2689.2,1.42364502785194989932905293088904
83,2756.62619643889421083395063377317058,2755.2,1.42619643889421083395063377317058
84,2823.42872757116772762156628908626888,2822.0,1.42872757116772762156628908626888
85,2891.03124027652186660814425303384710,2889.6,1.43124027652186660814425303384710
86,2959.43373659258265729241109428992860,2958.0,1.43373659258265729241109428992860
87,3028.63621879481969408988568592417363,3027.2,1.43621879481969408988568592417363
88,3098.63868946434690030195701101192840,3097.2,1.43868946434690030195701101192840
89,3169.44115157757022344787714080417391,3168.0,1.44115157757022344787714080417391
90,3241.04360862668455264919410568774093,3239.6,1.44360862668455264919410568774093
91,3313.44606478456203192559381988956265,3312.0,1.44606478456203192559381988956265
92,3386.64852513489316205292959019595274,3385.2,1.44852513489316205292959019595274
93,3460.65099600058791826817917026824981,3459.2,1.45099600058791826817917026824981
94,3535.45348542426989710515964868952228,3534.0,1.45348542426989710515964868952228
95,3611.05600389176625393377775955977355,3609.6,1.45600389176625393377775955977355
96,3687.45856545839265921679688441791056,3686.0,1.45856545839265921679688441791056
97,3764.66118957251235187291574187940442,3763.2,1.46118957251235187291574187940442
98,3842.66390417037189292855514293547332,3841.2,1.46390417037189292855514293547332
99,3921.46675123986937735493329329966614,3920.0,1.46675123986937735493329329966614
100,4001.06979757237647347923402747697289,3999.6,1.46979757237647347923402747697289
101,4081.47315758017863473964829067220187,4080.0,1.47315758017863473964829067220187
102,4162.67704826913339269498657538110234,4161.2,1.47704826913339269498657538110234
103,4244.68194832926955563141244676795449,4243.2,1.48194832926955563141244676795449
104,4327.48921630483651788479088590388620,4326.0,1.48921630483651788479088590388620
105,4411.10542690696975601931032232031674,4409.6,1.50542690696975601931032232031674
