Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001664985646699192126505934413,0.0,0.500000001664985646699192126505934413
2,1.84623094851974216319166572485574095,1.2,0.64623094851974216319166572485574095
3,3.93633764163283089122911662692229278,3.2,0.73633764163283089122911662692229278
4,6.79966534432242017298910708855386907,6.0,0.79966534432242017298910708855386907
5,10.4480466905049428866806496966269764,9.6,0.8480466905049428866806496966269764
6,14.8870661751871949237518135532629893,14.0,0.8870661751871949237518135532629893
7,20.1197210799325036129473467288243360,19.2,0.9197210799325036129473467288243360
8,26.1477841911913244768233354436847779,25.2,0.9477841911913244768233354436847779
9,32.9723840080206294256227195236781607,32.0,0.9723840080206294256227195236781607
10,40.5942807846092101844497564856873763,39.6,0.9942807846092101844497564856873763
11,49.0140100911336688382502104616797536,48.0,1.0140100911336688382502104616797536
12,58.2319630229325109166094959891886566,57.2,1.0319630229325109166094959891886566
13,68.2484337101053547030231589156878879,67.2,1.0484337101053547030231589156878879
14,79.0636488503700290650863772611175121,78.0,1.0636488503700290650863772611175121
15,90.6777868248773287372998582047783992,89.6,1.0777868248773287372998582047783992
16,103.090990503081823404319625889191026,102.0,1.090990503081823404319625889191026
17,116.303376076203604679592998445763454,115.2,1.103376076203604679592998445763454
18,130.315039308234654223223049443015340,129.2,1.115039308234654223223049443015340
19,145.126060059042943533045873479188985,144.0,1.126060059042943533045873479188985
20,160.736505622006462620619570014285448,159.6,1.136505622006462620619570014285448
21,177.146433230094989752708095902431647,176.0,1.146433230094989752708095902431647
22,194.355891967028891036757231590233930,193.2,1.155891967028891036757231590233930
23,212.364924245215695714824549701006870,211.2,1.164924245215695714824549701006870
24,231.173566963150563029093017430888437,230.0,1.173566963150563029093017430888437
25,250.781852422212249360597030865777870,249.6,1.181852422212249360597030865777870
26,271.189809060470734145915388892638438,270.0,1.189809060470734145915388892638438
27,292.397462045649832278521637417950207,291.2,1.197462045649832278521637417950207
28,314.404833758486269622681039552517541,313.2,1.204833758486269622681039552517541
29,337.211944189931670260071307661278643,336.0,1.211944189931670260071307661278643
30,360.818811269994416389549852505748565,359.6,1.218811269994416389549852505748565
31,385.225451141872403207816719629126953,384.0,1.225451141872403207816719629126953
32,410.431878391949811447502528925596159,409.2,1.231878391949811447502528925596159
33,436.438106243921372396846912704015323,435.2,1.238106243921372396846912704015323
34,463.244146723557053923683720920411254,462.0,1.244146723557053923683720920411254
35,490.850010799280900934747050546950143,489.6,1.250010799280900934747050546950143
36,519.255708502704284803502495106396319,518.0,1.255708502704284803502495106396319
37,548.461249032449731736887286846177617,547.2,1.261249032449731736887286846177617
38,578.466640843971081297566099619506561,577.2,1.266640843971081297566099619506561
39,609.271891727577877640917247652753557,608.0,1.271891727577877640917247652753557
40,640.877008876476075236623853245595363,639.6,1.277008876476075236623853245595363
41,673.281998946320390566835438337716623,672.0,1.281998946320390566835438337716623
42,706.486868107518638688404616616993582,705.2,1.286868107518638688404616616993582
43,740.491622091321907199803800747539541,739.2,1.291622091321907199803800747539541
44,775.296266230566326136602871075115571,774.0,1.296266230566326136602871075115571
45,810.900805495794622749787960691062202,809.6,1.300805495794622749787960691062202
46,847.305244527372513838505029040449909,846.0,1.305244527372513838505029040449909
47,884.509587664121511696781960309923224,883.2,1.309587664121511696781960309923224
48,922.513838968912133370185507419711567,921.2,1.313838968912133370185507419711567
49,961.318002251596840375409111290947366,960.0,1.318002251596840375409111290947366
50,1000.92208108960791332332097210486031,999.6,1.32208108960791332332097210486031
51,1041.32607884649999892494511018653387,1040.0,1.32607884649999892494511018653387
52,1082.52999868867872164714503734472402,1081.2,1.32999868867872164714503734472402
53,1124.53384360052430216802488997450740,1123.2,1.33384360052430216802488997450740
54,1167.33761639809156365255508137470700,1166.0,1.33761639809156365255508137470700
55,1210.94131974154423137852562494381000,1209.6,1.34131974154423137852562494381000
56,1255.34495614646135667505975197831879,1254.0,1.34495614646135667505975197831879
57,1300.54852799413649717320317846680728,1299.2,1.34852799413649717320317846680728
58,1346.55203754097548818436418160350954,1345.2,1.35203754097548818436418160350954
59,1393.35548692708588607777725003045779,1392.0,1.35548692708588607777725003045779
60,1440.95887818414014002330060852949855,1439.6,1.35887818414014002330060852949855
61,1489.36221324258498424131689875226597,1488.0,1.36221324258498424131689875226597
62,1538.56549393826124189951818309142188,1537.2,1.36549393826124189951818309142188
63,1588.56872201849098991059060536546208,1587.2,1.36872201849098991059060536546208
64,1639.37189914768272140832026300749400,1638.0,1.37189914768272140832026300749400
65,1690.97502691249960784325122693499333,1689.6,1.37502691249960784325122693499333
66,1743.37810682663111530370218348943009,1742.0,1.37810682663111530370218348943009
67,1796.58114033520396738054897009294314,1795.2,1.38114033520396738054897009294314
68,1850.58412881886469073745038276467436,1849.2,1.38412881886469073745038276467436
69,1905.38707359756266688176131577385581,1904.0,1.38707359756266688176131577385581
70,1960.98997593405968536754663130742381,1959.6,1.38997593405968536754663130742381
71,2017.39283703718939496309462324992775,2016.0,1.39283703718939496309462324992775
72,2074.59565806488775107778041059847545,2073.2,1.39565806488775107778041059847545
73,2132.59844012701350474186632157141602,2131.2,1.39844012701350474186632157141602
