Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000202608168841217311008604383,0.0,0.500000000202608168841217311008604383
2,1.84623093897364440248382685293353428,1.2,0.64623093897364440248382685293353428
3,3.93633761358984215612387517507265418,3.2,0.73633761358984215612387517507265418
4,6.79966528590609217717485028150896580,6.0,0.79966528590609217717485028150896580
5,10.4480465893026967133996637023522474,9.6,0.8480465893026967133996637023522474
6,14.8870660185608341624095924544340925,14.0,0.8870660185608341624095924544340925
7,20.1197208551312445010952953291089752,19.2,0.9197208551312445010952953291089752
8,26.1477838853976564296403314066140285,25.2,0.9477838853976564296403314066140285
9,32.9723836083704630337982334690465768,32.0,0.9723836083704630337982334690465768
10,40.5942802782010148739423689631499810,39.6,0.9942802782010148739423689631499810
11,49.0140094650324224309080933463922561,48.0,1.0140094650324224309080933463922561
12,58.2319622641710003146781784743574964,57.2,1.0319622641710003146781784743574964
13,68.2484328056840292642443149416262688,67.2,1.0484328056840292642443149416262688
14,79.0636477872560156608470144000575540,78.0,1.0636477872560156608470144000575540
15,90.6777855900029355594469295681298042,89.6,1.0777855900029355594469295681298042
16,103.090989083342717008637261847018806,102.0,1.090989083342717008637261847018806
17,116.303374458456768754501054111914463,115.2,1.103374458456768754501054111914463
18,130.315037479296196168878747720314035,129.2,1.115037479296196168878747720314035
19,145.126058005685790312817630453411140,144.0,1.126058005685790312817630453411140
20,160.736503330957972535455202075689292,159.6,1.136503330957972535455202075689292
21,177.146430688034497595810469299376954,176.0,1.146430688034497595810469299376954
22,194.355889160585198217435502638553630,193.2,1.155889160585198217435502638553630
23,212.364921160964513097704240814143144,211.2,1.164921160964513097704240814143144
24,231.173563587611911659639546989538116,230.0,1.173563587611911659639546989538116
25,250.781848741847822484706304934921306,249.6,1.181848741847822484706304934921306
26,271.189805061681222699674505542653153,270.0,1.189805061681222699674505542653153
27,292.397457714772215147375832138036800,291.2,1.197457714772215147375832138036800
28,314.404829081791069333397665318461479,313.2,1.204829081791069333397665318461479
29,337.211939153620174299420506684410344,336.0,1.211939153620174299420506684410344
30,360.818805860195863990670084604623917,359.6,1.218805860195863990670084604623917
31,385.225445344641137174946367120462400,384.0,1.225445344641137174946367120462400
32,410.431872193262394378801543360905481,409.2,1.231872193262394378801543360905481
33,436.438099629673666497081495408522022,435.2,1.238099629673666497081495408522022
34,463.244139679561263462036791981249049,462.0,1.244139679561263462036791981249049
35,490.850003311262576289645488141564706,489.6,1.250003311262576289645488141564706
36,519.255700556299286940092322064490759,518.0,1.255700556299286940092322064490759
37,548.461240613201155879206738662931577,547.2,1.261240613201155879206738662931577
38,578.466631937326138483279174319467202,577.2,1.266631937326138483279174319467202
39,609.271882318884732779200488377710329,608.0,1.271882318884732779200488377710329
40,640.876998950980640227581132510532816,639.6,1.276998950980640227581132510532816
41,673.281988489163070982203832764613790,672.0,1.281988489163070982203832764613790
42,706.486857103731032457200198235295168,705.2,1.286857103731032457200198235295168
43,740.491610525823453688062044636619423,739.2,1.291610525823453688062044636619423
44,775.296254088160903956804201772511611,774.0,1.296254088160903956804201772511611
45,810.900792761167094582366624294352917,809.6,1.300792761167094582366624294352917
46,847.305231185085216494563171022957931,846.0,1.305231185085216494563171022957931
47,884.509573698610689597401146821055105,883.2,1.309573698610689597401146821055105
48,922.513824364484313563224856216675258,921.2,1.313824364484313563224856216675258
49,961.317986992425147155138720632036849,960.0,1.317986992425147155138720632036849
50,1000.92206515972832046142965178820392,999.6,1.32206515972832046142965178820392
51,1041.32606222980751746316795997385356,1040.0,1.32606222980751746316795997385356
52,1082.52998136892352114180973982743416,1081.2,1.32998136892352114180973982743416
53,1124.53382556130776321503098317327597,1123.2,1.33382556130776321503098317327597
54,1167.33759762286225945752873599778194,1166.0,1.33759762286225945752873599778194
55,1210.94130021359383607097984135144783,1209.6,1.34130021359383607097984135144783
56,1255.34493584892047799719574234378775,1254.0,1.34493584892047799719574234378775
57,1300.54850690997043110336964145886649,1299.2,1.34850690997043110336964145886649
58,1346.55201565297989298200326357635058,1345.2,1.35201565297989298200326357635058
59,1393.35546421788237316080793158064074,1392.0,1.35546421788237316080793158064074
60,1440.95885463617177901016032430022522,1439.6,1.35885463617177901016032430022522
