Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033635358786404505957845195,0.0,0.500000000033635358786404505957845195
2,1.84623093787066865480242190646970440,1.2,0.64623093787066865480242190646970440
3,3.93633761034989747231859568278430020,3.2,0.73633761034989747231859568278430020
4,6.79966527915753628663159280248138555,6.0,0.79966527915753628663159280248138555
5,10.4480465776125496835052755633410339,9.6,0.8480465776125496835052755633410339
6,14.8870660004708677742952710007555738,14.0,0.8870660004708677742952710007555738
7,20.1197208291712536965054430443646706,19.2,0.9197208291712536965054430443646706
8,26.1477838500909701999758437611441917,25.2,0.9477838500909701999758437611441917
9,32.9723835622364850642887439772937943,32.0,0.9723835622364850642887439772937943
10,40.5942802197564928192155360404094273,39.6,0.9942802197564928192155360404094273
11,49.0140093927921186553215441722434090,48.0,1.0140093927921186553215441722434090
12,58.2319621766480575950836210598279303,57.2,1.0319621766480575950836210598279303
13,68.2484327013901703956810604534957719,67.2,1.0484327013901703956810604534957719
14,79.0636476647016474391583783686459082,78.0,1.0636476647016474391583783686459082
15,90.6777854476971950418468305964179341,89.6,1.0777854476971950418468305964179341
16,103.090988919793481481166272748531679,102.0,1.090988919793481481166272748531679
17,116.303374272170642055836184832271040,115.2,1.103374272170642055836184832271040
18,130.315037268778479122248407093305231,129.2,1.115037268778479122248407093305231
19,145.126057769440440174429063529363058,144.0,1.126057769440440174429063529363058
20,160.736503067487554658197511176453115,159.6,1.136503067487554658197511176453115
21,177.146430395840131446552168230038769,176.0,1.146430395840131446552168230038769
22,194.355888838166499209978062208039487,193.2,1.155888838166499209978062208039487
23,212.364920806819531261339832180849442,211.2,1.164920806819531261339832180849442
24,231.173563200237067867673956406990899,230.0,1.173563200237067867673956406990899
25,250.781848319737842765634003769007217,249.6,1.181848319737842765634003769007217
26,271.189804603329071013531834651474840,270.0,1.189804603329071013531834651474840
27,292.397457218669024910732201042714591,291.2,1.197457218669024910732201042714591
28,314.404828546426073905334435234406076,313.2,1.204828546426073905334435234406076
29,337.211938577480636589072950504357617,336.0,1.211938577480636589072950504357617
30,360.818805241767005308713603491983276,359.6,1.218805241767005308713603491983276
31,385.225444682406065422886864290822992,384.0,1.225444682406065422886864290822992
32,410.431871485702031648389725426036037,409.2,1.231871485702031648389725426036037
33,436.438098875266676135730108243735740,435.2,1.238098875266676135730108243735740
34,463.244138876783976647446630303656293,462.0,1.244138876783976647446630303656293
35,490.850002458588918146985740009333905,489.6,1.250002458588918146985740009333905
36,519.255699652200702227341482232558597,518.0,1.255699652200702227341482232558597
37,548.461239656146534260134798440802181,547.2,1.261239656146534260134798440802181
38,578.466630925781739402665246286102419,577.2,1.266630925781739402665246286102419
39,609.271881251314109950951949665725706,608.0,1.271881251314109950951949665725706
40,640.876997825844565743239611637833229,639.6,1.276997825844565743239611637833229
41,673.281987304919459044729751912619958,672.0,1.281987304919459044729751912619958
42,706.486855858834862742797734518947744,705.2,1.286855858834862742797734518947744
