Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000348047749204247535195033883,0.0,0.500000000348047749204247535195033883
2,1.84623093992301630745050208010520101,1.2,0.64623093992301630745050208010520101
3,3.93633761637862816046147032507279571,3.2,0.73633761637862816046147032507279571
4,6.79966529171505081789910856304356243,6.0,0.79966529171505081789910856304356243
5,10.4480465993655223683688422765088909,9.6,0.8480465993655223683688422765088909
6,14.8870660341331424502775859844993844,14.0,0.8870660341331424502775859844993844
7,20.1197208774791977848299875961372377,19.2,0.9197208774791977848299875961372377
8,26.1477839157932691367574172037532300,25.2,0.9477839157932691367574172037532300
9,32.9723836480894636453446573388097822,32.0,0.9723836480894636453446573388097822
10,40.5942803285218023195822553926082282,39.6,0.9942803285218023195822553926082282
11,49.0140095272355377723123881244715226,48.0,1.0140095272355377723123881244715226
12,58.2319623395388611053749480060736287,57.2,1.0319623395388611053749480060736287
13,68.2484328955008070066306187449845203,67.2,1.0484328955008070066306187449845203
14,79.0636478928075957127201393265219118,78.0,1.0636478928075957127201393265219118
15,90.6777857125769268793223979637997595,89.6,1.0777857125769268793223979637997595
16,103.090989224228493307436070627398555,102.0,1.090989224228493307436070627398555
17,116.303374618945530178178444048130324,115.2,1.103374618945530178178444048130324
18,130.315037660681044852364265742300087,129.2,1.115037660681044852364265742300087
19,145.126058209261815593147894886966216,144.0,1.126058209261815593147894886966216
20,160.736503558022343083663417175858689,159.6,1.136503558022343083663417175858689
21,177.146430939886558640021205682242231,176.0,1.146430939886558640021205682242231
22,194.355889438526572611808821910100319,193.2,1.155889438526572611808821910100319
23,212.364921466299205372529706673087443,211.2,1.164921466299205372529706673087443
24,231.173563921646414442415749427926765,230.0,1.173563921646414442415749427926765
25,250.781849105891224855742465071093051,249.6,1.181849105891224855742465071093051
26,271.189805457045320166506699137275880,270.0,1.189805457045320166506699137275880
27,292.397458142771621007676626927700092,291.2,1.197458142771621007676626927700092
28,314.404829543743327257384553450407390,313.2,1.204829543743327257384553450407390
29,337.211939650845872007455243706067573,336.0,1.211939650845872007455243706067573
30,360.818806394018747934742807064341161,359.6,1.218806394018747934742807064341161
31,385.225445916388228157418189890448391,384.0,1.225445916388228157418189890448391
32,410.431872804264104060454792391775459,409.2,1.231872804264104060454792391775459
33,436.438100281263914760817525045590900,435.2,1.238100281263914760817525045590900
34,463.244140373077596609613700125327288,462.0,1.244140373077596609613700125327288
35,490.850004048046286057484835259176834,489.6,1.250004048046286057484835259176834
36,519.255701337695530326999508924797292,518.0,1.255701337695530326999508924797292
37,548.461241440559075784282077337907235,547.2,1.261241440559075784282077337907235
38,578.466632811998985156667679747401478,577.2,1.266632811998985156667679747401478
39,609.271883242229986091880013789636999,608.0,1.271883242229986091880013789636999
40,640.876999924360132769302456444062399,639.6,1.276999924360132769302456444062399
41,673.281989513943111999110645321263585,672.0,1.281989513943111999110645321263585
42,706.486858181282532642677975601185449,705.2,1.286858181282532642677975601185449
43,740.491611657522050842074153240135598,739.2,1.291611657522050842074153240135598
44,775.296255275387089530434350062997272,774.0,1.296255275387089530434350062997272
