Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000099340554118069658052659703,0.0,0.500000000099340554118069658052659703
2,1.84623093829955975213327886878644767,1.2,0.64623093829955975213327886878644767
3,3.93633761160973878082218582075779306,3.2,0.73633761160973878082218582075779306
4,6.79966528178166561305622025873865715,6.0,0.79966528178166561305622025873865715
5,10.4480465821581310586312867502264019,9.6,0.8480465821581310586312867502264019
6,14.8870660075048494728727117910695461,14.0,0.8870660075048494728727117910695461
7,20.1197208392651990133704472422081223,19.2,0.9197208392651990133704472422081223
8,26.1477838638189059120412897863424280,25.2,0.9477838638189059120412897863424280
9,32.9723835801739048612776059049656050,32.0,0.9723835801739048612776059049656050
10,40.5942802424798550933082734080348966,39.6,0.9942802424798550933082734080348966
11,49.0140094208785770171630142121980017,48.0,1.0140094208785770171630142121980017
12,58.2319622106753099883342045057820550,57.2,1.0319622106753099883342045057820550
13,68.2484327419363727818047114795406036,67.2,1.0484327419363727818047114795406036
14,79.0636477123453646472787896823688835,78.0,1.0636477123453646472787896823688835
15,90.6777855030173740444473870644247506,89.6,1.0777855030173740444473870644247506
16,103.090988983369438761538419849365021,102.0,1.090988983369438761538419849365021
17,116.303374344582060147046428109676274,115.2,1.103374344582060147046428109676274
18,130.315037350605409301843485476515498,129.2,1.115037350605409301843485476515498
19,145.126057861263309404711911181713867,144.0,1.126057861263309404711911181713867
20,160.736503169887175526683954713207782,159.6,1.136503169887175526683954713207782
21,177.146430509397714273556709833617652,176.0,1.146430509397714273556709833617652
22,194.355888963463665753226150178357343,193.2,1.155888963463665753226150178357343
23,212.364920944438329619407284939372548,211.2,1.164920944438329619407284939372548
24,231.173563350759988298981519180803151,230.0,1.173563350759988298981519180803151
25,250.781848483747834218134682956322382,249.6,1.181848483747834218134682956322382
26,271.189804781409558214719238850373177,270.0,1.189804781409558214719238850373177
27,292.397457411403925906109011403519989,291.2,1.197457411403925906109011403519989
28,314.404828754399817961120422429023320,313.2,1.204828754399817961120422429023320
29,337.211938801278182395053325278204766,336.0,1.211938801278182395053325278204766
30,360.818805481973859431969107435799302,359.6,1.218805481973859431969107435799302
31,385.225444939608300974226069687142094,384.0,1.225444939608300974226069687142094
32,410.431871760486307131668187550353172,409.2,1.231871760486307131668187550353172
33,436.438099168220254456622031413377246,435.2,1.238099168220254456622031413377246
34,463.244139188494744263150321922502861,462.0,1.244139188494744263150321922502861
35,490.850002789645404342165666322353931,489.6,1.250002789645404342165666322353931
36,519.255700003192098504606090388597980,518.0,1.255700003192098504606090388597980
37,548.461240027662713835717823347240792,547.2,1.261240027662713835717823347240792
38,578.466631318413276799864510885549040,577.2,1.266631318413276799864510885549040
39,609.271881665652300685392865245330463,608.0,1.271881665652300685392865245330463
40,640.876998262481446095252822048690166,639.6,1.276998262481446095252822048690166
41,673.281987764447825915125779702167256,672.0,1.281987764447825915125779702167256
42,706.486856341848293589134179662388209,705.2,1.286856341848293589134179662388209
43,740.491609725819567188151214063063808,739.2,1.291609725819567188151214063063808
44,775.296253249079947740115654520842463,774.0,1.296253249079947740115654520842463
45,810.900791882050820722672530372527918,809.6,1.300791882050820722672530372527918
46,847.305230264972993335797049652245911,846.0,1.305230264972993335797049652245911
47,884.509572736539443559671045269852046,883.2,1.309572736539443559671045269852046
48,922.513823359488470638787780168974806,921.2,1.313823359488470638787780168974806
49,961.317985943536574089326989934076099,960.0,1.317985943536574089326989934076099
50,1000.92206406597626561315823262504653,999.6,1.32206406597626561315823262504653
51,1041.32606109021855133933315432614302,1040.0,1.32606109021855133933315432614302
52,1082.52998018252147659960681525436291,1081.2,1.32998018252147659960681525436291
53,1124.53382432711367532596481012855969,1123.2,1.33382432711367532596481012855969
54,1167.33759633989430502666246764872184,1166.0,1.33759633989430502666246764872184
55,1210.94129888086727280475816819401386,1209.6,1.34129888086727280475816819401386
56,1255.34493446544758331298753752986334,1254.0,1.34493446544758331298753752986334
57,1300.54850547476044057369742816312783,1299.2,1.34850547476044057369742816312783
58,1346.55201416503893840626079924153916,1345.2,1.35201416503893840626079924153916
59,1393.35546267621342025711154395127721,1392.0,1.35546267621342025711154395127721
60,1440.95885303977456471983138717024439,1439.6,1.35885303977456471983138717024439
61,1489.36218718598268880521152915136864,1488.0,1.36218718598268880521152915136864
62,1538.56546695048746001609469709517725,1537.2,1.36546695048746001609469709517725
63,1588.56869408041496639277906316373627,1587.2,1.36869408041496639277906316373627
64,1639.37187023997278121484069175390576,1638.0,1.37187023997278121484069175390576
65,1690.97499701561812420525624930283408,1689.6,1.37499701561812420525624930283408
66,1743.37807592082937374365100325051790,1742.0,1.37807592082937374365100325051790
67,1796.58110840051692230416985361086631,1795.2,1.38110840051692230416985361086631
68,1850.58409583510561117265899222225955,1849.2,1.38409583510561117265899222225955
69,1905.38703954431766782711775851159073,1904.0,1.38703954431766782711775851159073
70,1960.98994079068214109711455139195733,1959.6,1.38994079068214109711455139195733
71,2017.39280078279423051412950649778492,2016.0,1.39280078279423051412950649778492
72,2074.59562067834560802240478605357917,2073.2,1.39562067834560802240478605357917
73,2132.59840158694477721348020338117294,2131.2,1.39840158694477721348020338117294
74,2191.40114457274469639903764258677691,2190.0,1.40114457274469639903764258677691
75,2251.00385065689326073557483137092291,2249.6,1.40385065689326073557483137092291
76,2311.40652081982078905767267449544413,2310.0,1.40652081982078905767267449544413
77,2372.60915600337735867820248742745724,2371.2,1.40915600337735867820248742745724
78,2434.61175711283166561563856222106427,2433.2,1.41175711283166561563856222106427
79,2497.41432501874204088864916275485489,2496.0,1.41432501874204088864916275485489
80,2561.01686055870931539249403904280892,2559.6,1.41686055870931539249403904280892
81,2625.41936453902037653028040323903463,2624.0,1.41936453902037653028040323903463
82,2690.62183773619049832157508154991749,2689.2,1.42183773619049832157508154991749
83,2756.62428089841183797708100104073479,2755.2,1.42428089841183797708100104073479
84,2823.42669474691486763637007159790739,2822.0,1.42669474691486763637007159790739
85,2891.02907997724895068949077909080086,2889.6,1.42907997724895068949077909080086
86,2959.43143726048775623787918784780594,2958.0,1.43143726048775623787918784780594
87,3028.63376724436474777920287567288389,3027.2,1.43376724436474777920287567288389
88,3098.63607055434355882303087003193677,3097.2,1.43607055434355882303087003193677
89,3169.43834779462768464206190233243154,3168.0,1.43834779462768464206190233243154
90,3241.04059954911357614691360126074644,3239.6,1.44059954911357614691360126074644
91,3313.44282638229090042042520257219044,3312.0,1.44282638229090042042520257219044
92,3386.64502884009344414988674970052159,3385.2,1.44502884009344414988674970052159
93,3460.64720745070387394055283118839511,3459.2,1.44720745070387394055283118839511
94,3535.44936272531532456506063111416230,3534.0,1.44936272531532456506063111416230
95,3611.05149515885256504934332906305525,3609.6,1.45149515885256504934332906305525
96,3687.45360523065529067351360415034419,3686.0,1.45360523065529067351360415034419
97,3764.65569340512590462408290711717526,3763.2,1.45569340512590462408290711717526
98,3842.65776013234398015958697234628989,3841.2,1.45776013234398015958697234628989
99,3921.45980584864944067950013659788773,3920.0,1.45980584864944067950013659788773
100,4001.06183097719634874590419665569458,3999.6,1.46183097719634874590419665569458
101,4081.46383592847906580322413550303172,4080.0,1.46383592847906580322413550303172
102,4162.66582110083241876662167783296070,4161.2,1.46582110083241876662167783296070
103,4244.66778688090740173602509470065481,4243.2,1.46778688090740173602509470065481
104,4327.46973364412383382806423098364416,4326.0,1.46973364412383382806423098364416
