Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000121434823207009667038144858580,0.0,0.500000121434823207009667038144858580
2,1.84623173097572214891506569322969962,1.2,0.64623173097572214891506569322969962
3,3.93633994305526129680791851806982973,3.2,0.73633994305526129680791851806982973
4,6.79967014656986234963457705031883144,6.0,0.79967014656986234963457705031883144
5,10.4480550281409628164799641242997809,9.6,0.8480550281409628164799641242997809
6,14.8870791131862446242483990132587316,14.0,0.8870791131862446242483990132587316
7,20.1197397076564597111474239854290540,19.2,0.9197397076564597111474239854290540
8,26.1478096219893603822245808595076026,25.2,0.9478096219893603822245808595076026
9,32.9724173810840141738994810559988872,32.0,0.9724173810840141738994810559988872
10,40.5943232679059401516801957603107060,39.6,0.9943232679059401516801957603107060
11,49.0140628849777008617873319358314552,48.0,1.0140628849777008617873319358314552
12,58.2320273640143345093607493840225672,57.2,1.0320273640143345093607493840225672
13,68.2485108759238409750097528527330935,67.2,1.0485108759238409750097528527330935
14,79.0637401640583177547454014904943709,78.0,1.0637401640583177547454014904943709
15,90.6778936604436534865172360455802468,89.6,1.0778936604436534865172360455802468
16,103.091114291103791056020798567281765,102.0,1.091114291103791056020798567281765
17,116.303518310027656182412584706057214,115.2,1.103518310027656182412584706057214
18,130.315201550744136515344122265974698,129.2,1.115201550744136515344122265974698
19,145.126243950069943016472728198488909,144.0,1.126243950069943016472728198488909
20,160.736712886475230166086562488901915,159.6,1.136712886475230166086562488901915
21,177.146665686999118940824615528306894,176.0,1.146665686999118940824615528306894
22,194.356151539361015724878970049314592,193.2,1.156151539361015724878970049314592
23,212.365212970987991324603437250345316,211.2,1.165212970987991324603437250345316
24,231.173887007667495208571711307595250,230.0,1.173887007667495208571711307595250
25,250.782206091784681615486873976427196,249.6,1.182206091784681615486873976427196
26,271.190198817793748001678978801251044,270.0,1.190198817793748001678978801251044
27,292.397890527106759388323165228630146,291.2,1.197890527106759388323165228630146
28,314.405303793690163532817725761223763,313.2,1.205303793690163532817725761223763
29,337.212458823874893272396339527883347,336.0,1.212458823874893272396339527883347
30,360.819373788249925444857961012500828,359.6,1.219373788249925444857961012500828
31,385.226065099380230195789791229896307,384.0,1.226065099380230195789791229896307
32,410.432547646033758621878721685788535,409.2,1.232547646033758621878721685788535
33,436.438834992320129908505622782759809,435.2,1.238834992320129908505622782759809
34,463.244939548428788232519148177001170,462.0,1.244939548428788232519148177001170
35,490.850872718361517084280006747459859,489.6,1.250872718361517084280006747459859
36,519.256645029081365285403532428299744,518.0,1.256645029081365285403532428299744
37,548.462266244776059391293718839568225,547.2,1.262266244776059391293718839568225
38,578.467745469410349458607597536113237,577.2,1.267745469410349458607597536113237
39,609.273091240387668982220271041050507,608.0,1.273091240387668982220271041050507
40,640.878311615941321273956021912091101,639.6,1.278311615941321273956021912091101
41,673.283414258827943552787231294236819,672.0,1.283414258827943552787231294236819
42,706.488406519016237335137180360624632,705.2,1.288406519016237335137180360624632
43,740.493295518387322589028120880593394,739.2,1.293295518387322589028120880593394
44,775.298088241054067089691345715180888,774.0,1.298088241054067089691345715180888
45,810.902791633873920113503312258512401,809.6,1.302791633873920113503312258512401
46,847.307412723252368163659450470931298,846.0,1.307412723252368163659450470931298
47,884.511958756708798008785597426000843,883.2,1.311958756708798008785597426000843
48,922.516437381401705467156029905429946,921.2,1.316437381401705467156029905429946
49,961.320856877741831471518178101373146,960.0,1.320856877741831471518178101373146
50,1000.92522647587064468879495817788311,999.6,1.32522647587064468879495817788311
51,1041.32955679890025649480912409051232,1040.0,1.32955679890025649480912409051232
52,1082.53386050460204804870825995034326,1081.2,1.33386050460204804870825995034326
53,1124.53815324695084162345373940775956,1123.2,1.33815324695084162345373940775956
54,1167.34245517180023206343111944501829,1166.0,1.34245517180023206343111944501829
55,1210.94679334344129408874309632729565,1209.6,1.34679334344129408874309632729565
56,1255.35120587959510154177311749357683,1254.0,1.35120587959510154177311749357683
57,1300.55574942705989476342850919676538,1299.2,1.35574942705989476342850919676538
58,1346.56051370908356805078839177368025,1345.2,1.36051370908356805078839177368025
59,1393.36565265528357850812605791922736,1392.0,1.36565265528357850812605791922736
60,1440.97146015117007067178549744060982,1439.6,1.37146015117007067178549744060982
61,1489.37859198672029586224524329085286,1488.0,1.37859198672029586224524329085286
62,1538.58894294643448083726250644718999,1537.2,1.38894294643448083726250644718999
63,1588.61198531287718759962301223570815,1587.2,1.41198531287718759962301223570815
