Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013380257461977840442231493,0.0,0.500000000013380257461977840442231493
2,1.84623093773845395974836487044167075,1.2,0.64623093773845395974836487044167075
3,3.93633760996152770522144556027484718,3.2,0.73633760996152770522144556027484718
4,6.79966527834860706705791540274244539,6.0,0.79966527834860706705791540274244539
5,10.4480465762113201943717777070009956,9.6,0.8480465762113201943717777070009956
6,14.8870659983025924552430558577232687,14.0,0.8870659983025924552430558577232687
7,20.1197208260597787139873958533986287,19.2,0.9197208260597787139873958533986287
8,26.1477838458593996510321413963618234,25.2,0.9477838458593996510321413963618234
9,32.9723835567074911383491079443571009,32.0,0.9723835567074911383491079443571009
10,40.5942802127524735657120000562402667,39.6,0.9942802127524735657120000562402667
11,49.0140093841352840112718281255731778,48.0,1.0140093841352840112718281255731778
12,58.2319621661604788552300283792984420,57.2,1.0319621661604788552300283792984420
13,68.2484326888938097808001876336224995,67.2,1.0484326888938097808001876336224995
14,79.0636476500183762110134312660167677,78.0,1.0636476500183762110134312660167677
15,90.6777854306488047087177365851989584,89.6,1.0777854306488047087177365851989584
16,103.090988900201690663385425462140132,102.0,1.090988900201690663385425462140132
17,116.303374249857100528369291438119951,115.2,1.103374249857100528369291438119951
18,130.315037243564769964279593856997976,129.2,1.115037243564769964279593856997976
19,145.126057741148080615085998643202606,144.0,1.126057741148080615085998643202606
20,160.736503035937996002624858487306514,159.6,1.136503035937996002624858487306514
21,177.146430360854758339433114565638323,176.0,1.146430360854758339433114565638323
22,194.355888799566628412546962361713208,193.2,1.155888799566628412546962361713208
23,212.364920764426410064938673668062673,211.2,1.164920764426410064938673668062673
24,231.173563153871872231478746654075630,230.0,1.173563153871872231478746654075630
25,250.781848269221675242007689236673020,249.6,1.181848269221675242007689236673020
26,271.189804548482958507664269979334063,270.0,1.189804548482958507664269979334063
27,292.397457159313916309357541274812061,291.2,1.197457159313916309357541274812061
28,314.404828482382837600797209149532928,313.2,1.204828482382837600797209149532928
29,337.211938508570057918812750994307809,336.0,1.211938508570057918812750994307809
30,360.818805167809783925664885069922182,359.6,1.218805167809783925664885069922182
31,385.225444603222812608876454671798178,384.0,1.225444603222812608876454671798178
32,410.431871401113267580037677917299459,409.2,1.231871401113267580037677917299459
33,436.438098785092827110393913075844685,435.2,1.238098785092827110393913075844685
34,463.244138780845372275234928984879254,462.0,1.244138780845372275234928984879254
35,490.850002356705788513691115304454153,489.6,1.250002356705788513691115304454153
36,519.255699544193175032219719460955886,518.0,1.255699544193175032219719460955886
37,548.461239541834631931729403375030948,547.2,1.261239541834631931729403375030948
38,578.466630804985376195296086511465676,577.2,1.266630804985376195296086511465676
39,609.271881123853089024022016621681457,608.0,1.271881123853089024022016621681457
40,640.876997691538576225138763215792507,639.6,1.276997691538576225138763215792507
41,673.281987163588073082809732970818342,672.0,1.281987163588073082809732970818342
42,706.486855710297532540643959356114908,705.2,1.286855710297532540643959356114908
43,740.491609062802749180066887720440436,739.2,1.291609062802749180066887720440436
44,775.296252553821077463231146007447775,774.0,1.296252553821077463231146007447775
45,810.900791153772933140187532625333404,809.6,1.300791153772933140187532625333404
46,847.305229502898130437471530302259199,846.0,1.305229502898130437471530302259199
47,884.509571939888631032953069819076337,883.2,1.309571939888631032953069819076337
48,922.513822527481694457569114536188087,921.2,1.313822527481694457569114536188087
49,961.317985075392757020678901747502702,960.0,1.317985075392757020678901747502702
50,1000.92206316091324364214246311164648,999.6,1.32206316091324364214246311164648
51,1041.32606014745305001176233844222110,1040.0,1.32606014745305001176233844222110
52,1082.52997920126908728243893424319191,1081.2,1.32997920126908728243893424319191
53,1124.53382330658883138485231793805511,1123.2,1.33382330658883138485231793805511
54,1167.33759527931025792003416185705579,1166.0,1.33759527931025792003416185705579
55,1210.94129777943606809368770884471477,1209.6,1.34129777943606809368770884471477
56,1255.34493332238003658599355981155923,1254.0,1.34493332238003658599355981155923
57,1300.54850428926611328552443301087453,1299.2,1.34850428926611328552443301087453
58,1346.55201293632611362960479191091450,1345.2,1.35201293632611362960479191091450
59,1393.35546140348907834617933391015154,1392.0,1.35546140348907834617933391015154
60,1440.95885172224435888455477467580161,1439.6,1.35885172224435888455477467580161
61,1489.36218582285092059487717421376073,1488.0,1.36218582285092059487717421376073
62,1538.56546554095705471109560556441016,1537.2,1.36546554095705471109560556441016
63,1588.56869262368744830314419457108445,1587.2,1.36869262368744830314419457108445
64,1639.37186873524824888415400031832032,1638.0,1.37186873524824888415400031832032
65,1690.97499546209522551853466425377085,1689.6,1.37499546209522551853466425377085
66,1743.37807431770528093771288498377768,1742.0,1.37807431770528093771288498377768
67,1796.58110674698730687898991583793120,1795.2,1.38110674698730687898991583793120
68,1850.58409413036461870217261780369238,1849.2,1.38409413036461870217261780369238
69,1905.38703778755789266790651428329779,1904.0,1.38703778755789266790651428329779
70,1960.98993898109460099337603493051965,1959.6,1.38993898109460099337603493051965
71,2017.39279891956834109730639848668967,2016.0,1.39279891956834109730639848668967
