Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018829560292359786581420306,0.0,0.500000000018829560292359786581420306
2,1.84623093777402411900532894936290754,1.2,0.64623093777402411900532894936290754
3,3.93633761006601195083439303478411057,3.2,0.73633761006601195083439303478411057
4,6.79966527856623517238588441191357111,6.0,0.79966527856623517238588441191357111
5,10.4480465765882951776327729061129117,9.6,0.8480465765882951776327729061129117
6,14.8870659988859250352455363303210166,14.0,0.8870659988859250352455363303210166
7,20.1197208268968576326827595620213406,19.2,0.9197208268968576326827595620213406
8,26.1477838469978122688145941193152860,25.2,0.9477838469978122688145941193152860
9,32.9723835581949398164704639759396382,32.0,0.9723835581949398164704639759396382
10,40.5942802146367330477233640319551916,39.6,0.9942802146367330477233640319551916
11,49.0140093864641781048169539263953319,48.0,1.0140093864641781048169539263953319
12,58.2319621689818669488925047887638054,57.2,1.0319621689818669488925047887638054
13,68.2484326922555787150808403761294066,67.2,1.0484326922555787150808403761294066
14,79.0636476539684352305095517399574571,78.0,1.0636476539684352305095517399574571
15,90.6777854352350822730258245195692202,89.6,1.0777854352350822730258245195692202
16,103.090988905472132425456945817190944,102.0,1.090988905472132425456945817190944
17,116.303374255859668072176070924919012,115.2,1.103374255859668072176070924919012
18,130.315037250347440051589307679506244,129.2,1.115037250347440051589307679506244
19,145.126057748758844782840775185029834,144.0,1.126057748758844782840775185029834
20,160.736503044424860407548125009002537,159.6,1.136503044424860407548125009002537
21,177.146430370265743780686073836899879,176.0,1.146430370265743780686073836899879
22,194.355888809949770485062903582437528,193.2,1.155888809949770485062903582437528
23,212.364920775829759410319375691547671,211.2,1.164920775829759410319375691547671
24,231.173563166343494862868071171347922,230.0,1.173563166343494862868071171347922
25,250.781848282809652925859782375438448,249.6,1.181848282809652925859782375438448
26,271.189804563235389189842429005905790,270.0,1.189804563235389189842429005905790
27,292.397457175278914576193208081033254,291.2,1.197457175278914576193208081033254
28,314.404828499608535168030424457978644,313.2,1.204828499608535168030424457978644
29,337.211938527104604143003716088262703,336.0,1.211938527104604143003716088262703
30,360.818805187701346333896642553049292,359.6,1.218805187701346333896642553049292
31,385.225444624519577443487106110043385,384.0,1.225444624519577443487106110043385
32,410.431871423863440355813809176941822,409.2,1.231871423863440355813809176941822
33,436.438098809344633182185673481554747,435.2,1.238098809344633182185673481554747
34,463.244138806647057414360456982684850,462.0,1.244138806647057414360456982684850
35,490.850002384105619491814501731371798,489.6,1.250002384105619491814501731371798
36,519.255699573239440211634760879538479,518.0,1.255699573239440211634760879538479
37,548.461239572575641861177380762473614,547.2,1.261239572575641861177380762473614
38,578.466630837469464210601787980299675,577.2,1.266630837469464210601787980299675
39,609.271881158128611852957249452857512,608.0,1.271881158128611852957249452857512
40,640.876997727653914596023491851430796,639.6,1.276997727653914596023491851430796
41,673.281987201591632336442876560653495,672.0,1.281987201591632336442876560653495
42,706.486855750237743245222787329565365,705.2,1.286855750237743245222787329565365
43,740.491609104728067748808895816521106,739.2,1.291609104728067748808895816521106
44,775.296252597779986774457658399881004,774.0,1.296252597779986774457658399881004
45,810.900791199813943159665923981088082,809.6,1.300791199813943159665923981088082
46,847.305229551069778842844359741588650,846.0,1.305229551069778842844359741588650
47,884.509571990239483840108710714440185,883.2,1.309571990239483840108710714440185
48,922.513822580060346648830593854364125,921.2,1.313822580060346648830593854364125
49,961.317985130247833174706352252722645,960.0,1.317985130247833174706352252722645
50,1000.92206321809339856546044532700348,999.6,1.32206321809339856546044532700348
51,1041.32606020700696937183679828649071,1040.0,1.32606020700696937183679828649071
52,1082.52997926324548824224009086074598,1081.2,1.32997926324548824224009086074598
53,1124.53382337103646323884967698495795,1123.2,1.33382337103646323884967698495795
54,1167.33759534627790273157836098913975,1166.0,1.33759534627790273157836098913975
55,1210.94129784897254133374125927450636,1209.6,1.34129784897254133374125927450636
56,1255.34493339453418777317890842617319,1254.0,1.34493339453418777317890842617319
57,1300.54850436408682662746330118565857,1299.2,1.34850436408682662746330118565857
58,1346.55201301386230866552757610259413,1345.2,1.35201301386230866552757610259413
59,1393.35546148378971059078755184291034,1392.0,1.35546148378971059078755184291034
60,1440.95885180535842047312323620654607,1439.6,1.35885180535842047312323620654607
61,1489.36218590882744092958579492785582,1488.0,1.36218590882744092958579492785582
62,1538.56546562984510110858364880241902,1537.2,1.36546562984510110858364880241902
63,1588.56869271553612664328223458706546,1587.2,1.36869271553612664328223458706546
64,1639.37186883010670426003113741450209,1638.0,1.37186883010670426003113741450209
65,1690.97499556001264288766051761031879,1689.6,1.37499556001264288766051761031879
66,1743.37807441873088577443563570983939,1742.0,1.37807441873088577443563570983939
67,1796.58110685117036582813325863659316,1795.2,1.38110685117036582813325863659316
68,1850.58409423775444023389587808217806,1849.2,1.38409423775444023389587808217806
