Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000034054814058701578824409471,0.0,0.500000000034054814058701578824409471
2,1.84623093787340664279978883664874681,1.2,0.64623093787340664279978883664874681
3,3.93633761035794010287056429297583169,3.2,0.73633761035794010287056429297583169
4,6.79966527917428820122867315138136558,6.0,0.79966527917428820122867315138136558
5,10.4480465776415675015837301557082554,9.6,0.8480465776415675015837301557082554
6,14.8870660005157704071945968592437516,14.0,0.8870660005157704071945968592437516
7,20.1197208292356893041511639657008916,19.2,0.9197208292356893041511639657008916
8,26.1477838501786024121129536771826118,25.2,0.9477838501786024121129536771826118
9,32.9723835623509865748693211228340916,32.0,0.9723835623509865748693211228340916
10,40.5942802199015421366745191207396755,39.6,0.9942802199015421366745191207396755
11,49.0140093929713983385037913741929190,48.0,1.0140093929713983385037913741929190
12,58.2319621768652532462395375060103701,57.2,1.0319621768652532462395375060103701
13,68.2484327016489700656164334324495120,67.2,1.0484327016489700656164334324495120
14,79.0636476650057412695829217467282448,78.0,1.0636476650057412695829217467282448
15,90.6777854480502750508236656485729558,89.6,1.0777854480502750508236656485729558
16,103.090988920199241438454004207205173,102.0,1.090988920199241438454004207205173
17,116.303374272632777416708816678848701,115.2,1.103374272632777416708816678848701
18,130.315037269300687000536019309038926,129.2,1.115037269300687000536019309038926
19,145.126057770026419342580191411620465,144.0,1.126057770026419342580191411620465
20,160.736503068141005566407962482725617,159.6,1.136503068141005566407962482725617
21,177.146430396564756255637277948713097,176.0,1.146430396564756255637277948713097
22,194.355888838966001834343974669568678,193.2,1.155888838966001834343974669568678
23,212.364920807697617419506770226379364,211.2,1.164920807697617419506770226379364
24,231.173563201197445138538085150963843,230.0,1.173563201197445138538085150963843
25,250.781848320784220649155021727174317,249.6,1.181848320784220649155021727174317
26,271.189804604465160994881258539876173,270.0,1.189804604465160994881258539876173
27,292.397457219898540527183129363641404,291.2,1.197457219898540527183129363641404
28,314.404828547752730815350004006209447,313.2,1.204828547752730815350004006209447
29,337.211938578908152643179119852134205,336.0,1.211938578908152643179119852134205
30,360.818805243299100621836627435943980,359.6,1.218805243299100621836627435943980
31,385.225444684046462447906502187553601,384.0,1.225444684046462447906502187553601
32,410.431871487454455250712618680192949,409.2,1.231871487454455250712618680192949
33,436.438098877134853668728460637312249,435.2,1.238098877134853668728460637312249
34,463.244138878771638028638681329335749,462.0,1.244138878771638028638681329335749
35,490.850002460699795934858894367409013,489.6,1.250002460699795934858894367409013
36,519.255699654438531698738056245133396,518.0,1.255699654438531698738056245133396
37,548.461239658515053488135437510674317,547.2,1.261239658515053488135437510674317
38,578.466630928284689334917087291848954,577.2,1.266630928284689334917087291848954
39,609.271881253955234488398225741965487,608.0,1.271881253955234488398225741965487
40,640.876997828627611819215175051969761,639.6,1.276997828627611819215175051969761
41,673.281987307848176704393300840981734,672.0,1.281987307848176704393300840981734
42,706.486855861913005222876686325438037,705.2,1.286855861913005222876686325438037
43,740.491609221958018145873877756138403,739.2,1.291609221958018145873877756138403
44,775.296252720700699190874938567119682,774.0,1.296252720700699190874938567119682
45,810.900791328561596439203039517008478,809.6,1.300791328561596439203039517008478
46,847.305229685780659534375175407822019,846.0,1.305229685780659534375175407822019
47,884.509572131049988666219631019076429,883.2,1.309572131049988666219631019076429
48,922.513822727106984981453905497907765,921.2,1.313822727106984981453905497907765
49,961.317985283667229517533992796189296,960.0,1.317985283667229517533992796189296
50,1000.92206337802229504293595910424959,999.6,1.32206337802229504293595910424959
51,1041.32606037358222822456115508366893,1040.0,1.32606037358222822456115508366893
52,1082.52997943660409432865943688022566,1081.2,1.32997943660409432865943688022566
53,1124.53382355131552654312090873272891,1123.2,1.33382355131552654312090873272891
54,1167.33759553361466087753240467894377,1166.0,1.33759553361466087753240467894377
55,1210.94129804350436210488464343071116,1209.6,1.34129804350436210488464343071116
56,1255.34493359639857163869221849226013,1254.0,1.34493359639857163869221849226013
57,1300.54850457342140927417070509872406,1299.2,1.34850457342140927417070509872406
58,1346.55201323080486353582535253558678,1345.2,1.35201323080486353582535253558678
59,1393.35546170847815142653143254652635,1392.0,1.35546170847815142653143254652635
60,1440.95885203793080386548493544799576,1439.6,1.35885203793080386548493544799576
61,1489.36218614942196887489835201753336,1488.0,1.36218614942196887489835201753336
62,1538.56546587860012357020341193423906,1537.2,1.36546587860012357020341193423906
63,1588.56869297259014411950256917478754,1587.2,1.36869297259014411950256917478754
64,1639.37186909559837035808938796848605,1638.0,1.37186909559837035808938796848605
65,1690.97499583408076690388554466713830,1689.6,1.37499583408076690388554466713830
66,1743.37807470151443528058839853600669,1742.0,1.37807470151443528058839853600669
67,1796.58110714280846926399752363171846,1795.2,1.38110714280846926399752363171846
68,1850.58409453838638950618031884702409,1849.2,1.38409453838638950618031884702409
69,1905.38703820796908082141021640271143,1904.0,1.38703820796908082141021640271143
70,1960.98993941408422724954709756064689,1959.6,1.38993941408422724954709756064689
71,2017.39279936532564130879865265557668,2016.0,1.39279936532564130879865265557668
72,2074.59561921938358560742156447774259,2073.2,1.39561921938358560742156447774259
73,2132.59840008586513197751813711127743,2131.2,1.39840008586513197751813711127743
74,2191.40114302892178444553118456665868,2190.0,1.40114302892178444553118456665868
75,2251.00384906969996125293713501428253,2249.6,1.40384906969996125293713501428253
76,2311.40651918862848158388201282867453,2310.0,1.40651918862848158388201282867453
77,2372.60915432755590025808696699788087,2371.2,1.40915432755590025808696699788087
78,2434.61175539174936784916978449906099,2433.2,1.41175539174936784916978449906099
79,2497.41432325176564686853664423944978,2496.0,1.41432325176564686853664423944978
80,2561.01685874520397652935384137970083,2559.6,1.41685874520397652935384137970083
81,2625.41936267834962926363271898309495,2624.0,1.41936267834962926363271898309495
82,2690.62183582771624071490743439669817,2689.2,1.42183582771624071490743439669817
83,2756.62427894149430619519554282652962,2755.2,1.42427894149430619519554282652962
84,2823.42669274091261230321525266483405,2822.0,1.42669274091261230321525266483405
85,2891.02907792151881312465950490940639,2889.6,1.42907792151881312465950490940639
86,2959.43143515438484456993765255541407,2958.0,1.43143515438484456993765255541407
87,3028.63376508724241293399572227495084,3027.2,1.43376508724241293399572227495084
88,3098.63606834555337038509043266484361,3097.2,1.43606834555337038509043266484361
89,3169.43834553351940658723068760634164,3168.0,1.43834553351940658723068760634164
90,3241.04059723503514244427093223030464,3239.6,1.44059723503514244427093223030464
91,3313.44282401458839050159011309422642,3312.0,1.44282401458839050159011309422642
92,3386.64502641811105824375076609019133,3385.2,1.44502641811105824375076609019133
93,3460.64720497378390827147717558255095,3459.2,1.44720497378390827147717558255095
94,3535.44936019279814641255339658199185,3534.0,1.44936019279814641255339658199185
95,3611.05149257007658766721294556218047,3609.6,1.45149257007658766721294556218047
96,3687.45360258495694806647545554685869,3686.0,1.45360258495694806647545554685869
97,3764.65569070183962617977613055038888,3763.2,1.45569070183962617977613055038888
98,3842.65775737080216513393888782890247,3841.2,1.45775737080216513393888782890247
99,3921.45980302818243253335520820879044,3920.0,1.45980302818243253335520820879044
100,4001.06182809713240933081440704831753,3999.6,1.46182809713240933081440704831753
101,4081.46383298814434939427672494820030,4080.0,1.46383298814434939427672494820030
102,4162.66581809955094594015945637986265,4161.2,1.46581809955094594015945637986265
103,4244.66778381800103309009344199464699,4243.2,1.46778381800103309009344199464699
104,4327.46973051891224354339700702355976,4326.0,1.46973051891224354339700702355976
105,4411.07165856690195028375723406282019,4409.6,1.47165856690195028375723406282019
106,4495.47356831619772947436501730467346,4494.0,1.47356831619772947436501730467346
107,4580.67546011102850361379479363295911,4579.2,1.47546011102850361379479363295911
108,4666.67733428599744478536546924822934,4665.2,1.47733428599744478536546924822934
109,4753.47919116643764923918497023165000,4752.0,1.47919116643764923918497023165000
110,4841.08103106875153212595568153991403,4839.6,1.48103106875153212595568153991403
111,4929.48285430073482534041962345785174,4928.0,1.48285430073482534041962345785174
112,5018.68466116188601199868868023351800,5017.2,1.48466116188601199868868023351800
113,5108.68645194370197553791111895566139,5107.2,1.48645194370197553791111895566139
114,5199.48822692996059266896935546300520,5198.0,1.48822692996059266896935546300520
115,5291.08998639699095896440131125515853,5289.6,1.48998639699095896440131125515853
