Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000214447967864332191104925675,0.0,0.500000000214447967864332191104925675
2,1.84623093905092960405449125761097081,1.2,0.64623093905092960405449125761097081
3,3.93633761381686650723672926514497753,3.2,0.73633761381686650723672926514497753
4,6.79966528637897312441787298279166881,6.0,0.79966528637897312441787298279166881
5,10.4480465901218567161698316312922110,9.6,0.8480465901218567161698316312922110
6,14.8870660198284743932769063023867466,14.0,0.8870660198284743932769063023867466
7,20.1197208569504173851155939573545654,19.2,0.9197208569504173851155939573545654
8,26.1477838878718819642319007899514724,25.2,0.9477838878718819642319007899514724
9,32.9723836116035532357860381786067941,32.0,0.9723836116035532357860381786067941
10,40.5942802822969873150454244086906737,39.6,0.9942802822969873150454244086906737
11,49.0140094700954557170727014759623796,48.0,1.0140094700954557170727014759623796
12,58.2319622703054109444903614449345708,57.2,1.0319622703054109444903614449345708
13,68.2484328129942601314059144533546593,67.2,1.0484328129942601314059144533546593
14,79.0636477958466312631286248686137132,78.0,1.0636477958466312631286248686137132
15,90.6777855999786212589166474588932435,89.6,1.0777855999786212589166474588932435
16,103.090989094808280842167225222561664,102.0,1.090989094808280842167225222561664
17,116.303374471517144908736955935116589,115.2,1.103374471517144908736955935116589
18,130.315037494056449577045831524961198,129.2,1.115037494056449577045831524961198
19,145.126058022251122029975119621368391,144.0,1.126058022251122029975119621368391
20,160.736503349433725668610874275997024,159.6,1.136503349433725668610874275997024
21,177.146430708526163639617142227645127,176.0,1.146430708526163639617142227645127
22,194.355889183198423693581003535002342,193.2,1.155889183198423693581003535002342
23,212.364921185805106427089685473508509,211.2,1.164921185805106427089685473508509
24,231.173563614785850217156813532580387,230.0,1.173563614785850217156813532580387
25,250.781848771461259800561101437840499,249.6,1.181848771461259800561101437840499
26,271.189805093840495781026807015665650,270.0,1.189805093840495781026807015665650
27,292.397457749583851901015308558248067,291.2,1.197457749583851901015308558248067
28,314.404829119361796075158821112904645,313.2,1.204829119361796075158821112904645
29,337.211939194056923339674545618025506,336.0,1.211939194056923339674545618025506
30,360.818805903605781287911428492025815,359.6,1.218805903605781287911428492025815
31,385.225445391131590051494918896785773,384.0,1.225445391131590051494918896785773
32,410.431872242940979294156043322431300,409.2,1.231872242940979294156043322431300
33,436.438099682648216875616308212184943,435.2,1.238099682648216875616308212184943
34,463.244139735939857572627669225107915,462.0,1.244139735939857572627669225107915
35,490.850003371153545175506177195716362,489.6,1.250003371153545175506177195716362
36,519.255700619811222397651550663024250,518.0,1.255700619811222397651550663024250
37,548.461240680442918485290226876564768,547.2,1.261240680442918485290226876564768
38,578.466632008406865670209469120713072,577.2,1.266632008406865670209469120713072
39,609.271882393913846957708786301813089,608.0,1.271882393913846957708786301813089
40,640.876999030067856957654389041078341,639.6,1.276999030067856957654389041078341
41,673.281988572418407192178634112831922,672.0,1.281988572418407192178634112831922
42,706.486857191264814711570780301115405,705.2,1.286857191264814711570780301115405
43,740.491610617746326504600084348698272,739.2,1.291610617746326504600084348698272
44,775.296254184583838173697706734322784,774.0,1.296254184583838173697706734322784
45,810.900792862201395776178543644399499,809.6,1.300792862201395776178543644399499
46,847.305231290842533449890388622393574,846.0,1.305231290842533449890388622393574
47,884.509573809203022829183766988256278,883.2,1.309573809203022829183766988256278
48,922.513824480024023892716254245774302,921.2,1.313824480024023892716254245774302
49,961.317987113024964340600302087409613,960.0,1.317987113024964340600302087409613
50,1000.92206528550135188466182225217398,999.6,1.32206528550135188466182225217398
51,1041.32606236086725687303172400157059,1040.0,1.32606236086725687303172400157059
52,1082.52998150538385745593229451580528,1081.2,1.32998150538385745593229451580528
53,1124.53382570328298938092443113740529,1123.2,1.33382570328298938092443113740529
54,1167.33759777046708137438412774040064,1166.0,1.33759777046708137438412774040064
55,1210.94130036694338157342984470671929,1209.6,1.34130036694338157342984470671929
56,1255.34493600813030590236834551061983,1254.0,1.34493600813030590236834551061983
57,1300.54850707515654032258315561807633,1299.2,1.34850707515654032258315561807633
58,1346.55201582425873169847960007520937,1345.2,1.35201582425873169847960007520937
59,1393.35546439537084807480678068826032,1392.0,1.35546439537084807480678068826032
60,1440.95885481998726465296188843292121,1439.6,1.35885481998726465296188843292121
61,1489.36218902837206752636529028820672,1488.0,1.36218902837206752636529028820672
