Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000115427488326026996904251816,0.0,0.500000000115427488326026996904251816
2,1.84623093840456770155859431546754521,1.2,0.64623093840456770155859431546754521
3,3.93633761191819492835409220202947682,3.2,0.73633761191819492835409220202947682
4,6.79966528242415530350476664539008371,6.0,0.79966528242415530350476664539008371
5,10.4480465832710784207846995871947574,9.6,0.8480465832710784207846995871947574
6,14.8870660092270812725318527810661401,14.0,0.8870660092270812725318527810661401
7,20.1197208417366808702037247277946474,19.2,0.9197208417366808702037247277946474
8,26.1477838671802173540468115127388697,25.2,0.9477838671802173540468115127388697
9,32.9723835845659971584966413688583768,32.0,0.9723835845659971584966413688583768
10,40.5942802480439301304280486869429134,39.6,0.9942802480439301304280486869429134
11,49.0140094277560231483119393919923206,48.0,1.0140094277560231483119393919923206
12,58.2319622190076669317461489169693460,57.2,1.0319622190076669317461489169693460
13,68.2484327518653123265273956919492041,67.2,1.0484327518653123265273956919492041
14,79.0636477240126804624014905049561646,78.0,1.0636477240126804624014905049561646
15,90.6777855165649769824060488197278516,89.6,1.0777855165649769824060488197278516
16,103.090988998939355615267405214747041,102.0,1.090988998939355615267405214747041
17,116.303374362316434656588077342794868,115.2,1.103374362316434656588077342794868
18,130.315037370646504672308510695613587,129.2,1.115037370646504672308510695613587
19,145.126057883753511868181024233315080,144.0,1.126057883753511868181024233315080
20,160.736503194968998643405514978829152,159.6,1.136503194968998643405514978829152
21,177.146430537213803768753026590332485,176.0,1.146430537213803768753026590332485
22,194.355888994156804750202740911914197,193.2,1.155888994156804750202740911914197
23,212.364920978151444171749535102935270,211.2,1.164920978151444171749535102935270
24,231.173563387636153152763450985548352,230.0,1.173563387636153152763450985548352
25,250.781848523930278754263817107980053,249.6,1.181848523930278754263817107980053
26,271.189804825041672534884521129996901,270.0,1.189804825041672534884521129996901
27,292.397457458629267035229316543315395,291.2,1.197457458629267035229316543315395
28,314.404828805362116145960125658780753,313.2,1.204828805362116145960125658780753
29,337.211938856121347483599555807797034,336.0,1.211938856121347483599555807797034
30,360.818805540841987321800461151119030,359.6,1.218805540841987321800461151119030
31,385.225445002645680120816789776582673,384.0,1.225445002645680120816789776582673
32,410.431871827837425109621425663633370,409.2,1.231871827837425109621425663633370
33,436.438099240029804568389802737838595,435.2,1.238099240029804568389802737838595
34,463.244139264907632191003114103866953,462.0,1.244139264907632191003114103866953
35,490.850002870806754840112112892165017,489.6,1.250002870806754840112112892165017
36,519.255700089247262127698629988137060,518.0,1.255700089247262127698629988137060
37,548.461240118757273704762080340598766,547.2,1.261240118757273704762080340598766
38,578.466631414693055400013949247301917,577.2,1.266631414693055400013949247301917
39,609.271881767263366697482791830762572,608.0,1.271881767263366697482791830762572
40,640.876998369570121259029132236791163,639.6,1.276998369570121259029132236791163
41,673.281987877160691923769202864949323,672.0,1.281987877160691923769202864949323
42,706.486856460332199014681996255369043,705.2,1.286856460332199014681996255369043
43,740.491609850221634437584363102193162,739.2,1.291609850221634437584363102193162
44,775.296253379547580042016894755563993,774.0,1.296253379547580042016894755563993
45,810.900792018731709144476525906741962,809.6,1.300792018731709144476525906741962
46,847.305230408015123831749936199870592,846.0,1.305230408015123831749936199870592
47,884.509572886091104049698815442904014,883.2,1.309572886091104049698815442904014
48,922.513823515698258118542483752898095,921.2,1.313823515698258118542483752898095
49,961.317986106553401771739254656956836,960.0,1.317986106553401771739254656956836
50,1000.92206423594937010187590532644607,999.6,1.32206423594937010187590532644607
51,1041.32606126729749983447036743192927,1040.0,1.32606126729749983447036743192927
52,1082.52998036685617413626649933584234,1081.2,1.32998036685617413626649933584234
53,1124.53382451885437204603173052388116,1123.2,1.33382451885437204603173052388116
54,1167.33759653919160348439394318498385,1166.0,1.33759653919160348439394318498385
55,1210.94129908787213530672636518281047,1209.6,1.34129908787213530672636518281047
56,1255.34493468031133929295122510400874,1254.0,1.34493468031133929295122510400874
57,1300.54850569763479400300265507009590,1299.2,1.34850569763479400300265507009590
58,1346.55201439607597524038966503350837,1345.2,1.35201439607597524038966503350837
59,1393.35546291556561591901610334526714,1392.0,1.35546291556561591901610334526714
60,1440.95885328759479162070631940671643,1439.6,1.35885328759479162070631940671643
61,1489.36218744242422390337458810053605,1488.0,1.36218744242422390337458810053605
62,1538.56546721570399241465823270135126,1537.2,1.36546721570399241465823270135126
63,1588.56869435456060497680941848693909,1587.2,1.36869435456060497680941848693909
64,1639.37187052320206232871503274849386,1638.0,1.37187052320206232871503274849386
65,1690.97499730808601937093852736431337,1689.6,1.37499730808601937093852736431337
66,1743.37807622269129742062040227538861,1742.0,1.37807622269129742062040227538861
67,1796.58110871192873969174625503306306,1795.2,1.38110871192873969174625503306306
68,1850.58409615622364605548083792398770,1849.2,1.38409615622364605548083792398770
69,1905.38703987529871046453834870284113,1904.0,1.38703987529871046453834870284113
70,1960.98994113168345615729297333121804,1959.6,1.38994113168345615729297333121804
71,2017.39280113397356505360267210884745,2016.0,1.39280113397356505360267210884745
72,2074.59562103986119951193694492187295,2073.2,1.39562103986119951193694492187295
73,2132.59840195895536161099623111217912,2131.2,1.39840195895536161099623111217912
74,2191.40114495540951627045611396320779,2190.0,1.40114495540951627045611396320779
75,2251.00385105037207342436673668150426,2249.6,1.40385105037207342436673668150426
76,2311.40652122427387490398121220712847,2310.0,1.40652122427387490398121220712847
77,2372.60915641896552928836915767739589,2371.2,1.40915641896552928836915767739589
78,2434.61175753971627218299047174878126,2433.2,1.41175753971627218299047174878126
79,2497.41432545708498256641220406364917,2496.0,1.41432545708498256641220406364917
80,2561.01686100867304771970637854006398,2559.6,1.41686100867304771970637854006398
81,2625.41936500076791991159056866786935,2624.0,1.41936500076791991159056866786935
82,2690.62183820988544656181887406726443,2689.2,1.42183820988544656181887406726443
83,2756.62428138421836687154151306548785,2755.2,1.42428138421836687154151306548785
84,2823.42669524499774361763509543303967,2822.0,1.42669524499774361763509543303967
85,2891.02908048777353953183217353592592,2889.6,1.42908048777353953183217353592592
86,2959.43143778362003182008911471827587,2958.0,1.43143778362003182008911471827587
87,3028.63376778027130090683227422765636,3027.2,1.43376778027130090683227422765636
88,3098.63607110319160611098610976412576,3097.2,1.43607110319160611098610976412576
89,3169.43834835658507745852620576182534,3168.0,1.43834835658507745852620576182534
90,3241.04060012434880961957081387435591,3239.6,1.44060012434880961957081387435591
91,3313.44282697097312250597453463133652,3312.0,1.44282697097312250597453463133652
92,3386.64502944239246476784811489653315,3385.2,1.44502944239246476784811489653315
93,3460.64720806679017417237397695796305,3459.2,1.44720806679017417237397695796305
94,3535.44936335536006591954864748806614,3534.0,1.44936335536006591954864748806614
95,3611.05149580302759879545486761182758,3609.6,1.45149580302759879545486761182758
96,3687.45360588913316724154994174934431,3686.0,1.45360588913316724154994174934431
97,3764.65569407807988307634823008794116,3763.2,1.45569407807988307634823008794116
98,3842.65776081994803773158025896688220,3841.2,1.45776081994803773158025896688220
99,3921.45980655107828239272373737376084,3920.0,1.45980655107828239272373737376084
100,4001.06183169462541709338466970075933,3999.6,1.46183169462541709338466970075933
101,4081.46383666108455050885385617419496,4080.0,1.46383666108455050885385617419496
102,4162.66582184879126661944278523958911,4161.2,1.46582184879126661944278523958911
103,4244.66778764439732650059053953766137,4243.2,1.46778764439732650059053953766137
104,4327.46973442332332623202447894044646,4326.0,1.46973442332332623202447894044646
105,4411.07166255018963884449920806713459,4409.6,1.47166255018963884449920806713459
106,4495.47357237922687745839693156970551,4494.0,1.47357237922687745839693156970551
107,4580.67546425466703868651633849067915,4579.2,1.47546425466703868651633849067915
108,4666.67733851111640613382380400987981,4665.2,1.47733851111640613382380400987981
109,4753.47919547391122523340704649773845,4752.0,1.47919547391122523340704649773845
110,4841.08103545945709823774664537126513,4839.6,1.48103545945709823774664537126513
111,4929.48285877555298232322318728286019,4928.0,1.48285877555298232322318728286019
112,5018.68466572170062433214494798359718,5017.2,1.48466572170062433214494798359718
113,5108.68645658940021014078715606703492,5107.2,1.48645658940021014078715606703492
114,5199.48823166243295788417878423929365,5198.0,1.48823166243295788417878423929365
115,5291.08999121713134381987033409734127,5289.6,1.48999121713134381987033409734127
116,5383.49173552263760128126888375455337,5382.0,1.49173552263760128126888375455337
117,5476.69346484115110145812028115578904,5475.2,1.49346484115110145812028115578904
118,5570.69517942816518371061378214906659,5569.2,1.49517942816518371061378214906659
119,5665.49687953269396940986849463286143,5664.0,1.49687953269396940986849463286143
120,5761.09856539748966745532712225093351,5759.6,1.49856539748966745532712225093351
121,5857.50023725925084135233846859437164,5856.0,1.50023725925084135233846859437164
122,5954.70189534882208882007859077874158,5953.2,1.50189534882208882007859077874158
123,6052.70353989138555270702902557952069,6051.2,1.50353989138555270702902557952069
124,6151.50517110664466431142227420378476,6150.0,1.50517110664466431142227420378476
125,6251.10678920900049063780331517633166,6249.6,1.50678920900049063780331517633166
126,6351.50839440772104192355805927079921,6350.0,1.50839440772104192355805927079921
127,6452.70998690710387519137473427265944,6451.2,1.50998690710387519137473427265944
128,6554.71156690663230699641495410499577,6553.2,1.51156690663230699641495410499577
129,6657.51313460112553646373386170869873,6656.0,1.51313460112553646373386170869873
130,6761.11469018088296132962215240023351,6759.6,1.51469018088296132962215240023351
131,6865.51623383182295429642604410188368,6864.0,1.51623383182295429642604410188368
132,6970.71776573561635203320129610172285,6969.2,1.51776573561635203320129610172285
133,7076.71928606981489737297294931864707,7075.2,1.51928606981489737297294931864707
134,7183.52079500797486398141688198962144,7182.0,1.52079500797486398141688198962144
135,7291.12229271977607466343588513195105,7289.6,1.52229271977607466343588513195105
136,7399.52377937113652078657343038842798,7398.0,1.52377937113652078657343038842798
137,7508.72525512432277699226739639476898,7507.2,1.52525512432277699226739639476898
138,7618.72672013805639175395443555671077,7617.2,1.52672013805639175395443555671077
139,7729.52817456761643223513209817202906,7728.0,1.52817456761643223513209817202906
140,7841.12961856493834645451841778871771,7839.6,1.52961856493834645451841778871771
141,7953.53105227870930120795914615081298,7952.0,1.53105227870930120795914615081298
142,8066.73247585446014612346766228374492,8065.2,1.53247585446014612346766228374492
143,8180.73388943465414557561354235332167,8179.2,1.53388943465414557561354235332167
144,8295.53529315877261300584062090038689,8294.0,1.53529315877261300584062090038689
145,8411.13668716339757800753602953721944,8409.6,1.53668716339757800753602953721944
146,8527.53807158229160866592374721350176,8526.0,1.53807158229160866592374721350176
147,8644.73944654647490343988978500915538,8643.2,1.53944654647490343988978500915538
148,8762.74081218429976791481415761854067,8761.2,1.54081218429976791481415761854067
149,8881.54216862152257822741283856369206,8880.0,1.54216862152257822741283856369206
150,9001.14351598137333480351461808814557,8999.6,1.54351598137333480351461808814557
