Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013199343122956474696138006,0.0,0.500000000013199343122956474696138006
2,1.84623093773727304739029822287779183,1.2,0.64623093773727304739029822287779183
3,3.93633760995805888033506504247666208,3.2,0.73633760995805888033506504247666208
4,6.79966527834138192908875311642662333,6.0,0.79966527834138192908875311642662333
5,10.4480465761988048390875005059429575,9.6,0.8480465761988048390875005059429575
6,14.8870659982832261727234696517313050,14.0,0.8870659982832261727234696517313050
7,20.1197208260319882561775638621294302,19.2,0.9197208260319882561775638621294302
8,26.1477838458216051903577254449685433,25.2,0.9477838458216051903577254449685433
9,32.9723835566581090462454771641719629,32.0,0.9723835566581090462454771641719629
10,40.5942802126899178300061932362752109,39.6,0.9942802126899178300061932362752109
11,49.0140093840579670128032851106665172,48.0,1.0140093840579670128032851106665172
12,58.2319621660668118179535834628741397,57.2,1.0319621660668118179535834628741397
13,68.2484326887822030441359375426838278,67.2,1.0484326887822030441359375426838278
14,79.0636476498872393999036983291847539,78.0,1.0636476498872393999036983291847539
15,90.6777854304965468419769107117544036,89.6,1.0777854304965468419769107117544036
16,103.090988900026720223292628346469685,102.0,1.090988900026720223292628346469685
17,116.303374249657825505054126908170432,115.2,1.103374249657825505054126908170432
18,130.315037243339597883207592863390036,129.2,1.115037243339597883207592863390036
19,145.126057740895418552906221449062094,144.0,1.126057740895418552906221449062094
20,160.736503035656250594811760523181485,159.6,1.136503035656250594811760523181485
21,177.146430360542335782019484567273104,176.0,1.146430360542335782019484567273104
22,194.355888799221934459520767970572360,193.2,1.155888799221934459520767970572360
23,212.364920764047850022403356484033781,211.2,1.164920764047850022403356484033781
24,231.173563153457850949360091098226112,230.0,1.173563153457850949360091098226112
25,250.781848268770597103874516452050630,249.6,1.181848268770597103874516452050630
26,271.189804547993227419080192157294218,270.0,1.189804547993227419080192157294218
27,292.397457158783935685074992965316560,291.2,1.197457158783935685074992965316560
28,314.404828481811010351028884091895304,313.2,1.204828481811010351028884091895304
29,337.211938507954786434760185884176855,336.0,1.211938507954786434760185884176855
30,360.818805167149470064443085012251572,359.6,1.218805167149470064443085012251572
31,385.225444602515857677942964655784523,384.0,1.225444602515857677942964655784523
32,410.431871400358072321211489591965657,409.2,1.231871400358072321211489591965657
33,436.438098784287791683532041304649474,435.2,1.238098784287791683532041304649474
34,463.244138779988896241620972799080193,462.0,1.244138779988896241620972799080193
35,490.850002355796270819179610456601428,489.6,1.250002355796270819179610456601428
36,519.255699543229013990171854606493641,518.0,1.255699543229013990171854606493641
37,548.461239540814225205769166117221493,547.2,1.261239540814225205769166117221493
38,578.466630803907120781910726636228975,577.2,1.266630803907120781910726636228975
39,609.271881122715381235026564430015981,608.0,1.271881122715381235026564430015981
40,640.876997690339811670020989819219639,639.6,1.276997690339811670020989819219639
41,673.281987162326646650969223353611484,672.0,1.281987162326646650969223353611484
42,706.486855708971838383536745903751442,705.2,1.286855708971838383536745903751442
43,740.491609061411180693265268877250843,739.2,1.291609061411180693265268877250843
44,775.296252552362027268406809976189857,774.0,1.296252552362027268406809976189857
45,810.900791152244793067024854529005970,809.6,1.300791152244793067024854529005970
46,847.305229501299291505516871874680172,846.0,1.305229501299291505516871874680172
47,884.509571938217483433405035182519052,883.2,1.309571938217483433405035182519052
48,922.513822525736627535013982883202005,921.2,1.313822525736627535013982883202005
49,961.317985073572159254774838274889187,960.0,1.317985073572159254774838274889187
50,1000.92206315901550262925558192156938,999.6,1.32206315901550262925558192156938
51,1041.32606014547655244655724499635652,1040.0,1.32606014547655244655724499635652
52,1082.52997919921221893942599018513156,1081.2,1.32997919921221893942599018513156
53,1124.53382330444997709989354415778142,1123.2,1.33382330444997709989354415778142
54,1167.33759527708780157180941473098681,1166.0,1.33759527708780157180941473098681
55,1210.94129777712839258512251835792147,1209.6,1.34129777712839258512251835792147
56,1255.34493331998552382564980917720934,1254.0,1.34493331998552382564980917720934
57,1300.54850428678314416895487427460798,1299.2,1.34850428678314416895487427460798
58,1346.55201293375306802067223534322593,1345.2,1.35201293375306802067223534322593
59,1393.35546140082433505834120750995984,1392.0,1.35546140082433505834120750995984
60,1440.95885171948629566211362801771444,1439.6,1.35885171948629566211362801771444
61,1489.36218581999791409419759470234592,1488.0,1.36218581999791409419759470234592
62,1538.56546553800748048178791928751335,1537.2,1.36546553800748048178791928751335
63,1588.56869262063968076921524373621042,1587.2,1.36869262063968076921524373621042
64,1639.37186873210066132512521198103586,1638.0,1.37186873210066132512521198103586
65,1690.97499545884619005052756088081881,1689.6,1.37499545884619005052756088081881
66,1743.37807431435316849450213123908584,1742.0,1.37807431435316849450213123908584
67,1796.58110674353048719302394161764509,1795.2,1.38110674353048719302394161764509
68,1850.58409412680146028556181271374491,1849.2,1.38409412680146028556181271374491
69,1905.38703778388676279337894699895626,1904.0,1.38703778388676279337894699895626
70,1960.98993897731386567520061335082539,1959.6,1.38993897731386567520061335082539
71,2017.39279891567636507218335559654814,2016.0,1.39279891567636507218335559654814
72,2074.59561875666430391174098465719826,2073.2,1.39561875666430391174098465719826
73,2132.59839960988453103337940234284393,2131.2,1.39839960988453103337940234284393
74,2191.40114253948832415114000425474178,2190.0,1.40114253948832415114000425474178
75,2251.00384856662187186614865157968801,2249.6,1.40384856662187186614865157968801
76,2311.40651867171376038601227559116879,2310.0,1.40651867171376038601227559116879
77,2372.60915379661230820938727130432382,2371.2,1.40915379661230820938727130432382
78,2434.61175484658442623586385917686176,2433.2,1.41175484658442623586385917686176
79,2497.41432269218663394131850363796893,2496.0,1.41432269218663394131850363796893
80,2561.01685817101792413324222250818585,2559.6,1.41685817101792413324222250818585
81,2625.41936208936331945907608203180355,2624.0,1.41936208936331945907608203180355
82,2690.62183522373620239003180103736298,2689.2,1.42183522373620239003180103736298
83,2756.62427832232681166908581383188850,2755.2,1.42427832232681166908581383188850
84,2823.42669210636367392011908256619168,2822.0,1.42669210636367392011908256619168
85,2891.02907727139417983900132090287172,2889.6,1.42907727139417983900132090287172
86,2959.43143448848999852202906706375612,2958.0,1.43143448848999852202906706375612
87,3028.63376440538256601632716510300943,3027.2,1.43376440538256601632716510300943
88,3098.63606764753346079908760598977069,3097.2,1.43606764753346079908760598977069
89,3169.43834481914409539035820483526364,3168.0,1.43834481914409539035820483526364
90,3241.04059650410881008736432970397062,3239.6,1.44059650410881008736432970397062
91,3313.44282326691513335629623552867334,3312.0,1.44282326691513335629623552867334
92,3386.64502565349468511995546901305446,3385.2,1.44502565349468511995546901305446
93,3460.64720419202793692459818083310623,3459.2,1.44720419202793692459818083310623
94,3535.44935939370580004057509686820389,3534.0,1.44935939370580004057509686820389
95,3611.05149175345079139733890749503329,3609.6,1.45149175345079139733890749503329
96,3687.45360175060032543127344293064078,3686.0,1.45360175060032543127344293064078
97,3764.65568984955449558268933855624408,3763.2,1.45568984955449558268933855624408
98,3842.65775650039053630403630608759556,3841.2,1.45775650039053630403630608759556
99,3921.45980213944600296919288246890730,3920.0,1.45980213944600296919288246890730
100,4001.06182718987256073327858477794719,3999.6,1.46182718987256073327858477794719
101,4081.46383206216214408827883410150110,4080.0,1.46383206216214408827883410150110
102,4162.66581715464712328505199496268047,4161.2,1.46581715464712328505199496268047
103,4244.66778285397600587867498951648310,4243.2,1.46778285397600587867498951648310
104,4327.46972953556609438937349574267497,4326.0,1.46972953556609438937349574267497
105,4411.07165756403442799752591958932035,4409.6,1.47165756403442799752591958932035
106,4495.47356729360824542698655653258194,4494.0,1.47356729360824542698655653258194
107,4580.67545906851612808901797548138967,4579.2,1.47545906851612808901797548138967
108,4666.67733322336090331956828016398525,4665.2,1.47733322336090331956828016398525
109,4753.47919008347531894909470858681294,4752.0,1.47919008347531894909470858681294
110,4841.08102996526143802401002902034181,4839.6,1.48102996526143802401002902034181
111,4929.48285317651463663762961697206970,4928.0,1.48285317651463663762961697206970
112,5018.68466001673303839486364909563265,5017.2,1.48466001673303839486364909563265
113,5108.68645077741316349910478617707694,5107.2,1.48645077741316349910478617707694
114,5199.48822574233252169200535061836161,5198.0,1.48822574233252169200535061836161
115,5291.08998518781983782833545228428589,5289.6,1.48998518781983782833545228428589
116,5383.49172938301355053646529396784406,5382.0,1.49172938301355053646529396784406
117,5476.69345859010919270200812151003467,5475.2,1.49345859010919270200812151003467
118,5570.69517306459622148105470286015370,5569.2,1.49517306459622148105470286015370
119,5665.49687305548483183571395341122230,5664.0,1.49687305548483183571395341122230
120,5761.09855880552326174243929549296425,5759.6,1.49855880552326174243929549296425
121,5857.50023055140605895637617436873235,5856.0,1.50023055140605895637617436873235
122,5954.70188852397376030183330110755252,5953.2,1.50188852397376030183330110755252
123,6052.70353294840440226604824883086134,6051.2,1.50353294840440226604824883086134
124,6151.50516404439726399360933207095855,6150.0,1.50516404439726399360933207095855
125,6251.10678202634921421263261001667571,6249.6,1.50678202634921421263261001667571
126,6351.50838710352401842649528972074073,6350.0,1.50838710352401842649528972074073
127,6452.70997948021494212704040267921772,6451.2,1.50997948021494212704040267921772
128,6554.71155935590096319797774759291575,6553.2,1.51155935590096319797774759291575
129,6657.51312692539689460396798167088462,6656.0,1.51312692539689460396798167088462
130,6761.11468237899770007900947551137964,6759.6,1.51468237899770007900947551137964
131,6865.51622590261727012362947105561874,6864.0,1.51622590261727012362947105561874
132,6970.71775767792191064318025387981704,6969.2,1.51775767792191064318025387981704
133,7076.71927788245878477795719695359082,7075.2,1.51927788245878477795719695359082
134,7183.52078668977953719989651617937604,7182.0,1.52078668977953719989651617937604
135,7291.12228426955931204226820597028619,7289.6,1.52228426955931204226820597028619
136,7399.52377078771137194124927401077152,7398.0,1.52377078771137194124927401077152
137,7508.72524640649751236031868645735712,7507.2,1.52524640649751236031868645735712
138,7618.72671128463445175642495696755785,7617.2,1.52671128463445175642495696755785
139,7729.52816557739637604097163516972756,7728.0,1.52816557739637604097163516972756
