Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000074523198861753254192857808,0.0,0.500000000074523198861753254192857808
2,1.84623093813756399112828739344595890,1.2,0.64623093813756399112828739344595890
3,3.93633761113388474736855319828286288,3.2,0.73633761113388474736855319828286288
4,6.79966528079050299248046004265358561,6.0,0.79966528079050299248046004265358561
5,10.4480465804412058685747391195369501,9.6,0.8480465804412058685747391195369501
6,14.8870660048480063387043160597721469,14.0,0.8870660048480063387043160597721469
7,20.1197208354525321339752895831668425,19.2,0.9197208354525321339752895831668425
8,26.1477838586335702207489026989083977,25.2,0.9477838586335702207489026989083977
9,32.9723835733984909444175516004849979,32.0,0.9723835733984909444175516004849979
10,40.5942802338965773837476503958593294,39.6,0.9942802338965773837476503958593294
11,49.0140094102693740833709478570282871,48.0,1.0140094102693740833709478570282871
12,58.2319621978219000258128421854855532,57.2,1.0319621978219000258128421854855532
13,68.2484327266202847136551792637843968,67.2,1.0484327266202847136551792637843968
14,79.0636476943479551848887260561516832,78.0,1.0636476943479551848887260561516832
15,90.6777854821198362752496329942105936,89.6,1.0777854821198362752496329942105936
16,103.090988959352805411515220950608431,102.0,1.090988959352805411515220950608431
17,116.303374317227203376203924527752126,115.2,1.103374317227203376203924527752126
18,130.315037319693038171551454132547658,129.2,1.115037319693038171551454132547658
19,145.126057826573965738201636583755988,144.0,1.126057826573965738201636583755988
20,160.736503131201228632902823950076812,159.6,1.136503131201228632902823950076812
21,177.146430466495354848832496495050080,176.0,1.146430466495354848832496495050080
22,194.355888916124899175874197302326197,193.2,1.155888916124899175874197302326197
23,212.364920892442968787482987250758263,211.2,1.164920892442968787482987250758263
24,231.173563293887646117970136245782845,230.0,1.173563293887646117970136245782845
25,250.781848421777915815753253217194160,249.6,1.181848421777915815753253217194160
26,271.189804714121252939422612482605586,270.0,1.189804714121252939422612482605586
27,292.397457338576199151344995874916656,291.2,1.197457338576199151344995874916656
28,314.404828675811402846937911149893271,313.2,1.204828675811402846937911149893271
29,337.211938716707571331066176285517628,336.0,1.211938716707571331066176285517628
30,360.818805391199295580071990265892131,359.6,1.218805391199295580071990265892131
31,385.225444842407769625272725322459584,384.0,1.225444842407769625272725322459584
32,410.431871656637527007162210722367094,409.2,1.231871656637527007162210722367094
33,436.438099057500668944058965174066366,435.2,1.238099057500668944058965174066366
34,463.244139070681512591792022232845854,462.0,1.244139070681512591792022232845854
35,490.850002664515392704583282724402677,489.6,1.250002664515392704583282724402677
36,519.255699870521871128195041650961262,518.0,1.255699870521871128195041650961262
37,548.461239887228524007492274772038719,547.2,1.261239887228524007492274772038719
38,578.466631169991057847125123210024708,577.2,1.266631169991057847125123210024708
39,609.271881509017656914288723863507789,608.0,1.271881509017656914288723863507789
40,640.876998097409643688795467527823228,639.6,1.276998097409643688795467527823228
41,673.281987590713783791836654988958369,672.0,1.281987590713783791836654988958369
42,706.486856159226574223198439599934609,705.2,1.286856159226574223198439599934609
43,740.491609534084367391696825826084781,739.2,1.291609534084367391696825826084781
44,775.296253048005089408026251397769473,774.0,1.296253048005089408026251397769473
45,810.900791671409741540167061471893758,809.6,1.300791671409741540167061471893758
46,847.305230044538737448862184332104774,846.0,1.305230044538737448862184332104774
47,884.509572506084652208308449647977000,883.2,1.309572506084652208308449647977000
48,922.513823118785372752933274814402983,921.2,1.313823118785372752933274814402983
49,961.317985692356976847209136878357036,960.0,1.317985692356976847209136878357036
50,1000.92206380409154496178723933279724,999.6,1.32206380409154496178723933279724
51,1041.32606081739964247674488211761107,1040.0,1.32606081739964247674488211761107
52,1082.52997989853886441842945823067238,1081.2,1.32997989853886441842945823067238
53,1124.53382403173738481782598998531368,1123.2,1.33382403173738481782598998531368
54,1167.33759603289389164691076146081857,1166.0,1.33759603289389164691076146081857
55,1210.94129856201181279693461306399996,1209.6,1.34129856201181279693461306399996
56,1255.34493413450566399244852246165319,1254.0,1.34493413450566399244852246165319
57,1300.54850513150015056975998739829773,1299.2,1.34850513150015056975998739829773
58,1346.55201380922785786221393829017770,1345.2,1.35201380922785786221393829017770
59,1393.35546230761861098741264551909298,1392.0,1.35546230761861098741264551909298
60,1440.95885265816256032378432179728779,1439.6,1.35885265816256032378432179728779
61,1489.36218679111948473640262367168705,1488.0,1.36218679111948473640262367168705
62,1538.56546654213850360684382392757426,1537.2,1.36546654213850360684382392757426
63,1588.56869365834514683284571656220021,1587.2,1.36869365834514683284571656220021
64,1639.37186980394641948360869002454306,1638.0,1.37186980394641948360869002454306
65,1690.97499656539896295660534332677279,1689.6,1.37499656539896295660534332677279
66,1743.37807545618056714270940514415961,1742.0,1.37807545618056714270940514415961
67,1796.58110792120102581512805646653096,1795.2,1.38110792120102581512805646653096
68,1850.58409534088457129681218033294562,1849.2,1.38409534088457129681218033294562
