Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000064181683973499865993774870,0.0,0.500000000064181683973499865993774870
2,1.84623093807005966036791343817988078,1.2,0.64623093807005966036791343817988078
3,3.93633761093559480463279345405180264,3.2,0.73633761093559480463279345405180264
4,6.79966528037748363671899374135194428,6.0,0.79966528037748363671899374135194428
5,10.4480465797257628935924339223688519,9.6,0.8480465797257628935924339223688519
6,14.8870660037409051231289819442345399,14.0,0.8870660037409051231289819442345399
7,20.1197208338638111245066515751620021,19.2,0.9197208338638111245066515751620021
8,26.1477838564728794537255071351919562,25.2,0.9477838564728794537255071351919562
9,32.9723835705752487836941513952092868,32.0,0.9723835705752487836941513952092868
10,40.5942802303200494500200546406488075,39.6,0.9942802303200494500200546406488075
11,49.0140094058487155539914054418088228,48.0,1.0140094058487155539914054418088228
12,58.2319621924661792679742822879884717,57.2,1.0319621924661792679742822879884717
13,68.2484327202384967545996859093893222,67.2,1.0484327202384967545996859093893222
14,79.0636476868490293325078673633107134,78.0,1.0636476868490293325078673633107134
15,90.6777854734126402089167201993722524,89.6,1.0777854734126402089167201993722524
16,103.090988949346147054868685593687686,102.0,1.090988949346147054868685593687686
17,116.303374305829831326283181348427732,115.2,1.103374305829831326283181348427732
18,130.315037306813641158939964416939531,129.2,1.115037306813641158939964416939531
19,145.126057812121171418816273671664117,144.0,1.126057812121171418816273671664117
20,160.736503115083601907437403223565765,159.6,1.136503115083601907437403223565765
21,177.146430448621395840964163865225976,176.0,1.146430448621395840964163865225976
22,194.355888896403040958955025905810387,193.2,1.155888896403040958955025905810387
23,212.364920870781574922382740223973758,211.2,1.164920870781574922382740223973758
24,231.173563270195008046647379328567962,230.0,1.173563270195008046647379328567962
25,250.781848395962250142790846457294445,249.6,1.181848395962250142790846457294445
26,271.189804686090698625187159426374567,270.0,1.189804686090698625187159426374567
27,292.397457308238814634368447700770943,291.2,1.197457308238814634368447700770943
28,314.404828643075163108769137927952897,313.2,1.204828643075163108769137927952897
29,337.211938681480364913673324818646418,336.0,1.211938681480364913673324818646418
30,360.818805353388921563540624541185055,359.6,1.218805353388921563540624541185055
31,385.225444801921934571800974839027954,384.0,1.225444801921934571800974839027954
32,410.431871613383841876037661785823751,409.2,1.231871613383841876037661785823751
33,436.438099011386645981297707210076805,435.2,1.238099011386645981297707210076805
34,463.244139021614562197346556031227405,462.0,1.244139021614562197346556031227405
35,490.850002612402820279424509698015239,489.6,1.250002612402820279424509698015239
36,519.255699815270873903101935069947937,518.0,1.255699815270873903101935069947937
37,548.461239828746187855010037088111977,547.2,1.261239828746187855010037088111977
38,578.466631108184354077855729747644190,577.2,1.266631108184354077855729747644190
39,609.271881443793439058439586226137449,608.0,1.271881443793439058439586226137449
40,640.876998028674644263719558513466522,639.6,1.276998028674644263719558513466522
41,673.281987518374611056141086406302040,672.0,1.281987518374611056141086406302040
42,706.486856083189708917870555840058204,705.2,1.286856083189708917870555840058204
43,740.491609454256159468591626282448748,739.2,1.291609454256159468591626282448748
44,775.296252964291754745971865538243012,774.0,1.296252964291754745971865538243012
45,810.900791583717358648872538365403796,809.6,1.300791583717358648872538365403796
46,847.305229952773244160751204711705867,846.0,1.305229952773244160751204711705867
47,884.509572410151842358351629745047067,883.2,1.309572410151842358351629745047067
48,922.513823018590892846508621312166151,921.2,1.313823018590892846508621312166151
49,961.317985587806322715983610477689275,960.0,1.317985587806322715983610477689275
50,1000.92206369509005840758117759391708,999.6,1.32206369509005840758117759391708
