Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003213036881506305221786339251,0.0,0.500000003213036881506305221786339251
2,1.84623095862560498132487766513896671,1.2,0.64623095862560498132487766513896671
3,3.93633767132250890570040698543954552,3.2,0.73633767132250890570040698543954552
4,6.79966540617553576223242233865461911,6.0,0.79966540617553576223242233865461911
5,10.4480467976756949291206955881205356,9.6,0.8480467976756949291206955881205356
6,14.8870663410780886950841487821566087,14.0,0.8870663410780886950841487821566087
7,20.1197213180771454021219734800651203,19.2,0.9197213180771454021219734800651203
8,26.1477845152083356032727632699679463,25.2,0.9477845152083356032727632699679463
9,32.9723844315947962033264342443266052,32.0,0.9723844315947962033264342443266052
10,40.5942813214843087341609767853596087,39.6,0.9942813214843087341609767853596087
11,49.0140107551108039283208839754924460,48.0,1.0140107551108039283208839754924460
12,58.2319638278712834556416493838978463,57.2,1.0319638278712834556416493838978463
13,68.2484346699265886101283840776935266,67.2,1.0484346699265886101283840776935266
14,79.0636499790594156041739140815309005,78.0,1.0636499790594156041739140815309005
15,90.6777881364896449106243526263055978,89.6,1.0777881364896449106243526263055978
16,103.090992011745531994397935288589415,102.0,1.090992011745531994397935288589415
17,116.303377796125724044121704335503881,115.2,1.103377796125724044121704335503881
18,130.315041253705830900683363211920820,129.2,1.115041253705830900683363211920820
19,145.126062244442686850778493747897773,144.0,1.126062244442686850778493747897773
20,160.736508061808516248252053715954799,159.6,1.136508061808516248252053715954799
21,177.146435938872824951566556086444446,176.0,1.146435938872824951566556086444446
22,194.355894959461312648878311537019026,193.2,1.155894959461312648878311537019026
23,212.364927536092556088547664071649288,211.2,1.164927536092556088547664071649288
24,231.173570567378581895108453063822101,230.0,1.173570567378581895108453063822101
25,250.781856354820939635153325594145272,249.6,1.181856354820939635153325594145272
26,271.189813336618435043839238783692582,270.0,1.189813336618435043839238783692582
27,292.397466680629852155175230327168211,291.2,1.197466680629852155175230327168211
28,314.404838767733141751684120864021617,313.2,1.204838767733141751684120864021617
29,337.211949589027525371854422319125941,336.0,1.211949589027525371854422319125941
30,360.818817074675476297660882770840946,359.6,1.218817074675476297660882770840946
31,385.225457368035600271521728116045779,384.0,1.225457368035600271521728116045779
32,410.431885055659538985634321551246314,409.2,1.231885055659538985634321551246314
33,436.438113361416371496694509058676735,435.2,1.238113361416371496694509058676735
34,463.244154311257442392579137323063303,462.0,1.244154311257442392579137323063303
35,490.850018873795350430082561057627377,489.6,1.250018873795350430082561057627377
36,519.255717080837352455976307233900230,518.0,1.255717080837352455976307233900230
37,548.461258131209352856969794923360756,547.2,1.261258131209352856969794923360756
38,578.466650480576230030428683436064784,577.2,1.266650480576230030428683436064784
39,609.271901919466402713485016468704441,608.0,1.271901919466402713485016468704441
40,640.877019641312718224498833696908565,639.6,1.277019641312718224498833696908565
41,673.282010302004994400658704708538082,672.0,1.282010302004994400658704708538082
42,706.486880072194554420548647055916214,705.2,1.286880072194554420548647055916214
43,740.491634683384607364655371687647402,739.2,1.291634683384607364655371687647402
44,775.296279468672233362497249227107367,774.0,1.296279468672233362497249227107367
45,810.900819398870162619175150129086830,809.6,1.300819398870162619175150129086830
46,847.305259114623401346399324594784245,846.0,1.305259114623401346399324594784245
47,884.509602955042281027128157397359961,883.2,1.309602955042281027128157397359961
48,922.513854983295921096663250680280724,921.2,1.313854983295921096663250680280724
49,961.318019009545432598539033841901878,960.0,1.318019009545432598539033841901878
50,1000.92209861154206768073812874177926,999.6,1.32209861154206768073812874177926
51,1041.32609715317005285757797905874997,1040.0,1.32609715317005285757797905874997
52,1082.53001780117549877205313225727292,1081.2,1.33001780117549877205313225727292
53,1124.53386354029032910010177201409783,1123.2,1.33386354029032910010177201409783
54,1167.33763718693261013359120505222447,1166.0,1.33763718693261013359120505222447
55,1210.94134140164118711467602156842568,1209.6,1.34134140164118711467602156842568
56,1255.34497870038245885408812985489251,1254.0,1.34497870038245885408812985489251
57,1300.54855146484992323259194556080627,1299.2,1.34855146484992323259194556080627
58,1346.55206195186232903219063173171757,1345.2,1.35206195186232903219063173171757
59,1393.35551230195351563192226466522189,1392.0,1.35551230195351563192226466522189
60,1440.95890454723599763302712405353242,1439.6,1.35890454723599763302712405353242
61,1489.36224061861078729052593617372819,1488.0,1.36224061861078729052593617372819
62,1538.56552235238764666521728196361331,1537.2,1.36552235238764666521728196361331
63,1588.56875149637271956558926521782864,1587.2,1.36875149637271956558926521782864
64,1639.37192971547418091631942312984365,1638.0,1.37192971547418091631942312984365
65,1690.97505859687100639993583547998358,1689.6,1.37505859687100639993583547998358
66,1743.37813965478511793191750226883048,1742.0,1.37813965478511793191750226883048
67,1796.58117433489289829411053394888380,1795.2,1.38117433489289829411053394888380
68,1850.58416401840831214974483576668108,1849.2,1.38416401840831214974483576668108
