Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013471955412555257662871187,0.0,0.500000000013471955412555257662871187
2,1.84623093773905251509783793128823225,1.2,0.64623093773905251509783793128823225
3,3.93633760996328590831631553052368069,3.2,0.73633760996328590831631553052368069
4,6.79966527835226918923071116639025004,6.0,0.79966527835226918923071116639025004
5,10.4480465762176637082261644503002732,9.6,0.8480465762176637082261644503002732
6,14.8870659983124084203157361874095619,14.0,0.8870659983124084203157361874095619
7,20.1197208260738645451819633399090621,19.2,0.9197208260738645451819633399090621
8,26.1477838458785560985078052421550505,25.2,0.9477838458785560985078052421550505
9,32.9723835567325208792628490184030369,32.0,0.9723835567325208792628490184030369
10,40.5942802127841804858696176535863912,39.6,0.9942802127841804858696176535863912
11,49.0140093841744728115542299120126772,48.0,1.0140093841744728115542299120126772
12,58.2319621662079548235178115937241084,57.2,1.0319621662079548235178115937241084
13,68.2484326889503786539939198745998943,67.2,1.0484326889503786539939198745998943
14,79.0636476500848440889019858231152289,78.0,1.0636476500848440889019858231152289
15,90.6777854307259779991234389780648216,89.6,1.0777854307259779991234389780648216
16,103.090988900290376046953641427451216,102.0,1.090988900290376046953641427451216
17,116.303374249958104936134393814704135,115.2,1.103374249958104936134393814704135
18,130.315037243678900563797036279350436,129.2,1.115037243678900563797036279350436
19,145.126057741276144802463175169745090,144.0,1.126057741276144802463175169745090
20,160.736503036080801398711159825609069,159.6,1.136503036080801398711159825609069
21,177.146430361013112789005026674109217,176.0,1.146430361013112789005026674109217
22,194.355888799741339985691005353039598,193.2,1.155888799741339985691005353039598
23,212.364920764618287060074871691522261,211.2,1.164920764618287060074871691522261
24,231.173563154081723179627698300852213,230.0,1.173563154081723179627698300852213
25,250.781848269450308912013725156845219,249.6,1.181848269450308912013725156845219
26,271.189804548731183912163221370977876,270.0,1.189804548731183912163221370977876
27,292.397457159582542711331378918830786,291.2,1.197457159582542711331378918830786
28,314.404828482672674520596379507037118,313.2,1.204828482672674520596379507037118
29,337.211938508881915141555108247637877,336.0,1.211938508881915141555108247637877
30,360.818805168144471508940822401935282,359.6,1.218805168144471508940822401935282
31,385.225444603581140890705291482763469,384.0,1.225444603581140890705291482763469
32,410.431871401496047187032026008833297,409.2,1.231871401496047187032026008833297
33,436.438098785500868966097641963541694,435.2,1.238098785500868966097641963541694
34,463.244138781279487608607203669731219,462.0,1.244138781279487608607203669731219
35,490.850002357166788867714305027872040,489.6,1.250002357166788867714305027872040
36,519.255699544681872272613150243437799,518.0,1.255699544681872272613150243437799
37,548.461239542351838255754225596839252,547.2,1.261239542351838255754225596839252
38,578.466630805531904140639151660646277,577.2,1.266630805531904140639151660646277
39,609.271881124429751477748763286720664,608.0,1.271881124429751477748763286720664
40,640.876997692146186432706807861000112,639.6,1.276997692146186432706807861000112
41,673.281987164227444657136240788018982,672.0,1.281987164227444657136240788018982
42,706.486855710969479471220994859461597,705.2,1.286855710969479471220994859461597
43,740.491609063508085842119869573646746,739.2,1.291609063508085842119869573646746
44,775.296252554560618626916294060482332,774.0,1.296252554560618626916294060482332
45,810.900791154547493979824828103934858,809.6,1.300791154547493979824828103934858
46,847.305229503708526540810238462941643,846.0,1.305229503708526540810238462941643
47,884.509571940735678410467317035366710,883.2,1.309571940735678410467317035366710
48,922.513822528366209551781382095373567,921.2,1.313822528366209551781382095373567
49,961.317985076315556715509615999536401,960.0,1.317985076315556715509615999536401
50,1000.92206316187514527228412585704756,999.6,1.32206316187514527228412585704756
51,1041.32606014845487137207686976160047,1040.0,1.32606014845487137207686976160047
52,1082.52997920231164663737709277946183,1081.2,1.32997920231164663737709277946183
53,1124.53382330767294747789423019522388,1123.2,1.33382330767294747789423019522388
54,1167.33759528043674998315013733497455,1166.0,1.33759528043674998315013733497455
55,1210.94129778060575585681863766026802,1209.6,1.34129778060575585681863766026802
56,1255.34493332359374028655029979270080,1254.0,1.34493332359374028655029979270080
57,1300.54850429052465367790568300040528,1299.2,1.34850429052465367790568300040528
58,1346.55201293763031199473303211499996,1345.2,1.35201293763031199473303211499996
59,1393.35546140483975650105448288780569,1392.0,1.35546140483975650105448288780569
60,1440.95885172364233919182527386783605,1439.6,1.35885172364233919182527386783605
61,1489.36218582429702597242826680423093,1488.0,1.36218582429702597242826680423093
62,1538.56546554245210864165462348127698,1537.2,1.36546554245210864165462348127698
63,1588.56869262523227484390270992584798,1587.2,1.36869262523227484390270992584798
64,1639.37186873684367267640673475549079,1638.0,1.37186873684367267640673475549079
65,1690.97499546374207179733508260884267,1689.6,1.37499546374207179733508260884267
66,1743.37807431940437554154542953365938,1742.0,1.37807431940437554154542953365938
67,1796.58110674873947625945886384065271,1795.2,1.38110674873947625945886384065271
68,1850.58409413217068993370756676341627,1849.2,1.38409413217068993370756676341627
69,1905.38703778941869345748452451316753,1904.0,1.38703778941869345748452451316753
70,1960.98993898301095969026047120846786,1959.6,1.38993898301095969026047120846786
71,2017.39279892154108670280253670981390,2016.0,1.39279892154108670280253670981390
72,2074.59561876269911938104990253247129,2073.2,1.39561876269911938104990253247129
73,2132.59839961609190855199855608400570,2131.2,1.39839961609190855199855608400570
74,2191.40114254587073394619492359285507,2190.0,1.40114254587073394619492359285507
75,2251.00384857318178621033541229066043,2249.6,1.40384857318178621033541229066043
76,2311.40651867845365362671394772165923,2310.0,1.40651867845365362671394772165923
77,2372.60915380353465679784169685811364,2371.2,1.40915380353465679784169685811364
78,2434.61175485369170875638317801327410,2433.2,1.41175485369170875638317801327410
79,2497.41432269948133114056087071232265,2496.0,1.41432269948133114056087071232265
80,2561.01685817850251894953618077024395,2559.6,1.41685817850251894953618077024395
81,2625.41936209704029705179807415092254,2624.0,1.41936209704029705179807415092254
82,2690.62183523160805016903731978907139,2689.2,1.42183523160805016903731978907139
83,2756.62427833039601932419471166286013,2755.2,1.42427833039601932419471166286013
84,2823.42669211463273345065557320324897,2822.0,1.42669211463273345065557320324897
85,2891.02907727986558558338921813762285,2889.6,1.42907727986558558338921813762285
86,2959.43143449716624718744282300566278,2958.0,1.43143449716624718744282300566278
87,3028.63376441426615670839928351076563,3027.2,1.43376441426615670839928351076563
88,3098.63606765662689505167300791324694,3097.2,1.43606765662689505167300791324694
89,3169.43834482844987719535614947895797,3168.0,1.43834482844987719535614947895797
90,3241.04059651362944592459848834606252,3239.6,1.44059651362944592459848834606252
91,3313.44282327665313222345354137935066,3312.0,1.44282327665313222345354137935066
92,3386.64502566345255856258435890149011,3385.2,1.44502566345255856258435890149011
93,3460.64720420220819906616686297901239,3459.2,1.44720420220819906616686297901239
94,3535.44935940411096761259048699951651,3534.0,1.44935940411096761259048699951651
95,3611.05149176408338376952687818644197,3609.6,1.45149176408338376952687818644197
96,3687.45360176146286464182103732880164,3686.0,1.45360176146286464182103732880164
97,3764.65568986064950636854961927536861,3763.2,1.45568986064950636854961927536861
98,3842.65775651172054613129649719383938,3841.2,1.45775651172054613129649719383938
99,3921.45980215101354206350648675521583,3920.0,1.45980215101354206350648675521583
100,4001.06182720168016211036214887742110,3999.6,1.46182720168016211036214887742110
101,4081.46383207421234358447405302652941,4080.0,1.46383207421234358447405302652941
102,4162.66581716694245958795384741080933,4161.2,1.46581716694245958795384741080933
103,4244.66778286651902055782659723368046,4243.2,1.46778286651902055782659723368046
104,4327.46972954835933192702841387133428,4326.0,1.46972954835933192702841387133428
105,4411.07165757708043581947856130255619,4409.6,1.47165757708043581947856130255619
106,4495.47356730690957393347146809842975,4494.0,1.47356730690957393347146809842975
107,4580.67545908207533068567867417904704,4579.2,1.47545908207533068567867417904704
108,4666.67733323718053644849637980838705,4665.2,1.47733323718053644849637980838705
109,4753.47919009755794211994006222525272,4752.0,1.47919009755794211994006222525272
110,4841.08102997960961384516261552979708,4839.6,1.48102997960961384516261552979708
111,4929.48285319113093084747390401553539,4928.0,1.48285319113093084747390401553539
112,5018.68466003162001989310618112655080,5017.2,1.48466003162001989310618112655080
113,5108.68645079257340437817573341950303,5107.2,1.48645079257340437817573341950303
114,5199.48822575776859726853477429252531,5198.0,1.48822575776859726853477429252531
115,5291.08998520353432667470503274385926,5289.6,1.48998520353432667470503274385926
116,5383.49172939900903451243628224128000,5382.0,1.49172939900903451243628224128000
117,5476.69345860638825698642627563753628,5475.2,1.49345860638825698642627563753628
118,5570.69517308116145460363296863708987,5569.2,1.49517308116145460363296863708987
119,5665.49687307233882570889366458410471,5664.0,1.49687307233882570889366458410471
120,5761.09855882266861169333066808228936,5759.6,1.49855882266861169333066808228936
121,5857.50023056884536375877886141226316,5856.0,1.50023056884536375877886141226316
122,5954.70188854170962220833780190511953,5953.2,1.50188854170962220833780190511953
123,6052.70353296643942704021894880794320,6051.2,1.50353296643942704021894880794320
