Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023576558631833270738207359,0.0,0.500000000023576558631833270738207359
2,1.84623093780501002974868182673991035,1.2,0.64623093780501002974868182673991035
3,3.93633761015703046954041210626784683,3.2,0.73633761015703046954041210626784683
4,6.79966527875581608621702764562785219,6.0,0.79966527875581608621702764562785219
5,10.4480465769166875246295232150289563,9.6,0.8480465769166875246295232150289563
6,14.8870659993940818842541739639738921,14.0,0.8870659993940818842541739639738921
7,20.1197208276260618919021493440719224,19.2,0.9197208276260618919021493440719224
8,26.1477838479895205121045269715679791,25.2,0.9477838479895205121045269715679791
9,32.9723835594907095518442925712183919,32.0,0.9723835594907095518442925712183919
10,40.5942802162781857010030569368565120,39.6,0.9942802162781857010030569368565120
11,49.0140093884929788162909320173681968,48.0,1.0140093884929788162909320173681968
12,58.2319621714397129375626864200891624,57.2,1.0319621714397129375626864200891624
13,68.2484326951841923070768784522213318,67.2,1.0484326951841923070768784522213318
14,79.0636476574095595716790635855898825,78.0,1.0636476574095595716790635855898825
15,90.6777854392304786607787269523983325,89.6,1.0777854392304786607787269523983325
16,103.090988910063578657688554574815497,102.0,1.090988910063578657688554574815497
17,116.303374261088957457731854057308625,115.2,1.103374261088957457731854057308625
18,130.315037256256380864322573195660898,129.2,1.115037256256380864322573195660898
19,145.126057755389260021190069718312148,144.0,1.126057755389260021190069718312148
20,160.736503051818587769587977575678961,159.6,1.136503051818587769587977575678961
21,177.146430378464635794393912004269439,176.0,1.146430378464635794393912004269439
22,194.355888818995694752541428331749709,193.2,1.155888818995694752541428331749709
23,212.364920785764598937132496277590412,211.2,1.164920785764598937132496277590412
24,231.173563177209148451951076533188869,230.0,1.173563177209148451951076533188869
25,250.781848294648035621128778489985373,249.6,1.181848294648035621128778489985373
26,271.189804576088432758564395206119425,270.0,1.189804576088432758564395206119425
27,292.397457189188568021959901352900754,291.2,1.197457189188568021959901352900754
28,314.404828514616765268175890542110774,313.2,1.204828514616765268175890542110774
29,337.211938543253396005758497142984984,336.0,1.211938543253396005758497142984984
30,360.818805205032703971643592402074290,359.6,1.218805205032703971643592402074290
31,385.225444643075524359283790285709428,384.0,1.225444643075524359283790285709428
32,410.431871443686020140950398437582977,409.2,1.231871443686020140950398437582977
33,436.438098830475910123007885614423318,435.2,1.238098830475910123007885614423318
34,463.244138829129117106941884493148782,462.0,1.244138829129117106941884493148782
35,490.850002407980569463338391012784937,489.6,1.250002407980569463338391012784937
36,519.255699598549410547561418322592106,518.0,1.255699598549410547561418322592106
37,548.461239599362785837444126013580857,547.2,1.261239599362785837444126013580857
38,578.466630865775958930238275619022758,577.2,1.266630865775958930238275619022758
39,609.271881187996658886607909952522426,608.0,1.271881187996658886607909952522426
40,640.876997759125740625956749460304915,639.6,1.276997759125740625956749460304915
41,673.281987234709489803698167870660134,672.0,1.281987234709489803698167870660134
42,706.486855785043910999604699609014305,705.2,1.286855785043910999604699609014305
43,740.491609141264851701485634078609246,739.2,1.291609141264851701485634078609246
44,775.296252636089720552960578110902909,774.0,1.296252636089720552960578110902909
45,810.900791239938988765119689546072917,809.6,1.300791239938988765119689546072917
46,847.305229593052527309284658146292751,846.0,1.305229593052527309284658146292751
47,884.509572034122355895767371226440296,883.2,1.309572034122355895767371226440296
48,922.513822625885793379287269734037075,921.2,1.313822625885793379287269734037075
49,961.317985178058336687822217089596201,960.0,1.317985178058336687822217089596201
50,1000.92206326793147265802319150766955,999.6,1.32206326793147265802319150766955
51,1041.32606025891516019785801338934122,1040.0,1.32606025891516019785801338934122
52,1082.52997931726637498285615918406492,1081.2,1.32997931726637498285615918406492
53,1124.53382342721265877378598682441151,1123.2,1.33382342721265877378598682441151
54,1167.33759540465205431214405865106798,1166.0,1.33759540465205431214405865106798
55,1210.94129790958733125732819975174717,1209.6,1.34129790958733125732819975174717
56,1255.34493345743233405924404015980410,1254.0,1.34493345743233405924404015980410
57,1300.54850442931108369497854133848411,1299.2,1.34850442931108369497854133848411
58,1346.55201308145546801188549442494213,1345.2,1.35201308145546801188549442494213
59,1393.35546155379460147215483320213486,1392.0,1.35546155379460147215483320213486
60,1440.95885187781791058623716419680694,1439.6,1.35885187781791058623716419680694
61,1489.36218598378443709499182850352818,1488.0,1.36218598378443709499182850352818
62,1538.56546570734254995531469949988285,1537.2,1.36546570734254995531469949988285
63,1588.56869279561701529498246227596556,1587.2,1.36869279561701529498246227596556
64,1639.37186891281406102252905147738230,1638.0,1.37186891281406102252905147738230
65,1690.97499564538953793799795059999011,1689.6,1.37499564538953793799795059999011
66,1743.37807450682043185136069993631287,1742.0,1.37807450682043185136069993631287
67,1796.58110694201571892406680504520955,1795.2,1.38110694201571892406680504520955
68,1850.58409433139880028838222982859268,1849.2,1.38409433139880028838222982859268
69,1905.38703799469043932844735221371751,1904.0,1.38703799469043932844735221371751
70,1960.98993919441819673872163895457633,1959.6,1.38993919441819673872163895457633
71,2017.39279913917575977175154493753067,2016.0,1.39279913917575977175154493753067
72,2074.59561898665326384481856889507773,2073.2,1.39561898665326384481856889507773
73,2132.59839984645765166862121777498343,2131.2,1.39839984645765166862121777498343
74,2191.40114278274029621259206089919927,2190.0,1.40114278274029621259206089919927
75,2251.00384881664748272034822425795986,2249.6,1.40384881664748272034822425795986
76,2311.40651892860789543201859613817735,2310.0,1.40651892860789543201859613817735
77,2372.60915406046995227177303978092261,2371.2,1.40915406046995227177303978092261
78,2434.61175511750066496069881558145539,2433.2,1.41175511750066496069881558145539
79,2497.41432297025665519517727263955838,2496.0,1.41432297025665519517727263955838
80,2561.01685845633701940526949069286141,2559.6,1.41685845633701940526949069286141
81,2625.41936238202688526614300999714400,2624.0,1.41936238202688526614300999714400
82,2690.62183552383974168501831920340603,2689.2,1.42183552383974168501831920340603
83,2756.62427862996593525232415222349396,2755.2,1.42427862996593525232415222349396
84,2823.42669242163410185403454043094675,2822.0,1.42669242163410185403454043094675
85,2891.02907759439174286598691829519331,2889.6,1.42907759439174286598691829519331
86,2959.43143481931063948559126277267304,2958.0,1.43143481931063948559126277267304
87,3028.63376474412234128554042008654843,3027.2,1.43376474412234128554042008654843
88,3098.63606799428854169639605337153850,3097.2,1.43606799428854169639605337153850
89,3169.43834517401076962276318375727666,3168.0,1.43834517401076962276318375727666
90,3241.04059686718348318103700179342761,3239.6,1.44059686718348318103700179342761
91,3313.44282363829433009465496858934084,3312.0,1.44282363829433009465496858934084
92,3386.64502603327505098524806205994553,3385.2,1.44502603327505098524806205994553
93,3460.64720458030623954302943714564111,3459.2,1.44720458030623954302943714564111
94,3535.44935979057893063102062980396054,3534.0,1.44935979057893063102062980396054
95,3611.05149215901576622368645111817061,3609.6,1.45149215901576622368645111817061
96,3687.45360216495428725843326904152418,3686.0,1.45360216495428725843326904152418
97,3764.65569027279471513631579886588506,3763.2,1.45569027279471513631579886588506
98,3842.65775693261441373400277568857579,3841.2,1.45775693261441373400277568857579
99,3921.45980258075106931686279538345401,3920.0,1.45980258075106931686279538345401
100,4001.06182764035647940261551289087847,3999.6,1.46182764035647940261551289087847
101,4081.46383252192271232083892106192784,4080.0,1.46383252192271232083892106192784
102,4162.66581762378227363890234404320066,4161.2,1.46581762378227363890234404320066
103,4244.66778333258380771128189024115471,4243.2,1.46778333258380771128189024115471
104,4327.46973002374475534450474696305020,4326.0,1.46973002374475534450474696305020
105,4411.07165806188229549621171516514932,4409.6,1.47165806188229549621171516514932
106,4495.47356780122380816258373956601517,4494.0,1.47356780122380816258373956601517
