Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000550058948569828401982238499,0.0,0.500000000550058948569828401982238499
2,1.84623094124167760254611562673212116,1.2,0.64623094124167760254611562673212116
3,3.93633762025226017828865317835141703,3.2,0.73633762025226017828865317835141703
4,6.79966529978387162755242494356397864,6.0,0.79966529978387162755242494356397864
5,10.4480466133434475978755458854338011,9.6,0.8480466133434475978755458854338011
6,14.8870660557647660039070780949216008,14.0,0.8870660557647660039070780949216008
7,20.1197209085240522058077285301433765,19.2,0.9197209085240522058077285301433765
8,26.1477839580193641876470462607123019,25.2,0.9477839580193641876470462607123019
9,32.9723837032703761952136022480076393,32.0,0.9723837032703761952136022480076393
10,40.5942803984352865168283043283172991,39.6,0.9942803984352865168283043283172991
11,49.0140096136628511452537744549889251,48.0,1.0140096136628511452537744549889251
12,58.2319624442644557411795320059898783,57.2,1.0319624442644557411795320059898783
13,68.2484330203122197385229296883671275,67.2,1.0484330203122197385229296883671275
14,79.0636480394954531005549989773089362,78.0,1.0636480394954531005549989773089362
15,90.6777858829350197116732640935782880,89.6,1.0777858829350197116732640935782880
16,103.090989420053895047093749897205417,102.0,1.090989420053895047093749897205417
17,116.303374842038744269792531272277680,115.2,1.103374842038744269792531272277680
18,130.315037912846171666925430619896068,129.2,1.115037912846171666925430619896068
19,145.126058492306733183845926281601246,144.0,1.126058492306733183845926281601246
20,160.736503873758897972077173333687691,159.6,1.136503873758897972077173333687691
21,177.146431290130764119855138110169268,176.0,1.146431290130764119855138110169268
22,194.355889825098812866330418198777797,193.2,1.155889825098812866330418198777797
23,212.364921891024444230872585764740019,211.2,1.164921891024444230872585764740019
24,231.173564386354407953750469229107037,230.0,1.173564386354407953750469229107037
25,250.781849612416737101886662567564944,249.6,1.181849612416737101886662567564944
26,271.189806007228341901586500131906092,270.0,1.189806007228341901586500131906092
27,292.397458738457590832375699020416561,291.2,1.197458738457590832375699020416561
28,314.404830186783355120835602180058399,313.2,1.204830186783355120835602180058399
29,337.211940343096964892248473453978693,336.0,1.211940343096964892248473453978693
30,360.818807137344037626729197126519507,359.6,1.218807137344037626729197126519507
31,385.225446712657201036644932599959334,384.0,1.225446712657201036644932599959334
32,410.431873655352832875904534001657672,409.2,1.231873655352832875904534001657672
33,436.438101189055292371883102309863627,435.2,1.238101189055292371883102309863627
34,463.244141339461571693018508561246374,462.0,1.244141339461571693018508561246374
35,490.850005074920100790798098397963449,489.6,1.250005074920100790798098397963449
36,519.255702426963960069823106444062096,518.0,1.255702426963960069823106444062096
37,548.461242594134670786208765013846968,547.2,1.261242594134670786208765013846968
38,578.466634031802314327677534970478618,577.2,1.266634031802314327677534970478618
39,609.271884530189882876289145480421840,608.0,1.271884530189882876289145480421840
40,640.877001282413943168958555449046688,639.6,1.277001282413943168958555449046688
41,673.281990944036944795435488223692740,672.0,1.281990944036944795435488223692740
42,706.486859685371511870536202145940098,705.2,1.286859685371511870536202145940098
43,740.491613237570570571413683785722345,739.2,1.291613237570570571413683785722345
44,775.296256933369071014285893145555870,774.0,1.296256933369071014285893145555870
45,810.900795743205492375360026154943870,809.6,1.300795743205492375360026154943870
46,847.305234307338183877551993390349618,846.0,1.305234307338183877551993390349618
47,884.509576964478117651832323299060466,883.2,1.309576964478117651832323299060466
48,922.513827777382043117435425048135033,921.2,1.313827777382043117435425048135033
49,961.317990555785369980994876308995076,960.0,1.317990555785369980994876308995076
50,1000.92206887699998424079444683480780,999.6,1.32206887699998424079444683480780
51,1041.32606610445673461967924232526851,1040.0,1.32606610445673461967924232526851
52,1082.52998540443398163573505477306293,1081.2,1.32998540443398163573505477306293
53,1124.53382976118115140119295835580138,1123.2,1.33382976118115140119295835580138
54,1167.33760199061867510848225076160743,1166.0,1.33760199061867510848225076160743
55,1210.94130475277221966978378746346348,1209.6,1.34130475277221966978378746346348
56,1255.34494056307904040627107314257367,1254.0,1.34494056307904040627107314257367
57,1300.54851180268708771808188070338366,1299.2,1.34851180268708771808188070338366
58,1346.55202072785270247976337152291271,1345.2,1.35202072785270247976337152291271
59,1393.35546947852998095865197520803763,1392.0,1.35546947852998095865197520803763
60,1440.95886008623386554595998755765453,1439.6,1.35886008623386554595998755765453
61,1489.36219448124945336285084359834663,1488.0,1.36219448124945336285084359834663
62,1538.56547449925171379869628513048974,1537.2,1.36547449925171379869628513048974
63,1588.56870188739256414971612002210522,1587.2,1.36870188739256414971612002210522
64,1639.37187830990594004631620971639800,1638.0,1.37187830990594004631620971639800
