Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014007727128623295801597079,0.0,0.500000000014007727128623295801597079
2,1.84623093774254974748729292639923766,1.2,0.64623093774254974748729292639923766
3,3.93633760997355871816430434897499263,3.2,0.73633760997355871816430434897499263
4,6.79966527837366619896050978639022075,6.0,0.79966527837366619896050978639022075
5,10.4480465762547275306981053068820031,9.6,0.8480465762547275306981053068820031
6,14.8870659983697610572403799620805744,14.0,0.8870659983697610572403799620805744
7,20.1197208261561651354494582339965063,19.2,0.9197208261561651354494582339965063
8,26.1477838459904832731572902216081974,25.2,0.9477838459904832731572902216081974
9,32.9723835568787645341708748079448359,32.0,0.9723835568787645341708748079448359
10,40.5942802129694375854307227768245387,39.6,0.9942802129694375854307227768245387
11,49.0140093844034450899550221052376016,48.0,1.0140093844034450899550221052376016
12,58.2319621664853474529830261904188247,57.2,1.0319621664853474529830261904188247
13,68.2484326892808994394430744490829605,67.2,1.0484326892808994394430744490829605
14,79.0636476504732029655437504520930595,78.0,1.0636476504732029655437504520930595
15,90.6777854311768867127943215111172770,89.6,1.0777854311768867127943215111172770
16,103.090988900808547949235539623587115,102.0,1.090988900808547949235539623587115
17,116.303374250548254854122406212675739,115.2,1.103374250548254854122406212675739
18,130.315037244345744719917834763099754,129.2,1.115037244345744719917834763099754
19,145.126057742024400768759380700661524,144.0,1.126057742024400768759380700661524
20,160.736503036915188075427703256207919,159.6,1.136503036915188075427703256207919
21,177.146430361938350400675622602421053,176.0,1.146430361938350400675622602421053
22,194.355888800762150090066892928599608,193.2,1.155888800762150090066892928599608
23,212.364920765739392566639617316775911,211.2,1.164920765739392566639617316775911
24,231.173563155307848375378916800473246,230.0,1.173563155307848375378916800473246
25,250.781848270786179492831878162276172,249.6,1.181848270786179492831878162276172
26,271.189804550181527018531917332726112,270.0,1.189804550181527018531917332726112
27,292.397457161152086967487571585669007,291.2,1.197457161152086967487571585669007
28,314.404828484366150076414194992782137,313.2,1.204828484366150076414194992782137
29,337.211938510704053716631056515772239,336.0,1.211938510704053716631056515772239
30,360.818805170100006438469116534584233,359.6,1.218805170100006438469116534584233
31,385.225444605674807172822294060681614,384.0,1.225444605674807172822294060681614
32,410.431871403732581531377000750177698,409.2,1.231871403732581531377000750177698
33,436.438098787885009843388976342505749,435.2,1.238098787885009843388976342505749
34,463.244138783815975301073308344312306,462.0,1.244138783815975301073308344312306
35,490.850002359860365520249511648320152,489.6,1.250002359860365520249511648320152
36,519.255699547537281944553318591050854,518.0,1.255699547537281944553318591050854
37,548.461239545373826973186038314751919,547.2,1.261239545373826973186038314751919
38,578.466630808725219949172410565513867,577.2,1.266630808725219949172410565513867
39,609.271881127799144495693292680571757,608.0,1.271881127799144495693292680571757
40,640.876997695696408904605488752491953,639.6,1.276997695696408904605488752491953
41,673.281987167963251007613751802081677,672.0,1.281987167963251007613751802081677
42,706.486855714895626359114412363880749,705.2,1.286855714895626359114412363880749
43,740.491609067629332214862680327387721,739.2,1.291609067629332214862680327387721
44,775.296252558881725775151833808687260,774.0,1.296252558881725775151833808687260
45,810.900791159073225592228859614477624,809.6,1.300791159073225592228859614477624
46,847.305229508443648759105468229301840,846.0,1.305229508443648759105468229301840
47,884.509571945684959884615234813592035,883.2,1.309571945684959884615234813592035
48,922.513822533534421495338982913616572,921.2,1.313822533534421495338982913616572
49,961.317985081707472961140398010814951,960.0,1.317985081707472961140398010814951
50,1000.92206316749554232741431856827033,999.6,1.32206316749554232741431856827033
51,1041.32606015430852847468917197528665,1040.0,1.32606015430852847468917197528665
52,1082.52997920840334581193533434877979,1081.2,1.32997920840334581193533434877979
53,1124.53382331400747359139334138194273,1123.2,1.33382331400747359139334138194273
54,1167.33759528701889080128664718519466,1166.0,1.33759528701889080128664718519466
55,1210.94129778744030210027764499310055,1209.6,1.34129778744030210027764499310055
56,1255.34493333068548568740548506168922,1254.0,1.34493333068548568740548506168922
57,1300.54850429787839503612946983460276,1299.2,1.34850429787839503612946983460276
58,1346.55201294525084923481448434437876,1345.2,1.35201294525084923481448434437876
59,1393.35546141273189272872293113289845,1392.0,1.35546141273189272872293113289845
60,1440.95885173181088075087803109329328,1439.6,1.35885173181088075087803109329328
61,1489.36218583274678250166110801915646,1488.0,1.36218583274678250166110801915646
62,1538.56546555118789313189398415633286,1537.2,1.36546555118789313189398415633286
63,1588.56869263425890369513880692681813,1587.2,1.36869263425890369513880692681813
64,1639.37186874616596575502702767929694,1638.0,1.37186874616596575502702767929694
65,1690.97499547336485249345769090973324,1689.6,1.37499547336485249345769090973324
66,1743.37807432933247082645229269102247,1742.0,1.37807432933247082645229269102247
67,1796.58110675897771674312858305675472,1795.2,1.38110675897771674312858305675472
68,1850.58409414272390992244800479969376,1849.2,1.38409414272390992244800479969376
69,1905.38703780029173101166536429290170,1904.0,1.38703780029173101166536429290170
70,1960.98993899420865668214604280960347,1959.6,1.38993899420865668214604280960347
71,2017.39279893306828887448532118676093,2016.0,1.39279893306828887448532118676093
72,2074.59561877456067640248521023541941,2073.2,1.39561877456067640248521023541941
73,2132.59839962829267407914095661890599,2131.2,1.39839962829267407914095661890599
74,2191.40114255841556567923708221148187,2190.0,1.40114255841556567923708221148187
75,2251.00384858607554595205004628469450,2249.6,1.40384858607554595205004628469450
76,2311.40651869170120734089968314186884,2310.0,1.40651869170120734089968314186884
77,2372.60915381714087466787365622125547,2371.2,1.40915381714087466787365622125547
78,2434.61175486766146524386918214261966,2433.2,1.41175486766146524386918214261966
79,2497.41432271381950504410418232015028,2496.0,1.41432271381950504410418232015028
80,2561.01685819321399346360575917217536,2559.6,1.41685819321399346360575917217536
81,2625.41936211212995982570735133578097,2624.0,1.41936211212995982570735133578097
82,2690.62183524708079336603254007848875,2689.2,1.42183524708079336603254007848875
83,2756.62427834625673968065391113042496,2755.2,1.42427834625673968065391113042496
84,2823.42669213088633233539930868222358,2822.0,1.42669213088633233539930868222358
85,2891.02907729651696905710418068380391,2889.6,1.42907729651696905710418068380391
86,2959.43143451422032606221949398835088,2958.0,1.43143451422032606221949398835088
87,3028.63376443172784660738481953319484,3027.2,1.43376443172784660738481953319484
88,3098.63606767450111646884056843189166,3097.2,1.43606767450111646884056843189166
89,3169.43834484674155555539189054198066,3168.0,1.43834484674155555539189054198066
90,3241.04059653234351164290747480962698,3239.6,1.44059653234351164290747480962698
91,3313.44282329579452076628584631501592,3312.0,1.44282329579452076628584631501592
92,3386.64502568302621050728263811076531,3385.2,1.44502568302621050728263811076531
93,3460.64720422221906016153670509383771,3459.2,1.44720422221906016153670509383771
94,3535.44935942456398883939485755898540,3534.0,1.44935942456398883939485755898540
95,3611.05149178498352140110599678079240,3609.6,1.45149178498352140110599678079240
96,3687.45360178281508030483903137024325,3686.0,1.45360178281508030483903137024325
97,3764.65568988245876710386932100451971,3763.2,1.45568988245876710386932100451971
98,3842.65775653399182445498375519624111,3841.2,1.45775653399182445498375519624111
99,3921.45980217375181602796538174656596,3920.0,1.45980217375181602796538174656596
100,4001.06182722489041536560251887607971,3999.6,1.46182722489041536560251887607971
101,4081.46383209789956543951273354804527,4080.0,1.46383209789956543951273354804527
102,4162.66581719111164507235105195572827,4161.2,1.46581719111164507235105195572827
103,4244.66778289117517048335887336706200,4243.2,1.46778289117517048335887336706200
104,4327.46972957350745294949961974961237,4326.0,1.46972957350745294949961974961237
105,4411.07165760272554050067031829657513,4409.6,1.47165760272554050067031829657513
106,4495.47356733305668080323455224389825,4494.0,1.47356733305668080323455224389825
107,4580.67545910872946430416682765624044,4579.2,1.47545910872946430416682765624044
108,4666.67733326434672746854402311042975,4665.2,1.47733326434672746854402311042975
109,4753.47919012524122734958540012866989,4752.0,1.47919012524122734958540012866989
110,4841.08103000781503631031764134198381,4839.6,1.48103000781503631031764134198381
111,4929.48285321986353985474281941383460,4928.0,1.48285321986353985474281941383460
112,5018.68466006088487109275374725752124,5017.2,1.48466006088487109275374725752124
113,5108.68645082237555982724708742288830,5107.2,1.48645082237555982724708742288830
114,5199.48822578811312549412824841534352,5198.0,1.48822578811312549412824841534352
115,5291.08998523442630273739952479442805,5289.6,1.48998523442630273739952479442805
116,5383.49172943045354006987473483137073,5382.0,1.49172943045354006987473483137073
117,5476.69345863839038035705682619959126,5475.2,1.49345863839038035705682619959126
118,5570.69517311372629083060934933495411,5569.2,1.49517311372629083060934933495411
119,5665.49687310547147662413642520849123,5664.0,1.49687310547147662413642520849123
120,5761.09855885637418598175081858134502,5759.6,1.49855885637418598175081858134502
121,5857.50023060312897702266553475937608,5856.0,1.50023060312897702266553475937608
122,5954.70188857657639703191153468706311,5953.2,1.50188857657639703191153468706311
123,6052.70353300189449305435220315783446,6051.2,1.50353300189449305435220315783446
124,6151.50516409878255488935651132790563,6150.0,1.50516409878255488935651132790563
125,6251.10678208163746201722972880307820,6249.6,1.50678208163746201722972880307820
126,6351.50838715972299079120297054922218,6350.0,1.50838715972299079120297054922218
127,6452.70997953733241765089647068493218,6451.2,1.50997953733241765089647068493218
128,6554.71155941394473152598157545890452,6553.2,1.51155941394473152598157545890452
129,6657.51312698437475652552836604738479,6656.0,1.51312698437475652552836604738479
130,6761.11468243891746762665852455664139,6759.6,1.51468243891746762665852455664139
131,6865.51622596348676667200500385814857,6864.0,1.51622596348676667200500385814857
