Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015060221024820123434163504,0.0,0.500000000015060221024820123434163504
2,1.84623093774941986790130407476297966,1.2,0.64623093774941986790130407476297966
3,3.93633760999373909123944180691369193,3.2,0.73633760999373909123944180691369193
4,6.79966527841569946544674606456828247,6.0,0.79966527841569946544674606456828247
5,10.4480465763275374267859702025090873,9.6,0.8480465763275374267859702025090873
6,14.8870659984824272902004540211478873,14.0,0.8870659984824272902004540211478873
7,20.1197208263178403866829092197108592,19.2,0.9197208263178403866829092197108592
8,26.1477838462103585396326775005870192,25.2,0.9477838462103585396326775005870192
9,32.9723835571660529704518804226349834,32.0,0.9723835571660529704518804226349834
10,40.5942802133333662643676307926555460,39.6,0.9942802133333662643676307926555460
11,49.0140093848532504910961688945662790,48.0,1.0140093848532504910961688945662790
12,58.2319621670302728505516596195110797,57.2,1.0319621670302728505516596195110797
13,68.2484326899301933244211816001219026,67.2,1.0484326899301933244211816001219026
14,79.0636476512361180628628138628486601,78.0,1.0636476512361180628628138628486601
15,90.6777854320626793575198229694080301,89.6,1.0777854320626793575198229694080301
16,103.090988901826477688230977701090984,102.0,1.090988901826477688230977701090984
17,116.303374251707584194362542887873632,115.2,1.103374251707584194362542887873632
18,130.315037245655738975126584813595229,129.2,1.115037245655738975126584813595229
19,145.126057743494327973757507092042748,144.0,1.126057743494327973757507092042748
20,160.736503038554318948223839971387387,159.6,1.136503038554318948223839971387387
21,177.146430363755958338938901318677243,176.0,1.146430363755958338938901318677243
22,194.355888802767511192831273524799483,193.2,1.155888802767511192831273524799483
23,212.364920767941785674843471481547942,211.2,1.164920767941785674843471481547942
24,231.173563157716555126684222960552439,230.0,1.173563157716555126684222960552439
25,250.781848273410484387423259347305990,249.6,1.181848273410484387423259347305990
26,271.189804553030717493468493162088462,270.0,1.189804553030717493468493162088462
27,292.397457164235453477797376513951209,291.2,1.197457164235453477797376513951209
28,314.404828487692986181563570952359206,313.2,1.204828487692986181563570952359206
29,337.211938514283656171323649903224836,336.0,1.211938514283656171323649903224836
30,360.818805173941675286966742650197376,359.6,1.218805173941675286966742650197376
31,385.225444609787845846157315084316412,384.0,1.225444609787845846157315084316412
32,410.431871408126296946959758061110435,409.2,1.231871408126296946959758061110435
33,436.438098792568712506615946527965966,435.2,1.238098792568712506615946527965966
34,463.244138788798979408620306886011363,462.0,1.244138788798979408620306886011363
35,490.850002365151989064795397118023854,489.6,1.250002365151989064795397118023854
36,519.255699553146846820727559855937212,518.0,1.255699553146846820727559855937212
37,548.461239551310659084571358283063470,547.2,1.261239551310659084571358283063470
38,578.466630814998649316223847550286828,577.2,1.266630814998649316223847550286828
39,609.271881134418505364459165396682365,608.0,1.271881134418505364459165396682365
40,640.876997702671039856155237237631348,639.6,1.276997702671039856155237237631348
41,673.281987175302495068093443074645948,672.0,1.281987175302495068093443074645948
42,706.486855722608831110363619452370958,705.2,1.286855722608831110363619452370958
43,740.491609075725849905537058039037459,739.2,1.291609075725849905537058039037459
44,775.296252567370913432304469773796143,774.0,1.296252567370913432304469773796143
45,810.900791167964445133310752577938405,809.6,1.300791167964445133310752577938405
46,847.305229517746267104351547941042390,846.0,1.305229517746267104351547941042390
47,884.509571955408349069787415325261328,883.2,1.309571955408349069787415325261328
48,922.513822543687958784802013296227241,921.2,1.313822543687958784802013296227241
