Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000068020090767686989173803102,0.0,0.500000000068020090767686989173803102
2,1.84623093809511488741187483355837282,1.2,0.64623093809511488741187483355837282
3,3.93633761100919300415615523208466374,3.2,0.73633761100919300415615523208466374
4,6.79966528053078168596556856044293223,6.0,0.79966528053078168596556856044293223
5,10.4480465799913095829189953942409301,9.6,0.8480465799913095829189953942409301
6,14.8870660041518208491031716131524600,14.0,0.8870660041518208491031716131524600
7,20.1197208344534859171663387128045516,19.2,0.9197208344534859171663387128045516
8,26.1477838572748472928740169571751945,25.2,0.9477838572748472928740169571751945
9,32.9723835716231293868656873373862396,32.0,0.9723835716231293868656873373862396
10,40.5942802316475189401985737243762540,39.6,0.9942802316475189401985737243762540
11,49.0140094074894907228678641367240539,48.0,1.0140094074894907228678641367240539
12,58.2319621944540087675505245629925322,57.2,1.0319621944540087675505245629925322
13,68.2484327226071560608776311318427438,67.2,1.0484327226071560608776311318427438
14,79.0636476896323178802897173787703003,78.0,1.0636476896323178802897173787703003
15,90.6777854766443798366689354658339816,89.6,1.0777854766443798366689354658339816
16,103.090988953060181272781299110104540,102.0,1.090988953060181272781299110104540
17,116.303374310060025120089347235591667,115.2,1.103374310060025120089347235591667
18,130.315037311593881153315944235844256,129.2,1.115037311593881153315944235844256
19,145.126057817485366288770455066484988,144.0,1.126057817485366288770455066484988
20,160.736503121065682964932314382604025,159.6,1.136503121065682964932314382604025
21,177.146430455255317748103683203427038,176.0,1.146430455255317748103683203427038
22,194.355888903722782534430095184122300,193.2,1.155888903722782534430095184122300
23,212.364920878821140017911231444103217,211.2,1.164920878821140017911231444103217
24,231.173563278988426476857649290141980,230.0,1.173563278988426476857649290141980
25,250.781848405543578656579080354649202,249.6,1.181848405543578656579080354649202
26,271.189804696494021909761849820310050,270.0,1.189804696494021909761849820310050
27,292.397457319498246345445107718097463,291.2,1.197457319498246345445107718097463
28,314.404828655224846921993017225289082,313.2,1.204828655224846921993017225289082
29,337.211938694554475593523350758498937,336.0,1.211938694554475593523350758498937
30,360.818805367421666046834745055879468,359.6,1.218805367421666046834745055879468
31,385.225444816947553063570264019772247,384.0,1.225444816947553063570264019772247
32,410.431871629436608956025173308631353,409.2,1.231871629436608956025173308631353
33,436.438099028500871719710787612269262,435.2,1.238099028500871719710787612269262
34,463.244139039824593278778482924533802,462.0,1.244139039824593278778482924533802
35,490.850002631743041134084536629163802,489.6,1.250002631743041134084536629163802
36,519.255699835775707844667844781981858,518.0,1.255699835775707844667844781981858
37,548.461239850450098224555644196031159,547.2,1.261239850450098224555644196031159
38,578.466631131121845393415942191657442,577.2,1.266631131121845393415942191657442
39,609.271881467999058169864001251044999,608.0,1.271881467999058169864001251044999
40,640.876998054182981512536945539684036,639.6,1.276998054182981512536945539684036
41,673.281987545220301440215108961544281,672.0,1.281987545220301440215108961544281
42,706.486856111407433260674527669621608,705.2,1.286856111407433260674527669621608
43,740.491609483880645592969132146445939,739.2,1.291609483880645592969132146445939
44,775.296252995357778652282364873835845,774.0,1.296252995357778652282364873835845
45,810.900791616259745697447919186511520,809.6,1.300791616259745697447919186511520
