Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000000030689828436286854532810,0.0,0.500000000000030689828436286854532810
2,1.84623093765131520967594916235360147,1.2,0.64623093765131520967594916235360147
3,3.93633760970556589167263549498642586,3.2,0.73633760970556589167263549498642586
4,6.79966527781547135606476808385020286,6.0,0.79966527781547135606476808385020286
5,10.4480465752878278125809600409357374,9.6,0.8480465752878278125809600409357374
6,14.8870659968735847230937604460240200,14.0,0.8870659968735847230937604460240200
7,20.1197208240091743710359572245702272,19.2,0.9197208240091743710359572245702272
8,26.1477838430706350697886085237085983,25.2,0.9477838430706350697886085237085983
9,32.9723835530637258816629045583843710,32.0,0.9723835530637258816629045583843710
10,40.5942802081366955061603380124271915,39.6,0.9942802081366955061603380124271915
11,49.0140093784303671693959126648900799,48.0,1.0140093784303671693959126648900799
12,58.2319621592492171444553999981086236,57.2,1.0319621592492171444553999981086236
13,68.2484326806589376362932270571668866,67.2,1.0484326806589376362932270571668866
14,79.0636476403425816706426125846561791,78.0,1.0636476403425816706426125846561791
15,90.6777854194147379409275201766195127,89.6,1.0777854194147379409275201766195127
16,103.090988887291969635455005070571392,102.0,1.090988887291969635455005070571392
17,116.303374235154314814933440022921391,115.2,1.103374235154314814933440022921391
18,130.315037226951483309064007474824889,129.2,1.115037226951483309064007474824889
19,145.126057722506832634184803694698771,144.0,1.126057722506832634184803694698771
20,160.736503015151303282587791753922947,159.6,1.136503015151303282587791753922947
21,177.146430337805115099657533244416346,176.0,1.146430337805115099657533244416346
22,194.355888774136506848048669343844370,193.2,1.155888774136506848048669343844370
23,212.364920736498260450651905352509171,211.2,1.164920736498260450651905352509171
24,231.173563123328122845887629353750061,230.0,1.173563123328122845887629353750061
25,250.781848235944732151982561877072000,249.6,1.181848235944732151982561877072000
26,271.189804512355205245306867786017463,270.0,1.189804512355205245306867786017463
27,292.397457120217713463836120363239697,291.2,1.197457120217713463836120363239697
28,314.404828440200522342538298742545926,313.2,1.204828440200522342538298742545926
29,337.211938463183943469329372475832343,336.0,1.211938463183943469329372475832343
30,360.818805119102158983287097200428481,359.6,1.218805119102158983287097200428481
31,385.225444551075940738400306851525513,384.0,1.225444551075940738400306851525513
32,410.431871345409386572610444600586638,409.2,1.231871345409386572610444600586638
33,436.438098725714148318658194052185446,435.2,1.238098725714148318658194052185446
34,463.244138717674079927756629488521574,462.0,1.244138717674079927756629488521574
35,490.850002289624039011921044293714237,489.6,1.250002289624039011921044293714237
36,519.255699473083096232630932668737215,518.0,1.255699473083096232630932668737215
37,548.461239466578322415292372095046994,547.2,1.261239466578322415292372095046994
38,578.466630725464904526071725428051302,577.2,1.266630725464904526071725428051302
39,609.271881039950492998346376101517321,608.0,1.271881039950492998346376101517321
40,640.876997603135862112626109322606499,639.6,1.276997603135862112626109322606499
41,673.281987070567214860200164524676905,672.0,1.281987070567214860200164524676905
42,706.486855612540471119357881485629994,705.2,1.286855612540471119357881485629994
43,740.491608960191391628194123490904918,739.2,1.291608960191391628194123490904918
44,775.296252446237296222571402477235778,774.0,1.296252446237296222571402477235778
45,810.900791041098565238866775152728893,809.6,1.300791041098565238866775152728893
46,847.305229385014976698581963059346990,846.0,1.305229385014976698581963059346990
47,884.509571816678455279600081180120631,883.2,1.309571816678455279600081180120631
48,922.513822398826222714654394634571122,921.2,1.313822398826222714654394634571122
49,961.317984941173676713703222148813404,960.0,1.317984941173676713703222148813404
50,1000.92206302101220279327284065868978,999.6,1.32206302101220279327284065868978
51,1041.32606000175165643337528235934769,1040.0,1.32606000175165643337528235934769
52,1082.52997904964890776832329040352195,1081.2,1.32997904964890776832329040352195
53,1124.53382314893139089923106033888144,1123.2,1.33382314893139089923106033888144
54,1167.33759511549703878454367790618560,1166.0,1.33759511549703878454367790618560
55,1210.94129760934850917243520053552173,1209.6,1.34129760934850917243520053552173
56,1255.34493314589953246879764651490761,1254.0,1.34493314589953246879764651490761
57,1300.54850410627401346943059595169203,1299.2,1.34850410627401346943059595169203
58,1346.55201274670372169875551409171417,1345.2,1.35201274670372169875551409171417
59,1393.35546120711765115010861289018902,1392.0,1.35546120711765115010861289018902
60,1440.95885151900510571496768779972377,1439.6,1.35885151900510571496768779972377
61,1489.36218561262500236096732850173240,1488.0,1.36218561262500236096732850173240
62,1538.56546532362558311344637216423190,1537.2,1.36546532362558311344637216423190
63,1588.56869239913148500625354582970571,1587.2,1.36869239913148500625354582970571
64,1639.37186850334880468761739363222079,1638.0,1.37186850334880468761739363222079
65,1690.97499522273325952691559831056985,1689.6,1.37499522273325952691559831056985
66,1743.37807407076169972912656547453174,1742.0,1.37807407076169972912656547453174
67,1796.58110649234296367242167734897505,1795.2,1.38110649234296367242167734897505
68,1850.58409386790031252354940487783343,1849.2,1.38409386790031252354940487783343
69,1905.38703751715436751493668050654498,1904.0,1.38703751715436751493668050654498
70,1960.98993870263254499917011857061856,1959.6,1.38993870263254499917011857061856
71,2017.39279863292838569278902970492772,2016.0,1.39279863292838569278902970492772
72,2074.59561846573187627894345145886727,2073.2,1.39561846573187627894345145886727
73,2132.59839931064980853206724614161706,2131.2,1.39839931064980853206724614161706
74,2191.40114223183340227916434182905878,2190.0,1.40114223183340227916434182905878
75,2251.00384825042878741120349487651378,2249.6,1.40384825042878741120349487651378
76,2311.40651834686449060136228347217420,2310.0,1.40651834686449060136228347217420
77,2372.60915346298876998844316027482331,2371.2,1.40915346298876998844316027482331
78,2434.61175450406847528560459414302422,2433.2,1.41175450406847528560459414302422
79,2497.41432234066006395455833070223153,2496.0,1.41432234066006395455833070223153
80,2561.01685781036246595973967627660419,2559.6,1.41685781036246595973967627660419
81,2625.41936171946064027548116479465625,2624.0,1.41936171946064027548116479465625
82,2690.62183484446790486866676976174587,2689.2,1.42183484446790486866676976174587
83,2756.62427793357443314555427088409233,2755.2,1.42427793357443314555427088409233
84,2823.42669170800868555973738234771948,2822.0,1.42669170800868555973738234771948
85,2891.02907686331798580204568505742220,2889.6,1.42907686331798580204568505742220
86,2959.43143407057393512779126230267540,2958.0,1.43143407057393512779126230267540
87,3028.63376397750790090597102467636418,3027.2,1.43376397750790090597102467636418
88,3098.63606720958139209729823345028026,3097.2,1.43606720958139209729823345028026
89,3169.43834437099575086577523733953052,3168.0,1.43834437099575086577523733953052
90,3241.04059604564524631179022633878537,3239.6,1.44059604564524631179022633878537
91,3313.44282279801733486267016462971665,3312.0,1.44282279801733486267016462971665
92,3386.64502517404356355908303371415980,3385.2,1.44502517404356355908303371415980
93,3460.64720370190433022062686605473073,3459.2,1.44720370190433022062686605473073
94,3535.44935889279047154520503212354893,3534.0,1.44935889279047154520503212354893
95,3611.05149124162442904275822701220206,3609.6,1.45149124162442904275822701220206
96,3687.45360122774354088180730479534613,3686.0,1.45360122774354088180730479534613
97,3764.65568931554782338515133808046059,3763.2,1.45568931554782338515133808046059
98,3842.65775595511443303677086769126460,3841.2,1.45775595511443303677086769126460
99,3921.45980158278084638979690342508727,3920.0,1.45980158278084638979690342508727
100,4001.06182662169864892499047427994855,3999.6,1.46182662169864892499047427994855
101,4081.46383148235969460502283369543969,4080.0,1.46383148235969460502283369543969
102,4162.66581656309627229512550929526895,4161.2,1.46581656309627229512550929526895
103,4244.66778225055680730706650731726394,4243.2,1.46778225055680730706650731726394
104,4327.46972892015851905869841244870837,4326.0,1.46972892015851905869841244870837
105,4411.07165693651836276756754293522384,4409.6,1.47165693651836276756754293522384
106,4495.47356665386349233282933191643272,4494.0,1.47356665386349233282933191643272
107,4580.67545841642240347775985889912831,4579.2,1.47545841642240347775985889912831
108,4666.67733255879783698559905615620871,4665.2,1.47733255879783698559905615620871
109,4753.47918940632245326792688202037452,4752.0,1.47918940632245326792688202037452
110,4841.08102927539822708464883894210047,4839.6,1.48102927539822708464883894210047
111,4929.48285247382044537346856339583928,4928.0,1.48285247382044537346856339583928
112,5018.68465930108714171309181457979388,5017.2,1.48465930108714171309181457979388
113,5108.68645004869474540861214261492304,5107.2,1.48645004869474540861214261492304
114,5199.48822500042067442977210112903465,5198.0,1.48822500042067442977210112903465
115,5291.08998443259356098429136404619305,5289.6,1.48998443259356098429136404619305
116,5383.49172861435175017680488354372771,5382.0,1.49172861435175017680488354372771
117,5476.69345780789068049094745350695796,5475.2,1.49345780789068049094745350695796
118,5570.69517226869971380101543914034842,5569.2,1.49517226869971380101543914034842
119,5665.49687224578894890592024570870276,5664.0,1.49687224578894890592024570870276
120,5761.09855798190652673591298092514036,5759.6,1.49855798190652673591298092514036
121,5857.50022971374689711531564341286272,5856.0,1.50022971374689711531564341286272
122,5954.70188767215049805136135543641527,5953.2,1.50188767215049805136135543641527
123,6052.70353208229526632631413664750519,6051.2,1.50353208229526632631413664750519
124,6151.50516316388038049023010628993701,6150.0,1.50516316388038049023010628993701
125,6251.10678113130260778545883037235348,6249.6,1.50678113130260778545883037235348
126,6351.50838619382561133668603860510163,6350.0,1.50838619382561133668603860510163
127,6452.70997855574255336243249446156689,6451.2,1.50997855574255336243249446156689
128,6554.71155841653230757673391423841032,6553.2,1.51155841653230757673391423841032
129,6657.51312597100958187648877316357155,6656.0,1.51312597100958187648877316357155
130,6761.11468140946923402809351729809617,6759.6,1.51468140946923402809351729809617
131,6865.51622491782504766286663888470990,6864.0,1.51622491782504766286663888470990
132,6970.71775667774322091356222371201965,6969.2,1.51775667774322091356222371201965
133,7076.71927686677080824268986229171048,7075.2,1.51927686677080824268986229171048
134,7183.52078565845934473739853927138631,7182.0,1.52078565845934473739853927138631
135,7291.12228322248386403733997445867025,7289.6,1.52228322248386403733997445867025
136,7399.52376972475751737439651510072525,7398.0,1.52376972475751737439651510072525
137,7508.72524532754198789521478515613514,7507.2,1.52524532754198789521478515613514
138,7618.72671018955388082549605681735317,7617.2,1.52671018955388082549605681735317
139,7729.52816446606726792908849647299209,7728.0,1.52816446606726792908849647299209
140,7841.12960830901254926895815042665526,7839.6,1.52960830901254926895815042665526
141,7953.53104186707179071962578931433317,7952.0,1.53104186707179071962578931433317
142,8066.73246528577068760738933432570888,8065.2,1.53246528577068760738933432570888
143,8180.73387870756729620448256427989424,8179.2,1.53387870756729620448256427989424
144,8295.53528227193766762368365469753038,8294.0,1.53528227193766762368365469753038
145,8411.13667611545851447212815264891901,8409.6,1.53667611545851447212815264891901
146,8527.53806037188703275432986420870847,8526.0,1.53806037188703275432986420870847
147,8644.73943517223799331144728999406304,8643.2,1.53943517223799331144728999406304
148,8762.74080064485821812579992009081182,8761.2,1.54080064485821812579992009081182
149,8881.54215691549854329156417996087948,8880.0,1.54215691549854329156417996087948
150,9001.14350410738337229250205085406367,8999.6,1.54350410738337229250205085406367
151,9121.54484234127791550095104418288290,9120.0,1.54484234127791550095104418288290
152,9242.74617173555320619722014309872193,9241.2,1.54617173555320619722014309872193
153,9364.74749240624898205905920425468586,9363.2,1.54749240624898205905920425468586
154,9487.54880446713451602041763472346465,9486.0,1.54880446713451602041763472346465
155,9611.15010802976747473545812372547260,9609.6,1.55010802976747473545812372547260
156,9735.55140320355088251416125177880820,9734.0,1.55140320355088251416125177880820
157,9860.75269009578826177609691820937836,9859.2,1.55269009578826177609691820937836
158,9986.75396881173702184043570330490131,9985.2,1.55396881173702184043570330490131
159,10113.5552394546601597250056324437023,10112.0,1.5552394546601597250056324437023
160,10241.1565021258763392919038349910544,10239.6,1.5565021258763392919038349910544
161,10369.5577569248084072357539975530346,10368.0,1.5577569248084072357539975530346
162,10498.7590039490304053756807696192379,10497.2,1.5590039490304053756807696192379
163,10628.7602432943131341042704745175120,10627.2,1.5602432943131341042704745175120
164,10759.5614750546683216300827911735761,10758.0,1.5614750546683216300827911735761
165,10891.1626993223914476139008804562978,10889.6,1.5626993223914476139008804562978
166,11023.5639161881032717142787347071154,11022.0,1.5639161881032717142787347071154
167,11156.7651257407901142746748622593144,11155.2,1.5651257407901142746748622593144
168,11290.7663280678429318410555632954182,11289.2,1.5663280678429318410555632954182
169,11425.5675232550952325720284624163007,11424.0,1.5675232550952325720284624163007
170,11561.1687113868598712845914825577804,11559.6,1.5687113868598712845914825577804
171,11697.5698925459647643299281025404901,11696.0,1.5698925459647643299281025404901
172,11834.7710668137875621658763553008916,11833.2,1.5710668137875621658763553008916
173,11972.7722342702893150283722760944778,11971.2,1.5722342702893150283722760944778
174,12111.5733949940471675453513606085194,12110.0,1.5733949940471675453513606085194
175,12251.1745490622861162780108178756547,12249.6,1.5745490622861162780108178756547
176,12391.5756965509098598957551199949348,12390.0,1.5756965509098598957551199949348
177,12532.7768375345307752453319767751496,12531.2,1.5768375345307752453319767751496
178,12674.7779720864990484685245751609533,12673.2,1.5779720864990484685245751609533
179,12817.5791002789309876133155037267283,12816.0,1.5791002789309876133155037267283
180,12961.1802221827365476848908331276223,12959.6,1.5802221827365476848908331276223
181,13105.5813378676460907850400846195493,13104.0,1.5813378676460907850400846195493
182,13250.7824474022364090353069873906737,13249.2,1.5824474022364090353069873906737
183,13396.7835508539560333331343456290130,13395.2,1.5835508539560333331343456290130
184,13543.5846482891498521825085623115511,13542.0,1.5846482891498521825085623115511
185,13691.1857397730830624071962762495879,13689.6,1.5857397730830624071962762495879
186,13839.5868253699644727151620072908358,13838.0,1.5868253699644727151620072908358
187,13988.7879051429691839146329919585882,13987.2,1.5879051429691839146329919585882
188,14138.7889791542606612180948566945530,14137.2,1.5889791542606612180948566945530
189,14289.5900474650122223652745979686729,14288.0,1.5900474650122223652745979686729
190,14441.1911101354279572161542897830763,14439.6,1.5911101354279572161542897830763
191,14593.5921672247630980365327673443671,14592.0,1.5921672247630980365327673443671
192,14746.7932187913438568583028662420472,14745.2,1.5932187913438568583028662420472
193,14900.7942648925867482182563319016140,14899.2,1.5942648925867482182563319016140
194,15055.5953055850174106161623460655356,15054.0,1.5953055850174106161623460655356
195,15211.1963409242889446244414129687177,15209.6,1.5963409242889446244414129687177
196,15367.5973709651997813412967238715933,15366.0,1.5973709651997813412967238715933
197,15524.7983957617110955625858183242944,15523.2,1.5983957617110955625858183242944
198,15682.7994153669637778343732816771405,15681.2,1.5994153669637778343732816771405
199,15841.6004298332949782199793235252719,15840.0,1.6004298332949782199793235252719
200,16001.2014392122542357216849265011620,15999.6,1.6014392122542357216849265011620
201,16161.6024435546192043334718356751944,16160.0,1.6024435546192043334718356751944
202,16322.8034429104109891009080170143480,16321.2,1.6034429104109891009080170143480
203,16484.8044373289091028428604298303344,16483.2,1.6044373289091028428604298303344
204,16647.6054268586660551498958002213308,16646.0,1.6054268586660551498958002213308
205,16811.2064115475215836246812320635095,16809.6,1.6064115475215836246812320635095
206,16975.6073914426165403830807210398477,16974.0,1.6073914426165403830807210398477
207,17140.8083665904064396865727753923464,17139.2,1.6083665904064396865727753923464
208,17306.8093370366746809273931295003979,17305.2,1.6093370366746809273931295003979
209,17473.6103028265454527092296378248987,17472.0,1.6103028265454527092296378248987
210,17641.2112640044963295190678202875324,17639.6,1.6112640044963295190678202875324
211,17809.6122206143705683491429486714134,17808.0,1.6122206143705683491429486714134
212,17978.8131726993891154961202716778187,17977.2,1.6131726993891154961202716778187
213,18148.8141203021623279153905104293369,18147.2,1.6141203021623279153905104293369
214,18319.6150634647014241061639488200679,18318.0,1.6150634647014241061639488200679
