Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018265297649108353815630533,0.0,0.500000000018265297649108353815630533
2,1.84623093777034091034390773719257229,1.2,0.64623093777034091034390773719257229
3,3.93633761005519283999000526954963377,3.2,0.73633761005519283999000526954963377
4,6.79966527854370024951566860940418138,6.0,0.79966527854370024951566860940418138
5,10.4480465765492601893274793890210358,9.6,0.8480465765492601893274793890210358
6,14.8870659988255220675102170937798544,14.0,0.8870659988255220675102170937798544
7,20.1197208268101795966131854381033747,19.2,0.9197208268101795966131854381033747
8,26.1477838468799314711071841829464624,25.2,0.9477838468799314711071841829464624
9,32.9723835580409166113943066831126701,32.0,0.9723835580409166113943066831126701
10,40.5942802144416202437338855870311807,39.6,0.9942802144416202437338855870311807
11,49.0140093862230233726588251502264680,48.0,1.0140093862230233726588251502264680
12,58.2319621686897142113014282318351815,57.2,1.0319621686897142113014282318351815
13,68.2484326919074689820733763756608937,67.2,1.0484326919074689820733763756608937
14,79.0636476535594071156172893791392175,78.0,1.0636476535594071156172893791392175
15,90.6777854347601723170584852274238986,89.6,1.0777854347601723170584852274238986
16,103.090988904926375299373635705222684,102.0,1.090988904926375299373635705222684
17,116.303374255238096701326716126120115,115.2,1.103374255238096701326716126120115
18,130.315037249645085687233572063693940,129.2,1.115037249645085687233572063693940
19,145.126057747970737037357193665984614,144.0,1.126057747970737037357193665984614
20,160.736503043546027264037374490106044,159.6,1.136503043546027264037374490106044
21,177.146430369291211584131353193847794,176.0,1.146430369291211584131353193847794
22,194.355888808874563919952342698477451,193.2,1.155888808874563919952342698477451
23,212.364920774648901468159207997641248,211.2,1.164920774648901468159207997641248
24,231.173563165052006802028404162689651,230.0,1.173563165052006802028404162689651
25,250.781848281402554225521497145299295,249.6,1.181848281402554225521497145299295
26,271.189804561707697499345843225361074,270.0,1.189804561707697499345843225361074
27,292.397457173625645660758464490857380,291.2,1.197457173625645660758464490857380
28,314.404828497824702851582247597516716,313.2,1.204828497824702851582247597516716
29,337.211938525185220248660428146393315,336.0,1.211938525185220248660428146393315
30,360.818805185641420622555926602051211,359.6,1.218805185641420622555926602051211
31,385.225444622314117550845903990368303,384.0,1.225444622314117550845903990368303
32,410.431871421507451728087956824797359,409.2,1.231871421507451728087956824797359
33,436.438098806833119010740120352217349,435.2,1.238098806833119010740120352217349
34,463.244138803975018569418746588648030,462.0,1.244138803975018569418746588648030
35,490.850002381268054455383416387532139,489.6,1.250002381268054455383416387532139
36,519.255699570231345009754345639158280,518.0,1.255699570231345009754345639158280
37,548.461239569392009995586269202182230,547.2,1.261239569392009995586269202182230
38,578.466630834105286589891596534897578,577.2,1.266630834105286589891596534897578
39,609.271881154578876723276863340362299,608.0,1.271881154578876723276863340362299
40,640.876997723913607471383614036866624,639.6,1.276997723913607471383614036866624
41,673.281987197655735928662733335293870,672.0,1.281987197655735928662733335293870
42,706.486855746101237393553951627578547,705.2,1.286855746101237393553951627578547
43,740.491609100385929349265502616909471,739.2,1.291609100385929349265502616909471
44,775.296252593227189708877586037739604,774.0,1.296252593227189708877586037739604
45,810.900791195045458224523616721922247,809.6,1.300791195045458224523616721922247
46,847.305229546080573677832713389624034,846.0,1.305229546080573677832713389624034
47,884.509571985024522856504721722809997,883.2,1.309571985024522856504721722809997
48,922.513822574614590957657178148323871,921.2,1.313822574614590957657178148323871
49,961.317985124566240514700802532876244,960.0,1.317985124566240514700802532876244
50,1000.92206321217092323085835743254174,999.6,1.32206321217092323085835743254174
51,1041.32606020083856213997889121818882,1040.0,1.32606020083856213997889121818882
52,1082.52997925682609630100815511516583,1081.2,1.32997925682609630100815511516583
53,1124.53382336436103011393685511277891,1123.2,1.33382336436103011393685511277891
54,1167.33759533934136821359808701594900,1166.0,1.33759533934136821359808701594900
55,1210.94129784176984140517841521246532,1209.6,1.34129784176984140517841521246532
56,1255.34493338706025453518610060678010,1254.0,1.34493338706025453518610060678010
57,1300.54850435633658822650457990406100,1299.2,1.34850435633658822650457990406100
58,1346.55201300583068921987142821893449,1345.2,1.35201300583068921987142821893449
59,1393.35546147547163011685055187877555,1392.0,1.35546147547163011685055187877555
