Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000125085086777550485568487758,0.0,0.500000000125085086777550485568487758
2,1.84623093846760803137657524492578612,1.2,0.64623093846760803137657524492578612
3,3.93633761210337336484714644760362898,3.2,0.73633761210337336484714644760362898
4,6.79966528280986813159387827210848761,6.0,0.79966528280986813159387827210848761
5,10.4480465839392280596247622496444177,9.6,0.8480465839392280596247622496444177
6,14.8870660102610137324409342333158542,14.0,0.8870660102610137324409342333158542
7,20.1197208432204273626337678445126611,19.2,0.9197208432204273626337678445126611
8,26.1477838691981794543272513241245231,25.2,0.9477838691981794543272513241245231
9,32.9723835872028017321977175829337591,32.0,0.9723835872028017321977175829337591
10,40.5942802513843569244768847544491285,39.6,0.9942802513843569244768847544491285
11,49.0140094318849665912219335639047343,48.0,1.0140094318849665912219335639047343
12,58.2319622240101153681597496911431851,57.2,1.0319622240101153681597496911431851
13,68.2484327578263367449509889694539612,67.2,1.0484327578263367449509889694539612
14,79.0636477310174286881985082446436891,78.0,1.0636477310174286881985082446436891
15,90.6777855246986711698151430479303054,89.6,1.0777855246986711698151430479303054
16,103.090989008287291813671252825744442,102.0,1.090989008287291813671252825744442
17,116.303374372963983728047496570367840,115.2,1.103374372963983728047496570367840
18,130.315037382679114117304374377482124,129.2,1.115037382679114117304374377482124
19,145.126057897256708279017218720225318,144.0,1.126057897256708279017218720225318
20,160.736503210028390602440530121809588,159.6,1.136503210028390602440530121809588
21,177.146430553915085069237186638261169,176.0,1.146430553915085069237186638261169
22,194.355889012585757856149360394380171,193.2,1.155889012585757856149360394380171
23,212.364920998393943858537060347275248,211.2,1.164920998393943858537060347275248
24,231.173563409778170287059755211123277,230.0,1.173563409778170287059755211123277
25,250.781848548057884183390306345672190,249.6,1.181848548057884183390306345672190
26,271.189804851241041063748394665560761,270.0,1.189804851241041063748394665560761
27,292.397457486986681474614263537876547,291.2,1.197457486986681474614263537876547
28,314.404828835963971420029815319234929,313.2,1.204828835963971420029815319234929
29,337.211938889054154787427215910011542,336.0,1.211938889054154787427215910011542
30,360.818805576192378321920586702744526,359.6,1.218805576192378321920586702744526
31,385.225445040500411193424921722766813,384.0,1.225445040500411193424921722766813
32,410.431871868283381612278788779634986,409.2,1.231871868283381612278788779634986
33,436.438099283154005142029005080486909,435.2,1.238099283154005142029005080486909
34,463.244139310797233089755148732676096,462.0,1.244139310797233089755148732676096
35,490.850002919549054287038180330199284,489.6,1.250002919549054287038180330199284
36,519.255700140929704694952331226512958,518.0,1.255700140929704694952331226512958
37,548.461240173467454717057303457427402,547.2,1.261240173467454717057303457427402
38,578.466631472518725360552739602503770,577.2,1.266631472518725360552739602503770
39,609.271881828292435735721660367168336,608.0,1.271881828292435735721660367168336
40,640.876998433890663599843683878978421,639.6,1.276998433890663599843683878978421
41,673.281987944860950377724845214712209,672.0,1.281987944860950377724845214712209
42,706.486856531500589489239827103184477,705.2,1.286856531500589489239827103184477
43,740.491609924946750469171552031685468,739.2,1.291609924946750469171552031685468
44,775.296253457918197348974241957099419,774.0,1.296253457918197348974241957099419
45,810.900792100836790200965572311449971,809.6,1.300792100836790200965572311449971
46,847.305230493943822462760722729856519,846.0,1.305230493943822462760722729856519
47,884.509572975932770047349196106529932,883.2,1.309572975932770047349196106529932
48,922.513823609542441879902291937127225,921.2,1.313823609542441879902291937127225
49,961.317986204489858958449131858432213,960.0,1.317986204489858958449131858432213
50,1000.92206433806806632186206460005923,999.6,1.32206433806806632186206460005923
51,1041.32606137368861534608402682240646,1040.0,1.32606137368861534608402682240646
52,1082.52998047761010857520070519195616,1081.2,1.32998047761010857520070519195616
53,1124.53382463406174917538953130152146,1123.2,1.33382463406174917538953130152146
54,1167.33759665894327596830068025005486,1166.0,1.33759665894327596830068025005486
55,1210.94129921225918950789577464894993,1209.6,1.34129921225918950789577464894993
56,1255.34493480942510009463019990253529,1254.0,1.34493480942510009463019990253529
57,1300.54850583156682965573337636594442,1299.2,1.34850583156682965573337636594442
58,1346.55201453491810223404048797609646,1345.2,1.35201453491810223404048797609646
59,1393.35546305940990388054421815739401,1392.0,1.35546305940990388054421815739401
60,1440.95885343653356823812611612789229,1439.6,1.35885343653356823812611612789229
61,1489.36218759655007987641570977148722,1488.0,1.36218759655007987641570977148722
62,1538.56546737510978643260698498613190,1537.2,1.36546737510978643260698498613190
63,1588.56869451933946872403619095398295,1587.2,1.36869451933946872403619095398295
64,1639.37187069344740551839905769503518,1638.0,1.37187069344740551839905769503518
65,1690.97499748389153480750966926428975,1689.6,1.37499748389153480750966926428975
66,1743.37807640415096609144566552293509,1742.0,1.37807640415096609144566552293509
67,1796.58110889913683588859650639301499,1795.2,1.38110889913683588859650639301499
68,1850.58409634927474252632086325616154,1849.2,1.38409634927474252632086325616154
69,1905.38704007428768359619083988462036,1904.0,1.38704007428768359619083988462036
70,1960.98994133670549118953433121992111,1959.6,1.38994133670549118953433121992111
71,2017.39280134512416132525586253050215,2016.0,1.39280134512416132525586253050215
72,2074.59562125723617573953370993758233,2073.2,1.39562125723617573953370993758233
73,2132.59840218265086120058823920776666,2131.2,1.39840218265086120058823920776666
74,2191.40114518552201266316167240061438,2190.0,1.40114518552201266316167240061438
75,2251.00385128699837547624685769179865,2249.6,1.40385128699837547624685769179865
76,2311.40652146751113230084590787277366,2310.0,1.40652146751113230084590787277366
77,2372.60915666891123799612205460252276,2371.2,1.40915666891123799612205460252276
78,2434.61175779646827993412701516898215,2433.2,1.41175779646827993412701516898215
79,2497.41432572074149438329394567530157,2496.0,1.41432572074149438329394567530157
80,2561.01686127933263147524110289796236,2559.6,1.41686127933263147524110289796236
81,2625.41936527852951192795559257065143,2624.0,1.41936527852951192795559257065143
82,2690.62183849484835724787189167944055,2689.2,1.42183849484835724787189167944055
83,2756.62428167648228639957130462146639,2755.2,1.42428167648228639957130462146639
84,2823.42669554466274764011179430310882,2822.0,1.42669554466274764011179430310882
85,2891.02908079494009493882458232454417,2889.6,1.42908079494009493882458232454417
86,2959.43143809838900253802429003242936,2958.0,1.43143809838900253802429003242936
87,3028.63376810274395373928059722137850,3027.2,1.43376810274395373928059722137850
88,3098.63607143346961662216314727190094,3097.2,1.43607143346961662216314727190094
89,3169.43834869477053590021066136757993,3168.0,1.43834869477053590021066136757993
90,3241.04060047054422690214622169601386,3239.6,1.44060047054422690214622169601386
91,3313.44282732528143621431085084991066,3312.0,1.44282732528143621431085084991066
92,3386.64502980491704522274771019015731,3385.2,1.44502980491704522274771019015731
93,3460.64720843763483053831537387776424,3459.2,1.44720843763483053831537387776424
94,3535.44936373462905235947002603391545,3534.0,1.44936373462905235947002603391545
95,3611.05149619082562067332844802108940,3609.6,1.45149619082562067332844802108940
96,3687.45360628556538737350731664410598,3686.0,1.45360628556538737350731664410598
97,3764.65569448325192803112609548692431,3763.2,1.45569448325192803112609548692431
98,3842.65776123396600418106535550814433,3841.2,1.45776123396600418106535550814433
99,3921.45980697404874351338539555382230,3920.0,1.45980697404874351338539555382230
100,4001.06183212665542901939305202486824,3999.6,1.46183212665542901939305202486824
101,4081.46383710228165883769198277008001,4080.0,1.46383710228165883769198277008001
102,4162.66582229926351297083035658518022,4161.2,1.46582229926351297083035658518022
103,4244.66778810425325512954805199777014,4243.2,1.46778810425325512954805199777014
104,4327.46973489267199069691625314876442,4326.0,1.46973489267199069691625314876442
105,4411.07166302914060873090482623113745,4409.6,1.47166302914060873090482623113745
106,4495.47357286789024515967118735092849,4494.0,1.47357286789024515967118735092849
107,4580.67546475315342624190899075695828,4579.2,1.47546475315342624190899075695828
108,4666.67733901953697212504128599083287,4665.2,1.47733901953697212504128599083287
109,4753.47919599237767174050998578989941,4752.0,1.47919599237767174050998578989941
110,4841.08103598808167785528843234834392,4839.6,1.48103598808167785528843234834392
111,4929.48285931444850523754659767409501,4928.0,1.48285931444850523754659767409501
112,5018.68466627098046546076597149287222,5017.2,1.48466627098046546076597149287222
113,5108.68645714917831633480721306437696,5107.2,1.48645714917831633480721306437696
114,5199.48823223282385519467885152030869,5198.0,1.48823223282385519467885152030869
115,5291.08999179825014482925352011485249,5289.6,1.48999179825014482925352011485249
