Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019874266620014551344769590,0.0,0.500000000019874266620014551344769590
2,1.84623093778084341119649665055244982,1.2,0.64623093778084341119649665055244982
3,3.93633761008604304275554219050065481,3.2,0.73633761008604304275554219050065481
4,6.79966527860795756790356838279874612,6.0,0.79966527860795756790356838279874612
5,10.4480465766605667242358666742442507,9.6,0.8480465766605667242358666742442507
6,14.8870659989977584888135511253445786,14.0,0.8870659989977584888135511253445786
7,20.1197208270573382980610213492401599,19.2,0.9197208270573382980610213492401599
8,26.1477838472160636211311700485497250,25.2,0.9477838472160636211311700485497250
9,32.9723835584801074861726671464922328,32.0,0.9723835584801074861726671464922328
10,40.5942802149979766657026577337533282,39.6,0.9942802149979766657026577337533282
11,49.0140093869106668476871936101212109,48.0,1.0140093869106668476871936101212109
12,58.2319621695227769697935907934557942,57.2,1.0319621695227769697935907934557942
13,68.2484326929000916009532538126754552,67.2,1.0484326929000916009532538126754552
14,79.0636476547257370500885022332989193,78.0,1.0636476547257370500885022332989193
15,90.6777854361143629811896027147512013,89.6,1.0777854361143629811896027147512013
16,103.090988906482585491404011138921432,102.0,1.090988906482585491404011138921432
17,116.303374257010490253184833542409999,115.2,1.103374257010490253184833542409999
18,130.315037251647831264394613539603112,129.2,1.115037251647831264394613539603112
19,145.126057750218008042239864717495906,144.0,1.126057750218008042239864717495906
20,160.736503046052001812418441100114664,159.6,1.136503046052001812418441100114664
21,177.146430372070072534153208696194159,176.0,1.146430372070072534153208696194159
22,194.355888811940498939737654318772327,193.2,1.155888811940498939737654318772327
23,212.364920778016103132255971126739793,211.2,1.164920778016103132255971126739793
24,231.173563168734672709722835081330545,230.0,1.173563168734672709722835081330545
25,250.781848285414887135976089792626823,249.6,1.181848285414887135976089792626823
26,271.189804566063905479854103458937118,270.0,1.189804566063905479854103458937118
27,292.397457178339942245350732454280468,291.2,1.197457178339942245350732454280468
28,314.404828502911307207893726836117347,313.2,1.204828502911307207893726836117347
29,337.211938530658357351465133641249395,336.0,1.211938530658357351465133641249395
30,360.818805191515321432733548245298747,359.6,1.218805191515321432733548245298747
