Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004127501601116933605146704673,0.0,0.500000004127501601116933605146704673
2,1.84623096459553486283817313475079919,1.2,0.64623096459553486283817313475079919
3,3.93633768886225830338655625446874042,3.2,0.73633768886225830338655625446874042
4,6.79966544271899994709211490507503766,6.0,0.79966544271899994709211490507503766
5,10.4480468609989097727219911150552914,9.6,0.8480468609989097727219911150552914
6,14.8870664391074424601046152530131835,14.0,0.8870664391074424601046152530131835
7,20.1197214588210961388692503615573757,19.2,0.9197214588210961388692503615573757
8,26.1477847067311486297047518155893833,25.2,0.9477847067311486297047518155893833
9,32.9723846820063803317305831510685347,32.0,0.9723846820063803317305831510685347
10,40.5942816389369605092610596898170454,39.6,0.9942816389369605092610596898170454
11,49.0140111477992221220542703666657906,48.0,1.0140111477992221220542703666657906
12,58.2319643040342691275695835324416407,57.2,1.0319643040342691275695835324416407
13,68.2484352378496826105795137028172215,67.2,1.0484352378496826105795137028172215
14,79.0636506470780960384332558537904728,78.0,1.0636506470780960384332558537904728
15,90.6777889129928834645995999111259556,89.6,1.0777889129928834645995999111259556
16,103.090992905179597265846707706920641,102.0,1.090992905179597265846707706920641
17,116.303378814998167636696442223366807,115.2,1.103378814998167636696442223366807
18,130.315042406589618646935914701184161,129.2,1.115042406589618646935914701184161
19,145.126063539980453026095274119336483,144.0,1.126063539980453026095274119336483
20,160.736509508716928004157778156204774,159.6,1.136509508716928004157778156204774
21,177.146437545947050056865488577906195,176.0,1.146437545947050056865488577906195
22,194.355896735579587415616334097217604,193.2,1.155896735579587415616334097217604
23,212.364929490220852889393122604827223,211.2,1.164929490220852889393122604827223
24,231.173572708575377424188408292264493,230.0,1.173572708575377424188408292264493
25,250.781858692242086310897342988855347,249.6,1.181858692242086310897342988855347
26,271.189815879522138875833709559215093,270.0,1.189815879522138875833709559215093
27,292.397469438381761108430985263091556,291.2,1.197469438381761108430985263091556
28,314.404841749811549212705980979538776,313.2,1.204841749811549212705980979538776
29,337.211952805028693798676115680469976,336.0,1.211952805028693798676115680469976
30,360.818820534319086552294931421663849,359.6,1.218820534319086552294931421663849
31,385.225461081170332509833777496551321,384.0,1.225461081170332509833777496551321
32,410.431889032268791331691214392562390,409.2,1.231889032268791331691214392562390
33,436.438117611624123067029510432161871,435.2,1.238117611624123067029510432161871
34,463.244158845334267568495144273695867,462.0,1.244158845334267568495144273695867
35,490.850023702164591609031260148778628,489.6,1.250023702164591609031260148778628
36,519.255722214081458850760086463761204,518.0,1.255722214081458850760086463761204
37,548.461263580076393257658441668174295,547.2,1.261263580076393257658441668174295
38,578.466656255986587801423810814855517,577.2,1.266656255986587801423810814855517
39,609.271908032519661669622469048447010,608.0,1.271908032519661669622469048447010
40,640.877026103294748417674650114241647,639.6,1.277026103294748417674650114241647
41,673.282017124395247254201323858584097,672.0,1.282017124395247254201323858584097
42,706.486887266673577074330334765777814,705.2,1.286887266673577074330334765777814
43,740.491642261841786541562167087208343,739.2,1.291642261841786541562167087208343
44,775.296287443213779538141790876171852,774.0,1.296287443213779538141790876171852
45,810.900827781827345773459958686861807,809.6,1.300827781827345773459958686861807
46,847.305267918561050099540901911536137,846.0,1.305267918561050099540901911536137
47,884.509612192767557515955002088481699,883.2,1.309612192767557515955002088481699
48,922.513864667867384531367790856010173,921.2,1.313864667867384531367790856010173
49,961.318029154282405057677315457913223,960.0,1.318029154282405057677315457913223
50,1000.92210923003431635532502798405191,999.6,1.32210923003431635532502798405191
51,1041.32610825928780364593996686779063,1040.0,1.32610825928780364593996686779063
52,1082.53002940907979685812432190527155,1081.2,1.33002940907979685812432190527155
53,1124.53387566444376292174360383309860,1123.2,1.33387566444376292174360383309860
54,1167.33764984211041596703057671416543,1166.0,1.33764984211041596703057671416543
55,1210.94135460294275236933256054529539,1209.6,1.34135460294275236933256054529539
56,1255.34499246324324309206881216781838,1254.0,1.34499246324324309206881216781838
57,1300.54856580505381690241389573445869,1299.2,1.34856580505381690241389573445869
58,1346.55207688555447094052426302453360,1345.2,1.35207688555447094052426302453360
59,1393.35552784565359127427136593758853,1392.0,1.35552784565359127427136593758853
60,1440.95892071785204166852263463941383,1439.6,1.35892071785204166852263463941383
61,1489.36225743345351468195099415380388,1488.0,1.36225743345351468195099415380388
62,1538.56553982918533831790828212883171,1537.2,1.36553982918533831790828212883171
63,1588.56876965328668969321921152801222,1587.2,1.36876965328668969321921152801222
64,1639.37194857111485484346087781112887,1638.0,1.37194857111485484346087781112887
65,1690.97507817031463908680579228781155,1689.6,1.37507817031463908680579228781155
66,1743.37815996559118518242002089505238,1742.0,1.37815996559118518242002089505238
67,1796.58119540312219439129941684395277,1795.2,1.38119540312219439129941684395277
68,1850.58418586464178956079983819774268,1849.2,1.38418586464178956079983819774268
69,1905.38713267122494686941007589581211,1904.0,1.38713267122494686941007589581211
70,1960.99003708679849479869339820996291,1959.6,1.39003708679849479869339820996291
71,2017.39290032140208040807306377344374,2016.0,1.39290032140208040807306377344374
72,2074.59572353422020497280275462102957,2073.2,1.39572353422020497280275462102957
73,2132.59850783640437828216423142327076,2131.2,1.39850783640437828216423142327076
74,2191.40125429370262230650449850516835,2190.0,1.40125429370262230650449850516835
75,2251.00396392891192411936013317166422,2249.6,1.40396392891192411936013317166422
76,2311.40663772416778870278369207361174,2310.0,1.40663772416778870278369207361174
77,2372.60927662308374018591028228379745,2371.2,1.40927662308374018591028228379745
78,2434.61188153275245461221657384387393,2433.2,1.41188153275245461221657384387393
79,2497.41445332561916087989679767057282,2496.0,1.41445332561916087989679767057282
80,2561.01699284123700877038712526602317,2559.6,1.41699284123700877038712526602317
81,2625.41950088791325406459793924445262,2624.0,1.41950088791325406459793924445262
82,2690.62197824425434975392192789366457,2689.2,1.42197824425434975392192789366457
83,2756.62442566061734411231897805598948,2755.2,1.42442566061734411231897805598948
84,2823.42684386047436263491332399779819,2822.0,1.42684386047436263491332399779819
85,2891.02923354169639214440327675135179,2889.6,1.42923354169639214440327675135179
