Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500001910190685001506719258420891583,0.0,0.500001910190685001506719258420891583
2,1.84624347198971426708872195710148393,1.2,0.64624347198971426708872195710148393
3,3.93637473156599447980539280650337674,3.2,0.73637473156599447980539280650337674
4,6.79974348009259470610315995650260708,6.0,0.79974348009259470610315995650260708
5,10.4481840319042187600782444768880156,9.6,0.8481840319042187600782444768880156
6,14.8872825703753908729637137226828357,14.0,0.8872825703753908729637137226828357
7,20.1200384045510022874115328274330458,19.2,0.9200384045510022874115328274330458
8,26.1482268790310882083426135701883520,25.2,0.9482268790310882083426135701883520
9,32.9729797605603813267089956335892482,32.0,0.9729797605603813267089956335892482
10,40.5950614983410461871266569356668179,39.6,0.9950614983410461871266569356668179
11,49.0150130788783569402204775333019736,48.0,1.0150130788783569402204775333019736
12,58.2332326499709727296989741801755095,57.2,1.0332326499709727296989741801755095
13,68.2500236326214635808025630495333644,67.2,1.0500236326214635808025630495333644
14,79.0656251521219943716378877506975503,78.0,1.0656251521219943716378877506975503
15,90.6802325332281751565270344271681247,89.6,1.0802325332281751565270344271681247
16,103.094012296372113537182547906812020,102.0,1.094012296372113537182547906812020
17,116.307114615326949414194184011840433,115.2,1.107114615326949414194184011840433
18,130.319685859887702198568553350095833,129.2,1.119685859887702198568553350095833
19,145.131884711401978096845481804472071,144.0,1.131884711401978096845481804472071
20,160.743908521004086828333034096948126,159.6,1.143908521004086828333034096948126
21,177.156046205790318621075587956257517,176.0,1.156046205790318621075587956257517
22,194.368806069431046408335773383971045,193.2,1.168806069431046408335773383971045
23,212.383298609603204895387485920611150,211.2,1.183298609603204895387485920611150
24,231.202816101476811467904132861873675,230.0,1.202816101476811467904132861873675
25,250.845290580827420776837035294649780,249.6,1.245290580827420776837035294649780
