Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000022029031064682846000000225,0.0,0.500000000022029031064682846000000225
2,1.84623093779490858075678030800473280,1.2,0.64623093779490858075678030800473280
3,3.93633761012735829869836355635308588,3.2,0.73633761012735829869836355635308588
4,6.79966527869401240088814916719892125,6.0,0.79966527869401240088814916719892125
5,10.4480465768096310233245677547321624,9.6,0.8480465768096310233245677547321624
6,14.8870659992284217090590956617816723,14.0,0.8870659992284217090590956617816723
7,20.1197208273883396047421779434647880,19.2,0.9197208273883396047421779434647880
8,26.1477838476662209969283861618167680,25.2,0.9477838476662209969283861618167680
9,32.9723835590682847145404544063368771,32.0,0.9723835590682847145404544063368771
10,40.5942802157430665261190948408639676,39.6,0.9942802157430665261190948408639676
11,49.0140093878315819426845751439741518,48.0,1.0140093878315819426845751439741518
12,58.2319621706384444409999898098349340,57.2,1.0319621706384444409999898098349340
13,68.2484326942294499622978985278510514,67.2,1.0484326942294499622978985278510514
14,79.0636476562877342394103758182626274,78.0,1.0636476562877342394103758182626274
15,90.6777854379279551468582594473468724,89.6,1.0777854379279551468582594473468724
16,103.090988908566736240612179959326874,102.0,1.090988908566736240612179959326874
17,116.303374259384170200526758339377864,115.2,1.103374259384170200526758339377864
18,130.315037254330017781798396768050585,129.2,1.115037254330017781798396768050585
19,145.126057753227685147579278333874844,144.0,1.126057753227685147579278333874844
20,160.736503049408160155930087759731095,159.6,1.136503049408160155930087759731095
21,177.146430375791709455306866030517744,176.0,1.146430375791709455306866030517744
22,194.355888816046618575830534912773524,193.2,1.155888816046618575830534912773524
23,212.364920782525716565638795595618640,211.2,1.164920782525716565638795595618640
24,231.173563173666798144334331068928943,230.0,1.173563173666798144334331068928943
25,250.781848290788550096433699293640184,249.6,1.181848290788550096433699293640184
26,271.189804571898139028135463472703684,270.0,1.189804571898139028135463472703684
27,292.397457184653787211363244719800481,291.2,1.197457184653787211363244719800481
28,314.404828509723812431135799805670568,313.2,1.204828509723812431135799805670568
29,337.211938537988579931642377676596529,336.0,1.211938537988579931642377676596529
30,360.818805199382326987679726900685299,359.6,1.218805199382326987679726900685299
31,385.225444637025882128435464384572026,384.0,1.225444637025882128435464384572026
32,410.431871437223401456173055519050620,409.2,1.231871437223401456173055519050620
33,436.438098823586596698465803668844281,435.2,1.238098823586596698465803668844281
34,463.244138821799383366645205841477614,462.0,1.244138821799383366645205841477614
35,490.850002400196682327571446141011251,489.6,1.250002400196682327571446141011251
36,519.255699590297629217402829935566150,518.0,1.255699590297629217402829935566150
37,548.461239590629361577623516260448385,547.2,1.261239590629361577623516260448385
38,578.466630856547134850530090091385085,577.2,1.266630856547134850530090091385085
39,609.271881178258669721927361932734518,608.0,1.271881178258669721927361932734518
40,640.876997748864812515294225157042707,639.6,1.276997748864812515294225157042707
41,673.281987223911840068005168195232713,672.0,1.281987223911840068005168195232713
42,706.486855773695747918725386387957331,705.2,1.286855773695747918725386387957331
43,740.491609129352374290212432931196074,739.2,1.291609129352374290212432931196074
