Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000052912579271827982844590921,0.0,0.500000000052912579271827982844590921
2,1.84623093799650055466965027327359899,1.2,0.64623093799650055466965027327359899
3,3.93633761071951966782757940064528941,3.2,0.73633761071951966782757940064528941
4,6.79966527992742037672648481251613574,6.0,0.79966527992742037672648481251613574
5,10.4480465789461536737868193773972900,9.6,0.8480465789461536737868193773972900
6,14.8870660025345149426454378351356289,14.0,0.8870660025345149426454378351356289
7,20.1197208321326146315338542061335414,19.2,0.9197208321326146315338542061335414
8,26.1477838541184301955086184724070266,25.2,0.9477838541184301955086184724070266
9,32.9723835674988503680632819804703043,32.0,0.9723835674988503680632819804703043
10,40.5942802264228419197143933811629187,39.6,0.9942802264228419197143933811629187
11,49.0140094010317218464227906142389862,48.0,1.0140094010317218464227906142389862
12,58.2319621866303313345270897912735375,57.2,1.0319621866303313345270897912735375
13,68.2484327132846506058955264072489172,67.2,1.0484327132846506058955264072489172
14,79.0636476786779737099294189360961094,78.0,1.0636476786779737099294189360961094
15,90.6777854639251014103496850908258068,89.6,1.0777854639251014103496850908258068
16,103.090988938442791344078010525452237,102.0,1.090988938442791344078010525452237
17,116.303374293411265769828302555367627,115.2,1.103374293411265769828302555367627
18,130.315037292780413407902324328204830,129.2,1.115037292780413407902324328204830
19,145.126057796373768762989151895644481,144.0,1.126057796373768762989151895644481
20,160.736503097522449815612551858928583,159.6,1.136503097522449815612551858928583
21,177.146430429146856130229936219420787,176.0,1.146430429146856130229936219420787
22,194.355888874915409690822600544160302,193.2,1.155888874915409690822600544160302
23,212.364920847181080094074200928620057,211.2,1.164920847181080094074200928620057
24,231.173563244381807126168481927879992,230.0,1.173563244381807126168481927879992
25,250.781848367836427482963512556315707,249.6,1.181848367836427482963512556315707
26,271.189804655552262782471287910721673,270.0,1.189804655552262782471287910721673
27,292.397457275187695611697867562847417,291.2,1.197457275187695611697867562847417
28,314.404828607411209536886163141348005,313.2,1.204828607411209536886163141348005
29,337.211938643103341181995584852276020,336.0,1.211938643103341181995584852276020
30,360.818805312198504909048763355613209,359.6,1.218805312198504909048763355613209
31,385.225444757817712132535867387326954,384.0,1.225444757817712132535867387326954
32,410.431871566265307714361497533113661,409.2,1.231871566265307714361497533113661
33,436.438098961153198080979124079338558,435.2,1.238098961153198080979124079338558
34,463.244138968165499437687177946465355,462.0,1.244138968165499437687177946465355
35,490.850002555637339388989058429684183,489.6,1.250002555637339388989058429684183
36,519.255699755088066395100445898442674,518.0,1.255699755088066395100445898442674
37,548.461239765045036945974739288568217,547.2,1.261239765045036945974739288568217
38,578.466631040863731590931917569717457,577.2,1.266631040863731590931917569717457
39,609.271881372752102312350542899137408,608.0,1.271881372752102312350542899137408
40,640.876997953811232948256275024917275,639.6,1.276997953811232948256275024917275
41,673.281987439587644094857422393426508,672.0,1.281987439587644094857422393426508
42,706.486856000377581318525415413788169,705.2,1.286856000377581318525415413788169
43,740.491609367317139161765336449904642,739.2,1.291609367317139161765336449904642
44,775.296252873123979412189401330942671,774.0,1.296252873123979412189401330942671
45,810.900791488218832534487573890910577,809.6,1.300791488218832534487573890910577
46,847.305229852841834882779267835676505,846.0,1.305229852841834882779267835676505
47,884.509572305685277698385440200677530,883.2,1.309572305685277698385440200677530
48,922.513822909486757533802109808888614,921.2,1.313822909486757533802109808888614
