Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023511920892750105883782239,0.0,0.500000000023511920892750105883782239
2,1.84623093780458810841881124822660688,1.2,0.64623093780458810841881124822660688
3,3.93633761015579111034330713911758863,3.2,0.73633761015579111034330713911758863
4,6.79966527875323464442042137438983594,6.0,0.79966527875323464442042137438983594
5,10.4480465769122159433640586689783326,9.6,0.8480465769122159433640586689783326
6,14.8870659993871625176635620958523022,14.0,0.8870659993871625176635620958523022
7,20.1197208276161325996946917489213234,19.2,0.9197208276161325996946917489213234
8,26.1477838479760167854543889700123449,25.2,0.9477838479760167854543889700123449
9,32.9723835594730655030976020793403078,32.0,0.9723835594730655030976020793403078
10,40.5942802162558345670662278875772379,39.6,0.9942802162558345670662278875772379
11,49.0140093884653532330834234004141998,48.0,1.0140093884653532330834234004141998
12,58.2319621714062450978082791305974752,57.2,1.0319621714062450978082791305974752
13,68.2484326951443140545845968603125857,67.2,1.0484326951443140545845968603125857
14,79.0636476573627024590743689070643773,78.0,1.0636476573627024590743689070643773
15,90.6777854391760739851855176974343990,89.6,1.0777854391760739851855176974343990
16,103.090988910001057482561493862903888,102.0,1.090988910001057482561493862903888
17,116.303374261017750625680179390395655,115.2,1.103374261017750625680179390395655
18,130.315037256175919003893063332910528,129.2,1.115037256175919003893063332910528
19,145.126057755298973549489212826923886,144.0,1.126057755298973549489212826923886
20,160.736503051717906891969424555172991,159.6,1.136503051717906891969424555172991
21,177.146430378352990502031670785525347,176.0,1.146430378352990502031670785525347
22,194.355888818872514818450589470588720,193.2,1.155888818872514818450589470588720
23,212.364920785629313911030177798732568,211.2,1.164920785629313911030177798732568
24,231.173563177061187654237222231691369,230.0,1.173563177061187654237222231691369
25,250.781848294486828136189316270240874,249.6,1.181848294486828136189316270240874
26,271.189804575913407427545661352624014,270.0,1.189804575913407427545661352624014
27,292.397457188999153435125357370389568,291.2,1.197457188999153435125357370389568
28,314.404828514412389756928973160162845,313.2,1.204828514412389756928973160162845
29,337.211938543033487634395652078698496,336.0,1.211938543033487634395652078698496
30,360.818805204796690528886948580504115,359.6,1.218805204796690528886948580504115
31,385.225444642822833349632036347704285,384.0,1.225444642822833349632036347704285
32,410.431871443416078775878199367297319,409.2,1.231871443416078775878199367297319
33,436.438098830188145312037906368025338,435.2,1.238098830188145312037906368025338
34,463.244138828822955448608654059519836,462.0,1.244138828822955448608654059519836
35,490.850002407655437236059487927421029,489.6,1.250002407655437236059487927421029
36,519.255699598204733700428514627335336,518.0,1.255699598204733700428514627335336
37,548.461239598997989980944102167094078,547.2,1.261239598997989980944102167094078
38,578.466630865390469326912767215763557,577.2,1.266630865390469326912767215763557
39,609.271881187589900441658165201796543,608.0,1.271881187589900441658165201796543
40,640.876997758697137877799478532825983,639.6,1.276997758697137877799478532825983
41,673.281987234258466914477092309675499,672.0,1.281987234258466914477092309675499
42,706.486855784569891745661719115451011,705.2,1.286855784569891745661719115451011
43,740.491609140767259463794869981534562,739.2,1.291609140767259463794869981534562
44,775.296252635567978307528022595065969,774.0,1.296252635567978307528022595065969
45,810.900791239392519073350735289526016,809.6,1.300791239392519073350735289526016
46,847.305229592480752308321414165699927,846.0,1.305229592480752308321414165699927
47,884.509572033524697288797356920290494,883.2,1.309572033524697288797356920290494
48,922.513822625261672425824817303879201,921.2,1.313822625261672425824817303879201
49,961.317985177407174193963688217050945,960.0,1.317985177407174193963688217050945
50,1000.92206326725268896667692881579012,999.6,1.32206326725268896667692881579012
51,1041.32606025820817517894978426716853,1040.0,1.32606025820817517894978426716853
52,1082.52997931653060802351071236968047,1081.2,1.32997931653060802351071236968047
53,1124.53382342644752876848522582825746,1123.2,1.33382342644752876848522582825746
