Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000766341399878532170528688376,0.0,0.500000000766341399878532170528688376
2,1.84623094265351060107237290466814438,1.2,0.64623094265351060107237290466814438
3,3.93633762439965140307738153542554983,3.2,0.73633762439965140307738153542554983
4,6.79966530842311522709598617741749500,6.0,0.79966530842311522709598617741749500
5,10.4480466283099334487322325186281243,9.6,0.8480466283099334487322325186281243
6,14.8870660789269874603835196460632867,14.0,0.8870660789269874603835196460632867
7,20.1197209417668208726970259703911575,19.2,0.9197209417668208726970259703911575
8,26.1477840032369585940276725285062435,25.2,0.9477840032369585940276725285062435
9,32.9723837623634929044192140406037404,32.0,0.9723837623634929044192140406037404
10,40.5942804733096191969427016832131457,39.6,0.9942804733096191969427016832131457
11,49.0140097062284364482491268385636870,48.0,1.0140097062284364482491268385636870
12,58.2319625564354103875739201410870813,57.2,1.0319625564354103875739201410870813
13,68.2484331540066910390899669726726864,67.2,1.0484331540066910390899669726726864
14,79.0636481966356927855567591795812388,78.0,1.0636481966356927855567591795812388
15,90.6777860654475326331435718117813975,89.6,1.0777860654475326331435718117813975
16,103.090989629869635405412465516477912,102.0,1.090989629869635405412465516477912
17,116.303375081093343254782167088608386,115.2,1.103375081093343254782167088608386
18,130.315038183080186673912673152768471,129.2,1.115038183080186673912673152768471
19,145.126058795665912405672341023796841,144.0,1.126058795665912405672341023796841
20,160.736504212194456357406450674220047,159.6,1.136504212194456357406450674220047
21,177.146431665599668046494403584930853,176.0,1.146431665599668046494403584930853
22,194.355890239564071744895758861365222,193.2,1.155890239564071744895758861365222
23,212.364922346455407821051911650095953,211.2,1.164922346455407821051911650095953
24,231.173564884727068554811438780889416,230.0,1.173564884727068554811438780889416
25,250.781850155714036038294989842419347,249.6,1.181850155714036038294989842419347
26,271.189806597440479905119171793116813,270.0,1.189806597440479905119171793116813
27,292.397459377582342050073487683230225,291.2,1.197459377582342050073487683230225
28,314.404830876826384570361458118138228,313.2,1.204830876826384570361458118138228
29,337.211941086072149253739603034487485,336.0,1.211941086072149253739603034487485
30,360.818807935273789310420750963940338,359.6,1.218807935273789310420750963940338
31,385.225447567572795503405519539150672,384.0,1.225447567572795503405519539150672
32,410.431874569294739216806202644100214,409.2,1.231874569294739216806202644100214
33,436.438102164073507175440945146755788,435.2,1.238102164073507175440945146755788
34,463.244142377615956246484519544391987,462.0,1.244142377615956246484519544391987
35,490.850006178280721676104232279732938,489.6,1.250006178280721676104232279732938
36,519.255703597611433226326446121861177,518.0,1.255703597611433226326446121861177
37,548.461243834160509121948818518579484,547.2,1.261243834160509121948818518579484
38,578.466635343309278968893012332479235,577.2,1.266635343309278968893012332479235
