Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000158070560144188014628154131,0.0,0.500000000158070560144188014628154131
2,1.84623093868292226758415288498935606,1.2,0.64623093868292226758415288498935606
3,3.93633761273585184955509473031462498,3.2,0.73633761273585184955509473031462498
4,6.79966528412727795920735715654402023,6.0,0.79966528412727795920735715654402023
5,10.4480465862213162843029727652185899,9.6,0.8480465862213162843029727652185899
6,14.8870660137924644099095331516026789,14.0,0.8870660137924644099095331516026789
7,20.1197208482882729217762919810228954,19.2,0.9197208482882729217762919810228954
8,26.1477838760907270234106770598586031,25.2,0.9477838760907270234106770598586031
9,32.9723835962091392945748536603792543,32.0,0.9723835962091392945748536603792543
10,40.5942802627941076632932858282002152,39.6,0.9942802627941076632932858282002152
11,49.0140094459881600783130063305271369,48.0,1.0140094459881600783130063305271369
12,58.2319622410971183031501918679195714,57.2,1.0319622410971183031501918679195714
13,68.2484327781878161219787247052685394,67.2,1.0484327781878161219787247052685394
14,79.0636477549443336331759962748740432,78.0,1.0636477549443336331759962748740432
15,90.6777855524822260497841430759310775,89.6,1.0777855524822260497841430759310775
16,103.090989040218996435364718520159085,102.0,1.090989040218996435364718520159085
17,116.303374409335618156637971400328247,115.2,1.103374409335618156637971400328247
18,130.315037423782746602416096112139286,129.2,1.115037423782746602416096112139286
19,145.126057943384705330138511215324635,144.0,1.126057943384705330138511215324635
20,160.736503261473428589619814411655139,159.6,1.136503261473428589619814411655139
21,177.146430610970162931960488032886528,176.0,1.146430610970162931960488032886528
22,194.355889075544210635313506015312985,193.2,1.155889075544210635313506015312985
23,212.364921067549456852740996343052503,211.2,1.164921067549456852740996343052503
24,231.173563485424793692140815592073358,230.0,1.173563485424793692140815592073358
25,250.781848630490048113503548304861647,249.6,1.181848630490048113503548304861647
26,271.189804940753570879650234797652254,270.0,1.189804940753570879650234797652254
27,292.397457583874813364152481915523096,291.2,1.197457583874813364152481915523096
28,314.404828940523368189725478180394906,313.2,1.204828940523368189725478180394906
29,337.211939001580921834142945229856852,336.0,1.211939001580921834142945229856852
30,360.818805696983079761067503191330454,359.6,1.218805696983079761067503191330454
31,385.225445169852086125730209871993210,384.0,1.225445169852086125730209871993210
32,410.431872006493560515342704622503486,409.2,1.231872006493560515342704622503486
33,436.438099430520726376111586300182337,435.2,1.238099430520726376111586300182337
34,463.244139467619059509708888859997224,462.0,1.244139467619059509708888859997224
35,490.850003086125089954229884511318012,489.6,1.250003086125089954229884511318012
36,519.255700317559611684530296598849501,518.0,1.255700317559611684530296598849501
37,548.461240360451470017117988119155270,547.2,1.261240360451470017117988119155270
38,578.466631670157677860717242726171859,577.2,1.266631670157677860717242726171859
39,609.271882036887763303401481689730960,608.0,1.271882036887763303401481689730960
40,640.876998653744430243098481160617961,639.6,1.276998653744430243098481160617961
41,673.281988176275863494123755682937802,672.0,1.281988176275863494123755682937802
42,706.486856774780017200556114400519157,705.2,1.286856774780017200556114400519157
43,740.491610180394739042086719108415654,739.2,1.291610180394739042086719108415654
44,775.296253725839488702256323135082798,774.0,1.296253725839488702256323135082798
45,810.900792381536839499828695943431655,809.6,1.300792381536839499828695943431655
46,847.305230787728815801317914106502047,846.0,1.305230787728815801317914106502047
47,884.509573283109642220244726973867507,883.2,1.309573283109642220244726973867507
48,922.513823930418894244359527796253966,921.2,1.313823930418894244359527796253966
49,961.317986539374377388098884001504987,960.0,1.317986539374377388098884001504987
50,1000.92206468726993925382894994899737,999.6,1.32206468726993925382894994899737
51,1041.32606173751795192290689948769265,1040.0,1.32606173751795192290689948769265
52,1082.52998085637785688325032455973949,1081.2,1.32998085637785688325032455973949
53,1124.53382502807971458152422938761961,1123.2,1.33382502807971458152422938761961
54,1167.33759706852413955657051999366625,1166.0,1.33759706852413955657051999366625
55,1210.94129963771652661816872397767116,1209.6,1.34129963771652661816872397767116
56,1255.34493525107339896507150624529139,1254.0,1.34493525107339896507150624529139
57,1300.54850628972151017112217125171661,1299.2,1.34850628972151017112217125171661
58,1346.55201500989553478195693863775142,1345.2,1.35201500989553478195693863775142
59,1393.35546355152742831750632488677269,1392.0,1.35546355152742831750632488677269
60,1440.95885394610951296779853183249674,1439.6,1.35885394610951296779853183249674
61,1489.36218812390378104205398965077876,1488.0,1.36218812390378104205398965077876
62,1538.56546792056160722593982562936741,1537.2,1.36546792056160722593982562936741
63,1588.56869508321081881282580864428424,1587.2,1.36869508321081881282580864428424
64,1639.37187127606076059495624494135576,1638.0,1.37187127606076059495624494135576
65,1690.97499808557045626047557526988462,1689.6,1.37499808557045626047557526988462
66,1743.37807702522012080318674262235307,1742.0,1.37807702522012080318674262235307
67,1796.58110953992201616059309690122079,1795.2,1.38110953992201616059309690122079
