Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000018581127139495981900873057159,0.0,0.500000018581127139495981900873057159
2,1.84623105896756956491680843889574930,1.2,0.64623105896756956491680843889574930
3,3.93633796619253067721279138343435202,3.2,0.73633796619253067721279138343435202
4,6.79966602070914139085802073652849744,6.0,0.79966602070914139085802073652849744
5,10.4480478629537462619814353334943168,9.6,0.8480478629537462619814353334943168
6,14.8870679909719939159508705543792567,14.0,0.8870679909719939159508705543792567
7,20.1197236881705746210602246527425070,19.2,0.9197236881705746210602246527425070
8,26.1477877424262509207504572077583638,25.2,0.9477877424262509207504572077583638
9,32.9723886541043950168683237042729615,32.0,0.9723886541043950168683237042729615
10,40.5942866787136522445751013076844482,39.6,0.9942866787136522445751013076844482
11,49.0140173878242325539527826869664826,48.0,1.0140173878242325539527826869664826
12,58.2319718782752335803947303465574997,57.2,1.0319718782752335803947303465574997
13,68.2484442817934946744789008909512741,67.2,1.0484442817934946744789008909512741
14,79.0636612978636218428841449294591310,78.0,1.0636612978636218428841449294591310
15,90.6778013095522277533070105378108956,89.6,1.0778013095522277533070105378108956
16,103.091007188386447663356003122761060,102.0,1.091007188386447663356003122761060
17,116.303395127822511144881696629022842,115.2,1.103395127822511144881696629022842
18,130.315060894258561580114944181064652,129.2,1.115060894258561580114944181064652
19,145.126084350145138763300101088176488,144.0,1.126084350145138763300101088176488
20,160.736532791625715020948796816941713,159.6,1.136532791625715020948796816941713
21,177.146463454625227307853265804156165,176.0,1.146463454625227307853265804156165
22,194.355925426015988118922677447139871,193.2,1.155925426015988118922677447139871
23,212.364961121561794141726042874672450,211.2,1.164961121561794141726042874672450
24,231.173607443326409553766922708566136,230.0,1.173607443326409553766922708566136
25,250.781896696478087185100574699983915,249.6,1.181896696478087185100574699983915
26,271.189857323106337545670401920712958,270.0,1.189857323106337545670401920712958
27,292.397514495194324218991176953096121,291.2,1.197514495194324218991176953096121
28,314.404890597988413971383579039467742,313.2,1.204890597988413971383579039467742
29,337.212005627211384052064641749726474,336.0,1.212005627211384052064641749726474
30,360.818877517916304552172082633219484,359.6,1.218877517916304552172082633219484
31,385.225522418632179006876587254416087,384.0,1.225522418632179006876587254416087
32,410.431954921374531424649194370780409,409.2,1.231954921374531424649194370780409
33,436.438188255784485441689156868007717,435.2,1.238188255784485441689156868007717
34,463.244234453909341084724647271004143,462.0,1.244234453909341084724647271004143
35,490.850104490798466371339704164184804,489.6,1.250104490798466371339704164184804
36,519.255808405054849718087323086017488,518.0,1.255808405054849718087323086017488
37,548.461355402678583072354060236424497,547.2,1.261355402678583072354060236424497
38,578.466753946908136393097199930486626,577.2,1.266753946908136393097199930486626
39,609.272011836267445967151886987120648,608.0,1.272011836267445967151886987120648
40,640.877136272631029952474593573220729,639.6,1.277136272631029952474593573220729
41,673.282133920802607268884936783108801,672.0,1.282133920802607268884936783108801
42,706.487010960847717831626987206459096,705.2,1.287010960847717831626987206459096
43,740.491773134214371910265379528146065,739.2,1.291773134214371910265379528146065
44,775.296425784507680377164624514238745,774.0,1.296425784507680377164624514238745
45,810.900973893646868143772022909081224,809.6,1.300973893646868143772022909081224
46,847.305422114019959284732891928571028,846.0,1.305422114019959284732891928571028
47,884.509774797157970920566651966545348,883.2,1.309774797157970920566651966545348
48,922.514036019372894811955162215365361,921.2,1.314036019372894811955162215365361
49,961.318209604739114805287893232774622,960.0,1.318209604739114805287893232774622
50,1000.92229914574382125513191890775920,999.6,1.32229914574382125513191890775920
51,1041.32630802188655681696663537925792,1040.0,1.32630802188655681696663537925792
52,1082.53023941646972819984974794983907,1081.2,1.33023941646972819984974794983907
53,1124.53409633178951969587997345444316,1123.2,1.33409633178951969587997345444316
54,1167.33788160290914133073668145585923,1166.0,1.33788160290914133073668145585923
55,1210.94159791017293498217426199068117,1209.6,1.34159791017293498217426199068117
56,1255.34524779059986227020197949097655,1254.0,1.34524779059986227020197949097655
57,1300.54883364827778451626884315682007,1299.2,1.34883364827778451626884315682007
58,1346.55235776386524541626832589992534,1345.2,1.35235776386524541626832589992534
59,1393.35582230329482466654842383954208,1392.0,1.35582230329482466654842383954208
60,1440.95922932576123410512459036268561,1439.6,1.35922932576123410512459036268561
61,1489.36258079106791051880101285585200,1488.0,1.36258079106791051880101285585200
62,1538.56587856639772726182387815493697,1537.2,1.36587856639772726182387815493697
63,1588.56912443256639992867501380612117,1587.2,1.36912443256639992867501380612117
64,1639.37232008981107435138711907864175,1638.0,1.37232008981107435138711907864175
65,1690.97546716316131180444467934920108,1689.6,1.37546716316131180444467934920108
66,1743.37856720743514286600242920059109,1742.0,1.37856720743514286600242920059109
67,1796.58162171189895328101783826095679,1795.2,1.38162171189895328101783826095679
68,1850.58463210462662293901164621145172,1849.2,1.38463210462662293901164621145172
69,1905.38759975659051153314957363253997,1904.0,1.38759975659051153314957363253997
70,1960.99052598551452645075664790041899,1959.6,1.39052598551452645075664790041899
71,2017.39341205951758212147834502888176,2016.0,1.39341205951758212147834502888176
72,2074.59625920057425713884940365406506,2073.2,1.39625920057425713884940365406506
73,2132.59906858781834636323457110980541,2131.2,1.39906858781834636323457110980541
74,2191.40184136071431045836276886685998,2190.0,1.40184136071431045836276886685998
75,2251.00457862212133773170406648593517,2249.6,1.40457862212133773170406648593517
76,2311.40728144127489540663533831587984,2310.0,1.40728144127489540663533831587984
77,2372.60995085671128633798721657242253,2371.2,1.40995085671128633798721657242253
78,2434.61258787916190906506637446653496,2433.2,1.41258787916190906506637446653496
79,2497.41519349444572361286484324645241,2496.0,1.41519349444572361286484324645241
80,2561.01776866639096591574353024411797,2559.6,1.41776866639096591574353024411797
81,2625.42031433982056819314423851517734,2624.0,1.42031433982056819314423851517734
82,2690.62283144364023319962400497748901,2689.2,1.42283144364023319962400497748901
83,2756.62532089407392442659794688008760,2755.2,1.42532089407392442659794688008760
84,2823.42778359809900559302559385941959,2822.0,1.42778359809900559302559385941959
85,2891.03022045714283965744260371840952,2889.6,1.43022045714283965744260371840952
86,2959.43263237111490976069138215032096,2958.0,1.43263237111490976069138215032096
87,3028.63502024286425322836927724380491,3027.2,1.43502024286425322836927724380491
88,3098.63738498317223468712088149060617,3097.2,1.43738498317223468712088149060617
89,3169.43972751641685598155010318268044,3168.0,1.43972751641685598155010318268044
90,3241.04204878707885245497176356083701,3239.6,1.44204878707885245497176356083701
