Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021390967121935566175467579,0.0,0.500000000021390967121935566175467579
2,1.84623093779074363432561840296194544,1.2,0.64623093779074363432561840296194544
3,3.93633761011512411588234910193769729,3.2,0.73633761011512411588234910193769729
4,6.79966527866853002714601057822779732,6.0,0.79966527866853002714601057822779732
5,10.4480465767654904082518946633926648,9.6,0.8480465767654904082518946633926648
6,14.8870659991601181649457070088382946,14.0,0.8870659991601181649457070088382946
7,20.1197208272903241017848950175142232,19.2,0.9197208272903241017848950175142232
8,26.1477838475329211537615141230095926,25.2,0.9477838475329211537615141230095926
9,32.9723835588941145729514305352280589,32.0,0.9723835588941145729514305352280589
10,40.5942802155224315251384247138509615,39.6,0.9942802155224315251384247138509615
11,49.0140093875588816327685944487421210,48.0,1.0140093875588816327685944487421210
12,58.2319621703080740466070510384050028,57.2,1.0319621703080740466070510384050028
13,68.2484326938358013175332726963272369,67.2,1.0484326938358013175332726963272369
14,79.0636476558251963628787440382787257,78.0,1.0636476558251963628787440382787257
15,90.6777854373909145988643553720707530,89.6,1.0777854373909145988643553720707530
16,103.090988907949577343650433501271534,102.0,1.090988907949577343650433501271534
17,116.303374258681275170849106372620850,115.2,1.103374258681275170849106372620850
18,130.315037253535766801355590528655963,129.2,1.115037253535766801355590528655963
19,145.126057752336456394894613661121045,144.0,1.126057752336456394894613661121045
20,160.736503048414329808008991158285361,159.6,1.136503048414329808008991158285361
21,177.146430374689651668681677424581937,176.0,1.146430374689651668681677424581937
22,194.355888814830705452286432933514108,193.2,1.155888814830705452286432933514108
23,212.364920781190318106497545189701304,211.2,1.164920781190318106497545189701304
24,231.173563172206282196056548251343391,230.0,1.173563172206282196056548251343391
25,250.781848289197282289538958613114431,249.6,1.181848289197282289538958613114431
26,271.189804570170482710910474410282625,270.0,1.189804570170482710910474410282625
27,292.397457182784103379454399065553655,291.2,1.197457182784103379454399065553655
28,314.404828507706459653854031146434176,313.2,1.204828507706459653854031146434176
29,337.211938535817914275612923618021645,336.0,1.211938535817914275612923618021645
30,360.818805197052701938325317560576230,359.6,1.218805197052701938325317560576230
31,385.225444634531648509673919255444541,384.0,1.225444634531648509673919255444541
32,410.431871434558907348629094250532900,409.2,1.231871434558907348629094250532900
33,436.438098820746187356434958044968138,435.2,1.238098820746187356434958044968138
34,463.244138818777401134000032854922972,462.0,1.244138818777401134000032854922972
35,490.850002396987466552763179133172464,489.6,1.250002396987466552763179133172464
36,519.255699586895516167682557330659014,518.0,1.255699586895516167682557330659014
37,548.461239587028684352584023964482485,547.2,1.261239587028684352584023964482485
38,578.466630852742223295051241723300123,577.2,1.266630852742223295051241723300123
39,609.271881174243850338593242853164966,608.0,1.271881174243850338593242853164966
40,640.876997744634408376338464958288551,639.6,1.276997744634408376338464958288551
41,673.281987219460170726831259611028472,672.0,1.281987219460170726831259611028472
42,706.486855769017129321040985759806210,705.2,1.286855769017129321040985759806210
43,740.491609124441118684810188914336782,739.2,1.291609124441118684810188914336782
44,775.296252618449534185491545725721228,774.0,1.296252618449534185491545725721228
45,810.900791221462833442549164483893933,809.6,1.300791221462833442549164483893933
46,847.305229573720873519325711632416947,846.0,1.305229573720873519325711632416947
47,884.509572013915659900861744219715624,883.2,1.309572013915659900861744219715624
48,922.513822604784496898419367664284255,921.2,1.313822604784496898419367664284255
49,961.317985156042866577477528913650993,960.0,1.317985156042866577477528913650993
50,1000.92206324498224059232288923343432,999.6,1.32206324498224059232288923343432
51,1041.32606023501256234789605194770340,1040.0,1.32606023501256234789605194770340
52,1082.52997929239079169526056247003038,1081.2,1.32997929239079169526056247003038
53,1124.53382340134445424852202084052491,1123.2,1.33382340134445424852202084052491
54,1167.33759537777157627957356253120624,1166.0,1.33759537777157627957356253120624
