Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000039292956487905978641645929,0.0,0.500000000039292956487905978641645929
2,1.84623093790759855012676596130632881,1.2,0.64623093790759855012676596130632881
3,3.93633761045837626936922071077355451,3.2,0.73633761045837626936922071077355451
4,6.79966527938348583193319585029711960,6.0,0.79966527938348583193319585029711960
5,10.4480465780039418526040645058980189,9.6,0.8480465780039418526040645058980189
6,14.8870660010765148433155686821790092,14.0,0.8870660010765148433155686821790092
7,20.1197208300403627088091561012435435,19.2,0.9197208300403627088091561012435435
8,26.1477838512729571724441694905738799,25.2,0.9477838512729571724441694905738799
9,32.9723835637808886424946106883217005,32.0,0.9723835637808886424946106883217005
10,40.5942802217129304991525160691324643,39.6,0.9942802217129304991525160691324643
11,49.0140093952102630435941317613322862,48.0,1.0140093952102630435941317613322862
12,58.2319621795776228804627485120578395,57.2,1.0319621795776228804627485120578395
13,68.2484327048809043798347174916008271,67.2,1.0484327048809043798347174916008271
14,79.0636476688033267667669061887083031,78.0,1.0636476688033267667669061887083031
15,90.6777854524596223609190388696601513,89.6,1.0777854524596223609190388696601513
16,103.090988925266483815888027510759896,102.0,1.090988925266483815888027510759896
17,116.303374278404069968234446552196012,115.2,1.103374278404069968234446552196012
18,130.315037275822206402936158339599440,129.2,1.115037275822206402936158339599440
19,145.126057777344363897895018250971670,144.0,1.126057777344363897895018250971670
20,160.736503076301595495344717640612767,159.6,1.136503076301595495344717640612767
21,177.146430405614234162693581964191732,176.0,1.146430405614234162693581964191732
22,194.355888848950633299137975058226696,193.2,1.155888848950633299137975058226696
23,212.364920818663691682511380371822779,211.2,1.164920818663691682511380371822779
24,231.173563213191275858578378479673140,230.0,1.173563213191275858578378479673140
25,250.781848333852146716278426021054795,249.6,1.181848333852146716278426021054795
26,271.189804618653547386553939283752887,270.0,1.189804618653547386553939283752887
27,292.397457235253779198835783013603336,291.2,1.197457235253779198835783013603336
28,314.404828564321241618499502527989890,313.2,1.204828564321241618499502527989890
29,337.211938596736384265956255490776353,336.0,1.211938596736384265956255490776353
30,360.818805262433531547933026909681960,359.6,1.218805262433531547933026909681960
31,385.225444704533601930836723833439440,384.0,1.225444704533601930836723833439440
32,410.431871509340844300953955913676674,409.2,1.231871509340844300953955913676674
33,436.438098900467066051809373855698225,435.2,1.238098900467066051809373855698225
34,463.244138903596281272638367771325137,462.0,1.244138903596281272638367771325137
35,490.850002487063512346084841911320484,489.6,1.250002487063512346084841911320484
36,519.255699682387999384586997460670430,518.0,1.255699682387999384586997460670430
37,548.461239688096987386331614310069514,547.2,1.261239688096987386331614310069514
38,578.466630959545842248471791222150797,577.2,1.266630959545842248471791222150797
39,609.271881286942398125754873914070763,608.0,1.271881286942398125754873914070763
40,640.876997863387617839141277129708564,639.6,1.276997863387617839141277129708564
41,673.281987344427897765259512962022938,672.0,1.281987344427897765259512962022938
42,706.486855900359356036027579436082865,705.2,1.286855900359356036027579436082865
43,740.491609262317956532847976701859396,739.2,1.291609262317956532847976701859396
44,775.296252763021227144275324968246741,774.0,1.296252763021227144275324968246741
45,810.900791372889761187056117417895054,809.6,1.300791372889761187056117417895054
46,847.305229732163554607845509192296903,846.0,1.305229732163554607845509192296903
47,884.509572179534754970574169997007052,883.2,1.309572179534754970574169997007052
48,922.513822777740811870190310853223447,921.2,1.313822777740811870190310853223447
49,961.317985336497355869605883110181120,960.0,1.317985336497355869605883110181120
50,1000.92206343309601034302326689186956,999.6,1.32206343309601034302326689186956
51,1041.32606043094687364634691202072063,1040.0,1.32606043094687364634691202072063
52,1082.52997949630706382108553754888244,1081.2,1.32997949630706382108553754888244
53,1124.53382361340426791960504888173522,1123.2,1.33382361340426791960504888173522
54,1167.33759559813667690813673930224275,1166.0,1.33759559813667690813673930224275
55,1210.94129811050721161143392267800894,1209.6,1.34129811050721161143392267800894
56,1255.34493366592987059284543312988820,1254.0,1.34493366592987059284543312988820
57,1300.54850464552883189845574354519274,1299.2,1.34850464552883189845574354519274
58,1346.55201330553614340765098396498389,1345.2,1.35201330553614340765098396498389
59,1393.35546178588108258519512236809265,1392.0,1.35546178588108258519512236809265
60,1440.95885211805324192219872401655147,1439.6,1.35885211805324192219872401655147
61,1489.36218623231183212585830149619971,1488.0,1.36218623231183212585830149619971
62,1538.56546596430539411273107714501116,1537.2,1.36546596430539411273107714501116
63,1588.56869306115886897128952704737974,1587.2,1.36869306115886897128952704737974
64,1639.37186918707866257957817599669102,1638.0,1.37186918707866257957817599669102
65,1690.97499592852080672382248359285507,1689.6,1.37499592852080672382248359285507
66,1743.37807479896247122478563046012315,1742.0,1.37807479896247122478563046012315
67,1796.58110724331281928734331642292281,1795.2,1.38110724331281928734331642292281
68,1850.58409464199544212793821915310766,1849.2,1.38409464199544212793821915310766
69,1905.38703831473129626384907508590189,1904.0,1.38703831473129626384907508590189
70,1960.98993952404813857994523795599375,1959.6,1.38993952404813857994523795599375
71,2017.39279947853985558486668914309835,2016.0,1.39279947853985558486668914309835
72,2074.59561933589678502618942144171877,2073.2,1.39561933589678502618942144171877
73,2132.59840020572607502773288100788748,2131.2,1.39840020572607502773288100788748
74,2191.40114315217930706361318319558394,2190.0,1.40114315217930706361318319558394
75,2251.00384919640297798254298094549953,2249.6,1.40384919640297798254298094549953
76,2311.40651931882598673912342289587784,2310.0,1.40651931882598673912342289587784
77,2372.60915446129696909045569500034985,2371.2,1.40915446129696909045569500034985
78,2434.61175552908315771821929214988790,2433.2,1.41175552908315771821929214988790
79,2497.41432339274139841637198803817090,2496.0,1.41432339274139841637198803817090
80,2561.01685888987101485898186796229928,2559.6,1.41685888987101485898186796229928
