Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000177541171868205960188126466,0.0,0.500000000177541171868205960188126466
2,1.84623093881001784317876532432123487,1.2,0.64623093881001784317876532432123487
3,3.93633761310919200418680517058938931,3.2,0.73633761310919200418680517058938931
4,6.79966528490492329463705373738112402,6.0,0.79966528490492329463705373738112402
5,10.4480465875684022197043463366865073,9.6,0.8480465875684022197043463366865073
6,14.8870660158770450151105898874323120,14.0,0.8870660158770450151105898874323120
7,20.1197208512797940468021599407738725,19.2,0.9197208512797940468021599407738725
8,26.1477838801593936749295268934025053,25.2,0.9477838801593936749295268934025053
9,32.9723836015256252752209812811787740,32.0,0.9723836015256252752209812811787740
10,40.5942802695294117138045154705691201,39.6,0.9942802695294117138045154705691201
11,49.0140094543135309926458033675591972,48.0,1.0140094543135309926458033675591972
12,58.2319622511840151973658140581009615,57.2,1.0319622511840151973658140581009615
13,68.2484327902078878472456881831502561,67.2,1.0484327902078878472456881831502561
14,79.0636477690694092126090695661537520,78.0,1.0636477690694092126090695661537520
15,90.6777855688843117722200780593582790,89.6,1.0777855688843117722200780593582790
16,103.090989059070277137256529843699477,102.0,1.090989059070277137256529843699477
17,116.303374430808461234913027164782549,115.2,1.103374430808461234913027164782549
18,130.315037448049707865511498416338827,129.2,1.115037448049707865511498416338827
19,145.126057970618536122070287417379385,144.0,1.126057970618536122070287417379385
20,160.736503291847083818948919324222733,159.6,1.136503291847083818948919324222733
21,177.146430644656809759717430226838004,176.0,1.146430644656809759717430226838004
22,194.355889112717237653872164637529587,193.2,1.155889112717237653872164637529587
23,212.364921108382483638580333393652896,211.2,1.164921108382483638580333393652896
24,231.173563530091680649497004088198625,230.0,1.173563530091680649497004088198625
25,250.781848679164906549157168184133748,249.6,1.181848679164906549157168184133748
26,271.189804993610773265247154904089688,270.0,1.189804993610773265247154904089688
27,292.397457641089003753875645385341143,291.2,1.197457641089003753875645385341143
28,314.404829002269472769332077289326305,313.2,1.204829002269472769332077289326305
29,337.211939068034159583350740531579478,336.0,1.211939068034159583350740531579478
30,360.818805768318973215678493155156337,359.6,1.218805768318973215678493155156337
31,385.225445246246472229169827865292223,384.0,1.225445246246472229169827865292223
32,410.431872088122601551778300863518589,409.2,1.231872088122601551778300863518589
33,436.438099517560920979212066063121441,435.2,1.238099517560920979212066063121441
34,463.244139560247253742571419777088778,462.0,1.244139560247253742571419777088778
35,490.850003184518488457139633896115946,489.6,1.250003184518488457139633896115946
36,519.255700421895788888114918332204033,518.0,1.255700421895788888114918332204033
37,548.461240470908381419168505995395587,547.2,1.261240470908381419168505995395587
38,578.466631786913671365514218268042264,577.2,1.266631786913671365514218268042264
39,609.271882160121590622842349538183790,608.0,1.271882160121590622842349538183790
40,640.876998783635258359292902283152867,639.6,1.276998783635258359292902283152867
41,673.281988313003286183427250199820751,672.0,1.281988313003286183427250199820751
42,706.486856918524066619262428454513022,705.2,1.286856918524066619262428454513022
43,740.491610331335897374207110391946914,739.2,1.291610331335897374207110391946914
44,775.296253884158699869987751927067049,774.0,1.296253884158699869987751927067049
45,810.900792547415520937459492550189745,809.6,1.300792547415520937459492550189745
46,847.305230961348870293444114099253926,846.0,1.305230961348870293444114099253926
47,884.509573464653469805276893894432946,883.2,1.309573464653469805276893894432946
48,922.513824120069404184392031800459714,921.2,1.313824120069404184392031800459714
49,961.317986737315000206293837584677919,960.0,1.317986737315000206293837584677919
50,1000.92206489368463884053738599511478,999.6,1.32206489368463884053738599511478
51,1041.32606195259123771181218791180868,1040.0,1.32606195259123771181218791180868
52,1082.52998108029479609887453471306637,1081.2,1.32998108029479609887453471306637
53,1124.53382526102594455948836800156604,1123.2,1.33382526102594455948836800156604
54,1167.33759731068588013804523118581287,1166.0,1.33759731068588013804523118581287
55,1210.94129988928059261999399158098888,1209.6,1.34129988928059261999399158098888
56,1255.34493551222721272706256166369378,1254.0,1.34493551222721272706256166369378
57,1300.54850656065311418211502748242289,1299.2,1.34850656065311418211502748242289
58,1346.55201529079360438618108459095584,1345.2,1.35201529079360438618108459095584
59,1393.35546384258128450290421287859659,1392.0,1.35546384258128450290421287859659
60,1440.95885424750913523794241058856654,1439.6,1.35885424750913523794241058856654
61,1489.36218843583982037334019416653529,1488.0,1.36218843583982037334019416653529
62,1538.56546824322539911176935928920284,1537.2,1.36546824322539911176935928920284
63,1588.56869541679439639650791736677107,1587.2,1.36869541679439639650791736677107
64,1639.37187162075686789309902554742476,1638.0,1.37187162075686789309902554742476
65,1690.97499844157256147865448906268893,1689.6,1.37499844157256147865448906268893
66,1743.37807739272242974570845087785857,1742.0,1.37807739272242974570845087785857
67,1796.58110991911948573619835916011121,1795.2,1.38110991911948573619835916011121
