Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000327767339517934653328812614,0.0,0.500000000327767339517934653328812614
2,1.84623093979063335881254047665090936,1.2,0.64623093979063335881254047665090936
3,3.93633761598975023353271701713851441,3.2,0.73633761598975023353271701713851441
4,6.79966529090502341080136461743579636,6.0,0.79966529090502341080136461743579636
5,10.4480465979623028526384354277577475,9.6,0.8480465979623028526384354277577475
6,14.8870660319616225250814131841978478,14.0,0.8870660319616225250814131841978478
7,20.1197208743627872680132652002911892,19.2,0.9197208743627872680132652002911892
8,26.1477839115545483024814797157300286,25.2,0.9477839115545483024814797157300286
9,32.9723836425504790484308184409566163,32.0,0.9723836425504790484308184409566163
10,40.5942803215042100070681116547016813,39.6,0.9942803215042100070681116547016813
11,49.0140095185606746350372613320955181,48.0,1.0140095185606746350372613320955181
12,58.2319623290277795936561836668826716,57.2,1.0319623290277795936561836668826716
13,68.2484328829742898837027912844612579,67.2,1.0484328829742898837027912844612579
14,79.0636478780861593020197482043549134,78.0,1.0636478780861593020197482043549134
15,90.6777856954808173521500763925412461,89.6,1.0777856954808173521500763925412461
16,103.090989204577678580455801157010698,102.0,1.090989204577678580455801157010698
17,116.303374596559688936436232506551131,115.2,1.103374596559688936436232506551131
18,130.315037635379553625637074801258227,129.2,1.115037635379553625637074801258227
19,145.126058180863734472136992801469793,144.0,1.126058180863734472136992801469793
20,160.736503526346400457322256496525082,159.6,1.136503526346400457322256496525082
21,177.146430904751135208004362880374308,176.0,1.146430904751135208004362880374308
22,194.355889399749684844837183243779002,193.2,1.155889399749684844837183243779002
23,212.364921423698488540378817864575422,211.2,1.164921423698488540378817864575422
24,231.173563875039105293732561635776617,230.0,1.173563875039105293732561635776617
25,250.781849055094144009665520213207383,249.6,1.181849055094144009665520213207383
26,271.189805401874854259217165361621548,270.0,1.189805401874854259217165361621548
27,292.397458083043704625091703245833213,291.2,1.197458083043704625091703245833213
28,314.404829479273424676643479806234991,313.2,1.204829479273424676643479806234991
29,337.211939581448958763606803521316282,336.0,1.211939581448958763606803521316282
30,360.818806319509292224430927708867417,359.6,1.218806319509292224430927708867417
31,385.225445836580172087909928840474932,384.0,1.225445836580172087909928840474932
32,410.431872718970844749739542168747540,409.2,1.231872718970844749739542168747540
33,436.438100190298285292501885174562497,435.2,1.238100190298285292501885174562497
34,463.244140276251846844783045029966214,462.0,1.244140276251846844783045029966214
35,490.850003945172063304485788083401229,489.6,1.250003945172063304485788083401229
36,519.255701228583859869133916108462630,518.0,1.255701228583859869133916108462630
37,548.461241325020341264632251497148088,547.2,1.261241325020341264632251497148088
38,578.466632689842908818648936050791668,577.2,1.266632689842908818648936050791668
39,609.271883113265608873606866999604651,608.0,1.271883113265608873606866999604651
40,640.876999788395794249433474362534746,639.6,1.276999788395794249433474362534746
41,673.281989370786430191484644113451146,672.0,1.281989370786430191484644113451146
42,706.486858030740383636756475332409082,705.2,1.286858030740383636756475332409082
43,740.491611499400548285949871540704517,739.2,1.291611499400548285949871540704517
44,775.296255109491563952944721579672866,774.0,1.296255109491563952944721579672866
45,810.900793831441319093840410302778509,809.6,1.300793831441319093840410302778509
46,847.305232305497289134801172950395665,846.0,1.305232305497289134801172950395665
47,884.509574870359286605350733201878311,883.2,1.309574870359286605350733201878311
48,922.513825588772612719300326452531193,921.2,1.313825588772612719300326452531193
49,961.317988270460937501423941953984035,960.0,1.317988270460937501423941953984035
50,1000.92206649272411284420027424375506,999.6,1.32206649272411284420027424375506
51,1041.32606361898065591635301171190327,1040.0,1.32606361898065591635301171190327
52,1082.52998281549629513052638957369447,1081.2,1.32998281549629513052638957369447
53,1124.53382706650752075880938580122047,1123.2,1.33382706650752075880938580122047
54,1167.33759918792152115330235885932963,1166.0,1.33759918792152115330235885932963
55,1210.94130183975041003635570332722719,1209.6,1.34130183975041003635570332722719
56,1255.34493753741757575494253603427950,1254.0,1.34493753741757575494253603427950
57,1300.54850866205678442847331882277404,1299.2,1.34850866205678442847331882277404
58,1346.55201746990987173304322448882360,1345.2,1.35201746990987173304322448882360
59,1393.35546610091610411780317710348842,1392.0,1.35546610091610411780317710348842
60,1440.95885658657526574142781775895170,1439.6,1.35885658657526574142781775895170
61,1489.36219085715696318913466686645220,1488.0,1.36219085715696318913466686645220
62,1538.56547074832033902558619948141859,1537.2,1.36547074832033902558619948141859
