Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000138562118374239486351176685,0.0,0.500000000138562118374239486351176685
2,1.84623093855557992910211686297621851,1.2,0.64623093855557992910211686297621851
3,3.93633761236178763307554289360390409,3.2,0.73633761236178763307554289360390409
4,6.79966528334812672362011247513038910,6.0,0.79966528334812672362011247513038910
5,10.4480465848716267618428897924716030,9.6,0.8480465848716267618428897924716030
6,14.8870660117038642876411795320019777,14.0,0.8870660117038642876411795320019777
7,20.1197208452909995195379580585649489,19.2,0.9197208452909995195379580585649489
8,26.1477838720142619888442350250244449,25.2,0.9477838720142619888442350250244449
9,32.9723835908825003718377211505311547,32.0,0.9723835908825003718377211505311547
10,40.5942802560459936759686848468147122,39.6,0.9942802560459936759686848468147122
11,49.0140094376470268071175393377555531,48.0,1.0140094376470268071175393377555531
12,58.2319622309912191435018840089698874,57.2,1.0319622309912191435018840089698874
13,68.2484327661452235623494894082056995,67.2,1.0484327661452235623494894082056995
14,79.0636477407929496904599340199453949,78.0,1.0636477407929496904599340199453949
15,90.6777855360497860372482130847484399,89.6,1.0777855360497860372482130847484399
16,103.090989021333068536984431909366540,102.0,1.090989021333068536984431909366540
17,116.303374387823600267995846479772291,115.2,1.103374387823600267995846479772291
18,130.315037399471861332879110470603633,129.2,1.115037399471861332879110470603633
19,145.126057916101993732753759739025787,144.0,1.126057916101993732753759739025787
20,160.736503231045742987780575861341002,159.6,1.136503231045742987780575861341002
21,177.146430577224159089460629856020922,176.0,1.146430577224159089460629856020922
22,194.355889038306339438329769427193062,193.2,1.155889038306339438329769427193062
23,212.364921026645955621237298327509050,211.2,1.164921026645955621237298327509050
24,231.173563440681677204060335802990856,230.0,1.173563440681677204060335802990856
25,250.781848581733099401828681678183875,249.6,1.181848581733099401828681678183875
26,271.189804887808331846226755379443683,270.0,1.189804887808331846226755379443683
27,292.397457526566575242735082095316640,291.2,1.197457526566575242735082095316640
28,314.404828878677161882490312398599315,313.2,1.204828878677161882490312398599315
29,337.211938935021508139933621259263774,336.0,1.211938935021508139933621259263774
30,360.818805625534939509229654084138742,359.6,1.218805625534939509229654084138742
31,385.225445093339410226095211212313631,384.0,1.225445093339410226095211212313631
32,410.431871924740239932432490882287988,409.2,1.231871924740239932432490882287988
33,436.438099343350342033736614840668831,435.2,1.238099343350342033736614840668831
34,463.244139374854872130666340180487052,462.0,1.244139374854872130666340180487052
35,490.850002987590029838668912591207268,489.6,1.250002987590029838668912591207268
36,519.255700213076268429655737406989573,518.0,1.255700213076268429655737406989573
37,548.461240249842082180194739805104531,547.2,1.261240249842082180194739805104531
38,578.466631553244122566771350762733047,577.2,1.266631553244122566771350762733047
39,609.271881913491545798558392791375589,608.0,1.271881913491545798558392791375589
40,640.876998523686673394129593930370266,639.6,1.276998523686673394129593930370266
41,673.281988039377297234470729341054835,672.0,1.281988039377297234470729341054835
42,706.486856630860967922854288291681417,705.2,1.286856630860967922854288291681417
43,740.491610029275118937003370837770004,739.2,1.291610029275118937003370837770004
44,775.296253567338785043287998979549252,774.0,1.296253567338785043287998979549252
45,810.900792215474103873557702573580831,809.6,1.300792215474103873557702573580831
46,847.305230613922653282505999194054206,846.0,1.305230613922653282505999194054206
47,884.509573101378200491038022932202528,883.2,1.309573101378200491038022932202528
48,922.513823740579852656789414294838337,921.2,1.313823740579852656789414294838337
49,961.317986341244935968986167973161067,960.0,1.317986341244935968986167973161067
50,1000.92206448066680765113128480835199,999.6,1.32206448066680765113128480835199
51,1041.32606152225733829249008866611224,1040.0,1.32606152225733829249008866611224
52,1082.52998063227545671501164712589735,1081.2,1.32998063227545671501164712589735
53,1124.53382479495069946374898037976817,1123.2,1.33382479495069946374898037976817
54,1167.33759682618314587736069643187773,1166.0,1.33759682618314587736069643187773
55,1210.94129938597764420274436366845365,1209.6,1.34129938597764420274436366845365
56,1255.34493498975015964771003823904732,1254.0,1.34493498975015964771003823904732
57,1300.54850601862687630046868996438485,1299.2,1.34850601862687630046868996438485
58,1346.55201472884188765840802292058195,1345.2,1.35201472884188765840802292058195
59,1393.35546326032655656134173134319366,1392.0,1.35546326032655656134173134319366
60,1440.95885364457260081670824844054753,1439.6,1.35885364457260081670824844054753
