Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001169737694003767791298133632,0.0,0.500000001169737694003767791298133632
2,1.84623094528680511487260746388407148,1.2,0.64623094528680511487260746388407148
3,3.93633763213535156029995569929712735,3.2,0.73633763213535156029995569929712735
4,6.79966532453743633716502333153923604,6.0,0.79966532453743633716502333153923604
5,10.4480466562270786792423074158513092,9.6,0.8480466562270786792423074158513092
6,14.8870661221335260935256565874668767,14.0,0.8870661221335260935256565874668767
7,20.1197210037805421989578241005372655,19.2,0.9197210037805421989578241005372655
8,26.1477840875942545434763849258745523,25.2,0.9477840875942545434763849258745523
9,32.9723838726138334923262103493639709,32.0,0.9723838726138334923262103493639709
10,40.5942806130130651863352149207601280,39.6,0.9942806130130651863352149207601280
11,49.0140098789545831649344743256533123,48.0,1.0140098789545831649344743256533123
12,58.2319627657630622425550413821589492,57.2,1.0319627657630622425550413821589492
13,68.2484334035239353057105709216015372,67.2,1.0484334035239353057105709216015372
14,79.0636484899402046403010369741719699,78.0,1.0636484899402046403010369741719699
15,90.6777864061470212384788563180256700,89.6,1.0777864061470212384788563180256700
16,103.090990021582380142982962547600154,102.0,1.090990021582380142982962547600154
17,116.303375527448790181533155512403254,115.2,1.103375527448790181533155512403254
18,130.315038687719586970470952315846012,129.2,1.115038687719586970470952315846012
19,145.126059362242991378351216804936275,144.0,1.126059362242991378351216804936275
20,160.736504844376105640629533880806592,159.6,1.136504844376105640629533880806592
21,177.146432367066656188001561799735497,176.0,1.146432367066656188001561799735497
22,194.355891014011769974546029337174273,193.2,1.155891014011769974546029337174273
23,212.364923197594528863620987555822778,211.2,1.164923197594528863620987555822778
24,231.173565816284417057100419747888282,230.0,1.173565816284417057100419747888282
25,250.781851171433269666753349278303622,249.6,1.181851171433269666753349278303622
26,271.189807701082880509406162491116827,270.0,1.189807701082880509406162491116827
27,292.397460572927596529299715050921240,291.2,1.197460572927596529299715050921240
28,314.404832167673375253545571537551646,313.2,1.204832167673375253545571537551646
29,337.211942476239753734874228833482017,336.0,1.211942476239753734874228833482017
30,360.818809428601689775217919093512500,359.6,1.218809428601689775217919093512500
31,385.225449167922297658622011631556352,384.0,1.225449167922297658622011631556352
32,410.431876280549600990468341573743331,409.2,1.231876280549600990468341573743331
33,436.438103990140777401797232776681655,435.2,1.238103990140777401797232776681655
34,463.244144322426823586301894811217907,462.0,1.244144322426823586301894811217907
35,490.850008245791374053276159555023666,489.6,1.250008245791374053276159555023666
36,519.255705791803928087339466847935637,518.0,1.255705791803928087339466847935637
37,548.461246159043654846779100375043413,547.2,1.261246159043654846779100375043413
38,578.466637802919527781277904064738810,577.2,1.266637802919527781277904064738810
39,609.271888513694690894252359580731619,608.0,1.271888513694690894252359580731619
40,640.877005484527138586887653870850381,639.6,1.277005484527138586887653870850381
