Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000093824877831532223345915459,0.0,0.500000000093824877831532223345915459
2,1.84623093826355604004686369586987773,1.2,0.64623093826355604004686369586987773
3,3.93633761150397963368096803267533118,3.2,0.73633761150397963368096803267533118
4,6.79966528156137810951690204583061099,6.0,0.79966528156137810951690204583061099
5,10.4480465817765407924455626737701801,9.6,0.8480465817765407924455626737701801
6,14.8870660069143588454758622143183914,14.0,0.8870660069143588454758622143183914
7,20.1197208384178206951519942402846932,19.2,0.9197208384178206951519942402846932
8,26.1477838626664429809173901729643048,25.2,0.9477838626664429809173901729643048
9,32.9723835786680339858620575573783200,32.0,0.9723835786680339858620575573783200
10,40.5942802405721682160989055964165283,39.6,0.9942802405721682160989055964165283
11,49.0140094185206035006747157826515483,48.0,1.0140094185206035006747157826515483
12,58.2319622078185288046924670282673360,57.2,1.0319622078185288046924670282673360
13,68.2484327385322192812027409394574602,67.2,1.0484327385322192812027409394574602
14,79.0636477083452342057942053973604872,78.0,1.0636477083452342057942053973604872
15,90.6777854983726238284573701462366672,89.6,1.0777854983726238284573701462366672
16,103.090988978031388308285522828462193,102.0,1.090988978031388308285522828462193
17,116.303374338501991174325462830955914,115.2,1.103374338501991174325462830955914
18,130.315037343734564999907836015741588,129.2,1.115037343734564999907836015741588
19,145.126057853552893370684868672082699,144.0,1.126057853552893370684868672082699
20,160.736503161288350445954484717620554,159.6,1.136503161288350445954484717620554
21,177.146430499861600418024238223750253,176.0,1.146430499861600418024238223750253
22,194.355888952941339344184855835122759,193.2,1.155888952941339344184855835122759
23,212.364920932880821088429283095703166,211.2,1.164920932880821088429283095703166
24,231.173563338118280470510161877425143,230.0,1.173563338118280470510161877425143
25,250.781848469972860430916596537571694,249.6,1.181848469972860430916596537571694
26,271.189804766452200394629020611063562,270.0,1.189804766452200394629020611063562
27,292.397457395215012599687292940307476,291.2,1.197457395215012599687292940307476
28,314.404828736930122336825302093264358,313.2,1.204828736930122336825302093264358
29,337.211938782478420217535683832679790,336.0,1.211938782478420217535683832679790
30,360.818805461794687013436115485976932,359.6,1.218805461794687013436115485976932
31,385.225444918000313106026753921852671,384.0,1.225444918000313106026753921852671
32,410.431871737400034998532398230782167,409.2,1.231871737400034998532398230782167
33,436.438099143606163535448069321852258,435.2,1.238099143606163535448069321852258
34,463.244139162303232207823435781273718,462.0,1.244139162303232207823435781273718
35,490.850002761826798855568397221701412,489.6,1.250002761826798855568397221701412
36,519.255699973696655198729484701148622,518.0,1.255699973696655198729484701148622
37,548.461239996440614080583246046675758,547.2,1.261239996440614080583246046675758
38,578.466631285414625561806998020626668,577.2,1.266631285414625561806998020626668
39,609.271881630827124355129468582733368,608.0,1.271881630827124355129468582733368
40,640.876998225779690306056290089546306,639.6,1.276998225779690306056290089546306
41,673.281987725819353351340065066191763,672.0,1.281987725819353351340065066191763
42,706.486856301242881785199507228748512,705.2,1.286856301242881785199507228748512
43,740.491609683186906318249809517801999,739.2,1.291609683186906318249809517801999
44,775.296253204369638398502251882233201,774.0,1.296253204369638398502251882233201
45,810.900791835212371694714560336724529,809.6,1.300791835212371694714560336724529
46,847.305230215955819359716552035509291,846.0,1.305230215955819359716552035509291
47,884.509572685292863078952548365717256,883.2,1.309572685292863078952548365717256
48,922.513823305961703545192854679032801,921.2,1.313823305961703545192854679032801
49,961.317985887678739456436043335571765,960.0,1.317985887678739456436043335571765
50,1000.92206400773637942034283619132940,999.6,1.32206400773637942034283619132940
51,1041.32606102954552418604728516257966,1040.0,1.32606102954552418604728516257966
52,1082.52998011936411140987238548482334,1081.2,1.32998011936411140987238548482334
53,1124.53382426142066504291557213601849,1123.2,1.33382426142066504291557213601849
54,1167.33759627161423029700037613329712,1166.0,1.33759627161423029700037613329712
55,1210.94129880994859965296746625674819,1209.6,1.34129880994859965296746625674819
56,1255.34493439183866080514398641329391,1254.0,1.34493439183866080514398641329391
