Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000060855441693413725185916295,0.0,0.500000000060855441693413725185916295
2,1.84623093804834759814862196404116547,1.2,0.64623093804834759814862196404116547
3,3.93633761087181698137836756884890612,3.2,0.73633761087181698137836756884890612
4,6.79966528024464059343629961913165912,6.0,0.79966528024464059343629961913165912
5,10.4480465794956490862569430095165137,9.6,0.8480465794956490862569430095165137
6,14.8870660033848198102409368560400815,14.0,0.8870660033848198102409368560400815
7,20.1197208333528200826487899207443778,19.2,0.9197208333528200826487899207443778
8,26.1477838557779239266439500310523897,25.2,0.9477838557779239266439500310523897
9,32.9723835696671959626005022188755448,32.0,0.9723835696671959626005022188755448
10,40.5942802291697179276533892870010988,39.6,0.9942802291697179276533892870010988
11,49.0140094044268889972605356198914975,48.0,1.0140094044268889972605356198914975
12,58.2319621907436140867608469054367082,57.2,1.0319621907436140867608469054367082
13,68.2484327181859265018417124946983219,67.2,1.0484327181859265018417124946983219
14,79.0636476844371672229211688453091724,78.0,1.0636476844371672229211688453091724
15,90.6777854706121805025143662890091059,89.6,1.0777854706121805025143662890091059
16,103.090988946127765727187438675728648,102.0,1.090988946127765727187438675728648
17,116.303374302164186274403305661800689,115.2,1.103374302164186274403305661800689
18,130.315037302671372095974586592191646,129.2,1.115037302671372095974586592191646
19,145.126057807472899553576298113438971,144.0,1.126057807472899553576298113438971
20,160.736503109899929472324539264905068,159.6,1.136503109899929472324539264905068
21,177.146430442872905510270575724831603,176.0,1.146430442872905510270575724831603
22,194.355888890060295186436700834701855,193.2,1.155888890060295186436700834701855
23,212.364920863815115218271334512866259,211.2,1.164920863815115218271334512866259
24,231.173563262575354208447296276899826,230.0,1.173563262575354208447296276899826
25,250.781848387659899450238953137101820,249.6,1.181848387659899450238953137101820
26,271.189804677076125006994070595443742,270.0,1.189804677076125006994070595443742
27,292.397457298482467812410788493502668,291.2,1.197457298482467812410788493502668
28,314.404828632547467724002973712162017,313.2,1.204828632547467724002973712162017
29,337.211938670151719637020376328734612,336.0,1.211938670151719637020376328734612
30,360.818805341229698194247639706540774,359.6,1.218805341229698194247639706540774
31,385.225444788902477125211805180782884,384.0,1.225444788902477125211805180782884
32,410.431871599474465662294215643874539,409.2,1.231871599474465662294215643874539
33,436.438098996557636676162958815175794,435.2,1.238098996557636676162958815175794
34,463.244139005836174906093997626912473,462.0,1.244139005836174906093997626912473
35,490.850002595645278594545013258101495,489.6,1.250002595645278594545013258101495
36,519.255699797504368956427358941738401,518.0,1.255699797504368956427358941738401
37,548.461239809940877364733053891238339,547.2,1.261239809940877364733053891238339
38,578.466631088310361390829919635690633,577.2,1.266631088310361390829919635690633
39,609.271881422820852188067277848542363,608.0,1.271881422820852188067277848542363
40,640.876998006573514923673094068761910,639.6,1.276998006573514923673094068761910
41,673.281987495114953690112945834521939,672.0,1.281987495114953690112945834521939
42,706.486856058741499725506692694843074,705.2,1.286856058741499725506692694843074
43,740.491609428589335427728580989492030,739.2,1.291609428589335427728580989492030
44,775.296252937376212631270268829534718,774.0,1.296252937376212631270268829534718
45,810.900791555522954046916377178163873,809.6,1.300791555522954046916377178163873
46,847.305229923269790481662792695306931,846.0,1.305229923269790481662792695306931
47,884.509572379309109843955889714613265,883.2,1.309572379309109843955889714613265
48,922.513822986378607575066507676739166,921.2,1.313822986378607575066507676739166
49,961.317985554194165603502796455370961,960.0,1.317985554194165603502796455370961
50,1000.92206366004766420570216668716733,999.6,1.32206366004766420570216668716733
51,1041.32606066734946419376148156551072,1040.0,1.32606066734946419376148156551072
52,1082.52997974235695163665796967663352,1081.2,1.32997974235695163665796967663352
53,1124.53382386929808720286144434492879,1123.2,1.33382386929808720286144434492879
54,1167.33759586407134108077740046607702,1166.0,1.33759586407134108077740046607702
55,1210.94129838667991894094454804328910,1209.6,1.34129838667991894094454804328910
56,1255.34493395253810983378177160586745,1254.0,1.34493395253810983378177160586745
57,1300.54850494277038795155750224412984,1299.2,1.34850494277038795155750224412984
58,1346.55201361360910299696134531747165,1345.2,1.35201361360910299696134531747165
59,1393.35546210498383995338022472262979,1392.0,1.35546210498383995338022472262979
60,1440.95885244838450454427762228532060,1439.6,1.35885244838450454427762228532060
61,1489.36218657407062644156817990473763,1488.0,1.36218657407062644156817990473763
62,1538.56546631769107127776539466084442,1537.2,1.36546631769107127776539466084442
63,1588.56869342637111062765824239426861,1587.2,1.36869342637111062765824239426861
64,1639.37186956431748664534965552485545,1638.0,1.37186956431748664534965552485545
65,1690.97499631798657320251620118362808,1689.6,1.37499631798657320251620118362808
66,1743.37807520085588803469333768306115,1742.0,1.37807520085588803469333768306115
67,1796.58110765783494811106432081433977,1795.2,1.38110765783494811106432081433977
68,1850.58409506934770428242164881630116,1849.2,1.38409506934770428242164881630116
69,1905.38703875511547859124283920339601,1904.0,1.38703875511547859124283920339601
70,1960.98993997766639935955750686061752,1959.6,1.38993997766639935955750686061752
71,2017.39279994559473046655174110749624,2016.0,1.39279994559473046655174110749624
72,2074.59561981659119298547503882392303,2073.2,1.39561981659119298547503882392303
73,2132.59840070026332434301176263740748,2131.2,1.39840070026332434301176263740748
74,2191.40114366076310131572569937036066,2190.0,1.40114366076310131572569937036066
75,2251.00384971923742207708328301710785,2249.6,1.40384971923742207708328301710785
76,2311.40651985611559295180534665389228,2310.0,1.40651985611559295180534665389228
77,2372.60915501324666313587919952204340,2371.2,1.40915501324666313587919952204340
78,2434.61175609589828484238230327583304,2433.2,1.41175609589828484238230327583304
79,2497.41432397462772951327651697529008,2496.0,1.41432397462772951327651697529008
80,2561.01685948703475261168706802798722,2559.6,1.41685948703475261168706802798722
81,2625.41936343940515016770405524100041,2624.0,1.41936343940515016770405524100041
82,2690.62183660825308880019029842413107,2689.2,1.42183660825308880019029842413107
83,2756.62427974176960220328971852492765,2755.2,1.42427974176960220328971852492765
84,2823.42669356118402279461429171725547,2822.0,1.42669356118402279461429171725547
85,2891.02907876204455794591375075039953,2889.6,1.42907876204455794591375075039953
86,2959.43143601542370435164273753419624,2958.0,1.43143601542370435164273753419624
87,3028.63376596905373662004049295701882,3027.2,1.43376596905373662004049295701882
88,3098.63606924839708279360205547333418,3097.2,1.43606924839708279360205547333418
89,3169.43834645765601600365860179539743,3168.0,1.43834645765601600365860179539743
90,3241.04059818072574824705520030744898,3239.6,1.44059818072574824705520030744898
91,3313.44282498209469082086358088005489,3312.0,1.44282498209469082086358088005489
92,3386.64502740769535765352826978626667,3385.2,1.44502740769535765352826978626667
93,3460.64720598570912551578888832148143,3459.2,1.44720598570912551578888832148143
94,3535.44936122732782216598324921736889,3534.0,1.44936122732782216598324921736889
95,3611.05149362747489233030694317893222,3609.6,1.45149362747489233030694317893222
96,3687.45360366548868959648850484281786,3686.0,1.45360366548868959648850484281786
97,3764.65569180577025795722998463183866,3763.2,1.45569180577025795722998463183866
98,3842.65775849839779386546757620359062,3841.2,1.45775849839779386546757620359062
99,3921.45980417970982619131842300746328,3920.0,1.45980417970982619131842300746328
100,4001.06182927285900513016309357275642,3999.6,1.46182927285900513016309357275642
101,4081.46383418833826180715921650192236,4080.0,1.46383418833826180715921650192236
102,4162.66581932448097474876049498232895,4161.2,1.46581932448097474876049498232895
103,4244.66778506793667147820230156645587,4243.2,1.46778506793667147820230156645587
104,4327.46973179412368622720535931657013,4326.0,1.46973179412368622720535931657013
105,4411.07165986766010168239117059664168,4409.6,1.47165986766010168239117059664168
106,4495.47356964277421192066003276828882,4494.0,1.47356964277421192066003276828882
107,4580.67546146369566560582652926002347,4579.2,1.47546146369566560582652926002347
108,4666.67733566502836927925348804585672,4665.2,1.47733566502836927925348804585672
109,4753.47919257210616198369091093985342,4752.0,1.47919257210616198369091093985342
110,4841.08103250133221003940168981233537,4839.6,1.48103250133221003940168981233537
111,4929.48285576050300493045708846091078,4928.0,1.48285576050300493045708846091078
112,5018.68466264911779782545196904427053,5017.2,1.48466264911779782545196904427053
113,5108.68645345867424872109537021478824,5107.2,1.48645345867424872109537021478824
114,5199.48822847295101943937593286552641,5198.0,1.48822847295101943937593286552641
115,5291.08998796827799926049915684301722,5289.6,1.48998796827799926049915684301722
116,5383.49173221379480364214520893760242,5382.0,1.49173221379480364214520893760242
117,5476.69346147169815476258947119821162,5475.2,1.49346147169815476258947119821162
118,5570.69517599747871159412227051894393,5569.2,1.49517599747871159412227051894393
119,5665.49687604014788349948822105712097,5664.0,1.49687604014788349948822105712097
120,5761.09856184245513550183063712011112,5759.6,1.49856184245513550183063712011112
121,5857.50023364109625511138223136945672,5856.0,1.50023364109625511138223136945672
122,5954.70189166691303167901067532422811,5953.2,1.50189166691303167901067532422811
123,6052.70353614508476705379558812574003,6051.2,1.50353614508476705379558812574003
124,6151.50516729531201864200511372438883,6150.0,1.50516729531201864200511372438883
125,6251.10678533199294639857695111004692,6249.6,1.50678533199294639857695111004692
126,6351.50839046439262008491150849917846,6350.0,1.50839046439262008491150849917846
127,6452.70998289680562254889819188887725,6451.2,1.50998289680562254889819188887725
128,6554.71156282871226219590648473284872,6553.2,1.51156282871226219590648473284872
129,6657.51313045492869574623486102953325,6656.0,1.51313045492869574623486102953325
130,6761.11468596575124399264393361088122,6759.6,1.51468596575124399264393361088122
131,6865.51622954709516786748184042870977,6864.0,1.51622954709516786748184042870977
132,6970.71776138062815715170971866402644,6969.2,1.51776138062815715170971866402644
133,7076.71928164389877237655016483380513,7075.2,1.51928164389877237655016483380513
134,7183.52079051046006919252422157550805,7182.0,1.52079051046006919252422157550805
135,7291.12228814998861637229892043701835,7289.6,1.52228814998861637229892043701835
136,7399.52377472839911492623751548521483,7398.0,1.52377472839911492623751548521483
137,7508.72525040795481250160120762012406,7507.2,1.52525040795481250160120762012406
138,7618.72671534737389362436037243888258,7617.2,1.52671534737389362436037243888258
139,7729.52816970193202423666807726407548,7728.0,1.52816970193202423666807726407548
140,7841.12961362356121353708009580871564,7839.6,1.52961362356121353708009580871564
141,7953.53104726094515157311606578633569,7952.0,1.53104726094515157311606578633569
142,8066.73247075961117296248950636629175,8065.2,1.53247075961117296248950636629175
143,8180.73388426201898846916491097286646,8179.2,1.53388426201898846916491097286646
144,8295.53528790764631898076362423951556,8294.0,1.53528790764631898076362423951556
145,8411.13668183307156224608078884462284,8409.6,1.53668183307156224608078884462284
146,8527.53806617205361486272518744319145,8526.0,1.53806617205361486272518744319145
147,8644.73944105560896380192781824542326,8643.2,1.53944105560896380192781824542326
148,8762.74080661208616279953153510079000,8761.2,1.54080661208616279953153510079000
149,8881.54216296723779541410049395059500,8880.0,1.54216296723779541410049395059500
150,9001.14351024429002839301016035704566,8999.6,1.54351024429002839301016035704566
151,9121.54484856400985126075619053789926,9120.0,1.54484856400985126075619053789926
152,9242.74617804477009242863458774754462,9241.2,1.54617804477009242863458774754462
153,9364.74749880261230077547016971102160,9363.2,1.54749880261230077547016971102160
154,9487.54881095130757659861762411317595,9486.0,1.54881095130757659861762411317595
155,9611.15011460241543017121029180509350,9609.6,1.55011460241543017121029180509350
156,9735.55140986534074577200196934922763,9734.0,1.55140986534074577200196934922763
157,9860.75269684738892223438620519299085,9859.2,1.55269684738892223438620519299085
158,9986.75397565381926183267651668068361,9985.2,1.55397565381926183267651668068361
159,10113.5552463878966711784618274055611,10112.0,1.5552463878966711784618274055611
160,10241.1565091509417404645568458326697,10239.6,1.5565091509417404645568458326697
161,10369.5577640423792595526477944523502,10368.0,1.5577640423792595526477944523502
162,10498.7590111597852303657147629959552,10497.2,1.5590111597852303657147629959552
163,10628.7602505989324304385097264713305,10627.2,1.5602505989324304385097264713305
164,10759.5614824538345822626655600832679,10758.0,1.5614824538345822626655600832679
165,10891.1627068167891770266338393327646,10889.6,1.5627068167891770266338393327646
166,11023.5639237784190032660200721654033,11022.0,1.5639237784190032660200721654033
167,11156.7651334277124276566165983324360,11155.2,1.5651334277124276566165983324360
168,11290.7663358520624706390272385462704,11289.2,1.5663358520624706390272385462704
169,11425.5675311373047219369545738897322,11424.0,1.5675311373047219369545738897322
170,11561.1687193677541357122469678539391,11559.6,1.5687193677541357122469678539391
171,11697.5699006262407455511463997309297,11696.0,1.5699006262407455511463997309297
172,11834.7710749941443371483766744996336,11833.2,1.5710749941443371483766744996336
173,11972.7722425514281140913834107059846,11971.2,1.5722425514281140913834107059846
174,12111.5734033766713925882215760293035,12110.0,1.5734033766713925882215760293035
175,12251.1745575471013591240048509478863,12249.6,1.5745575471013591240048509478863
176,12391.5757051386239207522511259098543,12390.0,1.5757051386239207522511259098543
177,12532.7768462258536812816435009404435,12531.2,1.5768462258536812816435009404435
178,12674.7779808821430725125846867149225,12673.2,1.5779808821430725125846867149225
179,12817.5791091796106669684726987889894,12816.0,1.5791091796106669684726987889894
180,12961.1802311891687030680787618934766,12959.6,1.5802311891687030680787618934766
181,13105.5813469805498453875959738272451,13104.0,1.5813469805498453875959738272451
182,13250.7824566223332077077262119431778,13249.2,1.5824566223332077077262119431778
183,13396.7835601819696618950620241960443,13395.2,1.5835601819696618950620241960443
184,13543.5846577258064568592818865180751,13542.0,1.5846577258064568592818865180751
185,13691.1857493191111693942650991555310,13689.6,1.5857493191111693942650991555310
186,13839.5868350260950078717279659944270,13838.0,1.5868350260950078717279659944270
187,13988.7879149099354925878621441131695,13987.2,1.5879149099354925878621441131695
188,14138.7889890327985281992719248646725,14137.2,1.5889890327985281992719248646725
189,14289.5900574558598919792814610016974,14288.0,1.5900574558598919792814610016974
190,14441.1911202393261535456694736826822,14439.6,1.5911202393261535456694736826822
191,14593.5921774424550452823630080539935,14592.0,1.5921774424550452823630080539935
192,14746.7932291235752998372727643481685,14745.2,1.5932291235752998372727643481685
193,14900.7942753401059730000967061582222,14899.2,1.5942753401059730000967061582222
194,15055.5953161485752653008531065856576,15054.0,1.5953161485752653008531065856576
195,15211.1963516046388602614797248188365,15209.6,1.5963516046388602614797248188365
196,15367.5973817630977929923770466761645,15366.0,1.5973817630977929923770466761645
197,15524.7984066779158635091938499430652,15523.2,1.5984066779158635091938499430652
198,15682.7994264022366089318114468134155,15681.2,1.5994264022366089318114468134155
199,15841.6004409883998473993582719723493,15840.0,1.6004409883998473993582719723493
