Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000429064090860099328003990189,0.0,0.500000000429064090860099328003990189
2,1.84623094045186218641112064045009558,1.2,0.64623094045186218641112064045009558
3,3.93633761793213147321073985383112353,3.2,0.73633761793213147321073985383112353
4,6.79966529495099553095218456434555770,6.0,0.79966529495099553095218456434555770
5,10.4480466049712264382907858224143826,9.6,0.8480466049712264382907858224143826
6,14.8870660428081972925291590290378267,14.0,0.8870660428081972925291590290378267
7,20.1197208899291481915249629666422863,19.2,0.9197208899291481915249629666422863
8,26.1477839327270141898639631265482064,25.2,0.9477839327270141898639631265482064
9,32.9723836702180818520613671533726463,32.0,0.9723836702180818520613671533726463
10,40.5942803565579864286154626310520405,39.6,0.9942803565579864286154626310520405
11,49.0140095618933166813370899362841172,48.0,1.0140095618933166813370899362841172
12,58.2319623815334681487708038916367797,57.2,1.0319623815334681487708038916367797
13,68.2484329455486280179634458174693697,67.2,1.0484329455486280179634458174693697
14,79.0636479516261630842299502068192931,78.0,1.0636479516261630842299502068192931
15,90.6777857808849414586564989656964854,89.6,1.0777857808849414586564989656964854
16,103.090989302745863869948353894200337,102.0,1.090989302745863869948353894200337
17,116.303374708393424422800094275690382,115.2,1.103374708393424422800094275690382
18,130.315037761781948217526237681148315,129.2,1.115037761781948217526237681148315
19,145.126058322739595552687041498044113,144.0,1.126058322739595552687041498044113
20,160.736503684602317402509730765288187,159.6,1.136503684602317402509730765288187
21,177.146431080295566578050760456359536,176.0,1.146431080295566578050760456359536
22,194.355889593493048388624550204517486,193.2,1.155889593493048388624550204517486
23,212.364921636553253418043535512477035,211.2,1.164921636553253418043535512477035
24,231.173564107919886099962634164236004,230.0,1.173564107919886099962634164236004
25,250.781849308917796301287504819059813,249.6,1.181849308917796301287504819059813
26,271.189805677560571374846307944727332,270.0,1.189805677560571374846307944727332
27,292.397458381513115644174627466485234,291.2,1.197458381513115644174627466485234
28,314.404829801450693408024254729111475,313.2,1.204829801450693408024254729111475
29,337.211939928260883684962708340591207,336.0,1.211939928260883684962708340591207
30,360.818806691885407317004455575814034,359.6,1.218806691885407317004455575814034
31,385.225446235452848528251862648336193,384.0,1.225446235452848528251862648336193
32,410.431873145275393433287609827806718,409.2,1.231873145275393433287609827806718
33,436.438100644973060173879473012435116,435.2,1.238100644973060173879473012435116
34,463.244140760238349087511093280709014,462.0,1.244140760238349087511093280709014
35,490.850004459415046238931155496873284,489.6,1.250004459415046238931155496873284
36,519.255701774031434762383788758906695,518.0,1.255701774031434762383788758906695
37,548.461241902624083909891240398738660,547.2,1.261241902624083909891240398738660
38,578.466633300557966954928095229605080,577.2,1.266633300557966954928095229605080
39,609.271883758050810449080243750070595,608.0,1.271883758050810449080243750070595
40,640.877000468213756544004841304518705,639.6,1.277000468213756544004841304518705
41,673.281990086603669815931017247717439,672.0,1.281990086603669815931017247717439
42,706.486858783527427427369893747088109,705.2,1.286858783527427427369893747088109
43,740.491612290132045114941830123356864,739.2,1.291612290132045114941830123356864
44,775.296255939146397476052658581816056,774.0,1.296255939146397476052658581816056
45,810.900794701002721457617790581215480,809.6,1.300794701002721457617790581215480
46,847.305233215952955667009710144752040,846.0,1.305233215952955667009710144752040
47,884.509575822701491512725967519945678,883.2,1.309575822701491512725967519945678
48,922.513826583998325817748692210201010,921.2,1.313826583998325817748692210201010
49,961.317989309571942004443773261146150,960.0,1.317989309571942004443773261146150
50,1000.92206757672712423601240122017616,999.6,1.32206757672712423601240122017616
51,1041.32606474888744193688842530954027,1040.0,1.32606474888744193688842530954027
