Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033949299306828804302396981,0.0,0.500000000033949299306828804302396981
2,1.84623093787271789682710965931567549,1.2,0.64623093787271789682710965931567549
3,3.93633761035591696413995607066362147,3.2,0.73633761035591696413995607066362147
4,6.79966527917007422567093267580715638,6.0,0.79966527917007422567093267580715638
5,10.4480465776342680146182245049987971,9.6,0.8480465776342680146182245049987971
6,14.8870660005044750643586075862190672,14.0,0.8870660005044750643586075862190672
7,20.1197208292194804031465450457848289,19.2,0.9197208292194804031465450457848289
8,26.1477838501565583588192769572018531,25.2,0.9477838501565583588192769572018531
9,32.9723835623221834946263551835184145,32.0,0.9723835623221834946263551835184145
10,40.5942802198650546916951310738519494,39.6,0.9942802198650546916951310738519494
11,49.0140093929263001715684570668299083,48.0,1.0140093929263001715684570668299083
12,58.2319621768106172339487918393195413,57.2,1.0319621768106172339487918393195413
13,68.2484327015838684679651058582879251,67.2,1.0484327015838684679651058582879251
14,79.0636476649292458198665333785041054,78.0,1.0636476649292458198665333785041054
15,90.6777854479614570095474539169369878,89.6,1.0777854479614570095474539169369878
16,103.090988920097171624629227529308541,102.0,1.090988920097171624629227529308541
17,116.303374272516526224438774730391926,115.2,1.103374272516526224438774730391926
18,130.315037269169324405735937983125630,129.2,1.115037269169324405735937983125630
19,145.126057769879014902899664129731108,144.0,1.126057769879014902899664129731108
20,160.736503067976628416357103760329534,159.6,1.136503067976628416357103760329534
21,177.146430396382475098255595334716906,176.0,1.146430396382475098255595334716906
22,194.355888838764884930328712151613063,193.2,1.155888838764884930328712151613063
23,212.364920807476732574441430441411619,211.2,1.164920807476732574441430441411619
24,231.173563200955859688677288326215770,230.0,1.173563200955859688677288326215770
25,250.781848320521001446095949432803473,249.6,1.181848320521001446095949432803473
26,271.189804604179374389364433678962905,270.0,1.189804604179374389364433678962905
27,292.397457219589252352203447033509087,291.2,1.197457219589252352203447033509087
28,314.404828547419006368714546868498544,313.2,1.204828547419006368714546868498544
29,337.211938578549056669615985758294045,336.0,1.211938578549056669615985758294045
