Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000049805365068211237680391494,0.0,0.500000000049805365068211237680391494
2,1.84623093797621822169201267128607523,1.2,0.64623093797621822169201267128607523
3,3.93633761065994168702512834539992007,3.2,0.73633761065994168702512834539992007
4,6.79966527980332549146180487586241617,6.0,0.79966527980332549146180487586241617
5,10.4480465787311942736273450329444563,9.6,0.8480465787311942736273450329444563
6,14.8870660022018812475989447847484032,14.0,0.8870660022018812475989447847484032
7,20.1197208316552792817054319053397677,19.2,0.9197208316552792817054319053397677
8,26.1477838534692501338471452468582679,25.2,0.9477838534692501338471452468582679
9,32.9723835666506141045338931663347933,32.0,0.9723835666506141045338931663347933
10,40.5942802253482934172954113060416192,39.6,0.9942802253482934172954113060416192
11,49.0140093997035734015996216497346123,48.0,1.0140093997035734015996216497346123
12,58.2319621850212708494249614752493918,57.2,1.0319621850212708494249614752493918
13,68.2484327113673458070754565550608854,67.2,1.0484327113673458070754565550608854
14,79.0636476764250746098590040437808005,78.0,1.0636476764250746098590040437808005
15,90.6777854613092417085859614843738799,89.6,1.0777854613092417085859614843738799
16,103.090988935436589162300402264687894,102.0,1.090988935436589162300402264687894
17,116.303374289987323953417746958601423,115.2,1.103374289987323953417746958601423
18,130.315037288911319536701239296113406,129.2,1.115037288911319536701239296113406
19,145.126057792032094961592533459661518,144.0,1.126057792032094961592533459661518
20,160.736503092680752422103270297885995,159.6,1.136503092680752422103270297885995
21,177.146430423777675262771925840672586,176.0,1.146430423777675262771925840672586
22,194.355888868991268739090891392533855,193.2,1.155888868991268739090891392533855
23,212.364920840674485154371543970280257,211.2,1.164920840674485154371543970280257
24,231.173563237265246393643515536149337,230.0,1.173563237265246393643515536149337
25,250.781848360082370610637528877814052,249.6,1.181848360082370610637528877814052
26,271.189804647133160214203900942222297,270.0,1.189804647133160214203900942222297
27,292.397457266075977894400806313997666,291.2,1.197457266075977894400806313997666
28,314.404828597579286615987408011603562,313.2,1.204828597579286615987408011603562
29,337.211938632523601683204619837658402,336.0,1.211938632523601683204619837658402
30,360.818805300843315408772012708538661,359.6,1.218805300843315408772012708538661
31,385.225444745659416418767559891903745,384.0,1.225444745659416418767559891903745
32,410.431871553276226039479758570319017,409.2,1.231871553276226039479758570319017
33,436.438098947305626407575453877254331,435.2,1.238098947305626407575453877254331
34,463.244138953431708678325111607423853,462.0,1.244138953431708678325111607423853
35,490.850002539989574640607210898798869,489.6,1.250002539989574640607210898798869
36,519.255699738498546168633543517943954,518.0,1.255699738498546168633543517943954
37,548.461239747485952391654367393334364,547.2,1.261239747485952391654367393334364
38,578.466631022307245719639615751215337,577.2,1.266631022307245719639615751215337
39,609.271881353170349213324453613148676,608.0,1.271881353170349213324453613148676
40,640.876997933176317003394874810885996,639.6,1.276997933176317003394874810885996
41,673.281987417871639189817014943628605,672.0,1.281987417871639189817014943628605
42,706.486855977552530050769773045439045,705.2,1.286855977552530050769773045439045
43,740.491609343355052045694388483041068,739.2,1.291609343355052045694388483041068
44,775.296252847996834081447842223938404,774.0,1.296252847996834081447842223938404
45,810.900791461898572941532639276593916,809.6,1.300791461898572941532639276593916
46,847.305229825300370495768866090571348,846.0,1.305229825300370495768866090571348
47,884.509572276894482695432651161165529,883.2,1.309572276894482695432651161165529
48,922.513822879418469994629288030637724,921.2,1.313822879418469994629288030637724
49,961.317985442588076294766482233421313,960.0,1.317985442588076294766482233421313
50,1000.92206354369504079533506761655996,999.6,1.32206354369504079533506761655996
51,1041.32606054614958017172817191541432,1040.0,1.32606054614958017172817191541432
52,1082.52997961620893328652712737253470,1081.2,1.32997961620893328652712737253470
53,1124.53382373810091052213386050838517,1123.2,1.33382373810091052213386050838517
54,1167.33759572772382869117122050412173,1166.0,1.33759572772382869117122050412173
55,1210.94129824508073698855908822842762,1209.6,1.34129824508073698855908822842762
56,1255.34493380558576487904744563430662,1254.0,1.34493380558576487904744563430662
57,1300.54850479036322384886736456596958,1299.2,1.34850479036322384886736456596958
58,1346.55201345564529776386901881029014,1345.2,1.35201345564529776386901881029014
59,1393.35546194136140262923959840370895,1392.0,1.35546194136140262923959840370895
60,1440.95885227900127203819124101851058,1439.6,1.35885227900127203819124101851058
61,1489.36218639882426036950377537622277,1488.0,1.36218639882426036950377537622277
62,1538.56546613647905478869318584341174,1537.2,1.36546613647905478869318584341174
63,1588.56869323909074521855558543985497,1587.2,1.36869323909074521855558543985497
64,1639.37186937086588896491407356895517,1638.0,1.37186937086588896491407356895517
65,1690.97499611826067184342275033352315,1689.6,1.37499611826067184342275033352315
66,1743.37807499475242031422768558271186,1742.0,1.37807499475242031422768558271186
67,1796.58110744525045683995861659234917,1795.2,1.38110744525045683995861659234917
68,1850.58409485017853452171635892955110,1849.2,1.38409485017853452171635892955110
69,1905.38703852925777439699401552789512,1904.0,1.38703852925777439699401552789512
70,1960.98993974501610051520558016485891,1959.6,1.38993974501610051520558016485891
71,2017.39279970604756920276466297548997,2016.0,1.39279970604756920276466297548997
72,2074.59561957004269068727560591907418,2073.2,1.39561957004269068727560591907418
73,2132.59840044660878824399604082939252,2131.2,1.39840044660878824399604082939252
74,2191.40114339989762117917673241846729,2190.0,1.40114339989762117917673241846729
75,2251.00384945105586686378164209122173,2249.6,1.40384945105586686378164209122173
76,2311.40651958051260747433555873672963,2310.0,1.40651958051260747433555873672963
77,2372.60915473011666469922864105988614,2371.2,1.40915473011666469922864105988614
78,2434.61175580513545987062680810950797,2433.2,1.41175580513545987062680810950797
79,2497.41432367612603016214459263942552,2496.0,1.41432367612603016214459263942552
80,2561.01685918068789336679247147852483,2559.6,1.41685918068789336679247147852483
81,2625.41936312510660442823416458532085,2624.0,1.41936312510660442823416458532085
82,2690.62183628589608544783564747676802,2689.2,1.42183628589608544783564747676802
83,2756.62427941124712215619791684882249,2755.2,1.42427941124712215619791684882249
84,2823.42669322238879554614941172135888,2822.0,1.42669322238879554614941172135888
85,2891.02907841486905808800023317884186,2889.6,1.42907841486905808800023317884186
86,2959.43143565976014808247081088178834,2958.0,1.43143565976014808247081088178834
87,3028.63376560479407823590799731931559,3027.2,1.43376560479407823590799731931559
88,3098.63606887543301116466555871495591,3097.2,1.43606887543301116466555871495591
89,3169.43834607587895103336466108477587,3168.0,1.43834607587895103336466108477587
90,3241.04059779002683731502057127444652,3239.6,1.44059779002683731502057127444652
91,3313.44282458236480520897114157396876,3312.0,1.44282458236480520897114157396876
92,3386.64502699882508895500337372359496,3385.2,1.44502699882508895500337372359496
93,3460.64720556758878202701882918233256,3459.2,1.44720556758878202701882918233256
94,3535.44936079984742526084045388707036,3534.0,1.44936079984742526084045388707036
95,3611.05149319052417281673442489716317,3609.6,1.45149319052417281673442489716317
96,3687.45360321895708405510405665490995,3686.0,1.45360321895708405510405665490995
97,3764.65569134954690506170345546988247,3763.2,1.45569134954690506170345546988247
98,3842.65775803237153068442351828353818,3841.2,1.45775803237153068442351828353818
99,3921.45980370376918447151417790092547,3920.0,1.45980370376918447151417790092547
100,4001.06182878689220756069033484564959,3999.6,1.46182878689220756069033484564959
101,4081.46383369223321826441473008773296,4080.0,1.46383369223321826441473008773296
102,4162.66581881812527852192978466256105,4161.2,1.46581881812527852192978466256105
103,4244.66778455121759547499750695993332,4243.2,1.46778455121759547499750695993332
104,4327.46973126692817915959652406746942,4326.0,1.46973126692817915959652406746942
105,4411.07165932987478423206784029892149,4409.6,1.47165932987478423206784029892149
106,4495.47356909428537288395772963561342,4494.0,1.47356909428537288395772963561342
107,4580.67546090438925801785050653825527,4579.2,1.47546090438925801785050653825527
