Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000172653127359987120454616280717,0.0,0.500000172653127359987120454616280717
2,1.84623206583098072678450156230666445,1.2,0.64623206583098072678450156230666445
3,3.93634092908622370203976570533706443,3.2,0.73634092908622370203976570533706443
4,6.79967220730065723743162803861583664,6.0,0.79967220730065723743162803861583664
5,10.4480586131633496926893139787028890,9.6,0.8480586131633496926893139787028890
6,14.8870846899347035922105994623209601,14.0,0.8870846899347035922105994623209601
7,20.1197477602247487958654416953380350,19.2,0.9197477602247487958654416953380350
8,26.1478206524591052608789722371848330,25.2,0.9478206524591052608789722371848330
9,32.9724319119511279148648730315695985,32.0,0.9724319119511279148648730315695985
10,40.5943418451318266009754178108511056,39.6,0.9943418451318266009754178108511056
11,49.0140860815083359566014574430517232,48.0,1.0140860815083359566014574430517232
12,58.2320557837315745054605437310620293,57.2,1.0320557837315745054605437310620293
13,68.2485451580477685696530628406348768,67.2,1.0485451580477685696530628406348768
14,79.0637809880494134339804590005033853,78.0,1.0637809880494134339804590005033853
15,90.6779417514746243215753451974203102,89.6,1.0779417514746243215753451974203102
16,103.091170426189426111762160619457558,102.0,1.091170426189426111762160619457558
17,116.303583324920188004689671736907763,115.2,1.103583324920188004689671736907763
18,130.315276347723099272247649555690060,129.2,1.115276347723099272247649555690060
19,145.126329506780836559949197076442808,144.0,1.126329506780836559949197076442808
20,160.736810266001792173301146619581449,159.6,1.136810266001792173301146619581449
21,177.146776049391215633052539802809926,176.0,1.146776049391215633052539802809926
22,194.356276154885963915826886360568994,193.2,1.156276154885963915826886360568994
23,212.365353235429899264533536256196890,211.2,1.165353235429899264533536256196890
24,231.174044460070030316750710908668949,230.0,1.174044460070030316750710908668949
25,250.782382435121562393334894561373400,249.6,1.182382435121562393334894561373400
26,271.190395943163532678558841927025467,270.0,1.190395943163532678558841927025467
27,292.398110542191257306580387895990009,291.2,1.198110542191257306580387895990009
28,314.405549056398569423691494261757119,313.2,1.205549056398569423691494261757119
29,337.212731982331495270892426324836350,336.0,1.212731982331495270892426324836350
30,360.819677828589722420362328963338828,359.6,1.219677828589722420362328963338828
31,385.226403403218596706302266404895234,384.0,1.226403403218596706302266404895234
32,410.432924060007816979916558194273468,409.2,1.232924060007816979916558194273468
33,436.439253912809418641465574215787755,435.2,1.239253912809418641465574215787755
34,463.245406025520921174021132860881570,462.0,1.245406025520921174021132860881570
35,490.851392584436102845137380078749622,489.6,1.251392584436102845137380078749622
36,519.257225059191688713039578797774677,518.0,1.257225059191688713039578797774677
37,548.462914358536055235216440414685406,547.2,1.262914358536055235216440414685406
38,578.468470987683637713594253561832318,577.2,1.268470987683637713594253561832318
39,609.273905215251709846366591903289911,608.0,1.273905215251709846366591903289911
40,640.879227259994307601782068317996912,639.6,1.279227259994307601782068317996912
41,673.284447511262311080668947514036831,672.0,1.284447511262311080668947514036831
42,706.489576803225928604523988538156764,705.2,1.289576803225928604523988538156764
43,740.494626772994581452111990038446970,739.2,1.294626772994581452111990038446970
44,775.299610349786368810416870700766647,774.0,1.299610349786368810416870700766647
45,810.904542451781709458828711480370141,809.6,1.304542451781709458828711480370141
46,847.309441020196883203904063050538948,846.0,1.309441020196883203904063050538948
47,884.514328619129774149098825150435396,883.2,1.314328619129774149098825150435396
48,922.519235024618753424921948610945511,921.2,1.319235024618753424921948610945511
49,961.324201633709478120091350116528708,960.0,1.324201633709478120091350116528708
50,1000.92928944010929784026629000003546,999.6,1.32928944010929784026629000003546
51,1041.33459457598921293660429165829791,1040.0,1.33459457598921293660429165829791
52,1082.54028163634201359080954031136581,1081.2,1.34028163634201359080954031136581
53,1124.54666497762718380680395438747299,1123.2,1.34666497762718380680395438747299
54,1167.35444771686507662298751223035600,1166.0,1.35444771686507662298751223035600
55,1210.96567057606264712928467190148779,1209.6,1.36567057606264712928467190148779
56,1255.39062679709014958630202508648515,1254.0,1.39062679709014958630202508648515
