Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000071598184310491981975406766,0.0,0.500000000071598184310491981975406766
2,1.84623093811847092598630686825056563,1.2,0.64623093811847092598630686825056563
3,3.93633761107779997819980890154318247,3.2,0.73633761107779997819980890154318247
4,6.79966528067368359256381313486202881,6.0,0.79966528067368359256381313486202881
5,10.4480465802388480480581199736142096,9.6,0.8480465802388480480581199736142096
6,14.8870660045348704911647100576885794,14.0,0.8870660045348704911647100576885794
7,20.1197208350031728922166435680581722,19.2,0.9197208350031728922166435680581722
8,26.1477838580224321734587186225602282,25.2,0.9477838580224321734587186225602282
9,32.9723835725999529367254083522878834,32.0,0.9723835725999529367254083522878834
10,40.5942802328849748102184832352841756,39.6,0.9942802328849748102184832352841756
11,49.0140094090190108205935300907826092,48.0,1.0140094090190108205935300907826092
12,58.2319621963070550852371317856285240,57.2,1.0319621963070550852371317856285240
13,68.2484327248152160198662762665736282,67.2,1.0484327248152160198662762665736282
14,79.0636476922269016993155076213644255,78.0,1.0636476922269016993155076213644255
15,90.6777854796570191214525801576555078,89.6,1.0777854796570191214525801576555078
16,103.090988956522428373058856805580097,102.0,1.090988956522428373058856805580097
17,116.303374314003452986143107999303788,115.2,1.103374314003452986143107999303788
18,130.315037316050083527779738269015199,129.2,1.115037316050083527779738269015199
19,145.126057822485958129690906032883002,144.0,1.126057822485958129690906032883002
20,160.736503126642301032269256279636827,159.6,1.136503126642301032269256279636827
21,177.146430461439621308307637680459468,176.0,1.146430461439621308307637680459468
22,194.355888910546454152054105283531968,193.2,1.155888910546454152054105283531968
23,212.364920886315886412575678133662038,211.2,1.164920886315886412575678133662038
24,231.173563287185979430145273280207916,230.0,1.173563287185979430145273280207916
25,250.781848414475695957707396985658699,249.6,1.181848414475695957707396985658699
26,271.189804706192488331847531783208196,270.0,1.189804706192488331847531783208196
27,292.397457329994874646272117788219275,291.2,1.197457329994874646272117788219275
28,314.404828666551478864701480676074649,313.2,1.204828666551478864701480676074649
29,337.211938706742982983731912699823251,336.0,1.211938706742982983731912699823251
30,360.818805380503951783517342119516383,359.6,1.218805380503951783517342119516383
31,385.225444830955552201611584672918505,384.0,1.225444830955552201611584672918505
32,410.431871644402289778834563308749455,409.2,1.231871644402289778834563308749455
33,436.438099044456236820621866061598373,435.2,1.238099044456236820621866061598373
34,463.244139056801680650229425500535778,462.0,1.244139056801680650229425500535778
35,490.850002649773925263782100206103424,489.6,1.250002649773925263782100206103424
36,519.255699854892500818101384110077180,518.0,1.255699854892500818101384110077180
37,548.461239870684950833356366053568072,547.2,1.261239870684950833356366053568072
38,578.466631152506948249159363945609193,577.2,1.266631152506948249159363945609193
39,609.271881490566642822996000387001704,608.0,1.271881490566642822996000387001704
40,640.876998077965321576170345061976305,639.6,1.276998077965321576170345061976305
41,673.281987570249713718597848032625932,672.0,1.281987570249713718597848032625932
42,706.486856137716278882174740480702277,705.2,1.286856137716278882174740480702277
43,740.491609511501331147458865221396598,739.2,1.291609511501331147458865221396598
44,775.296253024322757332831804244815265,774.0,1.296253024322757332831804244815265
45,810.900791646601518446267083511377850,809.6,1.300791646601518446267083511377850
46,847.305230018577986917197574559005848,846.0,1.305230018577986917197574559005848
47,884.509572478944695613613086825880714,883.2,1.309572478944695613613086825880714
48,922.513823090439488285246660630970112,921.2,1.313823090439488285246660630970112
49,961.317985662778398529791566573231514,960.0,1.317985662778398529791566573231514
50,1000.92206377325346166542158317262100,999.6,1.32206377325346166542158317262100
51,1041.32606078527519693040141397020606,1040.0,1.32606078527519693040141397020606
52,1082.52997986510115221626361796217948,1081.2,1.32997986510115221626361796217948
53,1124.53382399695945342247324482462213,1123.2,1.33382399695945342247324482462213
54,1167.33759599674873938903778451414262,1166.0,1.33759599674873938903778451414262
55,1210.94129852447238787100163765646188,1209.6,1.34129852447238787100163765646188
56,1255.34493409554486344863389958615204,1254.0,1.34493409554486344863389958615204
57,1300.54850509109081930199459101922657,1299.2,1.34850509109081930199459101922657
58,1346.55201376734278759227001979007436,1345.2,1.35201376734278759227001979007436
59,1393.35546226423053924498906592196334,1392.0,1.35546226423053924498906592196334
60,1440.95885261324416942252764670644101,1439.6,1.35885261324416942252764670644101
61,1489.36218674464340074580136375615743,1488.0,1.36218674464340074580136375615743
62,1538.56546649407729531993109849047174,1537.2,1.36546649407729531993109849047174
63,1588.56869360867132472964378989486655,1587.2,1.36869360867132472964378989486655
64,1639.37186975263243469024715421731024,1638.0,1.37186975263243469024715421731024
65,1690.97499651241720620004312811581943,1689.6,1.37499651241720620004312811581943
66,1743.37807540150336770098937191684259,1742.0,1.37807540150336770098937191684259
67,1796.58110786480065046309153267385710,1795.2,1.38110786480065046309153267385710
68,1850.58409528273322324719956076153025,1849.2,1.38409528273322324719956076153025
69,1905.38703897502262963015392179712528,1904.0,1.38703897502262963015392179712528
70,1960.98994020419722310796251256189562,1959.6,1.38994020419722310796251256189562
71,2017.39280017885149638895803343795632,2016.0,1.39280017885149638895803343795632
72,2074.59562005667640304650448930878217,2073.2,1.39562005667640304650448930878217
73,2132.59840094727971669441826169275536,2131.2,1.39840094727971669441826169275536
74,2191.40114391481365399971546820807182,2190.0,1.40114391481365399971546820807182
75,2251.00384998042535674619443139814459,2249.6,1.40384998042535674619443139814459
76,2311.40652012454437860560604844965858,2310.0,1.40652012454437860560604844965858
77,2372.60915528902001987474696274488405,2371.2,1.40915528902001987474696274488405
78,2434.61175637912018763862967042270026,2433.2,1.41175637912018763862967042270026
79,2497.41432426540241199989141160737362,2496.0,1.41432426540241199989141160737362
80,2561.01685978546671088895884374185519,2559.6,1.41685978546671088895884374185519
81,2625.41936374559914662800906393660070,2624.0,1.41936374559914662800906393660070
82,2690.62183692231415597121363567321212,2689.2,1.42183692231415597121363567321212
83,2756.62428006380304660996247415792836,2755.2,1.42428006380304660996247415792836
84,2823.42669389129542884004842342498582,2822.0,1.42669389129542884004842342498582
85,2891.02907910033979181161940345728324,2889.6,1.42907910033979181161940345728324
86,2959.43143636200891791731559957694321,2958.0,1.43143636200891791731559957694321
87,3028.63376632403537140320943154220039,3027.2,1.43376632403537140320943154220039
88,3098.63606961188187390943010053209989,3097.2,1.43606961188187390943010053209989
89,3169.43834682975099614519303233044544,3168.0,1.43834682975099614519303233044544
90,3241.04059856153825168622524278281166,3239.6,1.44059856153825168622524278281166
91,3313.44282537173235743052704637634308,3312.0,1.44282537173235743052704637634308
92,3386.64502780626613695087119295594674,3385.2,1.44502780626613695087119295594674
93,3460.64720639332128072738507529641136,3459.2,1.44720639332128072738507529641136
94,3535.44936164408993431482345710814557,3534.0,1.44936164408993431482345710814557
95,3611.05149405349586434511032211616081,3609.6,1.45149405349586434511032211616081
96,3687.45360410087775044361167145600597,3686.0,1.45360410087775044361167145600597
97,3764.65569225063696679549225641766890,3763.2,1.45569225063696679549225641766890
98,3842.65775895285204422421362163600904,3841.2,1.45775895285204422421362163600904
99,3921.45980464386185017204261710740248,3920.0,1.45980464386185017204261710740248
100,4001.06182974681937763202295405366813,3999.6,1.46182974681937763202295405366813
101,4081.46383467221790477670830598974486,4080.0,1.46383467221790477670830598974486
102,4162.66581981839116145423417589397354,4161.2,1.46581981839116145423417589397354
