Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000024035724348680999563306985,0.0,0.500000000024035724348680999563306985
2,1.84623093780800722332881694700413552,1.2,0.64623093780800722332881694700413552
3,3.93633761016583447959264100038403563,3.2,0.73633761016583447959264100038403563
4,6.79966527877415382176559720104498954,6.0,0.79966527877415382176559720104498954
5,10.4480465769484522084428978023828676,9.6,0.8480465769484522084428978023828676
6,14.8870659994432348581296232698067606,14.0,0.8870659994432348581296232698067606
7,20.1197208276965964271091520795457333,19.2,0.9197208276965964271091520795457333
8,26.1477838480854467081655366500989909,25.2,0.9477838480854467081655366500989909
9,32.9723835596160473064811368351146823,32.0,0.9723835596160473064811368351146823
10,40.5942802164369611347288488573084712,39.6,0.9942802164369611347288488573084712
11,49.0140093886892223232870079208756994,48.0,1.0140093886892223232870079208756994
12,58.2319621716774580652815895383221198,57.2,1.0319621716774580652815895383221198
13,68.2484326954674750870028849903738743,67.2,1.0484326954674750870028849903738743
14,79.0636476577424181097266410305936354,78.0,1.0636476577424181097266410305936354
15,90.6777854396169528843218079564214813,89.6,1.0777854396169528843218079564214813
16,103.090988910507710160973898416305313,102.0,1.090988910507710160973898416305313
17,116.303374261594789411286510382512941,115.2,1.103374261594789411286510382512941
18,130.315037256827957967274071252069495,129.2,1.115037256827957967274071252069495
19,145.126057756030628483144131578344785,144.0,1.126057756030628483144131578344785
20,160.736503052533795313354083982088180,159.6,1.136503052533795313354083982088180
21,177.146430379257731673730492133052149,176.0,1.146430379257731673730492133052149
22,194.355888819870729780929932302095488,193.2,1.155888819870729780929932302095488
23,212.364920786725625524790854384582740,211.2,1.164920786725625524790854384582740
24,231.173563178260220649100139833563816,230.0,1.173563178260220649100139833563816
25,250.781848295793209166073238525801063,249.6,1.181848295793209166073238525801063
26,271.189804577331765129530432442856973,270.0,1.189804577331765129530432442856973
27,292.397457190534118491900899104122785,291.2,1.197457190534118491900899104122785
28,314.404828516068594961950671796211629,313.2,1.204828516068594961950671796211629
29,337.211938544815567959227120208933260,336.0,1.211938544815567959227120208933260
30,360.818805206709283192329417627184922,359.6,1.218805206709283192329417627184922
31,385.225444644870577888327920332889789,384.0,1.225444644870577888327920332889789
32,410.431871445603617116143011315888838,409.2,1.231871445603617116143011315888838
33,436.438098832520121842725539721095421,435.2,1.238098832520121842725539721095421
34,463.244138831304017094854191933883260,462.0,1.244138831304017094854191933883260
35,490.850002410290233533774127513851270,489.6,1.250002410290233533774127513851270
36,519.255699600997916871445042736335351,518.0,1.255699600997916871445042736335351
37,548.461239601954215008730201321154297,547.2,1.261239601954215008730201321154297
38,578.466630868514394032784425457245100,577.2,1.266630868514394032784425457245100
39,609.271881190886185561437486479923302,608.0,1.271881190886185561437486479923302
40,640.876997762170447138870890561534517,639.6,1.276997762170447138870890561534517
41,673.281987237913467113203824554622976,672.0,1.281987237913467113203824554622976
42,706.486855788411252825130859353555781,705.2,1.286855788411252825130859353555781
43,740.491609144799654591864591364779224,739.2,1.291609144799654591864591364779224
44,775.296252639796083955154935899070167,774.0,1.296252639796083955154935899070167
45,810.900791243821015093178947047354099,809.6,1.300791243821015093178947047354099
46,847.305229597114322013517888577024903,846.0,1.305229597114322013517888577024903
47,884.509572038368027532120714232422029,883.2,1.309572038368027532120714232422029
48,922.513822630319453678916830281473590,921.2,1.313822630319453678916830281473590
49,961.317985182684100626854539940292793,960.0,1.317985182684100626854539940292793
50,1000.92206327275345852749681896575192,999.6,1.32206327275345852749681896575192
51,1041.32606026393748967384077922510184,1040.0,1.32606026393748967384077922510184
52,1082.52997932249317319673384171399463,1081.2,1.32997932249317319673384171399463
53,1124.53382343264805438271878735491551,1123.2,1.33382343264805438271878735491551
54,1167.33759541030017956968808664373908,1166.0,1.33759541030017956968808664373908
55,1210.94129791545232208421977502049463,1209.6,1.34129791545232208421977502049463
56,1255.34493346351833011434515692770073,1254.0,1.34493346351833011434515692770073
57,1300.54850443562222844638231521246824,1299.2,1.34850443562222844638231521246824
58,1346.55201308799590880818081711436866,1345.2,1.35201308799590880818081711436866
59,1393.35546156056848961384982481331627,1392.0,1.35546156056848961384982481331627
60,1440.95885188482940139734132051894339,1439.6,1.35885188482940139734132051894339
61,1489.36218599103768999475704740580090,1488.0,1.36218599103768999475704740580090
62,1538.56546571484172853013560523538716,1537.2,1.36546571484172853013560523538716
63,1588.56869280336628737045667258441306,1587.2,1.36869280336628737045667258441306
64,1639.37186892081759873567821808792836,1638.0,1.37186892081759873567821808792836
65,1690.97499565365151780965058048864607,1689.6,1.37499565365151780965058048864607
66,1743.37807451534503485869791337727655,1742.0,1.37807451534503485869791337727655
67,1796.58110695080713057333232713276900,1795.2,1.38110695080713057333232713276900
68,1850.58409434046121068775803453360206,1849.2,1.38409434046121068775803453360206
69,1905.38703800402804326109648690098068,1904.0,1.38703800402804326109648690098068
70,1960.98993920403519373599986387759778,1959.6,1.38993920403519373599986387759778
71,2017.39279914907635418658950412439882,2016.0,1.39279914907635418658950412439882
72,2074.59561899684166492527629685268037,2073.2,1.39561899684166492527629685268037
73,2132.59839985693807363161686840495994,2131.2,1.39839985693807363161686840495994
74,2191.40114279351695831780679775770282,2190.0,1.40114279351695831780679775770282
75,2251.00384882772460934430928869973243,2249.6,1.40384882772460934430928869973243
76,2311.40651893998971614236262335186297,2310.0,1.40651893998971614236262335186297
77,2372.60915407216070190169174041532286,2371.2,1.40915407216070190169174041532286
78,2434.61175512950458368356920557788636,2433.2,1.41175512950458368356920557788636
79,2497.41432298257798859937866382782136,2496.0,1.41432298257798859937866382782136
80,2561.01685846898001856918950544448478,2559.6,1.41685846898001856918950544448478
81,2625.41936239499580683337492245399723,2624.0,1.41936239499580683337492245399723
82,2690.62183553713884793975206842402136,2689.2,1.42183553713884793975206842402136
83,2756.62427864359949419493339477864896,2755.2,1.42427864359949419493339477864896
84,2823.42669243560638727686216038853793,2822.0,1.42669243560638727686216038853793
85,2891.02907760870703442933142820354154,2889.6,1.42907760870703442933142820354154
86,2959.43143483397322279389657363739510,2958.0,1.43143483397322279389657363739510
87,3028.63376475913650796379147523279774,3027.2,1.43376475913650796379147523279774
88,3098.63606800965858946672285876392547,3097.2,1.43606800965858946672285876392547
89,3169.43834518974100238125578490630613,3168.0,1.43834518974100238125578490630613
90,3241.04059688327821107477398688662412,3239.6,1.44059688327821107477398688662412
91,3313.44282365475786959894810738994279,3312.0,1.44282365475786959894810738994279
92,3386.64502605011172498110570006367843,3385.2,1.44502605011172498110570006367843
93,3460.64720459752037739484130205668618,3459.2,1.44720459752037739484130205668618
94,3535.44935980817486826446672145586390,3534.0,1.44935980817486826446672145586390
95,3611.05149217699784620387270884941236,3609.6,1.45149217699784620387270884941236
96,3687.45360218332685886825673337398154,3686.0,1.45360218332685886825673337398154
97,3764.65569029156213445506200610505837,3763.2,1.45569029156213445506200610505837
98,3842.65775695178104371617814106349010,3841.2,1.45775695178104371617814106349010
99,3921.45980260032127987126476266126335,3920.0,1.45980260032127987126476266126335
100,4001.06182766033464747164326976277341,3999.6,1.46182766033464747164326976277341
101,4081.46383254231322196004749656692517,4080.0,1.46383254231322196004749656692517
102,4162.66581764458951609680292252116025,4161.2,1.46581764458951609680292252116025
103,4244.66778335381218150939120324470649,4243.2,1.46778335381218150939120324470649
104,4327.46973004539866635764641629575261,4326.0,1.46973004539866635764641629575261
105,4411.07165808396615703307243559702086,4409.6,1.47165808396615703307243559702086
106,4495.47356782374204104652722359863441,4494.0,1.47356782374204104652722359863441
107,4580.67545960895505017656436087984006,4579.2,1.47545960895505017656436087984006
108,4666.67733377420816371116775730184297,4665.2,1.47733377420816371116775730184297
109,4753.47919064483428302208134561541920,4752.0,1.47919064483428302208134561541920
110,4841.08103053723562629081046946187554,4839.6,1.48103053723562629081046946187554
111,4929.48285375920772634417317730660255,4928.0,1.48285375920772634417317730660255
112,5018.68466061024886512364615408923101,5017.2,1.48466061024886512364615408923101
113,5108.68645138185572277695593243583032,5107.2,1.48645138185572277695593243583032
114,5199.48822635780597060260971291137597,5198.0,1.48822635780597060260971291137597
115,5291.08998581442849662955752622015054,5289.6,1.48998581442849662955752622015054
116,5383.49173002086190428252927024929369,5382.0,1.49173002086190428252927024929369
117,5476.69345923930189287058335698611095,5475.2,1.49345923930189287058335698611095
118,5570.69517372523808760529818689563776,5569.2,1.49517372523808760529818689563776
119,5665.49687372768085314132132507577330,5664.0,1.49687372768085314132132507577330
120,5761.09855948937859878975628789193649,5759.6,1.49855948937859878975628789193649
121,5857.50023124702604528762264188850930,5856.0,1.50023124702604528762264188850930
122,5954.70188923146390409349230473940121,5953.2,1.50188923146390409349230473940121
123,6052.70353366787038798647293185501552,6051.2,1.50353366787038798647293185501552
124,6151.50516477594495406590065513199700,6150.0,1.50516477594495406590065513199700
125,6251.10678277008465068284131076895472,6249.6,1.50678277008465068284131076895472
126,6351.50838785955342463720171319356563,6350.0,1.50838785955342463720171319356563
127,6452.70998024864472439636617361060988,6451.2,1.50998024864472439636617361060988
128,6554.71156013683771250408355979555701,6553.2,1.51156013683771250408355979555701
129,6657.51312771894738827509207122476483,6656.0,1.51312771894738827509207122476483
130,6761.11468318526890348910166323595218,6759.6,1.51468318526890348910166323595218
131,6865.51622672171633839363597568573936,6864.0,1.51622672171633839363597568573936
132,6970.71775850995619034803482662287849,6969.2,1.51775850995619034803482662287849
133,7076.71927872753581565933432382302970,7075.2,1.51927872753581565933432382302970
134,7183.52078754800705388478290814519337,7182.0,1.52078754800705388478290814519337
135,7291.12228514104524576740904617364786,7289.6,1.52228514104524576740904617364786
136,7399.52377167256385228352595152438596,7398.0,1.52377167256385228352595152438596
137,7508.72524730482486897311520279358493,7507.2,1.52524730482486897311520279358493
138,7618.72671219654521611204042310460834,7617.2,1.52671219654521611204042310460834
139,7729.52816650299928317913665586305192,7728.0,1.52816650299928317913665586305192
140,7841.12961037611779062525273390569567,7839.6,1.52961037611779062525273390569567
141,7953.53104396458312739383403402493601,7952.0,1.53104396458312739383403402493601
