Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000102951235097673530857542827,0.0,0.500000000102951235097673530857542827
2,1.84623093832312856955196946580241888,1.2,0.64623093832312856955196946580241888
3,3.93633761167897107219102709405503686,3.2,0.73633761167897107219102709405503686
4,6.79966528192587083074880116184300523,6.0,0.79966528192587083074880116184300523
5,10.4480465824079289937908034694399544,9.6,0.8480465824079289937908034694399544
6,14.8870660078913989621308476199056293,14.0,0.8870660078913989621308476199056293
7,20.1197208398199142283097396521348325,19.2,0.9197208398199142283097396521348325
8,26.1477838645733384792339426541322802,25.2,0.9477838645733384792339426541322802
9,32.9723835811596894514891538274116407,32.0,0.9723835811596894514891538274116407
10,40.5942802437286821775536167882319356,39.6,0.9942802437286821775536167882319356
11,49.0140094224221784122087906104019777,48.0,1.0140094224221784122087906104019777
12,58.2319622125454509200407038743096470,57.2,1.0319622125454509200407038743096470
13,68.2484327441648474973399626696391365,67.2,1.0484327441648474973399626696391365
14,79.0636477149639940702564649227296918,78.0,1.0636477149639940702564649227296918
15,90.6777855060580046630716720605656314,89.6,1.0777855060580046630716720605656314
16,103.090988986863942291820570190321128,102.0,1.090988986863942291820570190321128
17,116.303374348562333700760564796334176,115.2,1.103374348562333700760564796334176
18,130.315037355103375893545042333828576,129.2,1.115037355103375893545042333828576
19,145.126057866310918692899488247149795,144.0,1.126057866310918692899488247149795
20,160.736503175516404720717362142764194,159.6,1.136503175516404720717362142764194
21,177.146430515640569160603669671805421,176.0,1.146430515640569160603669671805421
22,194.355888970352181813960375615955852,193.2,1.155888970352181813960375615955852
23,212.364920952004573210627622683819946,211.2,1.164920952004573210627622683819946
24,231.173563359036057887637791085022490,230.0,1.173563359036057887637791085022490
25,250.781848492765861655555035929576939,249.6,1.181848492765861655555035929576939
26,271.189804791201710042828538973767946,270.0,1.189804791201710042828538973767946
27,292.397457422002404689544424851454817,291.2,1.197457422002404689544424851454817
28,314.404828765836863640669527493425719,313.2,1.204828765836863640669527493425719
29,337.211938813586073658946159165863400,336.0,1.211938813586073658946159165863400
30,360.818805495184915102371362820158538,359.6,1.218805495184915102371362820158538
31,385.225444953754881406889796082036859,384.0,1.225444953754881406889796082036859
32,410.431871775600815627156319412193519,409.2,1.231871775600815627156319412193519
33,436.438099184335138681874007646772031,435.2,1.238099184335138681874007646772031
34,463.244139205642497682426540042354296,462.0,1.244139205642497682426540042354296
35,490.850002807858567656618826626112529,489.6,1.250002807858567656618826626112529
36,519.255700022503261099892504807853183,518.0,1.255700022503261099892504807853183
37,548.461240048104515237192251927162892,547.2,1.261240048104515237192251927162892
38,578.466631340018408135006111326417636,577.2,1.266631340018408135006111326417636
39,609.271881688453506153193374082637768,608.0,1.271881688453506153193374082637768
40,640.876998286511524442365600216872659,639.6,1.276998286511524442365600216872659
41,673.281987789739631918629357339432922,672.0,1.281987789739631918629357339432922
42,706.486856368434739545808989947990498,705.2,1.286856368434739545808989947990498
43,740.491609753733624410205342317539833,739.2,1.291609753733624410205342317539833
44,775.296253278354648057326266544663084,774.0,1.296253278354648057326266544663084
45,810.900791912719257990935382854025428,809.6,1.300791912719257990935382854025428
46,847.305230297068324952098066848009498,846.0,1.305230297068324952098066848009498
47,884.509572770094891983512211148440841,883.2,1.309572770094891983512211148440841
48,922.513823394537324920115111928131469,921.2,1.313823394537324920115111928131469
49,961.317985980112191403021582068680581,960.0,1.317985980112191403021582068680581
50,1000.92206410411207280016276715965195,999.6,1.32206410411207280016276715965195
51,1041.32606112994804645449615335447457,1040.0,1.32606112994804645449615335447457
52,1082.52998022387823046633543269401786,1081.2,1.32998022387823046633543269401786
53,1124.53382437013133309778450921501801,1123.2,1.33382437013133309778450921501801
54,1167.33759638460658775578854058158869,1166.0,1.33759638460658775578854058158869
55,1210.94129892730797901778992742443787,1209.6,1.34129892730797901778992742443787
56,1255.34493451365059059384121237858589,1254.0,1.34493451365059059384121237858589
57,1300.54850552475970715389856298433967,1299.2,1.34850552475970715389856298433967
58,1346.55201421686850476272117507583284,1345.2,1.35201421686850476272117507583284
59,1393.35546272990741071751951654549158,1392.0,1.35546272990741071751951654549158
60,1440.95885309536718907578814240864856,1439.6,1.35885309536718907578814240864856
61,1489.36218724350824393324899479608506,1488.0,1.36218724350824393324899479608506
62,1538.56546700998033150671393223553784,1537.2,1.36546700998033150671393223553784
63,1588.56869414190963018765079394906441,1587.2,1.36869414190963018765079394906441
64,1639.37187030350380525231238396940616,1638.0,1.37187030350380525231238396940616
65,1690.97499708122017007431261941570489,1689.6,1.37499708122017007431261941570489
66,1743.37807598853719834647734318966887,1742.0,1.37807598853719834647734318966887
67,1796.58110847036537952746986909637266,1795.2,1.38110847036537952746986909637266
68,1850.58409590712965356788107912009306,1849.2,1.38409590712965356788107912009306
69,1905.38703961855234829974588441448923,1904.0,1.38703961855234829974588441448923
70,1960.98994086716261460518195816735116,1959.6,1.38994086716261460518195816735116
71,2017.39280086155575577611560466423962,2016.0,1.39280086155575577611560466423962
72,2074.59562075942354923467756536894067,2073.2,1.39562075942354923467756536894067
73,2132.59840167037460577744858793458809,2131.2,1.39840167037460577744858793458809
74,2191.40114465856199265818012977545110,2190.0,1.40114465856199265818012977545110
75,2251.00385074513371572251276966902483,2249.6,1.40385074513371572251276966902483
76,2311.40652091052020625145846570513706,2310.0,1.40652091052020625145846570513706
77,2372.60915609657165577199497059715581,2371.2,1.40915609657165577199497059715581
78,2434.61175720855687629493979521644230,2433.2,1.41175720855687629493979521644230
79,2497.41432511703431662027873936794193,2496.0,1.41432511703431662027873936794193
80,2561.01686065960492722447908472331218,2559.6,1.41686065960492722447908472331218
81,2625.41936464255571690284131294231839,2624.0,1.41936464255571690284131294231839
82,2690.62183784240208288938908291683739,2689.2,1.42183784240208288938908291683739
83,2756.62428100733630744300760072805608,2755.2,1.42428100733630744300760072805608
84,2823.42669485858898959682448156752571,2822.0,1.42669485858898959682448156752571
85,2891.02908009170962149165334823119354,2889.6,1.42908009170962149165334823119354
86,2959.43143737777200284893108839736935,2958.0,1.43143737777200284893108839736935
87,3028.63376736450972966778020191010671,3027.2,1.43376736450972966778020191010671
88,3098.63607067738656985309152522461092,3097.2,1.43607067738656985309152522461092
89,3169.43834792060615497936168841740747,3168.0,1.43834792060615497936168841740747
90,3241.04059967806507417829007087145278,3239.6,1.44059967806507417829007087145278
91,3313.44282651425313468609012458619892,3312.0,1.44282651425313468609012458619892
92,3386.64502897510426528893007419713264,3385.2,1.44502897510426528893007419713264
93,3460.64720758880127664986347377967447,3459.2,1.44720758880127664986347377967447
94,3535.44936286653744957187146944386842,3534.0,1.44936286653744957187146944386842
95,3611.05149530323770109761028584944928,3609.6,1.45149530323770109761028584944928
96,3687.45360537824187652434086245239397,3686.0,1.45360537824187652434086245239397
97,3764.65569355595253107040881374050641,3763.2,1.45569355595253107040881374050641
98,3842.65776028644939205534759110258253,3841.2,1.45776028644939205534759110258253
99,3921.45980600607253898348967663564916,3920.0,1.45980600607253898348967663564916
100,4001.06183113797619258055430061496096,3999.6,1.46183113797619258055430061496096
101,4081.46383609265487452852631272410673,4080.0,1.46383609265487452852631272410673
102,4162.66582126844357406941985414074015,4161.2,1.46582126844357406941985414074015
103,4244.66778705199344973490780472319711,4243.2,1.46778705199344973490780472319711
104,4327.46973381872448719408869369128371,4326.0,1.46973381872448719408869369128371
105,4411.07166193325644113790481738401363,4409.6,1.47166193325644113790481738401363
106,4495.47357174981929835448325213438485,4494.0,1.47357174981929835448325213438485
107,4580.67546361264442106771550444447324,4579.2,1.47546361264442106771550444447324
108,4666.67733785633745037183810595936123,4665.2,1.47733785633745037183810595936123
109,4753.47919480623398100124229278714666,4752.0,1.47919480623398100124229278714666
110,4841.08103477873895625461637841528898,4839.6,1.48103477873895625461637841528898
111,4929.48285808165066603132612303848300,4928.0,1.48285808165066603132612303848300
112,5018.68466501447018150430587887222776,5017.2,1.48466501447018150430587887222776
113,5108.68645586869700441793862945596093,5107.2,1.48645586869700441793862945596093
114,5199.48823092811166024164830902507547,5198.0,1.48823092811166024164830902507547
115,5291.08999046904592396142453002978749,5289.6,1.48999046904592396142453002978749
116,5383.49173476064131895985286726708645,5382.0,1.49173476064131895985286726708645
117,5476.69346406509649772221706598405115,5475.2,1.49346406509649772221706598405115
118,5570.69517863790407207513459812013131,5569.2,1.49517863790407207513459812013131
119,5665.49687872807742695047102301398787,5664.0,1.49687872807742695047102301398787
120,5761.09856457836802582504439659060521,5759.6,1.49856457836802582504439659060521
121,5857.50023642547367771938683275061021,5856.0,1.50023642547367771938683275061021
122,5954.70189450023821672569810054404789,5953.2,1.50189450023821672569810054404789
123,6052.70353902784301284219490414085459,6051.2,1.50353902784301284219490414085459
124,6151.50517022799071521125092071875649,6150.0,1.50517022799071521125092071875649
125,6251.10678831508159929246051508779863,6249.6,1.50678831508159929246051508779863
126,6351.50839349838287430446159362255131,6350.0,1.50839349838287430446159362255131
127,6452.70998598219128669146735399119654,6451.2,1.50998598219128669146735399119654
128,6554.71156596598933278326742041196355,6553.2,1.51156596598933278326742041196355
129,6657.51313364459538174422122761325184,6656.0,1.51313364459538174422122761325184
130,6761.11468920830799152489950290100482,6759.6,1.51468920830799152489950290100482
131,6865.51623284304468512591275830330665,6864.0,1.51623284304468512591275830330665
132,6970.71776473047543950626522946817314,6969.2,1.51776473047543950626522946817314
133,7076.71928504815112768698858424674542,7075.2,1.51928504815112768698858424674542
134,7183.52079396962714332485296056844557,7182.0,1.52079396962714332485296056844557
135,7291.12229166458241892260979733903478,7289.6,1.52229166458241892260979733903478
136,7399.52377829893404515469104192294232,7398.0,1.52377829893404515469104192294232
137,7508.72525403494768547934773636841940,7507.2,1.52525403494768547934773636841940
138,7618.72671903134396659621938652959463,7617.2,1.52671903134396659621938652959463
139,7729.52817344340102320242149259944142,7728.0,1.52817344340102320242149259944142
140,7841.12961742305336005427087887532199,7839.6,1.52961742305336005427087887532199
141,7953.53105111898718978427855762514871,7952.0,1.53105111898718978427855762514871
142,8066.73247467673239684977444736198205,8065.2,1.53247467673239684977444736198205
143,8180.73388823875126933935879622264130,8179.2,1.53388823875126933935879622264130
144,8295.53529194452413318373942413288791,8294.0,1.53529194452413318373942413288791
145,8411.13668593063201912975480467503648,8409.6,1.53668593063201912975480467503648
146,8527.53807033083648496763377475004487,8526.0,1.53807033083648496763377475004487
147,8644.73944527615670729857666872823658,8643.2,1.53944527615670729857666872823658
148,8762.74081089494395817170991909573779,8761.2,1.54081089494395817170991909573779
149,8881.54216731295356839139363804942590,8880.0,1.54216731295356839139363804942590
150,9001.14351465341448113578357329717741,8999.6,1.54351465341448113578357329717741
151,9121.54485303709649180092813889538654,9120.0,1.54485303709649180092813889538654
152,9242.74618258237526436959481556831291,9241.2,1.54618258237526436959481556831291
153,9364.74750340529521325454634549581250,9363.2,1.54750340529521325454634549581250
154,9487.54881561963033451553474968587801,9486.0,1.54881561963033451553474968587801
155,9611.15011933694306468603279143610703,9609.6,1.55011933694306468603279143610703
156,9735.55141466664124507609364839481392,9734.0,1.55141466664124507609364839481392
157,9860.75270171603326259796890486878491,9859.2,1.55270171603326259796890486878491
158,9986.75398059038143893261523037572766,9985.2,1.55398059038143893261523037572766
159,10113.5552513929537317099514724420668,10112.0,1.5552513929537317099514724420668
160,10241.1565142250738140404342214958280,10239.6,1.5565142250738140404342214958280
161,10369.5577691861695908941010184319085,10368.0,1.5577691861695908941010184319085
162,10498.7590163738202117882127400838178,10497.2,1.5590163738202117882127400838178
163,10628.7602558838016346368242434216578,10627.2,1.5602558838016346368242434216578
164,10759.5614878101307953989106465191288,10758.0,1.5614878101307953989106465191288
165,10891.1627122451084321252990726700674,10889.6,1.5627122451084321252990726700674
166,11023.5639292793606139200277016330920,11022.0,1.5639292793606139200277016330920
167,11156.7651390018790220484861434500112,11155.2,1.5651390018790220484861434500112
168,11290.7663415000600258812865282462605,11289.2,1.5663415000600258812865282462605
169,11425.5675368597425987359919170822307,11424.0,1.5675368597425987359919170822307
170,11561.1687251652451133598553769115056,11559.6,1.5687251652451133598553769115056
171,11697.5699064994010572480692521911395,11696.0,1.5699064994010572480692521911395
172,11834.7710809435937056642220603845373,11833.2,1.5710809435937056642220603845373
173,11972.7722485777897877653340300838365,11971.2,1.5722485777897877653340300838365
174,12111.5734094805721816750286304288452,12110.0,1.5734094805721816750286304288452
175,12251.1745637291716724898142179989704,12249.6,1.5745637291716724898142179989704
176,12391.5757113994978029248741507014960,12390.0,1.5757113994978029248741507014960
177,12532.7768525661688498599475926887950,12531.2,1.5768525661688498599475926887950
178,12674.7779873025409559397432110715943,12673.2,1.5779873025409559397432110715943
179,12817.5791156807364426738805261497010,12816.0,1.5791156807364426738805261497010
180,12961.1802377716713359828056606638072,12959.6,1.5802377716713359828056606638072
181,13105.5813536450821268383181056835277,13104.0,1.5813536450821268383181056835277
182,13250.7824633695517946941452938009863,13249.2,1.5824633695517946941452938009863
183,13396.7835670125351167558918879898472,13395.2,1.5835670125351167558918879898472
184,13543.5846646403832873319529613171035,13542.0,1.5846646403832873319529613171035
185,13691.1857563183678690735714225946836,13689.6,1.5857563183678690735714225946836
186,13839.5868421107040970727127686816971,13838.0,1.5868421107040970727127686816971
187,13988.7879220805735596183153424002471,13987.2,1.5879220805735596183153424002471
188,14138.7889962901462710472875014412461,14137.2,1.5889962901462710472875014412461
189,14289.5900648006021604214014257804264,14288.0,1.5900648006021604214014257804264
190,14441.1911276721519916812187878885258,14439.6,1.5911276721519916812187878885258
191,14593.5921849640577344996615271223082,14592.0,1.5921849640577344996615271223082
192,14746.7932367346524022174904016286769,14745.2,1.5932367346524022174904016286769
193,14900.7942830413593751646016063335636,14899.2,1.5942830413593751646016063335636
194,15055.5953239407112227079867796227306,15054.0,1.5953239407112227079867796227306
195,15211.1963594883680419587794467111320,15209.6,1.5963594883680419587794467111320
196,15367.5973897391353268303518902699579,15366.0,1.5973897391353268303518902699579
197,15524.7984147469813818228503656780894,15523.2,1.5984147469813818228503656780894
198,15682.7994345650542946962148748423553,15681.2,1.5994345650542946962148748423553
199,15841.6004492456984808656071125881426,15840.0,1.6004492456984808656071125881426
200,16001.2014588404708134595156741627218,15999.6,1.6014588404708134595156741627218
201,16161.6024634001563500170283543247184,16160.0,1.6024634001563500170283543247184
202,16322.8034629747836692004973258700405,16321.2,1.6034629747836692004973258700405
203,16484.8044576136398281783909500753401,16483.2,1.6044576136398281783909500753401
204,16647.6054473652849522933132239758306,16646.0,1.6054473652849522933132239758306
205,16811.2064322775664669806189466140802,16809.6,1.6064322775664669806189466140802
206,16975.6074123976329849564438134542968,16974.0,1.6074123976329849564438134542968
207,17140.8083877719478545458965591412094,17139.2,1.6083877719478545458965591412094
208,17306.8093584463023833729423390112484,17305.2,1.6093584463023833729423390112484
209,17473.6103244658287431549322255607424,17472.0,1.6103244658287431549322255607424
210,17641.2112858750125670975058838085593,17639.6,1.6112858750125670975058838085593
211,17809.6122427177052472489550686698541,17808.0,1.6122427177052472489550686698541
212,17978.8131950371359420413032847523768,17977.2,1.6131950371359420413032847523768
213,18148.8141428759232983961256649202918,18147.2,1.6141428759232983961256649202918
214,18319.6150862760869033709287869086268,18318.0,1.6150862760869033709287869086268
215,18491.2160252790584645524565385825641,18489.6,1.6160252790584645524565385825641
216,18663.6169599256927331515149782248395,18662.0,1.6169599256927331515149782248395
217,18836.8178902562781737584953913606174,18835.2,1.6178902562781737584953913606174
218,19010.8188163105473897321867819747164,19009.2,1.6188163105473897321867819747164
219,19185.6197381276873074949569764164472,19184.0,1.6197381276873074949569764164472
220,19361.2206557463491322425741116887913,19359.6,1.6206557463491322425741116887913
221,19537.6215692046580729711071573937118,19536.0,1.6215692046580729711071573937118
222,19714.8224785402228540184213071277492,19713.2,1.6224785402228540184213071277492
223,19892.8233837901450066812515682749689,19891.2,1.6233837901450066812515682749689
224,20071.6242849910279559673097209568653,20070.0,1.6242849910279559673097209568653
225,20251.2251821789859050391247929119978,20249.6,1.6251821789859050391247929119978
226,20431.6260753896525208877193174567980,20430.0,1.6260753896525208877193174567980
227,20612.8269646581894298791313223643195,20611.2,1.6269646581894298791313223643195
228,20794.8278500192945249841500278931606,20793.2,1.6278500192945249841500278931606
229,20977.6287315072100918435768164112046,20976.0,1.6287315072100918435768164112046
230,21161.2296091557307583554219506435189,21159.6,1.6296091557307583554219506435189
231,21345.6304829982112695734758093898883,21344.0,1.6304829982112695734758093898883
232,21530.8313530675740983263465210264655,21529.2,1.6313530675740983263465210264655
233,21716.8322193963168865426430189291000,21715.2,1.6322193963168865426430189291000
234,21903.6330820165197334285479812861206,21902.0,1.6330820165197334285479812861206
235,22091.2339409598523236690605997494679,22089.6,1.6339409598523236690605997494679
236,22279.6347962575809053518624978069048,22278.0,1.6347962575809053518624978069048
237,22468.8356479405751212341220162629706,22467.2,1.6356479405751212341220162629706
238,22658.8364960393146950834382340477615,22657.2,1.6364960393146950834382340477615
239,22849.6373405838959785286992091786307,22848.0,1.6373405838959785286992091786307
240,23041.2381816040383605744698346527878,23039.6,1.6381816040383605744698346527878
241,23233.6390191290905440604579932751830,23232.0,1.6390191290905440604579932751830
242,23426.8398531880366919222139304694720,23425.2,1.6398531880366919222139304694720
243,23620.8406838095024472840449577916318,23619.2,1.6406838095024472840449577916318
244,23815.6415110217608290725927339600187,23814.0,1.6415110217608290725927339600187
245,24011.2423348527380075243993301665550,24009.6,1.6423348527380075243993301665550
246,24207.6431553300189621062516090297732,24206.0,1.6431553300189621062516090297732
247,24404.8439724808530232303102451247863,24403.2,1.6439724808530232303102451247863
248,24602.8447863321593053448085243199576,24601.2,1.6447863321593053448085243199576
249,24801.6455969105320263690670838814430,24800.0,1.6455969105320263690670838814430
250,25001.2464042422457238571838317422717,24999.6,1.6464042422457238571838317422717
251,25201.6472083532603657900673410088501,25200.0,1.6472083532603657900673410088501
252,25402.8480092692263587939741858760221,25401.2,1.6480092692263587939741858760221
253,25604.8488070154894588574216903570915,25603.2,1.6488070154894588574216903570915
254,25807.6496016170955842030035346243094,25806.0,1.6496016170955842030035346243094
255,26011.2503930987955341938139168947651,26009.6,1.6503930987955341938139168947651
256,26215.6511814850496143595303780728079,26214.0,1.6511814850496143595303780728079
257,26420.8519668000321739331849850341943,26419.2,1.6519668000321739331849850341943
258,26626.8527490676360523429767723587064,26625.2,1.6527490676360523429767723587064
259,26833.6535283114769414622733605396019,26832.0,1.6535283114769414622733605396019
260,27041.2543045548976640038097740533266,27039.6,1.6543045548976640038097740533266
261,27249.6550778209723683714522198330426,27248.0,1.6550778209723683714522198330426
262,27458.8558481325106446945737414177034,27457.2,1.6558481325106446945737414177034
263,27668.8566155120615608952500266998906,27667.2,1.6566155120615608952500266998906
264,27879.6573799819176242387621680046818,27878.0,1.6573799819176242387621680046818
265,28091.2581415641186668922716276352205,28089.6,1.6581415641186668922716276352205
266,28303.6589002804556576590453533398316,28302.0,1.6589002804556576590453533398316
267,28516.8596561524744431011157639053068,28515.2,1.6596561524744431011157639053068
268,28730.8604092014794180837320089546058,28729.2,1.6604092014794180837320089546058
269,28945.6611594485371300111689916522698,28944.0,1.6611594485371300111689916522698
270,29161.2619069144798124776879967556996,29159.6,1.6619069144798124776879967556996
271,29377.6626516199088576172674023276228,29376.0,1.6626516199088576172674023276228
272,29594.8633935851982211313331195578476,29593.2,1.6633935851982211313331195578476
273,29812.8641328304977674372772718798903,29811.2,1.6641328304977674372772718798903
274,30031.6648693757365521464653154711482,30030.0,1.6648693757365521464653154711482
275,30251.2656032406260457469982099716427,30249.6,1.6656032406260457469982099716427
276,30471.6663344446632967692819631936567,30470.0,1.6663344446632967692819631936567
277,30692.8670630071340419181226286312076,30691.2,1.6670630071340419181226286312076
278,30914.8677889471157549257069730023848,30913.2,1.6677889471157549257069730023848
279,31137.6685122834806456283612523967091,31136.0,1.6685122834806456283612523967091
280,31361.2692330348986013603880417177333,31359.6,1.6692330348986013603880417177333
281,31585.6699512198400785542473992700757,31584.0,1.6699512198400785542473992700757
282,31810.8706668565789420438038673194582,31809.2,1.6706668565789420438038673194582
283,32036.8713799631952552835474905794975,32035.2,1.6713799631952552835474905794975
284,32263.6720905575780186407959171081340,32262.0,1.6720905575780186407959171081340
285,32491.2727986574278625686199511181227,32489.6,1.6727986574278625686199511181227
286,32719.6735042802596916847276951986316,32718.0,1.6735042802596916847276951986316
287,32948.8742074434052848161013707484727,32947.2,1.6742074434052848161013707484727
288,33178.8749081640158474116739636156540,33177.2,1.6749081640158474116739636156540
289,33409.6756064590645209716323277619356,33408.0,1.6756064590645209716323277619356
290,33641.2763023453488502264082440385580,33639.6,1.6763023453488502264082440385580
291,33873.6769958394932059068409247520425,33872.0,1.6769958394932059068409247520425
292,34106.8776869579511659909754230501378,34105.2,1.6776869579511659909754230501378
293,34340.8783757170078593338365409677525,34339.2,1.6783757170078593338365409677525
294,34575.6790621327822667176754710733764,34574.0,1.6790621327822667176754710733764
295,34811.2797462212294814104222348900038,34809.6,1.6797462212294814104222348900038
296,35047.6804279981429368185115935924687,35046.0,1.6804279981429368185115935924687
297,35284.8811074791565911664212816651244,35283.2,1.6811074791565911664212816651244
298,35522.8817846797470785203052670027853,35521.2,1.6817846797470785203052670027853
299,35761.6824596152358229592209079262879,35760.0,1.6824596152358229592209079262879
300,36001.2831323007911176452085861376542,35999.6,1.6831323007911176452085861376542
301,36241.6838027514301692043323994533938,36240.0,1.6838027514301692043323994533938
302,36482.8844709820211095122949825271645,36481.2,1.6844709820211095122949825271645
303,36724.8851370072849720584536019335249,36723.2,1.6851370072849720584536019335249
304,36967.6858008417976364664796745862284,36966.0,1.6858008417976364664796745862284
305,37211.2864624999917426009157481306859,37209.6,1.6864624999917426009157481306859
306,37455.6871219961585735235911788497177,37454.0,1.6871219961585735235911788497177
307,37700.8877793444499044826321228866809,37699.2,1.6877793444499044826321228866809
308,37946.8884345588798254132884654304665,37945.2,1.6884345588798254132884654304665
309,38193.6890876533265330406563598959303,38192.0,1.6890876533265330406563598959303
310,38441.2897386415340929202722828825898,38439.6,1.6897386415340929202722828825898
311,38689.6903875371141750123301368091511,38688.0,1.6903875371141750123301368091511
312,38938.8910343535477603035197107278242,38937.2,1.6910343535477603035197107278242
313,39188.8916791041868198701183343654628,39187.2,1.6916791041868198701183343654628
314,39439.6923218022559681875137366243257,39438.0,1.6923218022559681875137366243257
315,39691.2929624608540900067239416578135,39689.6,1.6929624608540900067239416578135
316,39943.6936010929559421744997772679694,39942.0,1.6936010929559421744997772679694
317,40196.8942377114137279365757326765522,40195.2,1.6942377114137279365757326765522
318,40450.8948723289586490763030574178201,40449.2,1.6948723289586490763030574178201
319,40705.6955049582024330312270209213472,40704.0,1.6955049582024330312270209213472
320,40961.2961356116388349898974858148317,40959.6,1.6961356116388349898974858148317
321,41217.6967643016451188888969187866330,41216.0,1.6967643016451188888969187866330
322,41474.8973910404835134255915602778383,41473.2,1.6973910404835134255915602778383
323,41732.8980158403026466017370460628048,41731.2,1.6980158403026466017370460628048
324,41991.6986387131389577762034721228428,41990.0,1.6986387131389577762034721228428
325,42251.2992596709180889899450289064505,42249.6,1.6992596709180889899450289064505
326,42511.6998787254562538016122213890401,42510.0,1.6998787254562538016122213890401
327,42772.9004958884615864557591696214159,42771.2,1.7004958884615864557591696214159
328,43034.9011111715354685740662226442529,43033.2,1.7011111715354685740662226442529
329,43297.7017245861738383456852814336898,43296.0,1.7017245861738383456852814336898
330,43561.3023361437684786496556646731055,43559.6,1.7023361437684786496556646731055
331,43825.7029458556082855492744640842561,43824.0,1.7029458556082855492744640842561
332,44090.9035537328805182209815528737403,44089.2,1.7035537328805182209815528737403
333,44356.9041597866720306976685460469797,44355.2,1.7041597866720306976685460469797
334,44623.7047640279704836118131898225307,44622.0,1.7047640279704836118131898225307
335,44891.3053664676655402547865373058766,44889.6,1.7053664676655402547865373058766
336,45159.7059671165500430118289176409695,45158.0,1.7059671165500430118289176409695
337,45428.9065659853211730464227678766150,45427.2,1.7065659853211730464227678766150
338,45698.9071630845815942944252486760120,45697.2,1.7071630845815942944252486760120
339,45969.7077584248405778340176283182307,45968.0,1.7077584248405778340176283182307
340,46241.3083520165151127243977674956143,46239.6,1.7083520165151127243977674956143
341,46513.7089438699309990284121262927967,46512.0,1.7089438699309990284121262927967
342,46786.9095339953239255179443560825066,46785.2,1.7095339953239255179443560825066
343,47060.9101224028405317015398782060456,47059.2,1.7101224028405317015398782060456
344,47335.7107091025394541697215581716983,47334.0,1.7107091025394541697215581716983
345,47611.3112941043923590791055626373738,47609.6,1.7112941043923590791055626373738
346,47887.7118774182849582519392536069742,47886.0,1.7118774182849582519392536069742
347,48164.9124590540180124582844825274868,48163.2,1.7124590540180124582844825274868
348,48442.9130390213083186944834106590221,48441.2,1.7130390213083186944834106590221
349,48721.7136173297896850047844948795299,48720.0,1.7136173297896850047844948795299
350,49001.3141939890138903904803420389246,48999.6,1.7141939890138903904803420389246
351,49281.7147690084516318962060335510424,49280.0,1.7147690084516318962060335510424
352,49562.9153423974934585578717653144763,49561.2,1.7153423974934585578717653144763
353,49844.9159141654506914987565852261107,49843.2,1.7159141654506914987565852261107
354,50127.7164843215563315904493520661574,50126.0,1.7164843215563315904493520661574
355,50411.3170528749659550461782525368272,50409.6,1.7170528749659550461782525368272
356,50695.7176198347585951586331859480662,50694.0,1.7176198347585951586331859480662
357,50980.9181852099376134236993218076548,50979.2,1.7181852099376134236993218076548
358,51266.9187490094315592965369967002380,51265.2,1.7187490094315592965369967002380
359,51553.7193112420950143276473840717679,51552.0,1.7193112420950143276473840717679
360,51841.3198719167094296193985132525805,51839.6,1.7198719167094296193985132525805
361,52129.7204310419839483505042442496944,52128.0,1.7204310419839483505042442496944
362,52418.9209886265562198527450295726112,52417.2,1.7209886265562198527450295726112
363,52708.9215446789931998382981833941488,52707.2,1.7215446789931998382981833941488
364,52999.7220992077919418044917592817644,52998.0,1.7220992077919418044917592817644
365,53291.3226522213803778552503963276957,53289.6,1.7226522213803778552503963276957
366,53583.7232037281180878198662182714246,53582.0,1.7232037281180878198662182714246
367,53876.9237537362970595641475116336887,53875.2,1.7237537362970595641475116336887
368,54170.9243022541424372857965409969512,54169.2,1.7243022541424372857965409969512
369,54465.7248492898132624297619745916350,54464.0,1.7248492898132624297619745916350
370,54761.3253948514032029400182514191193,54759.6,1.7253948514032029400182514191193
371,55057.7259389469412737044489627009111,55056.0,1.7259389469412737044489627009111
372,55354.9264815843925471527637145684299,55353.2,1.7264815843925471527637145684299
373,55652.9270227716588539777040842681845,55651.2,1.7270227716588539777040842681845
374,55951.7275625165794782916489553440009,55950.0,1.7275625165794782916489553440009
375,56251.3281008269318379139131755565697,56249.6,1.7281008269318379139131755565697
376,56551.7286377104321612487767453313577,56550.0,1.7286377104321612487767453313577
377,56852.9291731747361525473797794959353,56851.2,1.7291731747361525473797794959353
378,57154.9297072274396487249110310435546,57153.2,1.7297072274396487249110310435546
379,57457.7302398760792695770249052139636,57456.0,1.7302398760792695770249052139636
380,57761.3307711281330581564884683848443,57759.6,1.7307711281330581564884683848443
