Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012732582397924224038793979,0.0,0.500000000012732582397924224038793979
2,1.84623093773422628237114402320791943,1.2,0.64623093773422628237114402320791943
3,3.93633760994910928014658380203968696,3.2,0.73633760994910928014658380203968696
4,6.79966527832274100859030570445855557,6.0,0.79966527832274100859030570445855557
5,10.4480465761665151152431966392538780,9.6,0.8480465761665151152431966392538780
6,14.8870659982332610065507766324125535,14.0,0.8870659982332610065507766324125535
7,20.1197208259602886639356786171467511,19.2,0.9197208259602886639356786171467511
8,26.1477838457240952175975945068153114,25.2,0.9477838457240952175975945068153114
9,32.9723835565307029372074523041142225,32.0,0.9723835565307029372074523041142225
10,40.5942802125285236852455121878483620,39.6,0.9942802125285236852455121878483620
11,49.0140093838584887936458986582208877,48.0,1.0140093838584887936458986582208877
12,58.2319621658251505085335346237079556,57.2,1.0319621658251505085335346237079556
13,68.2484326884942573548284179332169193,67.2,1.0484326884942573548284179332169193
14,79.0636476495489062068418838743282640,78.0,1.0636476495489062068418838743282640
15,90.6777854301037214673643041626885128,89.6,1.0777854301037214673643041626885128
16,103.090988899575296615722004783203943,102.0,1.090988899575296615722004783203943
17,116.303374249143696354792917199526766,115.2,1.103374249143696354792917199526766
18,130.315037242758654693880862414962203,129.2,1.115037242758654693880862414962203
19,145.126057740243551683154477055089152,144.0,1.126057740243551683154477055089152
20,160.736503034929349278778482396834951,159.6,1.136503034929349278778482396834951
21,177.146430359736288134594203785000329,176.0,1.146430359736288134594203785000329
22,194.355888798332627470395649786686767,193.2,1.155888798332627470395649786686767
23,212.364920763071169541780151800726840,211.2,1.164920763071169541780151800726840
24,231.173563152389681667327956464414418,230.0,1.173563152389681667327956464414418
25,250.781848267606822524922249112177470,249.6,1.181848267606822524922249112177470
26,271.189804546729729832819385184041067,270.0,1.189804546729729832819385184041067
27,292.397457157416596133977085918001508,291.2,1.197457157416596133977085918001508
28,314.404828480335708595782776244166338,313.2,1.204828480335708595782776244166338
29,337.211938506367400917714181026805525,336.0,1.211938506367400917714181026805525
30,360.818805165445877871489551355119278,359.6,1.218805165445877871489551355119278
31,385.225444600691934499125428840831986,384.0,1.225444600691934499125428840831986
32,410.431871398409692410274503781997130,409.2,1.231871398409692410274503781997130
33,436.438098782210827816588871914641961,435.2,1.238098782210827816588871914641961
34,463.244138777779219675079277371935955,462.0,1.244138777779219675079277371935955
35,490.850002353449751247038160215585503,489.6,1.250002353449751247038160215585503
36,519.255699540741519500780114663499667,518.0,1.255699540741519500780114663499667
37,548.461239538181622238124757873588688,547.2,1.261239538181622238124757873588688
38,578.466630801125274081556438372307759,577.2,1.266630801125274081556438372307759
39,609.271881119780153809597867636466304,608.0,1.271881119780153809597867636466304
40,640.876997687247064744486377024063315,639.6,1.276997687247064744486377024063315
41,673.281987159072239622598670614891762,672.0,1.281987159072239622598670614891762
42,706.486855705551628776627871961885057,705.2,1.286855705551628776627871961885057
43,740.491609057821024113652059675785805,739.2,1.291609057821024113652059675785805
44,775.296252548597777357771891102925391,774.0,1.296252548597777357771891102925391
45,810.900791148302301457033069664410157,809.6,1.300791148302301457033069664410157
46,847.305229497174407771785238029843951,846.0,1.305229497174407771785238029843951
47,884.509571933906055049321896408327108,883.2,1.309571933906055049321896408327108
48,922.513822521234499825418286001796158,921.2,1.313822521234499825418286001796158
49,961.317985068875175349504856018833508,960.0,1.317985068875175349504856018833508
50,1000.92206315411950341657505285021558,999.6,1.32206315411950341657505285021558
51,1041.32606014037737652646574211593890,1040.0,1.32606014037737652646574211593890
52,1082.52997919390570257685934416565885,1081.2,1.32997919390570257685934416565885
53,1124.53382329893195417781930177179852,1123.2,1.33382329893195417781930177179852
54,1167.33759527135410354422158198682032,1166.0,1.33759527135410354422158198682032
55,1210.94129777117484842993921150163271,1209.6,1.34129777117484842993921150163271
56,1255.34493331380795999751689219916819,1254.0,1.34493331380795999751689219916819
57,1300.54850428037738455195818965214885,1299.2,1.34850428037738455195818965214885
58,1346.55201292711493388096062028431200,1345.2,1.35201292711493388096062028431200
59,1393.35546139394964499666213160152663,1392.0,1.35546139394964499666213160152663
60,1440.95885171237086556626297272360767,1439.6,1.35885171237086556626297272360767
61,1489.36218581263755709138481741906339,1488.0,1.36218581263755709138481741906339
62,1538.56546553039800689091760427539274,1537.2,1.36546553039800689091760427539274
63,1588.56869261277689805308582203907841,1587.2,1.36869261277689805308582203907841
64,1639.37186872398037404254544904740906,1638.0,1.37186872398037404254544904740906
65,1690.97499545046419980835123806366486,1689.6,1.37499545046419980835123806366486
66,1743.37807430570527389958119803105291,1742.0,1.37807430570527389958119803105291
67,1796.58110673461248380408028348172691,1795.2,1.38110673461248380408028348172691
68,1850.58409411760914056497765928714081,1849.2,1.38409411760914056497765928714081
69,1905.38703777441591605890583812646080,1904.0,1.38703777441591605890583812646080
70,1960.98993896756027805158674767292570,1959.6,1.38993896756027805158674767292570
71,2017.39279890563581944271905620759820,2016.0,1.39279890563581944271905620759820
72,2074.59561874633257986972194398196733,2073.2,1.39561874633257986972194398196733
73,2132.59839959925740483348729313096592,2131.2,1.39839959925740483348729313096592
74,2191.40114252856156866073998525660444,2190.0,1.40114252856156866073998525660444
75,2251.00384855539125651650323727163638,2249.6,1.40384855539125651650323727163638
76,2311.40651866017505112341098589872669,2310.0,1.40651866017505112341098589872669
77,2372.60915378476126744619143317441224,2371.2,1.40915378476126744619143317441224
78,2434.61175483441681280146588353180578,2433.2,1.41175483441681280146588353180578
79,2497.41432267969820303301492915802118,2496.0,1.41432267969820303301492915802118
80,2561.01685815820442726701977501042609,2559.6,1.41685815820442726701977501042609
81,2625.41936207622050442030996826077505,2624.0,1.41936207622050442030996826077505
82,2690.62183521025981318409542277652950,2689.2,1.42183521025981318409542277652950
83,2756.62427830851258847187106462974376,2755.2,1.42427830851258847187106462974376
84,2823.42669209220735302846635828036259,2822.0,1.42669209220735302846635828036259
85,2891.02907725689149362103835298328187,2889.6,1.42907725689149362103835298328187
86,2959.43143447363667536741766808436825,2958.0,1.43143447363667536741766808436825
87,3028.63376439017433028641694901523191,3027.2,1.43376439017433028641694901523191
88,3098.63606763196603277697573314163856,3097.2,1.43606763196603277697573314163856
89,3169.43834480321319123085417813714267,3168.0,1.43834480321319123085417813714267
90,3241.04059648781014176685885259837483,3239.6,1.44059648781014176685885259837483
91,3313.44282325024440862253313256496199,3312.0,1.44282325024440862253313256496199
92,3386.64502563644760744170564394622711,3385.2,1.44502563644760744170564394622711
93,3460.64720417460020544123457973478926,3459.2,1.44720417460020544123457973478926
94,3535.44935937589310951154763324139137,3534.0,1.44935937589310951154763324139137
95,3611.05149173524883215154828616836108,3609.6,1.45149173524883215154828616836108
96,3687.45360173200478331634280918204070,3686.0,1.45360173200478331634280918204070
97,3764.65568983056105191413267389493010,3763.2,1.45568983056105191413267389493010
98,3842.65775648099486781432247469831041,3841.2,1.45775648099486781432247469831041
99,3921.45980211964378175670422261587927,3920.0,1.45980211964378175670422261587927
100,4001.06182716965945421116293204761090,3999.6,1.46182716965945421116293204761090
101,4081.46383204153381493319385024192303,4080.0,1.46383204153381493319385024192303
102,4162.66581713359922938580066911735467,4161.2,1.46581713359922938580066911735467
103,4244.66778283250420028473117062651008,4243.2,1.46778283250420028473117062651008
104,4327.46972951366602525929630136881433,4326.0,1.46972951366602525929630136881433
105,4411.07165754170173854726186517245462,4409.6,1.47165754170173854726186517245462
106,4495.47356727083857387805823438197232,4494.0,1.47356727083857387805823438197232
107,4580.67545904530510761659810463624205,4579.2,1.47545904530510761659810463624205
108,4666.67733319970416200043794720155494,4665.2,1.47733319970416200043794720155494
109,4753.47919005936847970948460962591903,4752.0,1.47919005936847970948460962591903
110,4841.08102994070011858732350673824555,4839.6,1.48102994070011858732350673824555
111,4929.48285315149444947204628880760670,4928.0,1.48285315149444947204628880760670
112,5018.68465999124959066082241846631708,5017.2,1.48465999124959066082241846631708
113,5108.68645075146205699666500443213636,5107.2,1.48645075146205699666500443213636
114,5199.48822571590935280808491489804599,5198.0,1.48822571590935280808491489804599
115,5291.08998516092019748382459314180869,5289.6,1.48998516092019748382459314180869
116,5383.49172935563302413321481981932043,5382.0,1.49172935563302413321481981932043
117,5476.69345856224336006969086520882602,5475.2,1.49345856224336006969086520882602
118,5570.69517303624065682389891619318469,5569.2,1.49517303624065682389891619318469
119,5665.49687302663510367910739201881567,5664.0,1.49687302663510367910739201881567
120,5761.09855877617493287940272428653344,5759.6,1.49855877617493287940272428653344
121,5857.50023052155468639390501214289575,5856.0,1.50023052155468639390501214289575
122,5954.70188849361489520710613269603102,5953.2,1.50188849361489520710613269603102
123,6052.70353291753358991250090960557098,6051.2,1.50353291753358991250090960557098
124,6151.50516401301004370687327493443919,6150.0,1.50516401301004370687327493443919
125,6251.10678199444111931633624850399527,6249.6,1.50678199444111931633624850399527
126,6351.50838707109057618792701324292920,6350.0,1.50838707109057618792701324292920
127,6452.70997944725167370267195384208925,6451.2,1.50997944725167370267195384208925
128,6554.71155932240338357884663289770514,6553.2,1.51155932240338357884663289770514
129,6657.51312689136051256091759474498605,6656.0,1.51312689136051256091759474498605
130,6761.11468234441801810778559811516397,6759.6,1.51468234441801810778559811516397
131,6865.51622586748978438983181267097760,6864.0,1.51622586748978438983181267097760
132,6970.71775764224211092706767847080971,6969.2,1.51775764224211092706767847080971
133,7076.71927784622215441910529291504663,7075.2,1.51927784622215441910529291504663
134,7183.52078665298155304170614248251348,7182.0,1.52078665298155304170614248251348
135,7291.12228423219544437632365378595601,7289.6,1.52228423219544437632365378595601
136,7399.52377074977708445152466678705366,7398.0,1.52377074977708445152466678705366
137,7508.72524636798826206723124391568364,7507.2,1.52524636798826206723124391568364
138,7618.72671124554568896073373366773707,7617.2,1.52671124554568896073373366773707
139,7729.52816553772354426752034372177746,7728.0,1.52816553772354426752034372177746
140,7841.12960939645233628400019652927892,7839.6,1.52960939645233628400019652927892
141,7953.53104297041423998170695065816924,7952.0,1.53104297041423998170695065816924
142,8066.73246640513506064930288266353608,8065.2,1.53246640513506064930288266353608
143,8180.73387984307296538853414229007736,8179.2,1.53387984307296538853414229007736
144,8295.53528342370411701065080570629540,8294.0,1.53528342370411701065080570629540
145,8411.13667728360534069204637703406954,8409.6,1.53667728360534069204637703406954
146,8527.53806155653394587912032666691748,8526.0,1.53806155653394587912032666691748
147,8644.73943637350481772940134171597687,8643.2,1.53943637350481772940134171597687
148,8762.74080186286489341793562849074201,8761.2,1.54080186286489341793562849074201
149,8881.54215815036512510987022646626537,8880.0,1.54215815036512510987022646626537
150,9001.14350535923003324008426167096619,8999.6,1.54350535923003324008426167096619
151,9121.54484361022494601409708771144345,9120.0,1.54484361022494601409708771144345
152,9242.74617302172101542939780856924681,9241.2,1.54617302172101542939780856924681
153,9364.74749370975809876686386635868794,9363.2,1.54749370975809876686386635868794
154,9487.54880578810558945148449778920061,9486.0,1.54880578810558945148449778920061
155,9611.15010936832127551835494341717169,9609.6,1.55010936832127551835494341717169
156,9735.55140455980830355027734608126112,9734.0,1.55140455980830355027734608126112
157,9860.75269146987031913354421017033921,9859.2,1.55269146987031913354421017033921
158,9986.75397020376485564997776336253705,9985.2,1.55397020376485564997776336253705
159,10113.5552408647550350780306328542688,10112.0,1.5552408647550350780306328542688
160,10241.1565035541596471404574861694541,10239.6,1.5565035541596471404574861694541
161,10369.5577583714016652946485390846763,10368.0,1.5577583714016652946485390846763
162,10498.7590054140552590266962163948270,10497.2,1.5590054140552590266962163948270
163,10628.7602447778913573024643045792370,10627.2,1.5602447778913573024643045792370
164,10759.5614765569218178122244201004238,10758.0,1.5614765569218178122244201004238
165,10891.1627008434422506090473288012802,10889.6,1.5627008434422506090473288012802
166,11023.5639177280735466565078714157349,11022.0,1.5639177280735466565078714157349
167,11156.7651272998021585179927649698671,11155.2,1.5651272998021585179927649698671
168,11290.7663296460191758764946361097006,11289.2,1.5663296460191758764946361097006
169,11425.5675248525582409469528855195344,11424.0,1.5675248525582409469528855195344
170,11561.1687130037323435242268233245636,11559.6,1.5687130037323435242268233245636
171,11697.5698941823695358611318094462353,11696.0,1.5698941823695358611318094462353
172,11834.7710684698476052431660961371501,11833.2,1.5710684698476052431660961371501
173,11972.7722359461277396622289970440035,11971.2,1.5722359461277396622289970440035
174,12111.5733966897872224328141368358708,12110.0,1.5733966897872224328141368358708
175,12251.1745507780511897355806003222025,12249.6,1.5745507780511897355806003222025
176,12391.5756982868234807946245396437340,12390.0,1.5756982868234807946245396437340
177,12532.7768392907166139489584777240464,12531.2,1.5768392907166139489584777240464
178,12674.7779738630809177725641866263372,12673.2,1.5779738630809177725641866263372
179,12817.5791020760328436879346639688165,12816.0,1.5791020760328436879346639688165
